"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2001/2002",2002,120,120,100,42.9752165110216,-8.68055974546245,94.485861930226,96.3941158335803,1959.15840058078,1728.5,1605.26333155527,1828.5,1680.5,1468,1678.5,80.4355510256821
"2002/2003",2003,120,120,100,58.8986530112338,-22.5662487123532,92.4049565091939,99.2402599280103,2371.65253784865,2119.5,1984.52192420901,2208,2137,1990,2137,85.5182909286492
"2003/2004",2004,120,120,100,54.1241145032868,-13.7633635342496,107.533779050973,102.630268049732,2100.8732767041,1841.5,1511.25306776807,2009.5,1750.5,1939,1750.5,76.4270160660114
"2004/2005",2005,121,121,100,45.1993957054889,-17.6189641705778,106.101216613972,103.268286726949,1982.55539953626,1604,1412.9192531114,1843,1532,1746,1532,72.3038391537408
"2005/2006",2006,120,120,100,43.8618318508323,-14.6021353954434,96.0636069846091,99.9202172546337,2046.44665366858,1696,1538.16362591408,1896,1642,1687,1642,76.6077142158681
"2006/2007",2007,120,120,100,37.6839431434715,-18.8566178386872,114.332124533675,103.355189549109,1828.83653640961,1341.5,1168.33606962816,1688.5,1277.5,1570,1277.5,66.734230860347
"2007/2008",2008,120,120,100,61.8822285110014,-22.5089450964643,90.297193106685,99.4868310101443,2429.90200936462,2223,1987.0422288078,2293.5,2180.5,2095,2180.5,86.908396478543
"2008/2009",2009,121,121,100,34.5310069457014,-12.1714891917998,120.395596093196,101.444976792999,1635.48445147855,1260,1114.74774557855,1492.5,1184,1409,1184,66.1702718163174
"2009/2010",2010,120,120,100,53.8493424861472,-17.5310826119599,94.7223861834046,96.9884400280994,2205.94003693548,1994.5,1921.02596744055,2037.5,2020.5,1725,2020.5,84.8554895087018
"2010/2011",2011,120,120,100,43.977732514984,-22.4177443984076,94.6423120740413,99.4169521388334,2094.42157327333,1792,1634.80060406653,2014,1649.5,1874,1649.5,80.3977783414293
"2011/2012",2012,120,120,100,47.6008918538043,-13.5143821326126,92.3142221813842,94.7582583949854,2008.56633867456,1839,1772.58603395656,1828,1834.5,1458,1834.5,79.5162629886113
"2012/2013",2013,121,121,100,37.089404443477,-13.8963444386838,108.934800338205,100.555268391012,1787.24478421848,1430.5,1323.76297148115,1638,1380,1421,1380,71.5740637303488
"2013/2014",2014,120,120,100,58.9566927176807,-17.1695409987864,94.9155390323082,99.551902955645,2288.74861550279,2050.5,1878.19950480776,2138.5,2079,1878,2079,86.2709084303247
"2014/2015",2015,120,120,100,46.7615106414629,-27.3787625807187,103.374950476943,103.596889945589,2085.74973453664,1691.5,1447.60089819814,1962.5,1617,1825,1617,76.1324711493526
"2015/2016",2016,120,120,100,59.2864232682786,-19.8973459120501,93.5753921796996,99.7453131256412,2357.94146811856,2091.5,1938.48856388775,2176,2080.5,1958,2080.5,85.3559966096827
"2016/2017",2017,121,121,100,47.3454499947027,-22.2304144912195,106.252688810724,105.222693792203,2095.7631117222,1663,1425.93241063885,1887,1579,1861,1579,76.6314562895595
"2017/2018",2018,120,120,100,59.3862384294288,-23.1281497755475,93.5075773886002,99.2886456996262,2355.73364193624,2113.5,1949.61518813118,2149.5,2119.5,1921,2119.5,86.0044310625672
"2018/2019",2019,120,120,100,55.2896341107238,-24.3785277606563,86.9112357114092,95.2479229929023,2299.35251862476,2117,2053.64794138524,2070.5,2176,1644,2175,87.8191004769533
