"Season","End_year","Season_days","Data_days","Perc_complete","GDH","Frost_H"
"2000/2001",2001,46,46,100,541.907876247767,154
"2001/2002",2002,46,46,100,144.824399013696,297
"2002/2003",2003,46,46,100,221.048641842201,256
"2003/2004",2004,46,46,100,297.453078171577,222
"2004/2005",2005,46,46,100,97.5998954297829,365
"2005/2006",2006,46,46,100,194.131216949369,283
"2006/2007",2007,46,46,100,278.283723295652,342
"2007/2008",2008,46,46,100,904.565204876184,215
"2008/2009",2009,46,46,100,479.550906246543,345
"2009/2010",2010,46,46,100,440.168208741365,144
"2010/2011",2011,46,46,100,978.152291503065,113
"2011/2012",2012,46,46,100,15.0595804998593,530
"2012/2013",2013,46,46,100,1478.02703789639,207
"2013/2014",2014,46,46,100,360.659177352805,377
"2014/2015",2015,46,46,100,65.7421993236057,504
"2015/2016",2016,46,46,100,73.9723137847031,300
"2016/2017",2017,46,46,100,427.742919056152,164
"2017/2018",2018,46,46,100,237.566188544995,297
"2018/2019",2019,46,46,100,1529.58070503391,358
"2019/2020",2020,46,46,100,1116.115585166,139
"2020/2021",2021,46,46,100,1040.26165297383,289
"2021/2022",2022,46,46,100,699.977441129624,27
"2022/2023",2023,46,46,100,101.851371382596,163
"2023/2024",2024,46,46,100,484.038503239746,411
"2024/2025",2025,46,46,100,69.9825936127163,123
"2025/2026",2026,46,46,100,720.492738260073,230
"2026/2027",2027,46,46,100,879.205860617687,220
"2027/2028",2028,46,46,100,1143.68103208311,164
"2028/2029",2029,46,46,100,281.568289078772,186
"2029/2030",2030,46,46,100,595.573263174214,205
"2030/2031",2031,46,46,100,1243.91671021102,99
"2031/2032",2032,46,46,100,1249.03081006155,23
"2032/2033",2033,46,46,100,494.472879598325,159
"2033/2034",2034,46,46,100,241.483666877437,239
"2034/2035",2035,46,46,100,45.294644218171,392
"2035/2036",2036,46,46,100,819.531023198273,96
"2036/2037",2037,46,46,100,368.320162884949,152
"2037/2038",2038,46,46,100,670.172253238386,402
"2038/2039",2039,46,46,100,807.664348894148,212
"2039/2040",2040,46,46,100,2675.02954314515,0
"2040/2041",2041,46,46,100,645.26381706493,368
"2041/2042",2042,46,46,100,228.040013522492,241
"2042/2043",2043,46,46,100,93.2785051093088,207
"2043/2044",2044,46,46,100,1033.69540352264,60
"2044/2045",2045,46,46,100,269.665453160182,278
"2045/2046",2046,46,46,100,739.428487529512,25
"2046/2047",2047,46,46,100,507.458361510653,110
"2047/2048",2048,46,46,100,462.022420062392,411
"2048/2049",2049,46,46,100,74.8420671445783,224
"2049/2050",2050,46,46,100,174.211451206531,356
"2050/2051",2051,46,46,100,2323.81259773934,0
"2051/2052",2052,46,46,100,791.656875535497,146
"2052/2053",2053,46,46,100,1336.58710235858,20
"2053/2054",2054,46,46,100,1221.67520581849,3
"2054/2055",2055,46,46,100,1852.14064681344,44
"2055/2056",2056,46,46,100,1322.26800872583,321
"2056/2057",2057,46,46,100,427.873116669594,264
"2057/2058",2058,46,46,100,222.043705844553,453
"2058/2059",2059,46,46,100,162.12481982715,269
"2059/2060",2060,46,46,100,531.852743570809,28
"2060/2061",2061,46,46,100,1358.00854757742,156
"2061/2062",2062,46,46,100,959.023468842381,78
"2062/2063",2063,46,46,100,55.9380823281826,340
"2063/2064",2064,46,46,100,282.004476104514,272
"2064/2065",2065,46,46,100,82.6664645116543,249
"2065/2066",2066,46,46,100,553.553037992911,154
"2066/2067",2067,46,46,100,668.380970721948,142
"2067/2068",2068,46,46,100,910.719294291455,234
"2068/2069",2069,46,46,100,423.329638650874,313
"2069/2070",2070,46,46,100,424.318281245185,356
"2070/2071",2071,46,46,100,596.51854845963,235
"2071/2072",2072,46,46,100,467.171784694074,222
"2072/2073",2073,46,46,100,245.766085851938,364
"2073/2074",2074,46,46,100,944.904441292165,189
"2074/2075",2075,46,46,100,611.959065015777,226
"2075/2076",2076,46,46,100,166.978320030845,321
"2076/2077",2077,46,46,100,62.5207317803288,107
"2077/2078",2078,46,46,100,220.336144938483,216
"2078/2079",2079,46,46,100,570.721904353704,338
"2079/2080",2080,46,46,100,601.841042749351,308
"2080/2081",2081,46,46,100,219.108370223083,335
"2081/2082",2082,46,46,100,92.1198412280064,601
"2082/2083",2083,46,46,100,1361.45963286748,335
"2083/2084",2084,46,46,100,883.739927825867,95
"2084/2085",2085,46,46,100,508.483800426591,153
"2085/2086",2086,46,46,100,456.399716721964,157
"2086/2087",2087,46,46,100,1014.68232345185,476
"2087/2088",2088,46,46,100,1346.58168810233,46
"2088/2089",2089,46,46,100,405.22961124999,331
"2089/2090",2090,46,46,100,386.479753565392,67
"2090/2091",2091,46,46,100,684.928837824729,117
"2091/2092",2092,46,46,100,736.142413455411,167
"2092/2093",2093,46,46,100,188.4145976773,201
"2093/2094",2094,46,46,100,438.534794140025,255
"2094/2095",2095,46,46,100,60.3627414525254,409
"2095/2096",2096,46,46,100,1451.3746499524,251
"2096/2097",2097,46,46,100,757.492619866855,205
"2097/2098",2098,46,46,100,750.589945447515,56
"2098/2099",2099,46,46,100,243.568672923138,198
"2099/2100",2100,46,46,100,396.176676940056,571
