"Season","End_year","Season_days","Data_days","Perc_complete","Chill_Portions","GDH","Frost_H"
"2001/2002",2002,120,120,100,69.9604379798985,1351.80457701551,1060
"2002/2003",2003,120,120,100,69.2492075424361,517.303766164205,790
"2003/2004",2004,120,120,100,52.2969613767095,167.229303348347,1228
"2004/2005",2005,121,121,100,52.9851356817486,406.206185877229,1379
"2005/2006",2006,120,120,100,64.7237462386287,1077.22135144005,1089
"2006/2007",2007,120,120,100,48.7925166132002,86.1949988002143,1764
"2007/2008",2008,120,120,100,70.803068859417,737.909472649655,594
"2008/2009",2009,121,121,100,48.6155307586719,149.365540124403,1819
"2009/2010",2010,120,120,100,72.0616612766219,540.529304734137,789
"2010/2011",2011,120,120,100,67.0998975508383,664.776934685226,978
"2011/2012",2012,120,120,100,71.8654004724372,1316.34083898822,817
"2012/2013",2013,121,121,100,56.8547992652275,703.387115398484,1502
"2013/2014",2014,120,120,100,74.1075621573805,423.432680587553,903
"2014/2015",2015,120,120,100,58.8586751103485,319.495641066613,1353
"2015/2016",2016,120,120,100,69.8981327988859,438.840878390889,811
"2016/2017",2017,121,121,100,56.5667290263855,166.067933346414,1486
"2017/2018",2018,120,120,100,72.4730759426657,405.003113810613,718
"2018/2019",2019,120,120,100,77.3104264381254,967.271480549934,515
"2019/2020",2020,120,120,100,63.1756453098583,252.703584040697,1093
"2020/2021",2021,121,121,100,64.7212874986653,711.450959379734,1166
"2021/2022",2022,120,120,100,64.0967881656998,798.65178318425,1028
"2022/2023",2023,120,120,100,64.5104566503132,2483.76647044094,954
"2023/2024",2024,120,120,100,60.7311330403927,70.2278780012348,1190
"2024/2025",2025,121,121,100,75.9154174579207,1023.46104791539,527
"2025/2026",2026,120,120,100,69.1936117204787,381.784182293908,891
"2026/2027",2027,120,120,100,46.3438749789475,176.58447877087,1731
"2027/2028",2028,120,120,100,83.6139192904438,1100.19718243793,574
"2028/2029",2029,121,121,100,49.5522004324775,91.820893666285,1656
"2029/2030",2030,120,120,100,68.3945409111484,850.227110290172,1066
"2030/2031",2031,120,120,100,48.4032519842522,450.552469447415,1736
"2031/2032",2032,120,120,100,50.05289444339,77.8694958202832,1755
"2032/2033",2033,121,121,100,74.1705982850935,891.598860918239,789
"2033/2034",2034,120,120,100,57.9722148863739,637.749979179614,1372
"2034/2035",2035,120,120,100,65.8449393036817,1522.82509117466,966
"2035/2036",2036,120,120,100,67.7994668594374,988.822401652185,915
"2036/2037",2037,121,121,100,67.4770829549761,370.085619097212,987
"2037/2038",2038,120,120,100,68.5127827076221,1257.88196458424,1020
"2038/2039",2039,120,120,100,69.3173240363276,236.191719277413,689
"2039/2040",2040,120,120,100,70.0587730075949,521.746759000001,988
"2040/2041",2041,121,121,100,67.8237084011525,493.477993172302,982
"2041/2042",2042,120,120,100,81.5372165780936,1267.98088583707,382
"2042/2043",2043,120,120,100,70.8945412304984,2032.15212866265,874
"2043/2044",2044,120,120,100,59.7863783158737,140.034697599636,1242
"2044/2045",2045,121,121,100,75.8159626222605,632.41017563871,612
"2045/2046",2046,120,120,100,49.4256627986524,245.952933580484,1538
"2046/2047",2047,120,120,100,70.959639731087,748.01016945178,836
"2047/2048",2048,120,120,100,70.694932041788,986.259481797242,873
"2048/2049",2049,121,121,100,63.4853873890152,401.840583859695,1097
"2049/2050",2050,120,120,100,62.7953274939246,80.260577302528,1093
"2050/2051",2051,120,120,100,56.0428300212734,379.975428021731,1399
"2051/2052",2052,120,120,100,64.7213749310322,447.690730404662,1036
"2052/2053",2053,121,121,100,82.4464436686249,879.895375695458,569
"2053/2054",2054,120,120,100,75.7172432700245,626.196325614001,677
"2054/2055",2055,120,120,100,73.3442434720127,830.015006861591,691
"2055/2056",2056,120,120,100,64.2337958209337,768.15627975465,766
"2056/2057",2057,121,121,100,72.9498828985525,1590.71396705654,704
