"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2001/2002",2002,120,120,100,44.0691168539108,-3.3871060843257,106.696177156271,101.695655603155,1905.11030070418,1501.5,1368.91013321151,1732,1453.5,1677,1453.5,75.0330386011388
"2002/2003",2003,120,120,100,53.6785145508184,-5.71885743361953,104.771820596267,104.01921087697,2153.79263226725,1808.5,1500.52522845393,2009.5,1733.5,1957,1733.5,75.1578477227943
"2003/2004",2004,120,120,100,41.6191412202586,-6.03341960307232,121.363825865285,104.487471586776,1707.00635337631,1275.5,988.816263731147,1603,1130,1782,1130,58.6953539573864
"2004/2005",2005,121,121,100,35.1547204794464,-4.44397174772686,119.821942150394,104.591943177902,1618.29793476113,1154,971.113338956799,1449.5,1072.5,1504,1072.5,57.7135467676836
"2005/2006",2006,120,120,100,41.3632356911991,-3.69591292254832,108.640634264761,103.585672360668,1858.01514996993,1448.5,1234.12995981637,1715.5,1387.5,1607,1387.5,67.9572935409342
"2006/2007",2007,120,120,100,32.1848550261039,0.0911897764130263,130.414637845359,101.578375161665,1375.82208088363,1008,796.307175635622,1278.5,899.5,1313,899.5,51.7409842581276
"2007/2008",2008,120,120,100,56.290883679635,-9.34459353676082,101.723171112725,106.1056961661,2264.49349445591,1859,1488.31304103284,2156,1738,2159,1738,76.53039563744
"2008/2009",2009,121,121,100,28.2292166666433,-8.91149510986091,134.92664946478,100.333913979126,1287.52181659401,955,758.593600387212,1187,884.5,1127,884.5,52.3753741295795
"2009/2010",2010,120,120,100,52.2212034364871,-6.00393780572751,105.950566591146,103.934952210221,2138.02259033215,1834,1473.42890655702,1998.5,1684.5,1914,1684.5,75.3674107119234
"2010/2011",2011,120,120,100,44.0805614526278,-2.07834174336771,106.607946837565,102.891329107872,1882.7484218501,1452.5,1298.77753772261,1688.5,1425,1510,1425,69.276766378428
"2011/2012",2012,120,120,100,50.7211529708577,-3.92053562344513,104.391060356136,100.629643135257,2002.44334132937,1744,1536.51555277783,1896,1711,1766,1711,75.5074931000304
"2012/2013",2013,121,121,100,34.2857720026735,-4.73171343790899,122.706269772126,101.703249897227,1523.25284426316,1121,1006.96555440449,1364.5,1108.5,1238,1108.5,58.8764290629342
"2013/2014",2014,120,120,100,52.9940776360921,-6.38817924553298,108.129766308682,103.59486912273,2072.30354736335,1755,1435.85710122601,1944.5,1646,1946,1646,77.1512583421345
"2014/2015",2015,120,120,100,36.2512146928312,-7.01020316040717,116.807185512451,105.394029752007,1663.67368437145,1156,966.090733972778,1523,1058.5,1615,1058.5,63.704106661336
"2015/2016",2016,120,120,100,55.1104502968336,-5.0030020887422,106.090443049587,104.059504503328,2117.75732256711,1794,1471.35054065907,2012.5,1690,1997,1690,75.0586759843823
"2016/2017",2017,121,121,100,34.5256266953471,-3.76795515679939,120.01761651102,106.9112254989,1606.57162545397,1099,866.318046902961,1479.5,983,1503,983,60.1899291898221
"2017/2018",2018,120,120,100,59.8977889892549,-3.4869063967446,105.37941695001,104.442584999443,2182.08363066877,1871.5,1507.60176568023,2084.5,1794,2101,1794,77.2401170504504
"2018/2019",2019,120,120,100,61.1616634947913,-6.7670493575226,97.8296255690813,103.094449796602,2330.21738988388,2026,1747.58485574524,2206,1951.5,2192,1951.5,80.7995779813286
"2019/2020",2020,120,120,100,47.9838683159989,-4.40671810960337,114.696631789219,104.273127924918,1897.81893624585,1516.5,1192.54744653453,1830,1376,1827,1376,68.7502707256972
"2020/2021",2021,121,121,100,45.5864182066941,-3.52017399422486,114.847718887874,101.745793940573,1817.81532079207,1556.5,1313.05438847421,1707.5,1438,1667,1438,69.9582185399213
"2021/2022",2022,120,120,100,47.81604360131,-9.72877218177318,114.980378259605,101.04298739139,1853.98730369513,1600.5,1296.80512617015,1784,1495.5,1721,1495.5,67.9169684803437
"2022/2023",2023,120,120,100,44.2815645217046,-4.64411520930318,106.41468846022,99.063053205771,1823.75551862153,1563,1345.7442006588,1705,1502,1534,1502,69.4552356864242
"2023/2024",2024,120,120,100,49.0576070661956,-2.08460924722419,116.195678384043,105.878977821375,1857.45238003024,1498.5,1099.16995744199,1797,1342.5,1803,1342.5,65.5374950567357
"2024/2025",2025,121,121,100,55.6219203639363,-4.67017297950128,98.9980887194377,104.252506234157,2269.53336317244,1897.5,1643.45057097,2126.5,1827.5,1976,1827.5,78.6065282089021
"2025/2026",2026,120,120,100,50.889857704868,0.546303267822205,107.343718084364,105.164007982287,2020.61345902857,1604.5,1332.14814896265,1901.5,1522.5,1955,1522.5,72.685315826674
"2026/2027",2027,120,120,100,30.8986760396028,-7.02008316933843,130.358166339511,100.864659135935,1364.68383087212,978.5,802.231767257545,1285,889.5,1234,889.5,53.4681907260028
