"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2001/2002",2002,120,120,100,43.699525486648,-3.99017735702555,109.328119582647,102.422337774447,1890.92174253482,1473,1308.65316677433,1731.5,1431.5,1703,1431.5,75.047467422865
"2002/2003",2003,120,120,100,51.6153897773672,-8.50857193744478,107.368223362209,104.30671204649,2073.52622033118,1700.5,1407.09002399906,1936.5,1617.5,1922,1617.5,71.4919301897115
"2003/2004",2004,120,120,100,38.9208009810446,-13.9297678950466,124.703005582563,104.099585779372,1631.50992535381,1196.5,910.884004094856,1556.5,1074,1653,1074,55.82937815323
"2004/2005",2005,121,121,100,34.8020851297511,-9.50614144952444,122.890051153487,104.32715076078,1549.21629017236,1087.5,913.139657062617,1397,992.5,1451,992.5,55.1558721691696
"2005/2006",2006,120,120,100,40.6329689033025,-4.81904294909334,111.271093749692,104.199793770042,1814.36257829178,1411,1166.28575622209,1680,1302,1618,1302,65.9460816863132
"2006/2007",2007,120,120,100,30.6669549848833,-1.63347374959911,134.091857436925,100.98986972527,1306.20265014802,961.5,735.892909981187,1208.5,842,1251,842,51.2239106971717
"2007/2008",2008,120,120,100,53.7224374406155,-13.0472422578746,104.290419451412,107.058476311916,2200.98523091475,1773.5,1386.68490012126,2111.5,1642.5,2138,1642.5,74.4090164735983
"2008/2009",2009,121,121,100,26.6763915405967,-14.3265961905607,138.461322668932,99.896197225372,1226.41086258141,904.5,700.717505237903,1121.5,817.5,1103,817.5,51.1797372360807
"2009/2010",2010,120,120,100,50.8155666446824,-5.12821659191153,108.692165394015,104.768369669448,2071.42618486438,1729,1372.49107178934,1936.5,1559.5,1988,1559.5,74.3952006831978
"2010/2011",2011,120,120,100,42.1668782679336,-6.14759643807534,109.176702577205,103.183275020819,1829.41597623039,1411.5,1225.20735586175,1639.5,1369,1525,1369,67.5118818569872
"2011/2012",2012,120,120,100,49.8603627245098,-3.72880089569317,107.123459821157,101.570154848847,1980.92237478977,1685,1461.95735924993,1843.5,1660,1717,1660,74.2541079314951
"2012/2013",2013,121,121,100,33.3972571033271,-8.31653111056727,126.105022766139,101.249642234171,1466.89831532375,1093,957.547341147125,1330.5,1074.5,1224,1074.5,58.4373090719155
"2013/2014",2014,120,120,100,52.21559959262,-11.7243930285406,110.968972575737,103.822311172508,2005.60256813353,1688.5,1361.96408221994,1902.5,1570.5,1912,1570.5,75.2512751253912
"2014/2015",2015,120,120,100,33.2481530978412,-10.3233862948188,120.085595087315,104.96457306226,1574.79822055946,1085.5,885.816999273382,1470.5,994.5,1470,994.5,60.8753120794345
"2015/2016",2016,120,120,100,53.373578416714,-8.00216044621292,108.841175653667,104.185309031317,2038.64970685798,1705,1384.03290612337,1924.5,1595,1931,1595,71.9507829351564
"2016/2017",2017,121,121,100,31.8995654195025,-3.107559131352,123.251404150026,106.538620324755,1497.89842137096,1011.5,782.822894267556,1384,882,1384,882,57.5511496567797
"2017/2018",2018,120,120,100,58.0393628008208,-7.44309731040522,108.110617465085,104.791059098005,2123.25547283108,1818,1417.93899928166,2037.5,1714.5,2063,1714.5,75.9240064029423
"2018/2019",2019,120,120,100,59.8478387804134,-9.07037612460351,100.427571147498,104.070044295589,2301.94916964117,1980,1654.16698861159,2179,1908,2176,1908,78.9956805026595
"2019/2020",2020,120,120,100,45.6105959566545,-6.19182287076182,117.660829836429,104.401123292793,1822.54482146361,1433,1103.73541245963,1741.5,1307,1750,1307,65.5851550407851
"2020/2021",2021,121,121,100,44.9191316177461,-4.92505578536653,117.660855328019,102.406997160717,1770.62736540934,1457.5,1232.02807062131,1655,1354,1716,1354,67.9314376700268
"2021/2022",2022,120,120,100,46.4120834142111,-7.9630967494697,117.995439173796,101.945146718993,1796.89060603011,1497.5,1203.64956037785,1707.5,1391,1717,1391,66.7490542937494
"2022/2023",2023,120,120,100,43.928433282818,-7.34425790637456,109.128385216556,99.5321032957039,1798.19187947414,1517,1323.04158696765,1707.5,1475.5,1533,1475.5,70.3874647510029
"2023/2024",2024,120,120,100,46.1133172414745,-0.321056956542487,119.086458998451,106.336946061152,1769.51243755626,1375.5,977.491194332106,1680,1215.5,1732,1215.5,63.1718002975658
"2024/2025",2025,121,121,100,53.9468149707405,-5.34224658820795,101.329505301057,105.146968876713,2221.19313461264,1830.5,1544.92380771707,2102.5,1745.5,2030,1745.5,77.2485306350472
"2025/2026",2026,120,120,100,47.3360800080096,-0.806860818180547,110.170649710653,105.317268640599,1927.72285538699,1504,1230.2517581212,1804.5,1397,1834,1397,69.8952243886424
"2026/2027",2027,120,120,100,29.6195710749626,-11.931292371033,133.933916650374,100.379410121566,1298.9399406033,911.5,736.765305159788,1222,844.5,1166,844.5,51.5028027327753
"2027/2028",2028,120,120,100,57.7867021828709,-3.78338052281804,96.6921564754064,99.7576164744493,2243.24761328593,1981,1828.37326832628,2050.5,2058.5,1774,2058.5,83.7511080663635
"2028/2029",2029,121,121,100,32.7658228963189,-4.59520647539694,128.452854455812,105.812338507526,1435.68728638897,1018,715.976509949382,1325,880,1419,880,53.0760439520964
"2029/2030",2030,120,120,100,40.0920655908219,-7.84228189705978,113.748168615812,102.999837837272,1816.91745549598,1412,1180.87675083807,1659.5,1325.5,1627,1325.5,70.5737195452648
"2030/2031",2031,120,120,100,25.5781240016145,-5.64298533656954,135.383162851053,97.9259446055543,1182.29711016017,850,733.507610373941,1051.5,801.5,994,801.5,50.4531282509988
"2031/2032",2032,120,120,100,27.4449256559763,-7.33228968581053,129.25250244126,103.629869505312,1326.93752163413,831,661.304815026015,1227,754.5,1220,754.5,51.8527592933651
"2032/2033",2033,121,121,100,51.0177292865624,-4.73582022766948,107.361619565979,104.158538698837,2114.02299154559,1726.5,1475.10111937489,1985.5,1668.5,1925,1668.5,75.5594032845938
"2033/2034",2034,120,120,100,31.399716269964,-5.54362801440365,124.556774116779,101.339991479847,1484.44550116453,1135,904.952625809092,1384,1001,1305,1001,60.3078483828622
"2034/2035",2035,120,120,100,43.0697003581032,-11.6204005580952,110.687384272581,101.855762887365,1864.81595612117,1483.5,1265.73324686347,1770,1394.5,1700,1394.5,70.1783039243755
"2035/2036",2036,120,120,100,41.064237980104,-8.85507884366527,109.222742444867,103.687447029167,1857.59981941979,1377.5,1225.22678785524,1709,1347,1685,1347,67.7850157693847
"2036/2037",2037,121,121,100,47.1489610274677,-11.6642844503919,112.973266500541,105.485245980311,1916.3790884917,1513.5,1246.06486108562,1807.5,1404,1858,1404,69.0912425326687
"2037/2038",2038,120,120,100,41.5320856333546,-10.6744621086673,113.333571974988,101.852355441662,1824.05511791198,1473,1236.53501776475,1705,1391,1618,1391,71.6585122841288
"2038/2039",2039,120,120,100,52.9371628000364,-7.58642273912145,108.222434005209,107.945287448163,2125.27018780445,1679.5,1285.66191736673,2013.5,1485,2244,1485,72.9113141946764
"2039/2040",2040,120,120,100,44.5999333351074,-1.66822326508249,109.15827874483,103.019003443654,1876.55137407975,1484.5,1296.00856283991,1718,1461,1633,1461,69.8844071528238
"2040/2041",2041,121,121,100,45.3974619200642,-7.48675140861604,110.422128421108,106.309519128971,1949.04233410096,1508.5,1241.04149351182,1796.5,1395,1767,1395,69.5235691241014
"2041/2042",2042,120,120,100,57.5115218441641,-1.90653173724363,95.3209022330997,100.957114878462,2284.53418340589,1992,1796.65405458026,2081.5,2000,1909,2000,82.3587417599683
"2042/2043",2043,120,120,100,43.3807377484458,-3.12544897552213,105.657064522136,101.012493956496,1931.62978461004,1599.5,1409.18251427033,1765,1477.5,1668,1477.5,74.9328909270935
"2043/2044",2044,120,120,100,34.0233885266434,-16.8816285887393,119.071338987639,106.290512082657,1620.67624801124,1118.5,860.79923321557,1468,989,1507,989,60.4151083959496
"2044/2045",2045,121,121,100,53.2331330642328,-5.6310233019615,104.161683362221,106.458127553393,2210.21710678522,1827.5,1471.95873138958,2081.5,1691.5,2074,1691.5,76.9460534080717
"2045/2046",2046,120,120,100,25.1012700089795,-8.83021381647492,128.582402673176,103.728614633293,1332.38771763287,828.5,673.135876636981,1192.5,692,1271,692,50.4575705301722
"2046/2047",2047,120,120,100,49.043099343278,-5.67749915620341,109.97386901151,103.820806688345,2000.88478920731,1667,1340.17098093807,1912,1513,1912,1513,73.5785335400869
"2047/2048",2048,120,120,100,43.8220122539726,-15.4819191995931,107.209340487513,103.213278410715,1961.64648394339,1529.5,1345.49376347804,1781,1447.5,1647,1447.5,71.5409109547072
"2048/2049",2049,121,121,100,44.1560428953138,0.336192574255231,121.765301517973,103.174742358392,1803.83096482756,1440.5,1145.71442448409,1669.5,1308.5,1716,1308.5,64.2402331838512
"2049/2050",2050,120,120,100,45.4097321474744,-15.9296116212595,115.90018651981,107.507156402864,1820.32046211371,1441,1016.64206895011,1739,1267.5,1785,1267.5,63.0960882193012
"2050/2051",2051,120,120,100,32.6123177049269,-7.54176803404728,122.871771800796,104.643206570014,1564.65183232649,1087.5,857.674635978765,1423.5,985,1376,985,57.2887520205495
"2051/2052",2052,120,120,100,41.7543941007814,-8.48079045040953,115.437489770135,102.66305714827,1770.88377552363,1415,1163.58770146497,1643.5,1303.5,1606,1303.5,65.9760318361496
