"Season","End_year","Season_days","Data_days","Perc_complete","Chill_Portions","GDH","Frost_H"
"2001/2002",2002,120,120,100,80.6250405461038,1854.66228128929,640
"2002/2003",2003,120,120,100,78.8690440077,1403.51365676444,506
"2003/2004",2004,120,120,100,67.2573877265332,428.962675630664,917
"2004/2005",2005,121,121,100,66.1948393210948,742.139972407806,1038
"2005/2006",2006,120,120,100,73.613380043161,1346.09582781767,646
"2006/2007",2007,120,120,100,59.6591833139669,454.987055204208,1309
"2007/2008",2008,120,120,100,83.1211464782753,1065.68963795773,234
"2008/2009",2009,121,121,100,59.3835343626445,477.500292436056,1397
"2009/2010",2010,120,120,100,81.2526704670404,1135.19766677088,498
"2010/2011",2011,120,120,100,74.2456801474955,1779.19983388943,650
"2011/2012",2012,120,120,100,79.5507395858958,1889.00714255952,599
"2012/2013",2013,121,121,100,64.0424171453551,1220.69541546317,1099
"2013/2014",2014,120,120,100,81.777879567313,1013.5041398273,630
"2014/2015",2015,120,120,100,69.3202445753182,867.388864145527,926
"2015/2016",2016,120,120,100,79.2190713018244,1191.13503300658,572
"2016/2017",2017,121,121,100,67.6455226173266,540.859514897194,1081
"2017/2018",2018,120,120,100,82.1189983871172,979.429033016248,454
"2018/2019",2019,120,120,100,86.139017210432,1857.70444607228,238
"2019/2020",2020,120,120,100,74.9211184707683,580.236712358121,649
"2020/2021",2021,121,121,100,74.6516857479919,1232.85911392075,876
"2021/2022",2022,120,120,100,72.5414108022442,1082.96508900321,837
"2022/2023",2023,120,120,100,76.0763325562884,2802.7438986623,665
"2023/2024",2024,120,120,100,72.479686900575,189.325922747201,827
"2024/2025",2025,121,121,100,85.46516365966,1966.20582609779,212
"2025/2026",2026,120,120,100,78.2066605352993,1187.62916224507,608
"2026/2027",2027,120,120,100,61.4086368743192,468.740990014892,1249
"2027/2028",2028,120,120,100,87.7861551012074,2827.04986927321,370
"2028/2029",2029,121,121,100,63.7207323521197,176.699569867473,1170
"2029/2030",2030,120,120,100,75.9779163999237,1738.35956917054,746
"2030/2031",2031,120,120,100,53.9900421325337,1131.17297863636,1453
"2031/2032",2032,120,120,100,61.8610990962552,371.933839228266,1137
"2032/2033",2033,121,121,100,83.7312643207861,1545.21933071816,419
"2033/2034",2034,120,120,100,67.9130152385251,1148.47293927755,1021
"2034/2035",2035,120,120,100,76.8994300768218,2071.86776226516,587
"2035/2036",2036,120,120,100,75.6153827451562,1978.28359428119,583
"2036/2037",2037,121,121,100,77.4253178597564,971.949000789551,693
"2037/2038",2038,120,120,100,78.1599587557102,1700.86153155408,716
"2038/2039",2039,120,120,100,81.0248436061574,563.233355443896,391
"2039/2040",2040,120,120,100,77.7103727076374,1462.3329567628,648
"2040/2041",2041,121,121,100,79.1971272991741,1035.05280316743,535
"2041/2042",2042,120,120,100,87.4464120683624,3013.36757873034,274
"2042/2043",2043,120,120,100,80.7507561671919,2659.72803400669,566
"2043/2044",2044,120,120,100,70.9885998511218,651.832825097401,874
"2044/2045",2045,121,121,100,83.9503293192611,1572.19138390632,251
"2045/2046",2046,120,120,100,62.5059006048414,592.674578162434,1125
"2046/2047",2047,120,120,100,80.3208308762569,1359.29678913412,527
"2047/2048",2048,120,120,100,79.0667844647032,1887.09114817239,463
"2048/2049",2049,121,121,100,71.311240061732,846.3917084102,838
"2049/2050",2050,120,120,100,72.988458296546,331.035315434827,744
"2050/2051",2051,120,120,100,67.093500202509,613.435142875445,900
"2051/2052",2052,120,120,100,72.8032483597708,1361.30373850657,793
"2052/2053",2053,121,121,100,87.4859126101928,1953.04385991395,323
"2053/2054",2054,120,120,100,79.6892255587518,1472.30082938791,600
"2054/2055",2055,120,120,100,83.3879475302274,1221.8351655259,341
"2055/2056",2056,120,120,100,78.688688682354,1057.47126075564,471
"2056/2057",2057,121,121,100,81.2820302592463,2667.86279154802,436
"2057/2058",2058,120,120,100,70.9343587469011,1687.60699161206,783
"2058/2059",2059,120,120,100,76.9678412906142,531.655714357359,526
"2059/2060",2060,120,120,100,73.0846563568211,710.586593163956,795
"2060/2061",2061,121,121,100,69.4534172330514,834.849653423385,896
"2061/2062",2062,120,120,100,89.0366215668528,2256.73442324155,362
"2062/2063",2063,120,120,100,70.9480406662642,656.673219265183,974
"2063/2064",2064,120,120,100,73.747753143336,1736.68732426746,634
"2064/2065",2065,121,121,100,76.2686474739821,622.530229406955,617
"2065/2066",2066,120,120,100,71.2676812552327,314.475163746101,719
"2066/2067",2067,120,120,100,72.669155298403,1113.05991681799,708
"2067/2068",2068,120,120,100,60.0160367290664,478.593408159708,1133
"2068/2069",2069,121,121,100,80.5502585902232,1848.93749222904,698
"2069/2070",2070,120,120,100,67.6999715564143,1290.70714177008,1060
"2070/2071",2071,120,120,100,68.2366945904068,2550.18922039797,881
"2071/2072",2072,120,120,100,87.2353011025989,2298.10172834943,279
"2072/2073",2073,121,121,100,69.6237312806243,720.282990795356,1065
"2073/2074",2074,120,120,100,86.4181314920988,1047.35795336418,227
"2074/2075",2075,120,120,100,66.8169205398299,788.703650131443,935
"2075/2076",2076,120,120,100,72.83872182505,1420.19117340574,743
"2076/2077",2077,121,121,100,79.722664393681,2187.63548024916,451
"2077/2078",2078,120,120,100,72.1996347439526,1757.29263642011,775
"2078/2079",2079,120,120,100,83.002684373856,1725.47690398491,462
"2079/2080",2080,120,120,100,82.3128109834652,1682.77368206542,524
"2080/2081",2081,121,121,100,78.7282297668789,3296.89507075766,583
"2081/2082",2082,120,120,100,80.0687163103321,758.839857371815,637
"2082/2083",2083,120,120,100,78.0539031428234,2311.42234445357,627
"2083/2084",2084,120,120,100,72.6035292591732,757.801960235462,932
"2084/2085",2085,121,121,100,79.0729161431773,1377.11474193609,581
"2085/2086",2086,120,120,100,74.8075138740096,693.083475259948,659
"2086/2087",2087,120,120,100,78.1311812955682,1320.37835341197,634
"2087/2088",2088,120,120,100,80.5097015583015,760.359964272822,341
"2088/2089",2089,121,121,100,69.5985421130099,735.419724521809,896
"2089/2090",2090,120,120,100,67.6153535623853,1499.4253672302,1087
"2090/2091",2091,120,120,100,75.3471477776475,1542.16433272598,571
"2091/2092",2092,120,120,100,81.0054269103675,958.677679976448,423
"2092/2093",2093,121,121,100,80.8615386251222,1346.9648809302,554
"2093/2094",2094,120,120,100,80.641335306369,2073.27158598119,306
"2094/2095",2095,120,120,100,74.586742067615,1598.97443781211,776
"2095/2096",2096,120,120,100,75.120801345849,1170.76287934667,801
"2096/2097",2097,121,121,100,73.2929500101709,829.985207622754,818
"2097/2098",2098,120,120,100,73.8004120901314,1411.66899318399,748
"2098/2099",2099,120,120,100,72.2669910856603,502.668763175549,793
"2099/2100",2100,120,120,100,78.79479135164,2218.48753199913,783
