"Season","End_year","Season_days","Data_days","Perc_complete","Chill_Portions","GDH","Frost_H"
"2001/2002",2002,120,120,100,80.2348116987514,3520.41275810897,509
"2002/2003",2003,120,120,100,85.1870839124507,2329.27086606369,295
"2003/2004",2004,120,120,100,76.5579473620239,990.719743328191,695
"2004/2005",2005,121,121,100,72.6945288214538,1670.822461718,700
"2005/2006",2006,120,120,100,77.1849344932764,2732.06154417248,422
"2006/2007",2007,120,120,100,65.1170529047574,882.817343988187,998
"2007/2008",2008,120,120,100,88.0436804126352,2338.47110612252,99
"2008/2009",2009,121,121,100,66.3225486588585,1181.41887365247,1114
"2009/2010",2010,120,120,100,84.519830099352,2441.3709750296,379
"2010/2011",2011,120,120,100,79.1547033494135,3263.20955130518,353
"2011/2012",2012,120,120,100,81.2750234763266,3660.09762156013,470
"2012/2013",2013,121,121,100,71.5316285028375,2012.33299098743,865
"2013/2014",2014,120,120,100,85.7259608141562,2051.92820107011,402
"2014/2015",2015,120,120,100,75.9692485363021,1473.9514997519,693
"2015/2016",2016,120,120,100,84.9950140383535,2029.54539778027,320
"2016/2017",2017,121,121,100,76.2257536932525,1071.02196755647,685
"2017/2018",2018,120,120,100,85.8419825662872,2140.26699384714,291
"2018/2019",2019,120,120,100,87.2765698529865,3581.65547248248,190
"2019/2020",2020,120,120,100,81.7298571845349,1431.09246107872,502
"2020/2021",2021,121,121,100,77.8550344407367,2373.09331841937,692
"2021/2022",2022,120,120,100,75.5340493546382,2609.68905016923,652
"2022/2023",2023,120,120,100,77.3233440832619,4364.57966176745,511
"2023/2024",2024,120,120,100,79.2786337816151,753.848581451311,534
"2024/2025",2025,121,121,100,89.4385641521176,3363.60235614484,117
"2025/2026",2026,120,120,100,82.602517057644,2079.35003089884,376
"2026/2027",2027,120,120,100,69.0678727991726,826.832695803372,1027
"2027/2028",2028,120,120,100,89.268065298872,4738.62153997697,197
"2028/2029",2029,121,121,100,70.8141705356984,742.451763733174,906
"2029/2030",2030,120,120,100,83.0458990172283,2507.90828833982,424
"2030/2031",2031,120,120,100,64.6828733269176,1461.30412175253,1043
"2031/2032",2032,120,120,100,70.4438629677479,778.233133097528,740
"2032/2033",2033,121,121,100,84.9651601907226,3393.29243640439,317
"2033/2034",2034,120,120,100,71.0057439554912,2271.01792308546,853
"2034/2035",2035,120,120,100,78.9098566650082,3603.39539619797,374
"2035/2036",2036,120,120,100,80.2330250412997,2978.2486434514,371
"2036/2037",2037,121,121,100,84.7406117865048,1806.04949340576,359
"2037/2038",2038,120,120,100,78.4523879452918,3177.97241273275,597
"2038/2039",2039,120,120,100,87.2837048411257,1551.32570972582,214
"2039/2040",2040,120,120,100,81.8523131795646,2797.19634949174,438
"2040/2041",2041,121,121,100,85.5964280430162,1990.34995577842,301
"2041/2042",2042,120,120,100,86.4153802364526,5094.02159490666,207
"2042/2043",2043,120,120,100,79.2318678424199,4663.29168040983,415
"2043/2044",2044,120,120,100,80.0523421767921,1272.93709866883,522
"2044/2045",2045,121,121,100,86.9601265055153,2996.91591657576,206
"2045/2046",2046,120,120,100,69.7411847351959,1206.88243273628,911
"2046/2047",2047,120,120,100,82.9831655516537,2779.38080229505,427
"2047/2048",2048,120,120,100,84.1420159311801,3225.10747550905,296
"2048/2049",2049,121,121,100,74.9008326750263,2024.60721659119,680
"2049/2050",2050,120,120,100,80.7609975246396,923.816598583013,439
"2050/2051",2051,120,120,100,74.009304548832,1455.7068501109,652
"2051/2052",2052,120,120,100,78.9929617676571,1928.50626326562,529
"2052/2053",2053,121,121,100,90.4926226121206,3272.92905317823,232
"2053/2054",2054,120,120,100,82.341693473867,2773.33699104883,489
"2054/2055",2055,120,120,100,85.7653063194593,2612.21371254657,150
"2055/2056",2056,120,120,100,82.7682892464854,2171.70170261525,330
"2056/2057",2057,121,121,100,86.3865242689371,3997.98605724494,261
"2057/2058",2058,120,120,100,75.3445695048249,2922.88550980424,580
"2058/2059",2059,120,120,100,83.5762299525395,1139.52746393491,294
"2059/2060",2060,120,120,100,77.6526258970152,1578.15846497484,597
"2060/2061",2061,121,121,100,79.6048415883706,1168.86954768951,563
"2061/2062",2062,120,120,100,88.6578771497752,4389.63401604869,251
"2062/2063",2063,120,120,100,75.3598762098773,1700.15932184592,772
"2063/2064",2064,120,120,100,77.8901080952273,3050.5163497313,522
"2064/2065",2065,121,121,100,83.2624652798568,1539.28738742816,392
"2065/2066",2066,120,120,100,80.9743925416733,869.898120860511,422
"2066/2067",2067,120,120,100,79.4204813562901,2086.80374226702,412
"2067/2068",2068,120,120,100,67.8719568446522,1085.33212778118,910
"2068/2069",2069,121,121,100,83.8311897913482,3226.79245952371,548
"2069/2070",2070,120,120,100,69.3988024550381,2702.04448993306,880
"2070/2071",2071,120,120,100,69.2916905672246,4338.43241587281,772
"2071/2072",2072,120,120,100,86.5107308698971,4390.93951973063,198
"2072/2073",2073,121,121,100,76.5824811680031,1511.06257814809,821
"2073/2074",2074,120,120,100,91.4336629111203,2260.76842038351,102
"2074/2075",2075,120,120,100,74.7146643938031,1595.72798864631,654
"2075/2076",2076,120,120,100,75.7938985191431,2737.31448688946,533
"2076/2077",2077,121,121,100,80.7370747642053,3650.61081174837,257
"2077/2078",2078,120,120,100,76.8479420044714,2992.55768782657,620
"2078/2079",2079,120,120,100,83.5670577366618,3320.85805461678,255
"2079/2080",2080,120,120,100,85.2375644572676,2946.51931612915,352
"2080/2081",2081,121,121,100,76.5233954824034,5748.9345040805,494
"2081/2082",2082,120,120,100,86.4392108097563,1535.9970800447,413
"2082/2083",2083,120,120,100,81.1128463249152,3391.50862687064,376
"2083/2084",2084,120,120,100,79.7983794155516,1276.73516601574,593
"2084/2085",2085,121,121,100,84.0148713716299,2402.2234595599,418
"2085/2086",2086,120,120,100,79.1982729798183,1407.60766341543,529
"2086/2087",2087,120,120,100,81.8480577734517,2683.39447413792,474
"2087/2088",2088,120,120,100,85.4752659182304,1793.22658558621,171
"2088/2089",2089,121,121,100,77.042258240559,1452.89392737695,593
"2089/2090",2090,120,120,100,71.9268284629688,2408.06247174949,774
"2090/2091",2091,120,120,100,78.0369747112709,2951.54138531187,320
"2091/2092",2092,120,120,100,86.9608088404275,1841.47975917906,201
"2092/2093",2093,121,121,100,83.9269460021642,2665.9274420687,497
"2093/2094",2094,120,120,100,82.9257057993891,3913.82079707901,161
"2094/2095",2095,120,120,100,80.8523914585639,2463.14605239499,420
