"Season","End_year","Season_days","Data_days","Perc_complete","GDH","Frost_H"
"2000/2001",2001,46,46,100,127.928411981984,345
"2001/2002",2002,46,46,100,11.6109000315109,631
"2002/2003",2003,46,46,100,28.0574996253026,423
"2003/2004",2004,46,46,100,74.3541700004071,491
"2004/2005",2005,46,46,100,12.2925661085192,460
"2005/2006",2006,46,46,100,57.6016199755177,502
"2006/2007",2007,46,46,100,43.9403077506004,566
"2007/2008",2008,46,46,100,316.92486998931,398
"2008/2009",2009,46,46,100,101.213996411845,636
"2009/2010",2010,46,46,100,106.781957181463,342
"2010/2011",2011,46,46,100,325.572528103832,217
"2011/2012",2012,46,46,100,0,806
"2012/2013",2013,46,46,100,711.775256514658,339
"2013/2014",2014,46,46,100,130.916519599445,617
"2014/2015",2015,46,46,100,2.97973549034032,659
"2015/2016",2016,46,46,100,3.44509917153846,568
"2016/2017",2017,46,46,100,77.3168930756274,348
"2017/2018",2018,46,46,100,39.3423389457748,508
"2018/2019",2019,46,46,100,663.148455358611,513
"2019/2020",2020,46,46,100,331.454104110988,327
"2020/2021",2021,46,46,100,486.615684531029,474
"2021/2022",2022,46,46,100,189.502539093191,194
"2022/2023",2023,46,46,100,11.1204767722229,516
"2023/2024",2024,46,46,100,145.804860134482,629
"2024/2025",2025,46,46,100,4.91961405601614,409
"2025/2026",2026,46,46,100,185.208483606519,327
"2026/2027",2027,46,46,100,305.735168300424,363
"2027/2028",2028,46,46,100,372.083864340351,317
"2028/2029",2029,46,46,100,44.3273451480345,447
"2029/2030",2030,46,46,100,208.742351673591,398
"2030/2031",2031,46,46,100,364.849187761411,205
"2031/2032",2032,46,46,100,412.331250163963,142
"2032/2033",2033,46,46,100,86.0100730964114,268
"2033/2034",2034,46,46,100,42.4616778372438,430
"2034/2035",2035,46,46,100,0.936357206774119,705
"2035/2036",2036,46,46,100,205.587053232091,316
"2036/2037",2037,46,46,100,95.2103130934411,416
"2037/2038",2038,46,46,100,171.979316304489,536
"2038/2039",2039,46,46,100,235.706155030697,431
"2039/2040",2040,46,46,100,1472.58005338418,112
"2040/2041",2041,46,46,100,255.599545236997,529
"2041/2042",2042,46,46,100,54.1101108955845,428
"2042/2043",2043,46,46,100,5.53333141531766,418
"2043/2044",2044,46,46,100,305.311683960812,255
"2044/2045",2045,46,46,100,45.496364950588,477
"2045/2046",2046,46,46,100,118.853610130238,168
"2046/2047",2047,46,46,100,99.8296999720769,326
"2047/2048",2048,46,46,100,108.363737463987,614
"2048/2049",2049,46,46,100,3.88380214632343,510
"2049/2050",2050,46,46,100,6.62131831932493,560
"2050/2051",2051,46,46,100,1060.41370380095,153
"2051/2052",2052,46,46,100,237.424573449767,462
"2052/2053",2053,46,46,100,384.301726025675,102
"2053/2054",2054,46,46,100,426.110113410949,133
"2054/2055",2055,46,46,100,654.187847394067,127
"2055/2056",2056,46,46,100,500.138711470594,534
"2056/2057",2057,46,46,100,72.6411090470792,426
"2057/2058",2058,46,46,100,35.2351036451291,679
"2058/2059",2059,46,46,100,10.2805306128794,556
"2059/2060",2060,46,46,100,96.440382834975,158
"2060/2061",2061,46,46,100,554.818517545456,300
"2061/2062",2062,46,46,100,343.024687601115,320
"2062/2063",2063,46,46,100,0.00343420441640774,616
"2063/2064",2064,46,46,100,25.7554252783739,515
"2064/2065",2065,46,46,100,4.18722226311365,517
"2065/2066",2066,46,46,100,100.99723626209,383
"2066/2067",2067,46,46,100,113.220819541617,348
"2067/2068",2068,46,46,100,270.046106386682,409
"2068/2069",2069,46,46,100,56.8532630609552,451
"2069/2070",2070,46,46,100,101.127606833281,524
"2070/2071",2071,46,46,100,142.303561721652,450
"2071/2072",2072,46,46,100,116.746683587698,366
"2072/2073",2073,46,46,100,31.8797172949417,537
"2073/2074",2074,46,46,100,315.800835512753,334
"2074/2075",2075,46,46,100,164.367472089827,515
"2075/2076",2076,46,46,100,16.9567448136077,470
"2076/2077",2077,46,46,100,2.90616029979719,437
"2077/2078",2078,46,46,100,38.0168428938632,568
"2078/2079",2079,46,46,100,140.651674134861,496
"2079/2080",2080,46,46,100,188.335869787828,437
"2080/2081",2081,46,46,100,6.57534214296902,418
"2081/2082",2082,46,46,100,5.81818984987331,777
"2082/2083",2083,46,46,100,675.943704287114,633
"2083/2084",2084,46,46,100,200.305548523524,211
"2084/2085",2085,46,46,100,96.9154610590776,327
"2085/2086",2086,46,46,100,102.404150529619,394
"2086/2087",2087,46,46,100,451.252749310661,609
"2087/2088",2088,46,46,100,444.846993066662,186
"2088/2089",2089,46,46,100,87.1161942677718,655
"2089/2090",2090,46,46,100,67.2581754253479,262
"2090/2091",2091,46,46,100,124.257823036198,318
"2091/2092",2092,46,46,100,199.850402658529,267
"2092/2093",2093,46,46,100,19.0710743287927,409
"2093/2094",2094,46,46,100,90.5692100585875,562
"2094/2095",2095,46,46,100,1.02586290692852,699
"2095/2096",2096,46,46,100,589.402931184886,388
"2096/2097",2097,46,46,100,204.149803967608,477
"2097/2098",2098,46,46,100,208.405549726769,229
"2098/2099",2099,46,46,100,40.2977928740002,594
"2099/2100",2100,46,46,100,118.12317477107,671
