"Season","End_year","Season_days","Data_days","Perc_complete","GDH","Frost_H"
"2000/2001",2001,46,46,100,924.51686057112,268
"2001/2002",2002,46,46,100,127.216456893936,442
"2002/2003",2003,46,46,100,237.379850164838,246
"2003/2004",2004,46,46,100,104.727812264763,277
"2004/2005",2005,46,46,100,87.7634727382992,334
"2005/2006",2006,46,46,100,275.805346451276,396
"2006/2007",2007,46,46,100,563.032723540433,429
"2007/2008",2008,46,46,100,719.000421302284,265
"2008/2009",2009,46,46,100,518.566054902261,378
"2009/2010",2010,46,46,100,286.039836871696,168
"2010/2011",2011,46,46,100,594.858903062537,106
"2011/2012",2012,46,46,100,90.577732580161,651
"2012/2013",2013,46,46,100,1065.25347685437,188
"2013/2014",2014,46,46,100,68.9920091110725,400
"2014/2015",2015,46,46,100,78.1055037011611,476
"2015/2016",2016,46,46,100,142.682061353218,371
"2016/2017",2017,46,46,100,387.578699499034,147
"2017/2018",2018,46,46,100,63.5384800379688,298
"2018/2019",2019,46,46,100,513.592436804814,317
"2019/2020",2020,46,46,100,623.058393242783,65
"2020/2021",2021,46,46,100,1324.7736071262,423
"2021/2022",2022,46,46,100,731.072440078562,82
"2022/2023",2023,46,46,100,231.858901496205,364
"2023/2024",2024,46,46,100,373.938669680239,385
"2024/2025",2025,46,46,100,181.623608953239,286
"2025/2026",2026,46,46,100,688.719359618837,255
"2026/2027",2027,46,46,100,341.6286406445,150
"2027/2028",2028,46,46,100,883.447153858877,120
"2028/2029",2029,46,46,100,148.506555678738,199
"2029/2030",2030,46,46,100,411.636815408012,192
"2030/2031",2031,46,46,100,1023.86926986955,54
"2031/2032",2032,46,46,100,632.165356433834,1
"2032/2033",2033,46,46,100,315.630459260923,122
"2033/2034",2034,46,46,100,237.469971205574,250
"2034/2035",2035,46,46,100,125.201624926689,512
"2035/2036",2036,46,46,100,490.042860015747,92
"2036/2037",2037,46,46,100,208.636230160628,125
"2037/2038",2038,46,46,100,679.991025997893,406
"2038/2039",2039,46,46,100,261.834097797007,152
"2039/2040",2040,46,46,100,1776.15947888052,23
"2040/2041",2041,46,46,100,397.689296969518,441
"2041/2042",2042,46,46,100,470.219327013896,346
"2042/2043",2043,46,46,100,211.505216417761,354
"2043/2044",2044,46,46,100,1288.97362056503,156
"2044/2045",2045,46,46,100,323.22616983467,229
"2045/2046",2046,46,46,100,878.064177315508,85
"2046/2047",2047,46,46,100,362.845928087248,168
"2047/2048",2048,46,46,100,65.3171987572568,347
"2048/2049",2049,46,46,100,165.367323193248,328
"2049/2050",2050,46,46,100,200.278282161264,363
"2050/2051",2051,46,46,100,1479.36282344378,0
"2051/2052",2052,46,46,100,344.435015544048,126
"2052/2053",2053,46,46,100,1208.36629236164,31
"2053/2054",2054,46,46,100,804.783704147398,49
"2054/2055",2055,46,46,100,1417.49511793059,17
"2055/2056",2056,46,46,100,318.494994629989,274
"2056/2057",2057,46,46,100,244.108830565208,291
"2057/2058",2058,46,46,100,112.765462282376,488
"2058/2059",2059,46,46,100,223.60526014748,324
"2059/2060",2060,46,46,100,303.440224789752,30
"2060/2061",2061,46,46,100,537.890165233315,173
"2061/2062",2062,46,46,100,614.329727545846,76
"2062/2063",2063,46,46,100,172.783743509208,451
"2063/2064",2064,46,46,100,561.218029058422,426
"2064/2065",2065,46,46,100,150.716818934452,351
"2065/2066",2066,46,46,100,997.32374700802,336
"2066/2067",2067,46,46,100,408.220188399137,139
"2067/2068",2068,46,46,100,551.315299864538,252
"2068/2069",2069,46,46,100,432.368835855857,331
"2069/2070",2070,46,46,100,150.579218271945,322
"2070/2071",2071,46,46,100,809.403828767769,230
"2071/2072",2072,46,46,100,373.753395805077,285
"2072/2073",2073,46,46,100,70.3886665677419,407
"2073/2074",2074,46,46,100,1074.9564970574,272
"2074/2075",2075,46,46,100,441.010693582357,221
"2075/2076",2076,46,46,100,346.930310253461,381
"2076/2077",2077,46,46,100,107.098517684237,304
"2077/2078",2078,46,46,100,110.913985579187,200
"2078/2079",2079,46,46,100,83.4098568210029,258
"2079/2080",2080,46,46,100,617.431077373214,376
"2080/2081",2081,46,46,100,427.431785017165,362
"2081/2082",2082,46,46,100,291.023232734995,648
"2082/2083",2083,46,46,100,423.603897249501,249
"2083/2084",2084,46,46,100,720.667793628614,105
"2084/2085",2085,46,46,100,544.737768466759,198
"2085/2086",2086,46,46,100,668.226021857874,342
"2086/2087",2087,46,46,100,804.344269244059,486
"2087/2088",2088,46,46,100,1198.49524093117,26
"2088/2089",2089,46,46,100,48.3454310247616,241
"2089/2090",2090,46,46,100,321.618168913759,38
"2090/2091",2091,46,46,100,507.288061590341,126
"2091/2092",2092,46,46,100,553.607959897607,156
"2092/2093",2093,46,46,100,172.939243834844,185
"2093/2094",2094,46,46,100,168.20344818494,213
"2094/2095",2095,46,46,100,229.592991332844,574
"2095/2096",2096,46,46,100,928.688944339316,241
"2096/2097",2097,46,46,100,214.01625116248,121
"2097/2098",2098,46,46,100,337.782105565799,21
"2098/2099",2099,46,46,100,76.4786373461538,170
"2099/2100",2100,46,46,100,78.6957308726269,528
