"Season","End_year","Season_days","Data_days","Perc_complete","Chill_Portions","GDH","Frost_H"
"2001/2002",2002,120,120,100,76.1041839520155,2710.53274767378,757
"2002/2003",2003,120,120,100,80.1713192283725,1454.28848411108,489
"2003/2004",2004,120,120,100,69.8405424167684,519.251844684288,827
"2004/2005",2005,121,121,100,66.2382318084162,997.345313882581,1021
"2005/2006",2006,120,120,100,73.3687356463529,2046.81589071786,591
"2006/2007",2007,120,120,100,57.5007499917574,392.075245196113,1204
"2007/2008",2008,120,120,100,83.2816639972373,1649.18410224211,218
"2008/2009",2009,121,121,100,60.4652958687791,461.717670215996,1332
"2009/2010",2010,120,120,100,80.5759353977351,1382.93602918162,420
"2010/2011",2011,120,120,100,77.9784088380129,1538.52552897351,467
"2011/2012",2012,120,120,100,78.3687473640975,2621.10993339035,571
"2012/2013",2013,121,121,100,64.7962887772183,1516.13424604491,1050
"2013/2014",2014,120,120,100,81.605672948494,1226.52488492234,540
"2014/2015",2015,120,120,100,70.6938930659612,855.012855021589,863
"2015/2016",2016,120,120,100,79.9021767159757,1235.95853709684,444
"2016/2017",2017,121,121,100,68.5702988184753,615.268161292515,966
"2017/2018",2018,120,120,100,82.7229635319354,1044.62057869125,341
"2018/2019",2019,120,120,100,84.8530992703595,2326.15203789611,291
"2019/2020",2020,120,120,100,74.6202801036025,746.651770036784,651
"2020/2021",2021,121,121,100,71.1678743057219,1722.96265562427,870
"2021/2022",2022,120,120,100,72.0765341340557,1672.91834187209,729
"2022/2023",2023,120,120,100,69.8926786430693,3926.56491017349,648
"2023/2024",2024,120,120,100,72.0364508397497,474.863280421458,747
"2024/2025",2025,121,121,100,85.2460937416345,2230.15403092145,213
"2025/2026",2026,120,120,100,80.3057313710442,1112.67809534872,481
"2026/2027",2027,120,120,100,59.854557799038,576.162450399846,1232
"2027/2028",2028,120,120,100,89.8970753481917,2611.1320551134,237
"2028/2029",2029,121,121,100,62.6440685096468,465.956774359496,1229
"2029/2030",2030,120,120,100,76.8187883835872,1958.65977058538,636
"2030/2031",2031,120,120,100,59.5536077167062,890.480087166026,1284
"2031/2032",2032,120,120,100,61.8221217942009,309.279018459711,1043
"2032/2033",2033,121,121,100,83.2013221934394,2091.1039842942,429
"2033/2034",2034,120,120,100,68.1388283523556,1260.04924739622,983
