"Season","End_year","Season_days","Data_days","Perc_complete","GDH","Frost_H"
"2000/2001",2001,46,46,100,709.68149389416,211
"2001/2002",2002,46,46,100,62.718710781478,398
"2002/2003",2003,46,46,100,160.231416818387,258
"2003/2004",2004,46,46,100,70.4736131681775,283
"2004/2005",2005,46,46,100,51.9292373595435,338
"2005/2006",2006,46,46,100,199.053523286269,399
"2006/2007",2007,46,46,100,386.586071690006,451
"2007/2008",2008,46,46,100,619.945995724756,271
"2008/2009",2009,46,46,100,410.918246556615,379
"2009/2010",2010,46,46,100,217.727436730307,175
"2010/2011",2011,46,46,100,505.455470148925,119
"2011/2012",2012,46,46,100,43.6651466972071,680
"2012/2013",2013,46,46,100,1027.89699160977,185
"2013/2014",2014,46,46,100,82.1458059610995,444
"2014/2015",2015,46,46,100,43.6091679612728,501
"2015/2016",2016,46,46,100,74.1599757932127,381
"2016/2017",2017,46,46,100,279.039452530873,142
"2017/2018",2018,46,46,100,52.4435436757121,313
"2018/2019",2019,46,46,100,618.477725538105,354
"2019/2020",2020,46,46,100,564.873361558086,89
"2020/2021",2021,46,46,100,1092.83716943595,430
"2021/2022",2022,46,46,100,552.001955106287,56
"2022/2023",2023,46,46,100,140.760862551382,314
"2023/2024",2024,46,46,100,329.788972610433,456
"2024/2025",2025,46,46,100,101.938644462214,269
"2025/2026",2026,46,46,100,527.059872985687,245
"2026/2027",2027,46,46,100,364.476678142288,193
"2027/2028",2028,46,46,100,766.460578117782,137
"2028/2029",2029,46,46,100,96.1285050574661,213
"2029/2030",2030,46,46,100,340.339249712692,220
"2030/2031",2031,46,46,100,849.438228556843,73
"2031/2032",2032,46,46,100,576.851755819851,19
"2032/2033",2033,46,46,100,237.359973275961,139
"2033/2034",2034,46,46,100,168.586356825341,309
"2034/2035",2035,46,46,100,65.9261390257307,541
"2035/2036",2036,46,46,100,434.532459713897,109
"2036/2037",2037,46,46,100,182.722425352884,158
"2037/2038",2038,46,46,100,554.447458723429,430
"2038/2039",2039,46,46,100,282.633891667152,168
"2039/2040",2040,46,46,100,1733.5324756488,4
"2040/2041",2041,46,46,100,383.626043702156,425
"2041/2042",2042,46,46,100,309.249757048819,359
"2042/2043",2043,46,46,100,120.129360522827,308
"2043/2044",2044,46,46,100,1012.78816639606,140
"2044/2045",2045,46,46,100,234.033783500083,292
"2045/2046",2046,46,46,100,628.521690528796,76
"2046/2047",2047,46,46,100,279.881326799776,153
"2047/2048",2048,46,46,100,87.9592738635693,413
"2048/2049",2049,46,46,100,92.6695599352679,312
"2049/2050",2050,46,46,100,147.313466538835,413
"2050/2051",2051,46,46,100,1445.95024805614,0
"2051/2052",2052,46,46,100,358.078823003307,179
"2052/2053",2053,46,46,100,961.058042614459,25
"2053/2054",2054,46,46,100,702.692126580834,25
"2054/2055",2055,46,46,100,1241.91023628649,29
"2055/2056",2056,46,46,100,430.531943049893,297
"2056/2057",2057,46,46,100,174.650885898707,294
"2057/2058",2058,46,46,100,90.9831870031485,517
"2058/2059",2059,46,46,100,140.536699779652,348
"2059/2060",2060,46,46,100,217.18201958845,40
"2060/2061",2061,46,46,100,570.468602497014,170
"2061/2062",2062,46,46,100,543.30061685032,84
"2062/2063",2063,46,46,100,82.4317787330074,496
"2063/2064",2064,46,46,100,387.179128409043,420
"2064/2065",2065,46,46,100,81.703842885443,362
"2065/2066",2066,46,46,100,716.711656352156,316
"2066/2067",2067,46,46,100,333.578316724394,136
"2067/2068",2068,46,46,100,484.771960719198,259
"2068/2069",2069,46,46,100,300.783254396694,350
"2069/2070",2070,46,46,100,136.460813449463,354
"2070/2071",2071,46,46,100,610.054042660777,259
"2071/2072",2072,46,46,100,276.136614100746,276
"2072/2073",2073,46,46,100,58.0382092864311,402
"2073/2074",2074,46,46,100,874.49235472054,267
"2074/2075",2075,46,46,100,385.934448689717,230
"2075/2076",2076,46,46,100,218.209647815849,413
"2076/2077",2077,46,46,100,45.8042473649257,278
"2077/2078",2078,46,46,100,88.6949709691398,221
"2078/2079",2079,46,46,100,126.693238582287,297
"2079/2080",2080,46,46,100,461.571936021326,391
"2080/2081",2081,46,46,100,272.100553152617,349
"2081/2082",2082,46,46,100,177.327295269468,663
"2082/2083",2083,46,46,100,544.904687392031,304
"2083/2084",2084,46,46,100,575.051277743565,97
"2084/2085",2085,46,46,100,404.824415591633,165
"2085/2086",2086,46,46,100,485.114716310694,334
"2086/2087",2087,46,46,100,691.970846274256,487
"2087/2088",2088,46,46,100,1016.739620393,20
"2088/2089",2089,46,46,100,58.4839427742118,324
"2089/2090",2090,46,46,100,228.096878098237,26
"2090/2091",2091,46,46,100,382.066467274795,141
"2091/2092",2092,46,46,100,467.590345223143,185
"2092/2093",2093,46,46,100,103.770494717202,200
"2093/2094",2094,46,46,100,135.412065963115,249
"2094/2095",2095,46,46,100,126.452608279826,552
"2095/2096",2096,46,46,100,904.963583297184,234
"2096/2097",2097,46,46,100,247.554166909365,163
"2097/2098",2098,46,46,100,306.385136046825,33
"2098/2099",2099,46,46,100,62.1978504792205,219
"2099/2100",2100,46,46,100,94.2733719319804,589
