"Season","End_year","Season_days","Data_days","Perc_complete","GDH","Frost_H"
"2000/2001",2001,46,46,100,739.00706689483,117
"2001/2002",2002,46,46,100,249.725871765819,263
"2002/2003",2003,46,46,100,380.43118524929,172
"2003/2004",2004,46,46,100,410.180336986756,193
"2004/2005",2005,46,46,100,188.081838154772,255
"2005/2006",2006,46,46,100,322.974171030946,233
"2006/2007",2007,46,46,100,449.034096053147,275
"2007/2008",2008,46,46,100,1263.74053109449,174
"2008/2009",2009,46,46,100,640.376779826125,300
"2009/2010",2010,46,46,100,650.635192797432,95
"2010/2011",2011,46,46,100,1294.60619244355,101
"2011/2012",2012,46,46,100,52.6652467840468,427
"2012/2013",2013,46,46,100,1847.07238655078,171
"2013/2014",2014,46,46,100,453.203675533005,332
"2014/2015",2015,46,46,100,146.197400486475,422
"2015/2016",2016,46,46,100,172.934419832134,227
"2016/2017",2017,46,46,100,635.428885003377,108
"2017/2018",2018,46,46,100,375.282417408423,229
"2018/2019",2019,46,46,100,1842.16247415903,312
"2019/2020",2020,46,46,100,1544.75285653153,108
"2020/2021",2021,46,46,100,1400.10595457238,253
"2021/2022",2022,46,46,100,1067.28232821781,29
"2022/2023",2023,46,46,100,192.275188480271,109
"2023/2024",2024,46,46,100,649.050116105296,385
"2024/2025",2025,46,46,100,156.196407858515,69
"2025/2026",2026,46,46,100,1054.30602966377,222
"2026/2027",2027,46,46,100,1149.70185474318,163
"2027/2028",2028,46,46,100,1542.97072598949,123
"2028/2029",2029,46,46,100,430.954892336449,147
"2029/2030",2030,46,46,100,825.789094430686,110
"2030/2031",2031,46,46,100,1694.76296759571,63
"2031/2032",2032,46,46,100,1657.48995469604,24
"2032/2033",2033,46,46,100,778.389895046479,142
"2033/2034",2034,46,46,100,397.222879914334,162
"2034/2035",2035,46,46,100,113.57635387464,324
"2035/2036",2036,46,46,100,1148.06631839043,82
"2036/2037",2037,46,46,100,554.789260368561,107
"2037/2038",2038,46,46,100,885.389629352372,307
"2038/2039",2039,46,46,100,1071.3172605919,163
"2039/2040",2040,46,46,100,3183.45431197237,0
"2040/2041",2041,46,46,100,846.110451395041,340
"2041/2042",2042,46,46,100,417.63381392695,206
"2042/2043",2043,46,46,100,229.659418424941,190
"2043/2044",2044,46,46,100,1462.16236524691,43
"2044/2045",2045,46,46,100,464.286739155301,201
"2045/2046",2046,46,46,100,1142.01849037642,7
"2046/2047",2047,46,46,100,779.825270667789,91
"2047/2048",2048,46,46,100,623.786784078809,348
"2048/2049",2049,46,46,100,142.80919460929,181
"2049/2050",2050,46,46,100,303.539427864947,263
"2050/2051",2051,46,46,100,2855.2145905057,1
"2051/2052",2052,46,46,100,1080.065834746,92
"2052/2053",2053,46,46,100,1828.16937752627,9
"2053/2054",2054,46,46,100,1618.04012589389,7
"2054/2055",2055,46,46,100,2376.33493785479,21
"2055/2056",2056,46,46,100,1623.84246024431,306
"2056/2057",2057,46,46,100,662.996203444316,247
"2057/2058",2058,46,46,100,349.007840671926,392
"2058/2059",2059,46,46,100,315.420680516516,168
"2059/2060",2060,46,46,100,819.23241599102,27
"2060/2061",2061,46,46,100,1663.67798220343,143
"2061/2062",2062,46,46,100,1244.85964011471,47
"2062/2063",2063,46,46,100,162.8487618824,249
"2063/2064",2064,46,46,100,440.723275455879,229
"2064/2065",2065,46,46,100,188.670984663069,221
"2065/2066",2066,46,46,100,870.468777267728,145
"2066/2067",2067,46,46,100,1011.94768632646,137
"2067/2068",2068,46,46,100,1215.01450582244,179
"2068/2069",2069,46,46,100,615.109637297457,266
"2069/2070",2070,46,46,100,596.580714051146,320
"2070/2071",2071,46,46,100,839.106423135148,178
"2071/2072",2072,46,46,100,676.314594232012,189
"2072/2073",2073,46,46,100,397.920102328993,354
"2073/2074",2074,46,46,100,1331.09709153604,165
"2074/2075",2075,46,46,100,897.157580866478,175
"2075/2076",2076,46,46,100,318.671676666941,297
"2076/2077",2077,46,46,100,166.560341538861,96
"2077/2078",2078,46,46,100,320.58512917487,155
"2078/2079",2079,46,46,100,779.767205819022,288
"2079/2080",2080,46,46,100,825.232065884396,258
"2080/2081",2081,46,46,100,382.966034082463,288
"2081/2082",2082,46,46,100,179.90082615451,501
"2082/2083",2083,46,46,100,1571.30345770484,281
"2083/2084",2084,46,46,100,1264.51844005985,70
"2084/2085",2085,46,46,100,746.180924157845,110
"2085/2086",2086,46,46,100,697.049970454769,121
"2086/2087",2087,46,46,100,1248.51341410703,413
"2087/2088",2088,46,46,100,1846.57696947083,18
"2088/2089",2089,46,46,100,547.318106888561,287
"2089/2090",2090,46,46,100,603.660151417833,51
"2090/2091",2091,46,46,100,973.040278166067,78
"2091/2092",2092,46,46,100,1032.50637354911,140
"2092/2093",2093,46,46,100,334.013456810731,177
"2093/2094",2094,46,46,100,642.717066326179,217
"2094/2095",2095,46,46,100,131.361816725926,334
"2095/2096",2096,46,46,100,1887.5674622173,234
"2096/2097",2097,46,46,100,1007.32561305654,173
"2097/2098",2098,46,46,100,1021.18562669121,45
"2098/2099",2099,46,46,100,367.544857778121,159
"2099/2100",2100,46,46,100,526.16789869382,515
