"Season","End_year","Season_days","Data_days","Perc_complete","Chill_Portions","GDH","Frost_H"
"2001/2002",2002,120,120,100,80.4352423273096,2284.92083942395,594
"2002/2003",2003,120,120,100,82.0698929017476,1677.42155397767,421
"2003/2004",2004,120,120,100,69.9385992154325,585.151781560406,856
"2004/2005",2005,121,121,100,67.8742886601211,1208.87508992862,936
"2005/2006",2006,120,120,100,74.6865915382357,1762.46707937839,588
"2006/2007",2007,120,120,100,59.1675003662197,507.086999187766,1235
"2007/2008",2008,120,120,100,85.3541202730639,1486.179605478,226
"2008/2009",2009,121,121,100,59.6332156496542,971.021085134103,1401
"2009/2010",2010,120,120,100,80.8003754170957,1595.12815250529,511
"2010/2011",2011,120,120,100,73.8323972679013,2758.32105325682,667
"2011/2012",2012,120,120,100,80.1659398626193,2549.35642507642,566
"2012/2013",2013,121,121,100,66.1735181193271,1337.977057258,1062
"2013/2014",2014,120,120,100,81.5575871198816,1389.11008576447,529
"2014/2015",2015,120,120,100,73.1803055207679,963.602563904933,840
"2015/2016",2016,120,120,100,80.6784244783003,1379.34336527828,471
"2016/2017",2017,121,121,100,70.1218441284277,595.18405023485,961
"2017/2018",2018,120,120,100,83.280310335228,1510.28822203835,440
"2018/2019",2019,120,120,100,86.7077728805634,2325.23526541363,226
"2019/2020",2020,120,120,100,76.565046866509,980.219133351464,644
"2020/2021",2021,121,121,100,74.7525177370617,1481.72710924108,854
"2021/2022",2022,120,120,100,73.083105303399,1754.68724110127,768
"2022/2023",2023,120,120,100,75.5982695138255,3203.86117099748,577
"2023/2024",2024,120,120,100,73.5479726465719,284.972512750261,730
"2024/2025",2025,121,121,100,84.7150631010772,2627.58448306588,225
"2025/2026",2026,120,120,100,78.7338069063835,1445.558594938,557
"2026/2027",2027,120,120,100,62.4983522103648,627.70120635863,1180
"2027/2028",2028,120,120,100,85.6026345458913,3736.61696757146,338
"2028/2029",2029,121,121,100,64.6783103642583,266.130807492271,1103
"2029/2030",2030,120,120,100,79.3620881349043,1661.74118757398,619
"2030/2031",2031,120,120,100,56.2821663685645,1142.63848373173,1358
"2031/2032",2032,120,120,100,62.4882319997496,517.57466926545,1094
"2032/2033",2033,121,121,100,83.644278760552,2370.56137483398,407
"2033/2034",2034,120,120,100,67.3712590973437,1793.25851151737,988
"2034/2035",2035,120,120,100,77.914928438272,2515.99715065811,506
"2035/2036",2036,120,120,100,77.9776353470916,2147.09037774126,509
"2036/2037",2037,121,121,100,79.0074908764527,1253.03716991073,615
"2037/2038",2038,120,120,100,78.3063635617109,2186.4120252135,663
"2038/2039",2039,120,120,100,82.4226695390425,955.175916848035,329
"2039/2040",2040,120,120,100,77.3371443403048,2271.92787725825,640
"2040/2041",2041,121,121,100,79.7052648004301,1433.89429053286,500
"2041/2042",2042,120,120,100,83.8939286270161,4013.78776279013,270
"2042/2043",2043,120,120,100,82.1799793292412,3083.44443164827,465
"2043/2044",2044,120,120,100,71.9318558876039,1029.17758513696,831
"2044/2045",2045,121,121,100,84.2868056396783,2116.98630331751,297
"2045/2046",2046,120,120,100,64.1439652836289,938.901614542352,1088
"2046/2047",2047,120,120,100,80.9767401227327,1935.489751213,486
"2047/2048",2048,120,120,100,79.0489473030557,2526.05539696966,489
"2048/2049",2049,121,121,100,71.906676883118,1366.74932803333,789
"2049/2050",2050,120,120,100,75.2842381198316,590.962287736678,719
"2050/2051",2051,120,120,100,69.1016638712026,920.793131187616,995
"2051/2052",2052,120,120,100,73.3015447957696,1548.86675461044,733
"2052/2053",2053,121,121,100,88.4338118081359,2399.00594058013,333
"2053/2054",2054,120,120,100,80.3716742764409,2064.42783826546,569
"2054/2055",2055,120,120,100,82.7830001214697,1774.50457606753,309
"2055/2056",2056,120,120,100,79.0231546086834,1402.99966754523,412
"2056/2057",2057,121,121,100,83.3088307161288,2965.19022744425,423
"2057/2058",2058,120,120,100,72.3782418575993,2126.56490819016,795
"2058/2059",2059,120,120,100,78.8258730781054,739.349748472159,437
"2059/2060",2060,120,120,100,73.7902553996955,1239.20211505925,782
"2060/2061",2061,121,121,100,73.2228850763786,813.431258637575,731
"2061/2062",2062,120,120,100,86.7761313475494,3374.30617141747,350
"2062/2063",2063,120,120,100,70.8242889363682,1020.5876895882,909
"2063/2064",2064,120,120,100,73.1997629052057,2298.71409696143,701
"2064/2065",2065,121,121,100,79.3344707903925,824.110184183402,495
"2065/2066",2066,120,120,100,72.5184460290093,648.324292186473,741
"2066/2067",2067,120,120,100,73.5289537304125,1616.27132640366,693
"2067/2068",2068,120,120,100,63.8784398837233,523.647221370891,1030
"2068/2069",2069,121,121,100,81.3253614631194,2237.64577292284,611
"2069/2070",2070,120,120,100,65.2629993786304,2160.09809770854,1042
"2070/2071",2071,120,120,100,69.7209151849529,3067.7487818739,868
"2071/2072",2072,120,120,100,85.9312713662621,3159.7602044674,272
"2072/2073",2073,121,121,100,72.1312667393431,1062.53597216913,992
"2073/2074",2074,120,120,100,87.5984676071421,1516.39375874784,154
"2074/2075",2075,120,120,100,68.9852720514027,1161.65722795663,818
"2075/2076",2076,120,120,100,72.6086573186803,2040.73499485105,732
"2076/2077",2077,121,121,100,79.8908579980998,2594.71314605401,424
"2077/2078",2078,120,120,100,72.6852427613594,2123.36807364313,725
"2078/2079",2079,120,120,100,82.8284089334338,2265.73442869895,353
"2079/2080",2080,120,120,100,82.5877977816017,2047.31778991531,474
"2080/2081",2081,121,121,100,73.5927103692375,4622.37294892792,598
"2081/2082",2082,120,120,100,82.847638474188,949.329891477711,524
"2082/2083",2083,120,120,100,79.1407167035686,2456.90452255274,522
"2083/2084",2084,120,120,100,74.6532305572582,1025.74206354626,814
"2084/2085",2085,121,121,100,80.4034943030529,1846.35905405838,535
"2085/2086",2086,120,120,100,75.7094115507862,954.736682467686,632
"2086/2087",2087,120,120,100,78.3663805099386,2015.30029900483,603
"2087/2088",2088,120,120,100,81.227130126932,1060.61823306239,301
"2088/2089",2089,121,121,100,71.5845560409944,804.027491877787,782
"2089/2090",2090,120,120,100,69.3656980537235,1569.04754807631,933
"2090/2091",2091,120,120,100,74.4084773492505,2123.32906076487,492
"2091/2092",2092,120,120,100,81.7267492908977,1353.69362145715,328
"2092/2093",2093,121,121,100,82.6546336121428,1657.20983301994,511
"2093/2094",2094,120,120,100,79.0523235250184,2916.20762144885,336
"2094/2095",2095,120,120,100,77.9229182544877,1599.62012433383,551
"2095/2096",2096,120,120,100,77.3819832303052,1377.28104747244,776
"2096/2097",2097,121,121,100,75.2462326877467,1110.32559966226,756
"2097/2098",2098,120,120,100,76.1702788591538,1802.73276684363,716
"2098/2099",2099,120,120,100,74.9928677117314,661.773480805685,750
"2099/2100",2100,120,120,100,78.0042623805421,2937.43561046082,772
