"Season","End_year","Season_days","Data_days","Perc_complete","Chill_Portions","GDH","Frost_H"
"2001/2002",2002,120,120,100,76.4813025259361,1846.96543850682,753
"2002/2003",2003,120,120,100,77.1130556477907,910.594412553129,560
"2003/2004",2004,120,120,100,63.0002387128102,279.52596092674,961
"2004/2005",2005,121,121,100,62.1864635846368,669.566883219668,1128
"2005/2006",2006,120,120,100,69.4845086769478,1434.14721695029,897
"2006/2007",2007,120,120,100,54.2566212212023,244.474411815814,1471
"2007/2008",2008,120,120,100,79.4302563375059,1076.43104605307,399
"2008/2009",2009,121,121,100,55.1073582110046,439.572644176013,1588
"2009/2010",2010,120,120,100,79.5351619772321,971.863351874297,618
"2010/2011",2011,120,120,100,71.6346673045618,1481.51775950838,808
"2011/2012",2012,120,120,100,77.3064132867357,1906.09865965966,692
"2012/2013",2013,121,121,100,62.278871415067,1003.85105748716,1310
"2013/2014",2014,120,120,100,78.6986835994994,786.83228675236,625
"2014/2015",2015,120,120,100,65.9524071172696,590.964772059095,1073
"2015/2016",2016,120,120,100,77.23908452256,782.060248494068,627
"2016/2017",2017,121,121,100,63.9886524820072,325.594761191081,1247
"2017/2018",2018,120,120,100,78.2568864615437,797.247065290947,570
"2018/2019",2019,120,120,100,83.4635712660443,1550.14930406201,349
"2019/2020",2020,120,120,100,70.5861178150958,529.453679756283,865
"2020/2021",2021,121,121,100,71.9575027469282,1000.18625093575,966
"2021/2022",2022,120,120,100,70.721342715925,1193.09706523391,907
"2022/2023",2023,120,120,100,70.5385670650276,2846.10874927683,770
"2023/2024",2024,120,120,100,68.1760215533486,144.761489584191,930
"2024/2025",2025,121,121,100,81.1727564873809,1619.09099535722,371
"2025/2026",2026,120,120,100,74.5236526472581,766.247780804151,715
"2026/2027",2027,120,120,100,57.1492823315239,330.924191556376,1462
"2027/2028",2028,120,120,100,86.854963444328,2144.92943978029,393
"2028/2029",2029,121,121,100,57.4796193317707,168.024957641013,1321
"2029/2030",2030,120,120,100,75.257758562816,1252.83659368695,776
"2030/2031",2031,120,120,100,55.3223678981931,709.861424833463,1539
"2031/2032",2032,120,120,100,56.5718878166572,247.572522014918,1463
"2032/2033",2033,121,121,100,79.7510238866307,1518.92711309902,584
"2033/2034",2034,120,120,100,65.1303726616561,1110.7090824012,1126
"2034/2035",2035,120,120,100,73.2492557660698,2035.47518698576,731
"2035/2036",2036,120,120,100,73.1735876617977,1480.4623725397,678
"2036/2037",2037,121,121,100,75.1165416548283,684.585374983944,757
"2037/2038",2038,120,120,100,74.3044355243901,1708.48446535638,831
"2038/2039",2039,120,120,100,77.8343829712248,504.997587834165,429
"2039/2040",2040,120,120,100,74.4096193345667,1205.89016636656,831
"2040/2041",2041,121,121,100,75.5485750559619,800.950977908506,695
"2041/2042",2042,120,120,100,85.1253725697625,2437.8165569776,300
"2042/2043",2043,120,120,100,76.326648470711,2600.3409011106,597
"2043/2044",2044,120,120,100,67.0914084280248,441.800206267377,971
"2044/2045",2045,121,121,100,80.7416488968574,1232.29395646029,507
"2045/2046",2046,120,120,100,57.9107424614413,502.349609523983,1290
"2046/2047",2047,120,120,100,76.3971325272596,1255.65978984516,661
"2047/2048",2048,120,120,100,76.0713530889316,1644.02686459923,648
"2048/2049",2049,121,121,100,67.9639966984541,813.85816124671,899
"2049/2050",2050,120,120,100,70.7853538248255,215.718242554081,849
"2050/2051",2051,120,120,100,62.7699125232648,623.873806544841,1207
"2051/2052",2052,120,120,100,70.5282617449302,879.945233275852,886
"2052/2053",2053,121,121,100,87.5937472636724,1404.73950474488,428
"2053/2054",2054,120,120,100,80.3575299880213,1134.5349691312,610
"2054/2055",2055,120,120,100,79.8878422159742,1213.03518244301,448
"2055/2056",2056,120,120,100,73.4387793915412,1003.71530394608,566
"2056/2057",2057,121,121,100,79.4485651036848,2174.79324564169,497
"2057/2058",2058,120,120,100,65.7773355024856,1820.57538103839,907
"2058/2059",2059,120,120,100,72.7606996540253,344.616452737362,627
"2059/2060",2060,120,120,100,70.1049700857402,674.229209542245,916
"2060/2061",2061,121,121,100,67.2112642890879,454.678293376812,924
"2061/2062",2062,120,120,100,85.6526973462551,2083.5481819569,380
"2062/2063",2063,120,120,100,68.1002641456325,692.06817107086,1089
"2063/2064",2064,120,120,100,68.5461948719767,1560.02224421481,854
"2064/2065",2065,121,121,100,74.0333358072348,597.111827360844,702
"2065/2066",2066,120,120,100,69.8179370704602,164.624694992439,863
"2066/2067",2067,120,120,100,68.5282006335183,904.680781417934,967
"2067/2068",2068,120,120,100,56.0626375803877,381.645829136833,1238
"2068/2069",2069,121,121,100,78.0875878060906,1763.02497578852,731
"2069/2070",2070,120,120,100,61.5771980022455,1475.29052382134,1179
"2070/2071",2071,120,120,100,63.7355062232455,2355.25556624326,1089
"2071/2072",2072,120,120,100,82.4991682351701,2408.37659461523,352
"2072/2073",2073,121,121,100,67.343572794598,619.266193654097,1128
"2073/2074",2074,120,120,100,83.8101376124105,824.446760855208,275
"2074/2075",2075,120,120,100,62.7898361074585,868.871726528887,1031
"2075/2076",2076,120,120,100,68.0036669379824,1408.49107312696,938
