"Season","End_year","Season_days","Data_days","Perc_complete","Chill_Portions","GDH","Frost_H"
"2001/2002",2002,120,120,100,68.9689828824067,1156.278764591,1116
"2002/2003",2003,120,120,100,68.5669720683993,437.031998973636,840
"2003/2004",2004,120,120,100,51.0086037430979,110.344167745777,1354
"2004/2005",2005,121,121,100,48.9796027745703,340.189162782975,1481
"2005/2006",2006,120,120,100,62.3922085320847,897.798466833916,1150
"2006/2007",2007,120,120,100,47.7213374899559,52.7724873555053,1820
"2007/2008",2008,120,120,100,69.5684358294329,618.235217413827,762
"2008/2009",2009,121,121,100,46.9704194341195,162.117190921537,1861
"2009/2010",2010,120,120,100,72.007893679983,418.720224431989,833
"2010/2011",2011,120,120,100,64.6439744690776,695.086720697884,1070
"2011/2012",2012,120,120,100,71.6872667733451,1192.92206895876,862
"2012/2013",2013,121,121,100,55.7799872339315,565.530400180811,1575
"2013/2014",2014,120,120,100,73.4499574314532,351.627709749941,960
"2014/2015",2015,120,120,100,57.6539268883448,252.114538104935,1434
"2015/2016",2016,120,120,100,68.5122095235806,357.8589861648,872
"2016/2017",2017,121,121,100,54.1345065821597,113.941015979974,1608
"2017/2018",2018,120,120,100,71.5077572667319,353.490051174642,791
"2018/2019",2019,120,120,100,76.5425898162375,808.833392006374,555
"2019/2020",2020,120,120,100,60.9552190764721,227.438159101832,1160
"2020/2021",2021,121,121,100,62.496092297943,550.664900317548,1198
"2021/2022",2022,120,120,100,63.260784065712,694.228092973324,1075
"2022/2023",2023,120,120,100,64.2466728569225,2190.40088712583,977
"2023/2024",2024,120,120,100,57.4792583797571,34.6312609042434,1243
"2024/2025",2025,121,121,100,73.5418005262263,958.707070086981,666
"2025/2026",2026,120,120,100,66.9623938253926,329.598737133048,1009
"2026/2027",2027,120,120,100,43.8948117457685,159.349846466037,1765
"2027/2028",2028,120,120,100,83.2844818042149,1019.52499119798,619
"2028/2029",2029,121,121,100,47.7652447402115,48.1964710661705,1709
"2029/2030",2030,120,120,100,67.2827771948596,700.960363419043,1151
"2030/2031",2031,120,120,100,48.5669719998987,373.629470448199,1760
"2031/2032",2032,120,120,100,48.1429534278295,45.5368606858246,1811
"2032/2033",2033,121,121,100,71.85303233585,792.48796057656,848
"2033/2034",2034,120,120,100,55.623712473247,601.135314803163,1449
"2034/2035",2035,120,120,100,63.5491016543792,1322.634456855,1037
"2035/2036",2036,120,120,100,65.9768763529464,844.248212214807,1035
"2036/2037",2037,121,121,100,64.9094644000434,293.564443025403,1083
"2037/2038",2038,120,120,100,66.8819837336796,1094.64062367151,1104
"2038/2039",2039,120,120,100,67.7593291354897,188.185717558023,779
"2039/2040",2040,120,120,100,67.6545357359682,516.894165908685,1068
"2040/2041",2041,121,121,100,66.0580681145511,408.327187379997,1085
"2041/2042",2042,120,120,100,79.6135604505143,1192.68231972054,459
"2042/2043",2043,120,120,100,69.5382908568008,1686.57738455664,918
"2043/2044",2044,120,120,100,57.3298493971452,138.283349410427,1382
"2044/2045",2045,121,121,100,73.6837863674264,528.510299700269,654
"2045/2046",2046,120,120,100,46.66644907513,233.597571337246,1638
"2046/2047",2047,120,120,100,69.3141396598476,668.313488373533,886
"2047/2048",2048,120,120,100,68.9530470146437,915.18865858356,927
"2048/2049",2049,121,121,100,61.4299296768186,369.165496270565,1157
"2049/2050",2050,120,120,100,59.4970723784227,63.4629340962274,1168
"2050/2051",2051,120,120,100,52.6286638405527,314.069512980102,1479
"2051/2052",2052,120,120,100,63.1633869374346,402.970775866386,1144
"2052/2053",2053,121,121,100,80.362797200687,767.006520891577,607
"2053/2054",2054,120,120,100,75.3951967582761,533.929852020417,692
"2054/2055",2055,120,120,100,71.9879534671181,746.54394804113,758
"2055/2056",2056,120,120,100,63.1404901804999,645.718657544203,876
"2056/2057",2057,121,121,100,72.1404847318045,1355.48280424188,794
"2057/2058",2058,120,120,100,58.3170766528528,1359.09519835302,1174
"2058/2059",2059,120,120,100,63.1949961084629,132.834052047881,1098
"2059/2060",2060,120,120,100,60.7527406420977,330.735246095384,1196
"2060/2061",2061,121,121,100,54.8522419878682,212.597170010573,1313
"2061/2062",2062,120,120,100,79.9830542419368,1083.12091521783,644
"2062/2063",2063,120,120,100,63.0742116141428,325.433674071392,1315
"2063/2064",2064,120,120,100,59.1339871268774,1030.14639376245,1149
"2064/2065",2065,121,121,100,64.1454362542172,312.487456861068,1009
"2065/2066",2066,120,120,100,60.3185256680099,38.8337347990164,1097
"2066/2067",2067,120,120,100,60.1656854895791,447.267793511157,1264
"2067/2068",2068,120,120,100,48.6629624895941,180.256637006998,1533
"2068/2069",2069,121,121,100,70.1904828575443,1184.37021453903,1065
"2069/2070",2070,120,120,100,49.7851085252951,877.221196436265,1499
"2070/2071",2071,120,120,100,57.1970614753682,1489.74928125006,1267
"2071/2072",2072,120,120,100,75.7802836884257,1574.91181558685,577
"2072/2073",2073,121,121,100,58.0267789803747,274.439657999377,1453
"2073/2074",2074,120,120,100,76.2715892987599,325.969956462795,629
"2074/2075",2075,120,120,100,53.3978689016312,545.698374951695,1389
"2075/2076",2076,120,120,100,62.0491747990109,883.840143432404,1225
