"Season","End_year","Season_days","Data_days","Perc_complete","GDH","Frost_H"
"2000/2001",2001,46,46,100,678.547156757685,302
"2001/2002",2002,46,46,100,60.6311387221449,457
"2002/2003",2003,46,46,100,139.38950229106,280
"2003/2004",2004,46,46,100,52.8808433620743,311
"2004/2005",2005,46,46,100,46.4608872965728,378
"2005/2006",2006,46,46,100,200.938786090977,449
"2006/2007",2007,46,46,100,375.630890706692,454
"2007/2008",2008,46,46,100,555.079425668664,279
"2008/2009",2009,46,46,100,364.469404718147,396
"2009/2010",2010,46,46,100,191.663799626476,213
"2010/2011",2011,46,46,100,440.562033414411,136
"2011/2012",2012,46,46,100,44.4057489740153,707
"2012/2013",2013,46,46,100,897.83733840756,204
"2013/2014",2014,46,46,100,53.0978398481457,450
"2014/2015",2015,46,46,100,47.1026030697467,507
"2015/2016",2016,46,46,100,77.3873837415886,412
"2016/2017",2017,46,46,100,262.820487311939,192
"2017/2018",2018,46,46,100,32.0414201277454,351
"2018/2019",2019,46,46,100,476.065478156845,350
"2019/2020",2020,46,46,100,501.458751812504,84
"2020/2021",2021,46,46,100,1116.65149884386,454
"2021/2022",2022,46,46,100,533.568515017731,81
"2022/2023",2023,46,46,100,136.907722966644,373
"2023/2024",2024,46,46,100,273.396468380888,450
"2024/2025",2025,46,46,100,96.1388978230825,342
"2025/2026",2026,46,46,100,519.060147867887,262
"2026/2027",2027,46,46,100,266.608919308783,191
"2027/2028",2028,46,46,100,730.982542596292,141
"2028/2029",2029,46,46,100,77.5712845325179,217
"2029/2030",2030,46,46,100,300.321609980994,246
"2030/2031",2031,46,46,100,792.859210517767,104
"2031/2032",2032,46,46,100,470.247143099477,17
"2032/2033",2033,46,46,100,209.415931950236,132
"2033/2034",2034,46,46,100,132.421944488844,342
"2034/2035",2035,46,46,100,73.0909269164986,567
"2035/2036",2036,46,46,100,354.744373783411,110
"2036/2037",2037,46,46,100,147.865151545382,155
"2037/2038",2038,46,46,100,498.294118872203,480
"2038/2039",2039,46,46,100,208.262954018457,177
"2039/2040",2040,46,46,100,1545.64710201492,32
"2040/2041",2041,46,46,100,327.150471969944,476
"2041/2042",2042,46,46,100,318.987790766376,380
"2042/2043",2043,46,46,100,120.501335013425,398
"2043/2044",2044,46,46,100,1010.29413789368,167
"2044/2045",2045,46,46,100,220.050454387616,320
"2045/2046",2046,46,46,100,602.767083589802,88
"2046/2047",2047,46,46,100,252.654772311711,193
"2047/2048",2048,46,46,100,51.8960623751918,434
"2048/2049",2049,46,46,100,87.4999164685723,374
"2049/2050",2050,46,46,100,122.385098924773,431
"2050/2051",2051,46,46,100,1270.5167203063,0
"2051/2052",2052,46,46,100,281.034339453094,191
"2052/2053",2053,46,46,100,904.110080817074,32
"2053/2054",2054,46,46,100,607.691585400258,54
"2054/2055",2055,46,46,100,1130.90467453186,38
"2055/2056",2056,46,46,100,298.810999697074,311
"2056/2057",2057,46,46,100,162.5183218038,318
"2057/2058",2058,46,46,100,76.7646420025849,553
"2058/2059",2059,46,46,100,144.13023584825,343
"2059/2060",2060,46,46,100,183.132954688917,45
"2060/2061",2061,46,46,100,416.796977673948,180
"2061/2062",2062,46,46,100,462.115140617476,87
"2062/2063",2063,46,46,100,86.3232703585527,502
"2063/2064",2064,46,46,100,379.404492311995,452
"2064/2065",2065,46,46,100,81.4807607429975,421
"2065/2066",2066,46,46,100,709.516216943215,357
"2066/2067",2067,46,46,100,304.161977244949,155
"2067/2068",2068,46,46,100,401.292686886038,260
"2068/2069",2069,46,46,100,266.145896958711,371
"2069/2070",2070,46,46,100,109.497594313405,378
"2070/2071",2071,46,46,100,601.372570818057,265
"2071/2072",2072,46,46,100,241.053064713662,311
"2072/2073",2073,46,46,100,28.6447164701531,424
"2073/2074",2074,46,46,100,841.280776767875,318
"2074/2075",2075,46,46,100,356.319103937829,253
"2075/2076",2076,46,46,100,230.97311019554,424
"2076/2077",2077,46,46,100,44.8336045799078,325
"2077/2078",2078,46,46,100,75.2784218985471,246
"2078/2079",2079,46,46,100,68.2774230189389,301
"2079/2080",2080,46,46,100,420.717533853895,400
"2080/2081",2081,46,46,100,239.917886307696,360
"2081/2082",2082,46,46,100,176.631365880661,698
"2082/2083",2083,46,46,100,412.279320774018,316
"2083/2084",2084,46,46,100,506.05223369709,111
"2084/2085",2085,46,46,100,370.076313749654,200
"2085/2086",2086,46,46,100,457.426652490976,361
"2086/2087",2087,46,46,100,620.686512162618,487
"2087/2088",2088,46,46,100,957.08536789217,26
"2088/2089",2089,46,46,100,29.8081307812245,303
"2089/2090",2090,46,46,100,206.094144828501,36
"2090/2091",2091,46,46,100,331.512070218683,145
"2091/2092",2092,46,46,100,402.957993386255,206
"2092/2093",2093,46,46,100,101.42447003274,210
"2093/2094",2094,46,46,100,117.861847168417,270
"2094/2095",2095,46,46,100,128.942045584787,590
"2095/2096",2096,46,46,100,796.247003518452,245
"2096/2097",2097,46,46,100,179.96832789114,170
"2097/2098",2098,46,46,100,223.718787152728,41
"2098/2099",2099,46,46,100,43.9801800559508,210
"2099/2100",2100,46,46,100,61.6382488320814,588
