"Season","End_year","Season_days","Data_days","Perc_complete","Chill_Portions","GDH","Frost_H"
"2001/2002",2002,120,120,100,80.7769262421464,2428.18361211923,596
"2002/2003",2003,120,120,100,82.0219062324371,1733.14471876783,407
"2003/2004",2004,120,120,100,69.6101677335223,730.439017750648,886
"2004/2005",2005,121,121,100,68.0584145940326,1337.80306885532,946
"2005/2006",2006,120,120,100,73.5897413863811,1981.03071295023,599
"2006/2007",2007,120,120,100,58.2100653097589,608.002212174943,1259
"2007/2008",2008,120,120,100,84.1881139590555,1673.00946026338,269
"2008/2009",2009,121,121,100,58.7839497903451,1180.58788868572,1436
"2009/2010",2010,120,120,100,81.3322964602748,1880.53532697271,542
"2010/2011",2011,120,120,100,71.2266300565989,3175.7262813179,642
"2011/2012",2012,120,120,100,79.6067012118278,2754.73467575097,548
"2012/2013",2013,121,121,100,66.9120501422185,1423.72177490911,1136
"2013/2014",2014,120,120,100,82.4958303665449,1508.99884490621,515
"2014/2015",2015,120,120,100,71.1351787490644,1079.76753122422,886
"2015/2016",2016,120,120,100,81.2710315766044,1488.55167959142,503
"2016/2017",2017,121,121,100,71.2923739709527,681.127163277146,968
"2017/2018",2018,120,120,100,82.6617522634915,1809.01401764248,509
"2018/2019",2019,120,120,100,85.728724572481,2587.87139478938,267
"2019/2020",2020,120,120,100,75.4114694788,1154.81483913222,717
"2020/2021",2021,121,121,100,74.9526027890079,1534.22766356287,879
"2021/2022",2022,120,120,100,72.8857470658595,2011.03541459882,830
"2022/2023",2023,120,120,100,76.848212551622,3203.12936290549,568
"2023/2024",2024,120,120,100,74.4434148813116,315.639084189694,743
"2024/2025",2025,121,121,100,85.0104351789305,2698.41061928234,261
"2025/2026",2026,120,120,100,76.5925456583745,1633.48823582941,602
"2026/2027",2027,120,120,100,62.6458197786897,586.355379564644,1212
"2027/2028",2028,120,120,100,83.0385843665272,4101.3836205172,316
"2028/2029",2029,121,121,100,63.8849809463709,334.295208553638,1086
"2029/2030",2030,120,120,100,79.7301996869301,1648.73575057335,609
"2030/2031",2031,120,120,100,56.6602383412892,1222.79009316917,1352
"2031/2032",2032,120,120,100,61.3700957920582,669.177302624565,1165
"2032/2033",2033,121,121,100,81.2526444670448,2659.30501679213,491
"2033/2034",2034,120,120,100,66.2439939499855,2078.83473210994,1063
"2034/2035",2035,120,120,100,76.075058770487,2645.72658734127,538
"2035/2036",2036,120,120,100,77.8061942455479,2254.89358620849,501
"2036/2037",2037,121,121,100,78.6109690044241,1385.87400851752,634
"2037/2038",2038,120,120,100,78.2114175593515,2311.5719667792,661
"2038/2039",2039,120,120,100,82.3520747827879,1108.60227016137,320
"2039/2040",2040,120,120,100,75.3620598199632,2615.96855418969,690
"2040/2041",2041,121,121,100,79.6066923096678,1519.68197337913,532
"2041/2042",2042,120,120,100,82.507206468912,4494.20887975782,306
"2042/2043",2043,120,120,100,82.3363205871337,3299.57835049578,460
"2043/2044",2044,120,120,100,70.2038158747582,1260.56431920634,839
"2044/2045",2045,121,121,100,82.1195871796899,2497.14854668008,374
"2045/2046",2046,120,120,100,62.8212155828023,1133.83810106499,1131
"2046/2047",2047,120,120,100,79.3077769175798,2190.98232394212,558
"2047/2048",2048,120,120,100,77.4869187402928,2714.92082428269,494
"2048/2049",2049,121,121,100,70.4894162852306,1549.37010413164,818
"2049/2050",2050,120,120,100,75.0381148784327,746.760292039311,693
"2050/2051",2051,120,120,100,67.054867964589,1081.64939529932,1092
"2051/2052",2052,120,120,100,73.094521521627,1634.40062457285,740
"2052/2053",2053,121,121,100,90.0584465491411,2437.65298963027,328
"2053/2054",2054,120,120,100,80.6691337295924,2286.17455404988,565
"2054/2055",2055,120,120,100,82.0000998732048,1984.02374980244,349
"2055/2056",2056,120,120,100,78.3235016516028,1579.66334115321,450
"2056/2057",2057,121,121,100,82.76750804535,3007.7876298372,442
"2057/2058",2058,120,120,100,71.629775970554,2196.47293253615,813
"2058/2059",2059,120,120,100,77.0341125731702,879.285879519972,482
"2059/2060",2060,120,120,100,71.4539791412408,1472.98349778302,853
"2060/2061",2061,121,121,100,74.1876679780853,763.209563316137,738
"2061/2062",2062,120,120,100,85.8877417475833,3778.60359457551,347
"2062/2063",2063,120,120,100,70.6866012471764,1136.55847885041,895
"2063/2064",2064,120,120,100,73.0286978050863,2342.0480725712,698
"2064/2065",2065,121,121,100,79.1529851339601,962.85557114071,449
"2065/2066",2066,120,120,100,73.9881200495383,800.113053460547,676
"2066/2067",2067,120,120,100,72.0084993724504,1865.35117719916,748
"2067/2068",2068,120,120,100,63.6990020256417,523.623461560142,1083
"2068/2069",2069,121,121,100,82.5199672714643,2264.90267949272,554
"2069/2070",2070,120,120,100,64.7428700744331,2397.01147049078,1056
"2070/2071",2071,120,120,100,66.6351145672506,3342.88072985446,976
"2071/2072",2072,120,120,100,85.194070870939,3493.00267842854,299
"2072/2073",2073,121,121,100,71.4812691769657,1282.33074930162,980
"2073/2074",2074,120,120,100,86.3946060061444,1778.44447456804,200
"2074/2075",2075,120,120,100,69.7043406967514,1257.82954945904,762
"2075/2076",2076,120,120,100,71.9519522129522,2235.92445437954,806
"2076/2077",2077,121,121,100,78.1708113315435,2685.12000009138,423
"2077/2078",2078,120,120,100,72.3423144324552,2339.52879295696,728
"2078/2079",2079,120,120,100,82.640060996313,2527.98160247179,397
"2079/2080",2080,120,120,100,82.4945517585766,2149.83531928592,497
"2080/2081",2081,121,121,100,71.4791852416311,5135.54808026401,646
"2081/2082",2082,120,120,100,83.8692973483958,1045.6503337808,513
"2082/2083",2083,120,120,100,78.8491716153112,2588.044928196,557
"2083/2084",2084,120,120,100,74.4162302163313,1126.48583812814,814
"2084/2085",2085,121,121,100,77.1627134744449,2174.79490610422,607
"2085/2086",2086,120,120,100,75.1856996947645,1089.28780631366,693
"2086/2087",2087,120,120,100,77.3620429708644,2173.04427321668,600
"2087/2088",2088,120,120,100,80.7005269674628,1216.18500571558,355
"2088/2089",2089,121,121,100,72.3049425508179,900.706693348184,761
"2089/2090",2090,120,120,100,68.9525951308606,1755.15536604065,886
"2090/2091",2091,120,120,100,74.6313558295042,2320.6656060571,599
"2091/2092",2092,120,120,100,82.2889670346412,1490.0416837972,366
