"Season","End_year","Season_days","Data_days","Perc_complete","GDH","Frost_H"
"2000/2001",2001,46,46,100,94.120718579421,456
"2001/2002",2002,46,46,100,8.13717175577585,660
"2002/2003",2003,46,46,100,14.1339055635253,478
"2003/2004",2004,46,46,100,64.1646608193687,590
"2004/2005",2005,46,46,100,5.73514160662126,549
"2005/2006",2006,46,46,100,37.5309957237841,655
"2006/2007",2007,46,46,100,25.5105903374424,595
"2007/2008",2008,46,46,100,232.422232214796,421
"2008/2009",2009,46,46,100,78.4027364701742,670
"2009/2010",2010,46,46,100,75.8328729810892,462
"2010/2011",2011,46,46,100,272.559267729215,263
"2011/2012",2012,46,46,100,0,906
"2012/2013",2013,46,46,100,561.405903700204,434
"2013/2014",2014,46,46,100,119.05677447197,714
"2014/2015",2015,46,46,100,0.594759537176287,723
"2015/2016",2016,46,46,100,0.176497169180948,655
"2016/2017",2017,46,46,100,47.7495507464009,407
"2017/2018",2018,46,46,100,23.7422943021775,527
"2018/2019",2019,46,46,100,559.861081318326,557
"2019/2020",2020,46,46,100,229.537796391953,337
"2020/2021",2021,46,46,100,360.092191430544,518
"2021/2022",2022,46,46,100,119.727957318129,228
"2022/2023",2023,46,46,100,5.57046045361494,654
"2023/2024",2024,46,46,100,97.415257846762,675
"2024/2025",2025,46,46,100,1.50176663410821,518
"2025/2026",2026,46,46,100,134.127459672884,375
"2026/2027",2027,46,46,100,234.635144915163,462
"2027/2028",2028,46,46,100,262.274476196828,351
"2028/2029",2029,46,46,100,35.5290851853933,518
"2029/2030",2030,46,46,100,164.915219441078,432
"2030/2031",2031,46,46,100,251.821996229257,240
"2031/2032",2032,46,46,100,336.34226469908,206
"2032/2033",2033,46,46,100,54.6764028770704,321
"2033/2034",2034,46,46,100,21.5564032980546,515
"2034/2035",2035,46,46,100,0.00893678465217818,761
"2035/2036",2036,46,46,100,132.954275919081,350
"2036/2037",2037,46,46,100,59.1776410188322,462
"2037/2038",2038,46,46,100,122.535230824884,572
"2038/2039",2039,46,46,100,169.607312045788,470
"2039/2040",2040,46,46,100,1322.09690252898,143
"2040/2041",2041,46,46,100,188.471724515635,580
"2041/2042",2042,46,46,100,34.0436051833967,452
"2042/2043",2043,46,46,100,0.626119619002566,495
"2043/2044",2044,46,46,100,198.703216166105,317
"2044/2045",2045,46,46,100,21.5016556994087,510
"2045/2046",2046,46,46,100,72.5718911156437,197
"2046/2047",2047,46,46,100,62.2083143437776,390
"2047/2048",2048,46,46,100,80.676135112386,675
"2048/2049",2049,46,46,100,2.04328767432889,640
"2049/2050",2050,46,46,100,2.92794782039709,630
"2050/2051",2051,46,46,100,840.795121965071,209
"2051/2052",2052,46,46,100,153.840998508764,522
"2052/2053",2053,46,46,100,276.887522040881,132
"2053/2054",2054,46,46,100,340.382648920466,190
"2054/2055",2055,46,46,100,523.137564708697,157
"2055/2056",2056,46,46,100,417.328213858447,582
"2056/2057",2057,46,46,100,53.9204369431682,449
"2057/2058",2058,46,46,100,18.5541581498983,745
"2058/2059",2059,46,46,100,2.26731670397567,595
"2059/2060",2060,46,46,100,65.6424455244414,196
"2060/2061",2061,46,46,100,452.915489056453,366
"2061/2062",2062,46,46,100,274.438789106396,373
"2062/2063",2063,46,46,100,0,648
"2063/2064",2064,46,46,100,11.7666426052601,608
"2064/2065",2065,46,46,100,0.47902814023837,578
"2065/2066",2066,46,46,100,48.4232752974349,432
"2066/2067",2067,46,46,100,57.0273927659728,387
"2067/2068",2068,46,46,100,205.452741675661,444
"2068/2069",2069,46,46,100,41.5679661521572,549
"2069/2070",2070,46,46,100,73.2976910586585,572
"2070/2071",2071,46,46,100,95.3035940137343,515
"2071/2072",2072,46,46,100,91.8608735754678,413
"2072/2073",2073,46,46,100,17.3165216105117,554
"2073/2074",2074,46,46,100,210.036538424814,387
"2074/2075",2075,46,46,100,103.664837776072,555
"2075/2076",2076,46,46,100,6.11279475636547,551
"2076/2077",2077,46,46,100,1.81870774336858,543
"2077/2078",2078,46,46,100,30.318429476436,641
"2078/2079",2079,46,46,100,101.839602271648,612
"2079/2080",2080,46,46,100,155.89586321183,492
"2080/2081",2081,46,46,100,1.23584444393055,461
"2081/2082",2082,46,46,100,1.28709125090973,795
"2082/2083",2083,46,46,100,593.466296385275,683
"2083/2084",2084,46,46,100,132.745123064989,260
"2084/2085",2085,46,46,100,59.8500157925882,356
"2085/2086",2086,46,46,100,60.1340226686443,477
"2086/2087",2087,46,46,100,404.672892248083,658
"2087/2088",2088,46,46,100,305.249136107828,196
"2088/2089",2089,46,46,100,68.1012391643308,676
"2089/2090",2090,46,46,100,44.7602790149976,326
"2090/2091",2091,46,46,100,89.4767595099111,421
"2091/2092",2092,46,46,100,142.281020383758,318
"2092/2093",2093,46,46,100,9.24336880911142,445
"2093/2094",2094,46,46,100,72.6366710164293,597
"2094/2095",2095,46,46,100,0.00496218889020383,759
"2095/2096",2096,46,46,100,442.180120180274,395
"2096/2097",2097,46,46,100,137.902905399969,536
"2097/2098",2098,46,46,100,170.062967923732,315
"2098/2099",2099,46,46,100,31.4938036692329,622
"2099/2100",2100,46,46,100,99.898047857394,690
