"Season","End_year","Season_days","Data_days","Perc_complete","Chill_Portions","GDH","Frost_H"
"2001/2002",2002,120,120,100,69.6596481844736,1042.73075724406,1039
"2002/2003",2003,120,120,100,66.9881256552763,588.821618834582,881
"2003/2004",2004,120,120,100,49.4926210205904,134.236889098214,1375
"2004/2005",2005,121,121,100,50.9331348865805,309.703379370989,1421
"2005/2006",2006,120,120,100,64.59736213847,736.265006400319,1045
"2006/2007",2007,120,120,100,48.6162557852335,66.8811418597252,1685
"2007/2008",2008,120,120,100,69.2012245013568,547.137112735716,650
"2008/2009",2009,121,121,100,47.9618782938221,83.3253572978356,1803
"2009/2010",2010,120,120,100,71.4051892358364,362.545994380765,838
"2010/2011",2011,120,120,100,67.0391098285922,491.5683302939,977
"2011/2012",2012,120,120,100,70.7873428553758,970.215829084944,850
"2012/2013",2013,121,121,100,55.0445565316527,620.052507625544,1517
"2013/2014",2014,120,120,100,72.6585090044978,356.470245665132,952
"2014/2015",2015,120,120,100,58.1708459846013,287.937640051852,1416
"2015/2016",2016,120,120,100,67.7341777663819,441.991682911539,841
"2016/2017",2017,121,121,100,54.3733156425283,187.767349117035,1576
"2017/2018",2018,120,120,100,72.3856638816633,291.143164298184,735
"2018/2019",2019,120,120,100,76.0612877864537,808.423748406451,543
"2019/2020",2020,120,120,100,62.2803839611447,154.425731836607,1109
"2020/2021",2021,121,121,100,61.7422211318644,611.122110600874,1209
"2021/2022",2022,120,120,100,63.8020147678726,569.587615722987,1054
"2022/2023",2023,120,120,100,65.6115097944166,2075.37047394168,975
"2023/2024",2024,120,120,100,56.8890609692953,35.1234126462514,1220
"2024/2025",2025,121,121,100,74.189589712797,943.482987366086,614
"2025/2026",2026,120,120,100,67.4358519735943,402.29247597482,938
"2026/2027",2027,120,120,100,44.3939171624834,191.597931860306,1785
"2027/2028",2028,120,120,100,82.5790323200918,954.706978253467,564
"2028/2029",2029,121,121,100,47.9083273865836,57.6491078041436,1631
"2029/2030",2030,120,120,100,66.475758797962,940.772180798434,1151
"2030/2031",2031,120,120,100,46.1169739802999,473.731339953345,1783
"2031/2032",2032,120,120,100,49.2886547380913,24.6973295219068,1728
"2032/2033",2033,121,121,100,73.2423513113954,623.582807790634,733
"2033/2034",2034,120,120,100,58.0926156124278,450.502938799546,1406
"2034/2035",2035,120,120,100,65.15046954644,1252.38725991575,948
"2035/2036",2036,120,120,100,65.5273797957343,1027.47862965836,909
"2036/2037",2037,121,121,100,65.0985575547475,336.783703145105,1146
"2037/2038",2038,120,120,100,67.3247496489794,970.43848466604,1056
"2038/2039",2039,120,120,100,68.220996835209,140.952799270439,739
"2039/2040",2040,120,120,100,68.523043234165,377.549712434004,954
"2040/2041",2041,121,121,100,65.7993068503583,423.761248171038,1033
"2041/2042",2042,120,120,100,81.9220472260422,1050.4662537944,363
"2042/2043",2043,120,120,100,71.3855675578598,1667.46935414762,884
"2043/2044",2044,120,120,100,57.1352480637051,107.400823497665,1344
"2044/2045",2045,121,121,100,74.1681020133874,498.864166882195,587
"2045/2046",2046,120,120,100,48.2585528303916,158.387259020135,1620
"2046/2047",2047,120,120,100,70.5068209864403,553.086850716194,808
"2047/2048",2048,120,120,100,68.9978613400472,846.877983392435,896
"2048/2049",2049,121,121,100,63.3019885555841,279.924123528064,1030
"2049/2050",2050,120,120,100,59.0305703084014,67.0196209601563,1148
"2050/2051",2051,120,120,100,54.6414375623572,242.654637836386,1414
"2051/2052",2052,120,120,100,62.0406200794314,499.822254620871,1087
"2052/2053",2053,121,121,100,79.8151472150876,898.499413475394,563
"2053/2054",2054,120,120,100,73.1784176739438,535.75299642724,703
"2054/2055",2055,120,120,100,72.7739515763533,609.823931912542,654
"2055/2056",2056,120,120,100,63.8585622326627,643.43178674113,764
"2056/2057",2057,121,121,100,72.6274760374326,1404.04223660741,784
"2057/2058",2058,120,120,100,58.6761214565431,1253.94430483627,1160
"2058/2059",2059,120,120,100,62.9416566175405,131.90802803394,969
"2059/2060",2060,120,120,100,61.3419443881958,219.498533560341,1099
"2060/2061",2061,121,121,100,55.4801184048156,336.238463175949,1343
"2061/2062",2062,120,120,100,80.8086072619335,814.580198172247,514
"2062/2063",2063,120,120,100,63.6845116932418,261.161999024829,1199
"2063/2064",2064,120,120,100,59.5006757085102,1027.0432038547,1136
"2064/2065",2065,121,121,100,65.6376443595709,258.676871425996,938
"2065/2066",2066,120,120,100,57.3311929966512,58.4948387563927,1141
"2066/2067",2067,120,120,100,60.7538661282852,380.339178604045,1194
"2067/2068",2068,120,120,100,49.7955457527969,215.684044278489,1443
"2068/2069",2069,121,121,100,69.8976475724321,1073.53851212937,1041
"2069/2070",2070,120,120,100,52.6820896761728,597.699010886165,1401
"2070/2071",2071,120,120,100,59.118081011411,1526.88035675252,1238
"2071/2072",2072,120,120,100,78.2045447946075,1279.15964495623,480
"2072/2073",2073,121,121,100,58.5179044944616,203.995944200986,1444
"2073/2074",2074,120,120,100,76.0345124054911,247.711573421228,549
"2074/2075",2075,120,120,100,54.5427913593103,399.985838812485,1379
"2075/2076",2076,120,120,100,62.9095539857499,741.970346189657,1087
"2076/2077",2077,121,121,100,66.4639751506347,1478.56521731097,874
"2077/2078",2078,120,120,100,62.8484241424339,986.967103269097,1109
"2078/2079",2079,120,120,100,76.1713286358172,866.870856816618,719
"2079/2080",2080,120,120,100,73.1184378061662,704.00856218129,759
"2080/2081",2081,121,121,100,73.4318547307666,1699.15746443899,749
"2081/2082",2082,120,120,100,69.1138008019589,258.96155831599,1071
"2082/2083",2083,120,120,100,66.9675341349466,1290.36180067359,991
"2083/2084",2084,120,120,100,62.0387554749759,220.485148081352,1288
"2084/2085",2085,121,121,100,67.7784322010157,370.41620029154,886
"2085/2086",2086,120,120,100,60.2501586251383,207.306569790817,1017
"2086/2087",2087,120,120,100,67.7512446096225,646.269340590079,964
"2087/2088",2088,120,120,100,64.2303568772186,409.962364410283,797
"2088/2089",2089,121,121,100,53.2942372753714,392.867546484311,1376
"2089/2090",2090,120,120,100,58.73630919473,781.38691089832,1263
"2090/2091",2091,120,120,100,65.0649870000598,728.77501783974,1105
"2091/2092",2092,120,120,100,68.2626998012565,280.905063636164,821
"2092/2093",2093,121,121,100,70.3504062738248,721.533334920445,885
"2093/2094",2094,120,120,100,70.1508909189251,1260.90292365229,717
"2094/2095",2095,120,120,100,66.6580961472355,750.898748534353,1090
"2095/2096",2096,120,120,100,63.106555632141,555.987714171206,1221
"2096/2097",2097,121,121,100,64.7524229891969,194.042350747099,1171
"2097/2098",2098,120,120,100,64.3480240375757,589.380498936342,974
"2098/2099",2099,120,120,100,60.5140804385956,169.11018721966,1236
"2099/2100",2100,120,120,100,72.2185762525733,714.419657361374,948
