"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2001/2002",2002,120,120,100,44.5040358532068,-7.41687474167987,98.0596625640606,98.5870147331671,2043.74226616542,1708.5,1622.81331388999,1905.5,1710.5,1646,1710.5,81.745575082924
"2002/2003",2003,120,120,100,54.5265312151803,-7.30562726270291,96.1576447142433,100.079281104856,2227.54309230718,1948.5,1791.51746661219,2072.5,1920.5,1865,1920.5,81.9299227533035
"2003/2004",2004,120,120,100,53.3166225931915,-10.5701252658083,111.26625349782,103.251513744399,2027.42783011799,1722.5,1385.56212824608,1919,1630.5,1934,1630.5,71.2051485601021
"2004/2005",2005,121,121,100,43.7950486926034,-7.78941062586164,109.972079991359,103.740219096153,1918.13310454123,1522,1315.65321952321,1754.5,1429.5,1718,1429.5,68.4626877669494
"2005/2006",2006,120,120,100,51.3815433887473,-4.50189963025512,99.4013831581424,102.049289371414,2136.19832057325,1817,1580.2871577967,1951,1731.5,1807,1731.5,78.0404228342611
"2006/2007",2007,120,120,100,38.704299781566,-1.82782745055775,119.929004678566,102.219270153087,1714.06707846409,1368,1102.17257967229,1595.5,1242,1549,1242,62.9328962597572
"2007/2008",2008,120,120,100,68.8596060285371,-10.4300590897781,92.9872871365484,102.562424895705,2535.93711475875,2332,1936.25353390954,2424,2256.5,2348,2256.5,86.4317490107678
"2008/2009",2009,121,121,100,36.3475315432898,-10.7510130403899,123.073288035279,102.887275217938,1598.9195219476,1225.5,1006.06650221266,1492,1118.5,1453,1118.5,63.9920593343807
"2009/2010",2010,120,120,100,59.4552679398907,-9.72131175608044,96.989911366282,100.672890154695,2318.55963897383,2057.5,1845.47154559025,2105,2073,1961,2073,83.2324594725137
"2010/2011",2011,120,120,100,50.4388574412966,0.96319894977283,97.152787049447,101.625864048069,2150.97694296106,1783.5,1616.87804866824,2022,1710.5,1909,1710.5,78.8157153474522
