"Season","End_year","Season_days","Data_days","Perc_complete","GDH","Frost_H"
"2000/2001",2001,46,46,100,467.739169047168,138
"2001/2002",2002,46,46,100,230.008160822381,329
"2002/2003",2003,46,46,100,315.73460217968,282
"2003/2004",2004,46,46,100,459.569001492069,221
"2004/2005",2005,46,46,100,159.852356127267,352
"2005/2006",2006,46,46,100,219.007754300277,284
"2006/2007",2007,46,46,100,251.581270739276,318
"2007/2008",2008,46,46,100,1058.81685505799,198
"2008/2009",2009,46,46,100,528.77133223039,366
"2009/2010",2010,46,46,100,607.988810969488,130
"2010/2011",2011,46,46,100,1227.2482064754,139
"2011/2012",2012,46,46,100,7.5258539589704,459
"2012/2013",2013,46,46,100,1707.96273106601,195
"2013/2014",2014,46,46,100,512.430955954303,403
"2014/2015",2015,46,46,100,125.184924584784,507
"2015/2016",2016,46,46,100,92.0007274646778,322
"2016/2017",2017,46,46,100,566.084378757922,175
"2017/2018",2018,46,46,100,388.515895210963,266
"2018/2019",2019,46,46,100,1974.68097520317,411
"2019/2020",2020,46,46,100,1445.21382013458,189
"2020/2021",2021,46,46,100,1033.46700116908,251
"2021/2022",2022,46,46,100,818.665176320879,23
"2022/2023",2023,46,46,100,97.9770027944469,164
"2023/2024",2024,46,46,100,570.243475705647,411
"2024/2025",2025,46,46,100,67.884602125705,137
"2025/2026",2026,46,46,100,856.229335411277,239
"2026/2027",2027,46,46,100,1181.8258257072,239
"2027/2028",2028,46,46,100,1371.86295254776,186
"2028/2029",2029,46,46,100,436.355492463219,209
"2029/2030",2030,46,46,100,749.253062797012,197
"2030/2031",2031,46,46,100,1486.4359860596,136
"2031/2032",2032,46,46,100,1597.21841223974,45
"2032/2033",2033,46,46,100,683.598760931403,171
"2033/2034",2034,46,46,100,299.478967849514,219
"2034/2035",2035,46,46,100,48.5357670806698,373
"2035/2036",2036,46,46,100,1062.66868500289,107
"2036/2037",2037,46,46,100,508.113267468405,181
"2037/2038",2038,46,46,100,751.700865759747,391
"2038/2039",2039,46,46,100,1133.42609532404,263
"2039/2040",2040,46,46,100,3050.54178396804,2
"2040/2041",2041,46,46,100,788.136409721337,404
"2041/2042",2042,46,46,100,206.633374319179,209
"2042/2043",2043,46,46,100,106.485383504885,208
"2043/2044",2044,46,46,100,1073.94451280398,71
"2044/2045",2045,46,46,100,307.696900253068,281
"2045/2046",2046,46,46,100,840.986311966728,39
"2046/2047",2047,46,46,100,647.34593698394,128
"2047/2048",2048,46,46,100,695.139370553719,412
"2048/2049",2049,46,46,100,92.305990580935,230
"2049/2050",2050,46,46,100,198.817924344796,302
"2050/2051",2051,46,46,100,2765.88717300823,58
"2051/2052",2052,46,46,100,1034.6964363798,217
"2052/2053",2053,46,46,100,1552.61829122982,19
"2053/2054",2054,46,46,100,1482.33355747937,69
"2054/2055",2055,46,46,100,2128.01172909746,67
"2055/2056",2056,46,46,100,1759.87946180662,359
"2056/2057",2057,46,46,100,613.170905507868,264
"2057/2058",2058,46,46,100,313.121831667842,449
"2058/2059",2059,46,46,100,210.162884402554,248
"2059/2060",2060,46,46,100,760.689323611441,70
"2060/2061",2061,46,46,100,1751.32548537047,151
"2061/2062",2062,46,46,100,1196.0901977442,113
"2062/2063",2063,46,46,100,74.3184380516177,317
"2063/2064",2064,46,46,100,244.531942190253,249
"2064/2065",2065,46,46,100,117.15669304633,263
"2065/2066",2066,46,46,100,466.197165493737,142
"2066/2067",2067,46,46,100,891.448804289335,199
"2067/2068",2068,46,46,100,1143.75867779029,234
"2068/2069",2069,46,46,100,532.173571060644,301
"2069/2070",2070,46,46,100,613.756414415315,359
"2070/2071",2071,46,46,100,611.572359167039,184
"2071/2072",2072,46,46,100,597.852089719032,212
"2072/2073",2073,46,46,100,400.877757819137,365
"2073/2074",2074,46,46,100,1008.14870577585,173
"2074/2075",2075,46,46,100,775.032005690853,243
"2075/2076",2076,46,46,100,184.213238399243,306
"2076/2077",2077,46,46,100,97.667839878588,118
"2077/2078",2078,46,46,100,328.261933683767,285
"2078/2079",2079,46,46,100,821.75283291121,387
"2079/2080",2080,46,46,100,672.25163684797,269
"2080/2081",2081,46,46,100,218.105143536697,311
"2081/2082",2082,46,46,100,60.5803282941924,573
"2082/2083",2083,46,46,100,1742.19706358074,397
"2083/2084",2084,46,46,100,1096.93796058185,125
"2084/2085",2085,46,46,100,602.632561705424,174
"2085/2086",2086,46,46,100,445.683664789889,142
"2086/2087",2087,46,46,100,1141.14289953001,452
"2087/2088",2088,46,46,100,1553.83393823542,94
"2088/2089",2089,46,46,100,630.253527918016,410
"2089/2090",2090,46,46,100,512.003857954987,124
"2090/2091",2091,46,46,100,891.665370921488,147
"2091/2092",2092,46,46,100,918.306791343726,169
"2092/2093",2093,46,46,100,284.482155969134,248
"2093/2094",2094,46,46,100,640.018615251407,301
"2094/2095",2095,46,46,100,41.9920201670611,383
"2095/2096",2096,46,46,100,1742.86889165977,301
"2096/2097",2097,46,46,100,1079.03832900047,247
"2097/2098",2098,46,46,100,999.495556648937,92
"2098/2099",2099,46,46,100,386.69216699549,226
"2099/2100",2100,46,46,100,595.140068715322,577
