"Season","End_year","Season_days","Data_days","Perc_complete","Chill_Portions","GDH","Frost_H"
"2001/2002",2002,120,120,100,84.7768967146566,3863.03988000894,255
"2002/2003",2003,120,120,100,86.7519098319622,3408.67057931219,312
"2003/2004",2004,120,120,100,79.4415517722115,1421.78609523126,574
"2004/2005",2005,121,121,100,78.1589840583238,1977.73815098555,613
"2005/2006",2006,120,120,100,84.0972887035209,2829.40558376416,291
"2006/2007",2007,120,120,100,69.2134952015779,1309.05105818309,875
"2007/2008",2008,120,120,100,91.1222336604915,2618.25223782471,32
"2008/2009",2009,121,121,100,70.2780288987515,1331.1810782801,933
"2009/2010",2010,120,120,100,87.4265273781689,2914.40342506399,303
"2010/2011",2011,120,120,100,82.778846159591,3824.96761814541,254
"2011/2012",2012,120,120,100,86.2319018522253,4051.10256136295,326
"2012/2013",2013,121,121,100,75.290774037609,2597.08033985463,719
"2013/2014",2014,120,120,100,87.8358858780161,2751.73414949939,337
"2014/2015",2015,120,120,100,80.0277272731291,2063.17090057612,563
"2015/2016",2016,120,120,100,85.7091713166774,3056.70660176236,373
"2016/2017",2017,121,121,100,80.6903043826605,1541.98646727839,510
"2017/2018",2018,120,120,100,88.3866500282056,2774.25063041072,322
"2018/2019",2019,120,120,100,89.8347030372424,4340.77573608801,122
"2019/2020",2020,120,120,100,84.6352980651145,1816.45597448471,447
"2020/2021",2021,121,121,100,82.92128143011,2892.70435813448,598
"2021/2022",2022,120,120,100,77.7587498993562,2715.07105471645,497
"2022/2023",2023,120,120,100,80.5759155189435,4852.69270636482,325
"2023/2024",2024,120,120,100,84.5810231492196,1011.4257957903,354
"2024/2025",2025,121,121,100,90.8031103922358,4160.73324536197,106
"2025/2026",2026,120,120,100,85.3118922778713,2992.4692133952,348
"2026/2027",2027,120,120,100,73.1635970649095,1192.23411391879,859
"2027/2028",2028,120,120,100,88.1596974012646,6039.86827749925,152
"2028/2029",2029,121,121,100,76.7350123165406,784.393657166162,664
"2029/2030",2030,120,120,100,83.0851285199769,3434.17487359405,357
"2030/2031",2031,120,120,100,64.5663423212609,2238.10504213738,949
"2031/2032",2032,120,120,100,75.5517990615062,1052.64657273702,591
"2032/2033",2033,121,121,100,88.8297955557027,3709.31137300012,263
"2033/2034",2034,120,120,100,75.8369711814848,2458.05502474104,756
"2034/2035",2035,120,120,100,83.8489795106561,3954.06097355578,311
"2035/2036",2036,120,120,100,80.6944497415225,3925.19881567199,289
"2036/2037",2037,121,121,100,87.5694082527698,2576.97962729426,281
"2037/2038",2038,120,120,100,83.4186841351457,3460.50507231936,380
"2038/2039",2039,120,120,100,90.0234042193861,1949.56065471756,206
"2039/2040",2040,120,120,100,84.1881226152473,3399.98413916276,363
"2040/2041",2041,121,121,100,88.7754099819576,2511.71243809693,219
