"Season","End_year","Season_days","Data_days","Perc_complete","Chill_Portions","GDH","Frost_H"
"2001/2002",2002,120,120,100,85.3734833539866,5405.91890387924,167
"2002/2003",2003,120,120,100,87.0285604401136,5149.52322821707,215
"2003/2004",2004,120,120,100,83.5227749452495,2396.15095630071,498
"2004/2005",2005,121,121,100,80.6432556916316,3144.94252435255,381
"2005/2006",2006,120,120,100,86.9591054092796,4129.60669353866,166
"2006/2007",2007,120,120,100,77.4980981149877,1990.10960975595,646
"2007/2008",2008,120,120,100,93.1905058543548,4220.3392452275,0
"2008/2009",2009,121,121,100,73.2155938688275,2238.47434297825,833
"2009/2010",2010,120,120,100,87.8593277167774,4419.89340002593,233
"2010/2011",2011,120,120,100,81.3631115150024,5439.03113492054,163
"2011/2012",2012,120,120,100,84.5638550805479,5952.28633439027,161
"2012/2013",2013,121,121,100,77.4851560855063,3676.81808164815,576
"2013/2014",2014,120,120,100,89.2342116103246,4422.38414135907,275
"2014/2015",2015,120,120,100,84.1618429222035,2974.30073714329,316
"2015/2016",2016,120,120,100,87.6833118580112,4634.96281951832,251
"2016/2017",2017,121,121,100,85.729171840977,2311.22495841948,219
"2017/2018",2018,120,120,100,90.4424879603548,4420.83824235445,224
"2018/2019",2019,120,120,100,89.6753046509202,6185.30540580946,77
"2019/2020",2020,120,120,100,87.8821046224766,3107.83274653833,324
"2020/2021",2021,121,121,100,85.1789472281625,4268.42043917338,439
"2021/2022",2022,120,120,100,81.0302485939437,4166.29677229261,389
"2022/2023",2023,120,120,100,80.4005311138308,6773.07211862737,265
"2023/2024",2024,120,120,100,90.0513107498809,1959.48713612946,225
"2024/2025",2025,121,121,100,88.6080086463116,6214.82094191009,77
"2025/2026",2026,120,120,100,86.7423052484364,4344.11508328962,160
"2026/2027",2027,120,120,100,76.6669181221696,2181.56671790784,717
"2027/2028",2028,120,120,100,83.8297179800129,8459.45456139935,97
"2028/2029",2029,121,121,100,82.7366298533125,1396.12965221971,413
"2029/2030",2030,120,120,100,84.0181946902767,4764.15921579936,234
"2030/2031",2031,120,120,100,71.5557355851388,3058.4733515557,754
"2031/2032",2032,120,120,100,81.4956796189726,1674.61500654771,418
"2032/2033",2033,121,121,100,89.4986105607077,5545.72022737633,176
"2033/2034",2034,120,120,100,76.8005839129655,3601.25895388122,604
"2034/2035",2035,120,120,100,83.081723788262,5590.50913129112,255
"2035/2036",2036,120,120,100,81.2098191374007,5423.93870593316,174
"2036/2037",2037,121,121,100,89.1901066118353,4051.51760680933,200
"2037/2038",2038,120,120,100,85.1497107289852,4981.27618434164,270
"2038/2039",2039,120,120,100,92.767646459115,3413.49739299883,58
"2039/2040",2040,120,120,100,83.5406553835346,5108.2606393554,258
"2040/2041",2041,121,121,100,90.7285204968412,4006.27920735721,100
"2041/2042",2042,120,120,100,85.254467949755,8495.94567456143,68
"2042/2043",2043,120,120,100,84.4664576972209,6675.18376952689,155
"2043/2044",2044,120,120,100,85.4163292304384,2792.49161434057,268
"2044/2045",2045,121,121,100,90.0434209577361,5255.99848184898,70
"2045/2046",2046,120,120,100,78.3150664706063,2158.70593463641,515
"2046/2047",2047,120,120,100,86.4914207521851,4757.63313359628,241
"2047/2048",2048,120,120,100,85.2687795738111,5640.52873514406,137
"2048/2049",2049,121,121,100,83.5021521668696,3726.05183596711,393
"2049/2050",2050,120,120,100,89.4661625217523,2434.80530704884,170
"2050/2051",2051,120,120,100,85.9055035745187,2522.22091678332,212
"2051/2052",2052,120,120,100,81.4400530449893,4388.97345945449,395
"2052/2053",2053,121,121,100,88.9708324518961,6577.33709072287,183
"2053/2054",2054,120,120,100,84.8519290508648,5632.93506554293,313
"2054/2055",2055,120,120,100,90.230021972784,4668.36156024667,23
"2055/2056",2056,120,120,100,88.6657036435427,3813.45731851715,132
"2056/2057",2057,121,121,100,83.7385379236312,6903.58996963268,165
"2057/2058",2058,120,120,100,83.9673977574803,4605.83191352489,234
"2058/2059",2059,120,120,100,90.4965108772703,2655.40217228618,153
"2059/2060",2060,120,120,100,84.91067047861,3143.40131124505,427
"2060/2061",2061,121,121,100,85.2328688534708,3256.83594093495,457
"2061/2062",2062,120,120,100,87.6791442035046,7598.51282755309,161
"2062/2063",2063,120,120,100,81.7990519770028,3048.67809403432,469
"2063/2064",2064,120,120,100,83.3087055900796,5015.20487481134,271
"2064/2065",2065,121,121,100,91.584073226597,3022.6584285167,200
"2065/2066",2066,120,120,100,88.9579867633547,2487.22221343988,188
"2066/2067",2067,120,120,100,85.4351217498333,3925.67866714171,145
"2067/2068",2068,120,120,100,76.4326523103227,2110.55992872792,685
"2068/2069",2069,121,121,100,84.5085914257288,5487.42632685544,338
"2069/2070",2070,120,120,100,77.6040543105555,4105.87943438056,483
"2070/2071",2071,120,120,100,72.4618824020363,6056.33111037395,539
"2071/2072",2072,120,120,100,88.4509035311603,6953.2828969988,120
