"Season","End_year","Season_days","Data_days","Perc_complete","GDH","Frost_H"
"2000/2001",2001,46,46,100,418.834653381143,282
"2001/2002",2002,46,46,100,11.5500652123073,507
"2002/2003",2003,46,46,100,72.2501066791574,368
"2003/2004",2004,46,46,100,44.0528763741277,332
"2004/2005",2005,46,46,100,19.3734745002021,413
"2005/2006",2006,46,46,100,122.500733154247,444
"2006/2007",2007,46,46,100,189.74172809389,508
"2007/2008",2008,46,46,100,395.205875249947,315
"2008/2009",2009,46,46,100,227.935137891789,474
"2009/2010",2010,46,46,100,125.173687041577,245
"2010/2011",2011,46,46,100,350.149388348724,178
"2011/2012",2012,46,46,100,9.7443948524924,727
"2012/2013",2013,46,46,100,760.834362366943,240
"2013/2014",2014,46,46,100,80.8533112975347,521
"2014/2015",2015,46,46,100,19.4875060254781,574
"2015/2016",2016,46,46,100,23.4220851241698,486
"2016/2017",2017,46,46,100,148.698023103592,220
"2017/2018",2018,46,46,100,24.3814021979051,365
"2018/2019",2019,46,46,100,539.135151266804,399
"2019/2020",2020,46,46,100,384.637662908935,169
"2020/2021",2021,46,46,100,809.725243056921,468
"2021/2022",2022,46,46,100,331.786712611232,71
"2022/2023",2023,46,46,100,61.1422937788739,452
"2023/2024",2024,46,46,100,199.00950219683,493
"2024/2025",2025,46,46,100,31.1838056583219,361
"2025/2026",2026,46,46,100,330.433272864364,291
"2026/2027",2027,46,46,100,252.779730540977,222
"2027/2028",2028,46,46,100,543.755896818388,175
"2028/2029",2029,46,46,100,45.4156176418182,279
"2029/2030",2030,46,46,100,226.200617309092,320
"2030/2031",2031,46,46,100,545.031846165773,144
"2031/2032",2032,46,46,100,382.2262267326,28
"2032/2033",2033,46,46,100,121.938755474795,171
"2033/2034",2034,46,46,100,65.6708904805128,341
"2034/2035",2035,46,46,100,22.982339632028,664
"2035/2036",2036,46,46,100,249.996652409885,137
"2036/2037",2037,46,46,100,106.394342313477,247
"2037/2038",2038,46,46,100,327.144930277325,525
"2038/2039",2039,46,46,100,193.267880656873,279
"2039/2040",2040,46,46,100,1445.11938764414,24
"2040/2041",2041,46,46,100,281.414339536743,505
"2041/2042",2042,46,46,100,168.023555422769,414
"2042/2043",2043,46,46,100,44.8047316089505,383
"2043/2044",2044,46,46,100,657.817730385446,175
"2044/2045",2045,46,46,100,115.673723767628,418
"2045/2046",2046,46,46,100,320.357192120806,119
"2046/2047",2047,46,46,100,153.550227245956,224
"2047/2048",2048,46,46,100,64.8828409156413,499
"2048/2049",2049,46,46,100,27.3240403935779,406
"2049/2050",2050,46,46,100,58.2690122423228,490
"2050/2051",2051,46,46,100,1116.45875033824,41
"2051/2052",2052,46,46,100,233.767693752976,276
"2052/2053",2053,46,46,100,601.222458247095,28
"2053/2054",2054,46,46,100,469.29864460486,83
"2054/2055",2055,46,46,100,877.523302974092,70
"2055/2056",2056,46,46,100,371.103657544212,381
"2056/2057",2057,46,46,100,91.4046784366947,317
"2057/2058",2058,46,46,100,45.9809784646786,593
"2058/2059",2059,46,46,100,61.1264383149683,457
"2059/2060",2060,46,46,100,107.258464615414,89
"2060/2061",2061,46,46,100,429.04928284898,226
"2061/2062",2062,46,46,100,371.122845702834,180
"2062/2063",2063,46,46,100,18.4979541903595,583
"2063/2064",2064,46,46,100,187.834604034433,464
"2064/2065",2065,46,46,100,30.5379530411738,445
"2065/2066",2066,46,46,100,390.831257555692,345
"2066/2067",2067,46,46,100,187.432145690749,178
"2067/2068",2068,46,46,100,303.15592460247,292
"2068/2069",2069,46,46,100,130.337629694375,422
"2069/2070",2070,46,46,100,88.0617671721848,394
"2070/2071",2071,46,46,100,368.479347807035,334
"2071/2072",2072,46,46,100,142.03359585657,299
"2072/2073",2073,46,46,100,19.7647267871362,414
"2073/2074",2074,46,46,100,564.516530711495,310
"2074/2075",2075,46,46,100,251.638555210462,313
"2075/2076",2076,46,46,100,105.235458887706,431
"2076/2077",2077,46,46,100,7.39967527499539,340
"2077/2078",2078,46,46,100,52.0568636491953,360
"2078/2079",2079,46,46,100,88.7301148407278,428
"2079/2080",2080,46,46,100,274.39786304516,406
"2080/2081",2081,46,46,100,93.9297514279024,382
"2081/2082",2082,46,46,100,71.3779043764225,724
"2082/2083",2083,46,46,100,512.829126874276,467
"2083/2084",2084,46,46,100,315.917925144779,155
"2084/2085",2085,46,46,100,211.672910403751,232
"2085/2086",2086,46,46,100,253.401677729475,370
"2086/2087",2087,46,46,100,503.330894987332,489
"2087/2088",2088,46,46,100,684.165105492983,102
"2088/2089",2089,46,46,100,42.6217204923159,463
"2089/2090",2090,46,46,100,108.793603230268,111
"2090/2091",2091,46,46,100,191.94670394162,231
"2091/2092",2092,46,46,100,283.612434375798,227
"2092/2093",2093,46,46,100,43.3424700113828,289
"2093/2094",2094,46,46,100,84.6980275333626,341
"2094/2095",2095,46,46,100,44.9722049424308,656
"2095/2096",2096,46,46,100,661.085697381466,296
"2096/2097",2097,46,46,100,170.395740210661,263
"2097/2098",2098,46,46,100,182.052490920993,75
"2098/2099",2099,46,46,100,32.1023580936599,337
"2099/2100",2100,46,46,100,76.0363802118809,634
