"Season","End_year","Season_days","Data_days","Perc_complete","GDH","Frost_H"
"2000/2001",2001,46,46,100,316.373843962712,233
"2001/2002",2002,46,46,100,25.1953080530366,532
"2002/2003",2003,46,46,100,63.6411338981598,365
"2003/2004",2004,46,46,100,105.563124590826,319
"2004/2005",2005,46,46,100,20.4724933076577,415
"2005/2006",2006,46,46,100,96.1539050671709,398
"2006/2007",2007,46,46,100,122.99330492381,506
"2007/2008",2008,46,46,100,428.465564296595,326
"2008/2009",2009,46,46,100,219.295167832977,578
"2009/2010",2010,46,46,100,160.277319700042,220
"2010/2011",2011,46,46,100,468.388586494279,184
"2011/2012",2012,46,46,100,2.75645352166612,728
"2012/2013",2013,46,46,100,856.14183920584,243
"2013/2014",2014,46,46,100,170.448877047325,540
"2014/2015",2015,46,46,100,11.6080690673989,592
"2015/2016",2016,46,46,100,14.0500297914259,497
"2016/2017",2017,46,46,100,150.618315499494,261
"2017/2018",2018,46,46,100,56.4342032204731,396
"2018/2019",2019,46,46,100,802.390019952814,446
"2019/2020",2020,46,46,100,473.533034199354,227
"2020/2021",2021,46,46,100,688.128968633027,461
"2021/2022",2022,46,46,100,309.141246501109,79
"2022/2023",2023,46,46,100,37.8667967954825,404
"2023/2024",2024,46,46,100,220.510228436789,525
"2024/2025",2025,46,46,100,16.1427848959866,299
"2025/2026",2026,46,46,100,322.289679656038,296
"2026/2027",2027,46,46,100,374.679465512454,279
"2027/2028",2028,46,46,100,562.925821444456,228
"2028/2029",2029,46,46,100,75.3098870677641,330
"2029/2030",2030,46,46,100,282.823382441129,320
"2030/2031",2031,46,46,100,575.38954991856,165
"2031/2032",2032,46,46,100,556.791528535599,53
"2032/2033",2033,46,46,100,148.640802465205,184
"2033/2034",2034,46,46,100,72.1688288063451,357
"2034/2035",2035,46,46,100,10.1432140057441,607
"2035/2036",2036,46,46,100,309.772563509527,180
"2036/2037",2037,46,46,100,135.028975118737,259
"2037/2038",2038,46,46,100,316.848232167627,477
"2038/2039",2039,46,46,100,308.137040123227,310
"2039/2040",2040,46,46,100,1736.6070613444,16
"2040/2041",2041,46,46,100,326.374385080708,490
"2041/2042",2042,46,46,100,116.546572556312,413
"2042/2043",2043,46,46,100,24.8279697052785,360
"2043/2044",2044,46,46,100,542.594439029926,141
"2044/2045",2045,46,46,100,95.3769287545583,410
"2045/2046",2046,46,46,100,274.433705446601,103
"2046/2047",2047,46,46,100,177.1846878301,217
"2047/2048",2048,46,46,100,152.932113323768,520
"2048/2049",2049,46,46,100,14.9295665544923,380
"2049/2050",2050,46,46,100,45.5060550262569,497
"2050/2051",2051,46,46,100,1318.6841530939,108
"2051/2052",2052,46,46,100,320.687703099276,306
"2052/2053",2053,46,46,100,624.652172891132,56
"2053/2054",2054,46,46,100,588.566053182585,103
"2054/2055",2055,46,46,100,976.886313563387,102
"2055/2056",2056,46,46,100,623.17533558287,431
"2056/2057",2057,46,46,100,128.17145761312,348
"2057/2058",2058,46,46,100,60.962400871038,579
"2058/2059",2059,46,46,100,38.146609879972,500
"2059/2060",2060,46,46,100,153.63350149407,78
"2060/2061",2061,46,46,100,674.612538668385,246
"2061/2062",2062,46,46,100,465.720716006472,202
"2062/2063",2063,46,46,100,5.57310050661908,566
"2063/2064",2064,46,46,100,121.294479707722,395
"2064/2065",2065,46,46,100,17.303609666531,462
"2065/2066",2066,46,46,100,273.784970462439,319
"2066/2067",2067,46,46,100,211.792142487422,239
"2067/2068",2068,46,46,100,393.166737751453,298
"2068/2069",2069,46,46,100,133.909351639799,395
"2069/2070",2070,46,46,100,144.659648584318,395
"2070/2071",2071,46,46,100,299.125452034932,328
"2071/2072",2072,46,46,100,173.416363172699,290
"2072/2073",2073,46,46,100,48.0946663412033,441
"2073/2074",2074,46,46,100,491.99425605213,262
"2074/2075",2075,46,46,100,252.778353421425,322
"2075/2076",2076,46,46,100,59.6069519158918,409
"2076/2077",2077,46,46,100,5.99698065500706,309
"2077/2078",2078,46,46,100,68.9367326653446,395
"2078/2079",2079,46,46,100,188.556892399618,437
"2079/2080",2080,46,46,100,301.018327562779,409
"2080/2081",2081,46,46,100,60.422978134593,391
"2081/2082",2082,46,46,100,38.3513203475741,724
"2082/2083",2083,46,46,100,782.945701982477,498
"2083/2084",2084,46,46,100,335.612999302859,154
"2084/2085",2085,46,46,100,196.06559845421,225
"2085/2086",2086,46,46,100,203.0330564467,337
"2086/2087",2087,46,46,100,598.782839905354,512
"2087/2088",2088,46,46,100,665.403168298886,109
"2088/2089",2089,46,46,100,124.765094867442,567
"2089/2090",2090,46,46,100,125.581771255122,171
"2090/2091",2091,46,46,100,238.983062371961,272
"2091/2092",2092,46,46,100,311.113854838302,218
"2092/2093",2093,46,46,100,45.6219221837819,339
"2093/2094",2094,46,46,100,140.012815714232,417
"2094/2095",2095,46,46,100,19.9439389107283,624
"2095/2096",2096,46,46,100,749.129988179309,344
"2096/2097",2097,46,46,100,272.166773001547,338
"2097/2098",2098,46,46,100,296.832696844358,125
"2098/2099",2099,46,46,100,62.966741687269,400
"2099/2100",2100,46,46,100,148.255440814304,647
