"Season","End_year","Season_days","Data_days","Perc_complete","GDH","Frost_H"
"2000/2001",2001,46,46,100,91.0440614707586,427
"2001/2002",2002,46,46,100,9.7216762275466,655
"2002/2003",2003,46,46,100,17.5369867268546,468
"2003/2004",2004,46,46,100,68.5256674452694,565
"2004/2005",2005,46,46,100,7.53961668975717,522
"2005/2006",2006,46,46,100,45.2614116803052,623
"2006/2007",2007,46,46,100,29.0320746251764,584
"2007/2008",2008,46,46,100,261.644266031857,410
"2008/2009",2009,46,46,100,80.6915630497606,668
"2009/2010",2010,46,46,100,87.5290645634232,419
"2010/2011",2011,46,46,100,291.39740947475,243
"2011/2012",2012,46,46,100,0,895
"2012/2013",2013,46,46,100,614.753245154116,410
"2013/2014",2014,46,46,100,124.281553925408,688
"2014/2015",2015,46,46,100,1.21921296073197,698
"2015/2016",2016,46,46,100,1.14292834412481,628
"2016/2017",2017,46,46,100,56.8232085952004,389
"2017/2018",2018,46,46,100,29.024079144292,535
"2018/2019",2019,46,46,100,598.093983322095,546
"2019/2020",2020,46,46,100,268.262262454209,336
"2020/2021",2021,46,46,100,408.817764388714,501
"2021/2022",2022,46,46,100,147.003333776745,225
"2022/2023",2023,46,46,100,6.7801228271419,616
"2023/2024",2024,46,46,100,110.852548694915,674
"2024/2025",2025,46,46,100,2.59092104746378,495
"2025/2026",2026,46,46,100,152.377090647853,353
"2026/2027",2027,46,46,100,262.611607681334,444
"2027/2028",2028,46,46,100,302.244781175024,345
"2028/2029",2029,46,46,100,39.6766968568772,501
"2029/2030",2030,46,46,100,180.058189406729,437
"2030/2031",2031,46,46,100,288.840851237335,223
"2031/2032",2032,46,46,100,362.75635502168,199
"2032/2033",2033,46,46,100,66.7490911848727,305
"2033/2034",2034,46,46,100,28.9185394645756,492
"2034/2035",2035,46,46,100,0.214797608161462,748
"2035/2036",2036,46,46,100,156.80675553505,342
"2036/2037",2037,46,46,100,70.845397530662,457
"2037/2038",2038,46,46,100,132.434609587603,560
"2038/2039",2039,46,46,100,192.868665596689,458
"2039/2040",2040,46,46,100,1375.29428028865,134
"2040/2041",2041,46,46,100,215.316883582171,570
"2041/2042",2042,46,46,100,39.5604714016372,444
"2042/2043",2043,46,46,100,1.8789519971906,469
"2043/2044",2044,46,46,100,234.825676590233,312
"2044/2045",2045,46,46,100,29.7236569393572,501
"2045/2046",2046,46,46,100,87.5545238853811,192
"2046/2047",2047,46,46,100,77.7529439108184,380
"2047/2048",2048,46,46,100,91.3047751949634,657
"2048/2049",2049,46,46,100,2.6790404937492,578
"2049/2050",2050,46,46,100,2.80054591388034,599
"2050/2051",2051,46,46,100,921.312575127173,191
"2051/2052",2052,46,46,100,182.504627835049,506
"2052/2053",2053,46,46,100,311.406206986852,124
"2053/2054",2054,46,46,100,370.561496154318,165
"2054/2055",2055,46,46,100,562.70893048009,147
"2055/2056",2056,46,46,100,448.883162299782,572
"2056/2057",2057,46,46,100,60.6780818907719,455
"2057/2058",2058,46,46,100,24.3717460208136,707
"2058/2059",2059,46,46,100,4.7592014788097,587
"2059/2060",2060,46,46,100,76.4387838202529,190
"2060/2061",2061,46,46,100,488.763488093027,345
"2061/2062",2062,46,46,100,297.02463378667,362
"2062/2063",2063,46,46,100,0.000179746974026784,629
"2063/2064",2064,46,46,100,12.8782615831587,574
"2064/2065",2065,46,46,100,1.30765128979692,565
"2065/2066",2066,46,46,100,60.6142985975312,414
"2066/2067",2067,46,46,100,77.1377686994965,377
"2067/2068",2068,46,46,100,227.843945282671,424
"2068/2069",2069,46,46,100,47.2079752974241,533
"2069/2070",2070,46,46,100,84.5370081977162,561
"2070/2071",2071,46,46,100,106.477541018321,486
"2071/2072",2072,46,46,100,101.515729329767,393
"2072/2073",2073,46,46,100,22.6298504753649,551
"2073/2074",2074,46,46,100,250.162190110321,371
"2074/2075",2075,46,46,100,127.009769891156,549
"2075/2076",2076,46,46,100,9.03079747516313,519
"2076/2077",2077,46,46,100,2.69400425534695,504
"2077/2078",2078,46,46,100,32.333538360399,608
"2078/2079",2079,46,46,100,118.095209321007,570
"2079/2080",2080,46,46,100,167.565376615821,463
"2080/2081",2081,46,46,100,1.68643269198947,445
"2081/2082",2082,46,46,100,1.89950277470052,788
"2082/2083",2083,46,46,100,623.089742759534,676
"2083/2084",2084,46,46,100,157.061327238946,253
"2084/2085",2085,46,46,100,69.5030692620494,341
"2085/2086",2086,46,46,100,73.7312874072231,446
"2086/2087",2087,46,46,100,419.979282767657,656
"2087/2088",2088,46,46,100,359.00408027193,195
"2088/2089",2089,46,46,100,75.4557769871899,676
"2089/2090",2090,46,46,100,53.2281696941645,307
"2090/2091",2091,46,46,100,99.4017674368806,407
"2091/2092",2092,46,46,100,159.173021180031,280
"2092/2093",2093,46,46,100,12.4743456596043,432
"2093/2094",2094,46,46,100,80.6335201615002,592
"2094/2095",2095,46,46,100,0.0523639958701096,762
"2095/2096",2096,46,46,100,498.94587910574,394
"2096/2097",2097,46,46,100,160.597312346537,526
"2097/2098",2098,46,46,100,184.223441913811,289
"2098/2099",2099,46,46,100,35.5414482894121,604
"2099/2100",2100,46,46,100,108.10629229722,675
