"Season","End_year","Season_days","Data_days","Perc_complete","GDH","Frost_H"
"2000/2001",2001,46,46,100,291.313655777328,247
"2001/2002",2002,46,46,100,33.5047386141287,508
"2002/2003",2003,46,46,100,71.246990730795,371
"2003/2004",2004,46,46,100,122.991202281095,303
"2004/2005",2005,46,46,100,26.7397021283632,416
"2005/2006",2006,46,46,100,96.8122485231015,387
"2006/2007",2007,46,46,100,114.193278323355,488
"2007/2008",2008,46,46,100,481.26980403515,320
"2008/2009",2009,46,46,100,222.539059560542,574
"2009/2010",2010,46,46,100,187.680281428024,212
"2010/2011",2011,46,46,100,508.677258858366,184
"2011/2012",2012,46,46,100,1.82326476151502,710
"2012/2013",2013,46,46,100,939.497617320936,238
"2013/2014",2014,46,46,100,189.171215672075,530
"2014/2015",2015,46,46,100,12.5433306474151,590
"2015/2016",2016,46,46,100,16.2436039484819,478
"2016/2017",2017,46,46,100,168.619866682187,272
"2017/2018",2018,46,46,100,77.1887055703701,386
"2018/2019",2019,46,46,100,900.701195490867,454
"2019/2020",2020,46,46,100,541.353147464288,232
"2020/2021",2021,46,46,100,690.060479491498,447
"2021/2022",2022,46,46,100,331.804796651042,84
"2022/2023",2023,46,46,100,37.2651540432853,396
"2023/2024",2024,46,46,100,247.380726841242,522
"2024/2025",2025,46,46,100,15.6834533903748,288
"2025/2026",2026,46,46,100,340.716103721628,307
"2026/2027",2027,46,46,100,450.627949556976,286
"2027/2028",2028,46,46,100,608.017891892021,230
"2028/2029",2029,46,46,100,93.3926122038683,334
"2029/2030",2030,46,46,100,313.45583003902,327
"2030/2031",2031,46,46,100,625.964888878967,167
"2031/2032",2032,46,46,100,628.422181053058,64
"2032/2033",2033,46,46,100,181.639671720142,208
"2033/2034",2034,46,46,100,89.1724478146352,367
"2034/2035",2035,46,46,100,9.44214136825758,595
"2035/2036",2036,46,46,100,366.354724643897,199
"2036/2037",2037,46,46,100,162.346665068922,268
"2037/2038",2038,46,46,100,330.142351884962,475
"2038/2039",2039,46,46,100,374.174365379338,314
"2039/2040",2040,46,46,100,1831.74431110456,29
"2040/2041",2041,46,46,100,370.583545367655,482
"2041/2042",2042,46,46,100,110.534938922312,387
"2042/2043",2043,46,46,100,24.309950119874,348
"2043/2044",2044,46,46,100,550.26828895371,118
"2044/2045",2045,46,46,100,106.275883320151,407
"2045/2046",2046,46,46,100,289.636738434478,103
"2046/2047",2047,46,46,100,208.93410330436,223
"2047/2048",2048,46,46,100,189.983255599014,513
"2048/2049",2049,46,46,100,15.5138673053734,362
"2049/2050",2050,46,46,100,47.9479506349599,491
"2050/2051",2051,46,46,100,1438.83400707151,111
"2051/2052",2052,46,46,100,384.312709384278,328
"2052/2053",2053,46,46,100,667.583667668732,59
"2053/2054",2054,46,46,100,646.415374001837,107
"2054/2055",2055,46,46,100,1035.29022628043,102
"2055/2056",2056,46,46,100,719.195284758403,437
"2056/2057",2057,46,46,100,153.056667833531,347
"2057/2058",2058,46,46,100,79.8408755474084,577
"2058/2059",2059,46,46,100,42.2566337907047,496
"2059/2060",2060,46,46,100,191.591950851551,81
"2060/2061",2061,46,46,100,767.61984589629,235
"2061/2062",2062,46,46,100,514.647487147653,201
"2062/2063",2063,46,46,100,5.23402455245377,547
"2063/2064",2064,46,46,100,110.230146055925,383
"2064/2065",2065,46,46,100,18.3397513107047,441
"2065/2066",2066,46,46,100,260.94640020607,287
"2066/2067",2067,46,46,100,255.967053765606,254
"2067/2068",2068,46,46,100,448.078860393725,301
"2068/2069",2069,46,46,100,147.128446819028,376
"2069/2070",2070,46,46,100,178.932343075721,395
"2070/2071",2071,46,46,100,295.420611994865,322
"2071/2072",2072,46,46,100,197.170140403439,281
"2072/2073",2073,46,46,100,72.4852303629159,454
"2073/2074",2074,46,46,100,515.147633945598,251
"2074/2075",2075,46,46,100,285.561397728743,338
"2075/2076",2076,46,46,100,55.0345560674905,396
"2076/2077",2077,46,46,100,10.6859364493575,260
"2077/2078",2078,46,46,100,79.9698775973811,385
"2078/2079",2079,46,46,100,245.318686808518,438
"2079/2080",2080,46,46,100,310.381125258486,398
"2080/2081",2081,46,46,100,56.8350115901849,389
"2081/2082",2082,46,46,100,32.4613970997452,708
"2082/2083",2083,46,46,100,863.878813012387,500
"2083/2084",2084,46,46,100,383.921689761424,150
"2084/2085",2085,46,46,100,211.31819489153,216
"2085/2086",2086,46,46,100,211.368634851271,320
"2086/2087",2087,46,46,100,622.222042636422,512
"2087/2088",2088,46,46,100,724.378817271907,124
"2088/2089",2089,46,46,100,156.035593029286,587
"2089/2090",2090,46,46,100,143.101915439416,177
"2090/2091",2091,46,46,100,267.278797870269,270
"2091/2092",2092,46,46,100,347.946363542113,219
"2092/2093",2093,46,46,100,53.8548183690582,337
"2093/2094",2094,46,46,100,168.40360517666,426
"2094/2095",2095,46,46,100,16.1162469355913,628
"2095/2096",2096,46,46,100,841.523569521174,352
"2096/2097",2097,46,46,100,338.960507511336,351
"2097/2098",2098,46,46,100,340.074736590526,138
"2098/2099",2099,46,46,100,80.6426068436122,421
"2099/2100",2100,46,46,100,179.117372088338,629
