"Season","End_year","Season_days","Data_days","Perc_complete","GDH","Frost_H"
"2000/2001",2001,46,46,100,244.114037754469,264
"2001/2002",2002,46,46,100,17.7528080771235,590
"2002/2003",2003,46,46,100,47.7217866059036,386
"2003/2004",2004,46,46,100,89.7405569619987,388
"2004/2005",2005,46,46,100,15.8576798846552,434
"2005/2006",2006,46,46,100,78.5881296333773,430
"2006/2007",2007,46,46,100,88.1995057460372,547
"2007/2008",2008,46,46,100,370.610501174231,344
"2008/2009",2009,46,46,100,169.409680863388,627
"2009/2010",2010,46,46,100,133.513221059464,247
"2010/2011",2011,46,46,100,401.467319479092,187
"2011/2012",2012,46,46,100,0.73744008040012,749
"2012/2013",2013,46,46,100,782.765192323754,277
"2013/2014",2014,46,46,100,151.224931975692,557
"2014/2015",2015,46,46,100,7.55776265759778,617
"2015/2016",2016,46,46,100,8.52073668743105,511
"2016/2017",2017,46,46,100,116.16313708805,281
"2017/2018",2018,46,46,100,46.4997426908812,444
"2018/2019",2019,46,46,100,732.295248785063,456
"2019/2020",2020,46,46,100,403.457188181477,267
"2020/2021",2021,46,46,100,601.708808805706,473
"2021/2022",2022,46,46,100,252.368403795146,116
"2022/2023",2023,46,46,100,26.1209933365826,455
"2023/2024",2024,46,46,100,185.931472291013,565
"2024/2025",2025,46,46,100,9.33909713442699,336
"2025/2026",2026,46,46,100,258.764437486971,311
"2026/2027",2027,46,46,100,336.436487399384,299
"2027/2028",2028,46,46,100,478.043596168063,239
"2028/2029",2029,46,46,100,59.7570530080047,388
"2029/2030",2030,46,46,100,245.866497934454,360
"2030/2031",2031,46,46,100,478.288128686763,172
"2031/2032",2032,46,46,100,483.633258588408,80
"2032/2033",2033,46,46,100,116.359356614339,249
"2033/2034",2034,46,46,100,55.7263096823008,398
"2034/2035",2035,46,46,100,4.8685984047188,654
"2035/2036",2036,46,46,100,257.474325249219,252
"2036/2037",2037,46,46,100,114.285168077244,310
"2037/2038",2038,46,46,100,253.998603875341,498
"2038/2039",2039,46,46,100,269.646246523931,352
"2039/2040",2040,46,46,100,1608.04561079788,44
"2040/2041",2041,46,46,100,291.904940028166,513
"2041/2042",2042,46,46,100,89.4291280557663,420
"2042/2043",2043,46,46,100,14.5734533493087,380
"2043/2044",2044,46,46,100,440.178440024974,183
"2044/2045",2045,46,46,100,70.6272924542864,442
"2045/2046",2046,46,46,100,200.348121967821,124
"2046/2047",2047,46,46,100,139.659044515312,246
"2047/2048",2048,46,46,100,130.108233525985,553
"2048/2049",2049,46,46,100,7.93443029113405,425
"2049/2050",2050,46,46,100,27.2672788471245,526
"2050/2051",2051,46,46,100,1192.39114273098,129
"2051/2052",2052,46,46,100,277.659223982759,393
"2052/2053",2053,46,46,100,513.404371807992,76
"2053/2054",2054,46,46,100,508.563919279928,113
"2054/2055",2055,46,46,100,836.091270326244,117
"2055/2056",2056,46,46,100,560.695946917185,477
"2056/2057",2057,46,46,100,99.9338889574574,378
"2057/2058",2058,46,46,100,47.491061186447,620
"2058/2059",2059,46,46,100,23.7324638374266,544
"2059/2060",2060,46,46,100,122.793832016876,106
"2060/2061",2061,46,46,100,611.354479344533,265
"2061/2062",2062,46,46,100,406.237597735802,235
"2062/2063",2063,46,46,100,1.70830830119667,600
"2063/2064",2064,46,46,100,79.5686419238627,473
"2064/2065",2065,46,46,100,10.853510687768,483
"2065/2066",2066,46,46,100,199.232262425881,346
"2066/2067",2067,46,46,100,163.356743767683,271
"2067/2068",2068,46,46,100,332.448675299151,316
"2068/2069",2069,46,46,100,95.0189378192881,404
"2069/2070",2070,46,46,100,122.181422101945,448
"2070/2071",2071,46,46,100,234.032981924916,359
"2071/2072",2072,46,46,100,142.272028971929,310
"2072/2073",2073,46,46,100,38.7616376316,511
"2073/2074",2074,46,46,100,409.948937929963,276
"2074/2075",2075,46,46,100,210.602205474948,359
"2075/2076",2076,46,46,100,39.414685700176,416
"2076/2077",2077,46,46,100,3.78445615983219,344
"2077/2078",2078,46,46,100,55.0637025694596,429
"2078/2079",2079,46,46,100,163.150552879495,445
"2079/2080",2080,46,46,100,248.380298311269,411
"2080/2081",2081,46,46,100,32.7982084990363,398
"2081/2082",2082,46,46,100,23.2219751825032,735
"2082/2083",2083,46,46,100,727.562006021239,540
"2083/2084",2084,46,46,100,268.747485204425,167
"2084/2085",2085,46,46,100,149.694492151815,260
"2085/2086",2086,46,46,100,155.450177409686,348
"2086/2087",2087,46,46,100,529.492664700578,538
"2087/2088",2088,46,46,100,564.251957739907,153
"2088/2089",2089,46,46,100,105.460499988025,619
"2089/2090",2090,46,46,100,96.4555202543852,223
"2090/2091",2091,46,46,100,182.82801758562,284
"2091/2092",2092,46,46,100,259.701911488781,242
"2092/2093",2093,46,46,100,32.2583679050731,370
"2093/2094",2094,46,46,100,115.009773914091,491
"2094/2095",2095,46,46,100,9.79652434511809,668
"2095/2096",2096,46,46,100,668.637314411462,381
"2096/2097",2097,46,46,100,235.930500892806,387
"2097/2098",2098,46,46,100,249.9815713836,177
"2098/2099",2099,46,46,100,51.009003049141,518
"2099/2100",2100,46,46,100,132.428139203053,663
