"Season","End_year","Season_days","Data_days","Perc_complete","GDH","Frost_H"
"2000/2001",2001,46,46,100,1181.73163021338,120
"2001/2002",2002,46,46,100,264.232658046198,288
"2002/2003",2003,46,46,100,402.151001174778,127
"2003/2004",2004,46,46,100,258.175144616653,115
"2004/2005",2005,46,46,100,205.470277434782,187
"2005/2006",2006,46,46,100,434.235838202487,192
"2006/2007",2007,46,46,100,790.556530276022,384
"2007/2008",2008,46,46,100,1251.14088145273,232
"2008/2009",2009,46,46,100,727.509170256402,264
"2009/2010",2010,46,46,100,553.462802507915,66
"2010/2011",2011,46,46,100,1067.59004220932,37
"2011/2012",2012,46,46,100,156.121266676579,486
"2012/2013",2013,46,46,100,1723.95689809229,148
"2013/2014",2014,46,46,100,217.242902114158,247
"2014/2015",2015,46,46,100,143.658864533922,369
"2015/2016",2016,46,46,100,296.434612340279,253
"2016/2017",2017,46,46,100,641.435079086892,95
"2017/2018",2018,46,46,100,210.56816267471,154
"2018/2019",2019,46,46,100,1074.2070345965,224
"2019/2020",2020,46,46,100,1180.049340695,23
"2020/2021",2021,46,46,100,1754.79390316774,254
"2021/2022",2022,46,46,100,1172.24855769709,36
"2022/2023",2023,46,46,100,366.506021611436,143
"2023/2024",2024,46,46,100,652.287365310927,358
"2024/2025",2025,46,46,100,321.676142945857,72
"2025/2026",2026,46,46,100,1082.11346057584,197
"2026/2027",2027,46,46,100,755.594043741119,104
"2027/2028",2028,46,46,100,1386.15457739905,93
"2028/2029",2029,46,46,100,294.22799290641,119
"2029/2030",2030,46,46,100,758.482184251043,71
"2030/2031",2031,46,46,100,1656.58293686263,0
"2031/2032",2032,46,46,100,1290.61822128872,0
"2032/2033",2033,46,46,100,650.200340696349,107
"2033/2034",2034,46,46,100,479.554430472024,166
"2034/2035",2035,46,46,100,233.850590546353,231
"2035/2036",2036,46,46,100,954.642649803835,76
"2036/2037",2037,46,46,100,465.064597269695,49
"2037/2038",2038,46,46,100,975.555953678908,256
"2038/2039",2039,46,46,100,621.115525963512,111
"2039/2040",2040,46,46,100,2788.12708652442,0
"2040/2041",2041,46,46,100,709.75027692804,326
"2041/2042",2042,46,46,100,726.228317544039,232
"2042/2043",2043,46,46,100,395.888055712363,176
"2043/2044",2044,46,46,100,1798.24499944833,67
"2044/2045",2045,46,46,100,572.381901914021,154
"2045/2046",2046,46,46,100,1400.73639679549,36
"2046/2047",2047,46,46,100,711.382580716832,70
"2047/2048",2048,46,46,100,243.212041914725,232
"2048/2049",2049,46,46,100,263.052397554391,111
"2049/2050",2050,46,46,100,335.459841351461,264
"2050/2051",2051,46,46,100,2415.11858979351,0
"2051/2052",2052,46,46,100,786.067918580608,48
"2052/2053",2053,46,46,100,1912.66488333911,5
"2053/2054",2054,46,46,100,1451.56673270138,0
"2054/2055",2055,46,46,100,2215.40409336047,0
"2055/2056",2056,46,46,100,831.656513741298,250
"2056/2057",2057,46,46,100,500.933193809004,225
"2057/2058",2058,46,46,100,251.091397427488,366
"2058/2059",2059,46,46,100,405.37107251928,175
"2059/2060",2060,46,46,100,660.035737492493,19
"2060/2061",2061,46,46,100,1151.73422888271,125
"2061/2062",2062,46,46,100,1045.17490504368,20
"2062/2063",2063,46,46,100,320.797022394603,307
"2063/2064",2064,46,46,100,782.413218495902,265
"2064/2065",2065,46,46,100,275.29192161106,196
"2065/2066",2066,46,46,100,1443.77552679676,239
"2066/2067",2067,46,46,100,819.4829194505,92
"2067/2068",2068,46,46,100,983.591466762184,153
"2068/2069",2069,46,46,100,683.810617881885,246
"2069/2070",2070,46,46,100,353.212313366705,139
"2070/2071",2071,46,46,100,1113.11322141089,174
"2071/2072",2072,46,46,100,670.087296567915,174
"2072/2073",2073,46,46,100,218.964610706666,271
"2073/2074",2074,46,46,100,1582.18094020657,183
"2074/2075",2075,46,46,100,778.201874672144,119
"2075/2076",2076,46,46,100,529.215387467935,333
"2076/2077",2077,46,46,100,252.058193074306,114
"2077/2078",2078,46,46,100,206.393582556862,87
"2078/2079",2079,46,46,100,346.812360590731,169
"2079/2080",2080,46,46,100,980.225526428781,342
"2080/2081",2081,46,46,100,692.176326753572,324
"2081/2082",2082,46,46,100,417.287242596387,536
"2082/2083",2083,46,46,100,880.872432356759,203
"2083/2084",2084,46,46,100,1212.8418661973,56
"2084/2085",2085,46,46,100,886.866195789247,119
"2085/2086",2086,46,46,100,1044.26831871213,236
"2086/2087",2087,46,46,100,1234.50876463746,442
"2087/2088",2088,46,46,100,1853.69991213415,3
"2088/2089",2089,46,46,100,186.973636417941,166
"2089/2090",2090,46,46,100,573.658861479023,18
"2090/2091",2091,46,46,100,880.702838231693,46
"2091/2092",2092,46,46,100,961.960164267919,94
"2092/2093",2093,46,46,100,332.353917754313,95
"2093/2094",2094,46,46,100,386.021282099478,151
"2094/2095",2095,46,46,100,359.904787182983,345
"2095/2096",2096,46,46,100,1591.04437580809,184
"2096/2097",2097,46,46,100,544.142999835312,85
"2097/2098",2098,46,46,100,741.602332142531,19
"2098/2099",2099,46,46,100,177.181639104208,107
"2099/2100",2100,46,46,100,206.742169018253,368
