"Season","End_year","Season_days","Data_days","Perc_complete","Chill_Portions","GDH","Frost_H"
"2001/2002",2002,120,120,100,73.550992376811,1490.76466827695,906
"2002/2003",2003,120,120,100,72.7528142680412,824.21247959516,671
"2003/2004",2004,120,120,100,58.6037850810987,238.048047081289,1099
"2004/2005",2005,121,121,100,57.593970393372,505.073536254449,1237
"2005/2006",2006,120,120,100,68.5826001648156,1065.16176217806,910
"2006/2007",2007,120,120,100,51.3950425977393,162.731263465364,1520
"2007/2008",2008,120,120,100,77.1619720751305,796.900089798608,419
"2008/2009",2009,121,121,100,52.500647967775,202.065935250816,1663
"2009/2010",2010,120,120,100,76.009143777841,646.176250793749,664
"2010/2011",2011,120,120,100,70.6013224424632,912.324921686697,843
"2011/2012",2012,120,120,100,74.7271145322743,1393.61416674321,726
"2012/2013",2013,121,121,100,58.9514824905336,840.944757570614,1377
"2013/2014",2014,120,120,100,76.3745438931483,585.81256740119,724
"2014/2015",2015,120,120,100,62.6631458599745,473.201145882893,1205
"2015/2016",2016,120,120,100,73.172315217982,635.55270237384,682
"2016/2017",2017,121,121,100,59.7208310028159,302.220387493464,1366
"2017/2018",2018,120,120,100,77.7092792862522,486.85900352618,577
"2018/2019",2019,120,120,100,79.8781794051488,1250.75233222422,411
"2019/2020",2020,120,120,100,68.5852885160984,283.211098779851,908
"2020/2021",2021,121,121,100,66.9356494862386,898.009501592416,1010
"2021/2022",2022,120,120,100,68.1862030460552,840.276039304372,968
"2022/2023",2023,120,120,100,70.4828747214715,2496.76442577731,822
"2023/2024",2024,120,120,100,64.6708345228217,93.9456804388319,1052
"2024/2025",2025,121,121,100,79.3165858419316,1285.88304354303,432
"2025/2026",2026,120,120,100,72.2590849823255,619.842457082006,747
"2026/2027",2027,120,120,100,51.2041216752996,252.33060196742,1530
"2027/2028",2028,120,120,100,85.4036493273488,1531.47538162279,441
"2028/2029",2029,121,121,100,54.1787612777107,130.357299275551,1477
"2029/2030",2030,120,120,100,69.7728264074694,1204.87416395255,908
"2030/2031",2031,120,120,100,49.6128383311698,632.76245617446,1643
"2031/2032",2032,120,120,100,52.5477873611426,95.429519118843,1567
"2032/2033",2033,121,121,100,77.4243356425313,1049.33823391331,624
"2033/2034",2034,120,120,100,63.0458967661616,725.014902316369,1176
"2034/2035",2035,120,120,100,70.207263573212,1661.66468423678,761
"2035/2036",2036,120,120,100,70.3038855413979,1371.06763976246,774
"2036/2037",2037,121,121,100,71.7372396576029,507.268037272501,858
"2037/2038",2038,120,120,100,72.1752771516385,1349.74751095587,908
"2038/2039",2039,120,120,100,72.7753145097267,300.630476044782,546
"2039/2040",2040,120,120,100,73.3808897847375,704.541783888417,827
"2040/2041",2041,121,121,100,74.1535807444398,607.629090936185,790
"2041/2042",2042,120,120,100,84.8278624232062,1693.43125320878,320
"2042/2043",2043,120,120,100,74.1855987788367,2269.91884474401,786
"2043/2044",2044,120,120,100,63.994284850347,241.464284191607,1062
"2044/2045",2045,121,121,100,79.5408269067739,863.829247821675,441
"2045/2046",2046,120,120,100,54.0013124946636,288.094506252499,1418
"2046/2047",2047,120,120,100,75.0420343007208,896.785844952246,707
"2047/2048",2048,120,120,100,73.3621052229028,1209.32962917912,720
"2048/2049",2049,121,121,100,66.7874677201144,519.690080558503,919
"2049/2050",2050,120,120,100,66.1457091028988,134.025825124758,935
"2050/2051",2051,120,120,100,60.1273644991488,402.991893106926,1244
"2051/2052",2052,120,120,100,68.5339294403238,683.072295149002,893
"2052/2053",2053,121,121,100,84.107911530582,1206.74624501084,461
"2053/2054",2054,120,120,100,76.621212791606,778.735384619329,646
"2054/2055",2055,120,120,100,77.6318766425957,906.198080593429,525
"2055/2056",2056,120,120,100,69.6461178842746,846.855604955257,582
"2056/2057",2057,121,121,100,76.3211621995451,1853.26592441244,595
"2057/2058",2058,120,120,100,63.9474316565284,1517.39237699038,966
"2058/2059",2059,120,120,100,70.5117219183885,239.154443117615,743
"2059/2060",2060,120,120,100,66.5389869038445,366.564330161287,954
"2060/2061",2061,121,121,100,62.199462240138,444.016694983089,1090
"2061/2062",2062,120,120,100,85.0662002293793,1349.72703075924,403
"2062/2063",2063,120,120,100,67.0285322662476,438.294107701309,1098
"2063/2064",2064,120,120,100,65.6283586547142,1349.39733077982,872
"2064/2065",2065,121,121,100,70.0385498394389,433.452533387317,807
"2065/2066",2066,120,120,100,65.2153750811085,94.6604827102274,913
"2066/2067",2067,120,120,100,66.2488622150031,598.652085050126,1011
"2067/2068",2068,120,120,100,53.2862264050273,343.001625525038,1303
"2068/2069",2069,121,121,100,75.9646905745922,1451.87682081005,848
"2069/2070",2070,120,120,100,58.9292463683087,934.527980740619,1209
"2070/2071",2071,120,120,100,61.1853048766989,2084.98339622794,1127
"2071/2072",2072,120,120,100,81.9335776093303,1775.80910115136,365
"2072/2073",2073,121,121,100,63.8634958991806,371.235037337407,1264
"2073/2074",2074,120,120,100,81.0966891897297,491.687491111894,353
"2074/2075",2075,120,120,100,60.6672910952984,599.954127350473,1160
"2075/2076",2076,120,120,100,66.1516492103838,1029.68658616469,952
"2076/2077",2077,121,121,100,72.2589873855432,1849.61220876162,657
"2077/2078",2078,120,120,100,66.6335247108291,1318.4688187507,910
"2078/2079",2079,120,120,100,78.5126455296013,1265.20224982261,617
"2079/2080",2080,120,120,100,77.5886307921755,1068.80748189485,657
"2080/2081",2081,121,121,100,75.6920642125697,2408.15043926297,673
"2081/2082",2082,120,120,100,74.053623932341,413.87697153911,874
"2082/2083",2083,120,120,100,70.8075325659483,1657.94413097465,797
"2083/2084",2084,120,120,100,67.7628784000954,329.297535347869,1067
"2084/2085",2085,121,121,100,73.2197917963204,655.294988617708,729
"2085/2086",2086,120,120,100,67.0659790243881,346.044120968436,797
"2086/2087",2087,120,120,100,73.1347459977915,960.067751431139,794
"2087/2088",2088,120,120,100,72.0587755901906,604.09151838132,613
"2088/2089",2089,121,121,100,60.5209149482762,595.565307663928,1136
"2089/2090",2090,120,120,100,62.0911595643156,1074.73828803096,1144
"2090/2091",2091,120,120,100,68.4437677173119,1094.16363333416,871
"2091/2092",2092,120,120,100,72.9120739897335,469.262445720728,598
"2092/2093",2093,121,121,100,74.7956544158951,1015.17500156973,720
"2093/2094",2094,120,120,100,74.5046287396217,1697.70655876031,552
"2094/2095",2095,120,120,100,70.492512616871,1039.96303861868,949
"2095/2096",2096,120,120,100,68.4585890406597,839.342194691824,1058
"2096/2097",2097,121,121,100,68.3854565947695,368.57299179124,977
"2097/2098",2098,120,120,100,68.5189193739425,860.698607076134,874
"2098/2099",2099,120,120,100,66.3332962940149,239.598439233319,1013
"2099/2100",2100,120,120,100,76.2832469916502,1204.3091812738,840
