"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2001/2002",2002,120,120,100,42.9173477825402,14.382357443492,104.777614811294,101.24484072708,1860.51608292823,1481,1351.6674832983,1702.5,1434,1603,1434,75.5789217455475
"2002/2003",2003,120,120,100,54.4785236718243,21.8719299145612,102.855359825546,104.205875579221,2148.75324222102,1829,1478.82410870494,2012,1717,1944,1717,74.7659660572368
"2003/2004",2004,120,120,100,40.586477232621,22.0754979319062,119.305208551627,104.898312086629,1691.1440695492,1219,945.584827113356,1566.5,1065.5,1737,1065.5,58.2848801449368
"2004/2005",2005,121,121,100,35.5106283478716,15.9658225707792,117.887803253682,104.566222327862,1607.72371383267,1181,958.239596266645,1476.5,1073.5,1508,1073.5,57.1780838230485
"2005/2006",2006,120,120,100,39.0408570509247,14.7659146068701,106.851532490546,103.512049738676,1816.80490425581,1384,1189.67763819001,1700.5,1302.5,1550,1302.5,67.3718982329127
"2006/2007",2007,120,120,100,31.1983879353642,14.0122543045445,127.661356880339,101.85629999062,1354.6551621576,966.5,765.330685699486,1247.5,867,1260,867,52.2862616857424
"2007/2008",2008,120,120,100,54.7682888388515,17.3424229566419,100.052840565569,106.241119315833,2240.50296591988,1816.5,1449.3691076836,2141,1671.5,2151,1671.5,76.4344546026334
"2008/2009",2009,121,121,100,27.7474146933085,13.5452794017357,133.193457675414,100.434182908533,1267.99434281571,927.5,734.157214019597,1177.5,836,1107,836,51.7071611204788
"2009/2010",2010,120,120,100,51.8589804092118,19.12023216797,104.584894791021,103.468545693995,2124.84206265636,1815,1469.99607915487,1981,1683.5,1923,1683.5,77.9587130508708
"2010/2011",2011,120,120,100,43.4938178338583,13.2515384559474,105.209109670648,103.014458327044,1877.39965315825,1426,1275.11675219621,1707,1394.5,1512,1394.5,68.7510019831943
"2011/2012",2012,120,120,100,50.0885766702041,13.6049298096204,102.47263575814,100.45056141784,1983.21654720629,1738.5,1517.658216651,1896,1686.5,1772,1686.5,75.6827400832735
"2012/2013",2013,121,121,100,33.5040682758033,13.3188897671943,120.916660670171,101.287329211572,1497.91662606848,1116,997.960745798177,1334.5,1080,1217,1080,59.723622379935
"2013/2014",2014,120,120,100,52.8639260873942,17.7648047931135,106.066315707362,103.956041127453,2067.04964876398,1717,1404.84220513719,1950,1629.5,1973,1629.5,77.2953193516132
"2014/2015",2015,120,120,100,35.273944394377,10.6410070370149,114.656022015009,105.248560505316,1628.89192371034,1124.5,943.866384851084,1486,1040,1518,1040,62.342847147389
"2015/2016",2016,120,120,100,55.0330098281839,19.7077615405594,104.141041425619,104.242269109762,2105.15212859033,1771.5,1448.35320204609,1994,1682.5,1974,1682.5,74.1615512353633
"2016/2017",2017,121,121,100,34.1008864024348,12.0608336608242,117.946109793933,106.589817420533,1576.64862271036,1080.5,858.979813541395,1464.5,962,1474,962,60.0004912104878
"2017/2018",2018,120,120,100,58.6953696842407,25.1326925591751,103.602383566955,104.547049025066,2157.49435172693,1847.5,1475.07670809563,2063.5,1731.5,2081,1731.5,76.5658689652232
"2018/2019",2019,120,120,100,59.9891138523347,18.3232625733827,96.1607202385829,102.805938184728,2295.59833871304,1988,1724.71747723399,2176,1914.5,2134,1914.5,80.3261307582247
"2019/2020",2020,120,120,100,47.5432870249048,16.8340953549283,112.737973662839,104.271986191981,1883.16370647869,1500.5,1175.10514164818,1823.5,1375.5,1835,1375.5,67.67720997986
"2020/2021",2021,121,121,100,46.5635514714782,18.6967568670471,112.671073422829,101.915818936827,1808.56010474361,1553.5,1291.77850194779,1713,1435.5,1637,1435.5,69.5109883471382
"2021/2022",2022,120,120,100,47.2732489270365,11.8200056845492,113.317644648182,100.590722550689,1828.49737474791,1578,1285.047216098,1761.5,1502,1679,1502,68.5046109785453
"2022/2023",2023,120,120,100,44.6073101782451,15.2027076981862,104.415222285354,98.9450464462506,1812.0619030387,1567,1330.7228067836,1700.5,1497,1507,1497,70.1009347987565
"2023/2024",2024,120,120,100,48.5372596950914,14.5993595427791,113.971541578172,105.955558086579,1836.26401090476,1450,1076.54539974585,1758.5,1295,1798,1295,65.3990364656274
"2024/2025",2025,121,121,100,56.9894686923143,20.3375088672527,97.2274901261013,104.574334111586,2285.94458468814,1922,1649.99316154115,2141.5,1813,2029,1813,79.670639895875
"2025/2026",2026,120,120,100,50.2830178468623,18.3526740106959,105.505624039273,104.858208233177,1990.08212771875,1588.5,1315.49604763262,1872.5,1504.5,1880,1504.5,71.6026440989235
"2026/2027",2027,120,120,100,31.899059851565,12.0128274949448,128.138315853969,101.264963792685,1359.60317076097,976,781.67457377039,1266.5,888.5,1251,888.5,55.1120920947506
"2027/2028",2028,120,120,100,57.4483964368765,17.0822927034057,92.8295252202139,99.3253877490308,2282.05971069666,1988,1884.76745131219,2084,2072,1803,2072,84.995147224502
"2028/2029",2029,121,121,100,36.0452463562613,10.6160799157225,123.245755385879,105.198159739922,1485.43880416811,1076.5,817.499704896123,1371,980.5,1428,980.5,54.2966054952085
"2029/2030",2030,120,120,100,41.4776402912676,12.0507466590741,108.709890826938,102.741414542494,1869.04388752158,1424,1246.17425478302,1679.5,1369,1626,1369,71.8460122499691
"2030/2031",2031,120,120,100,26.5642179457245,13.1960436619297,129.546345598283,99.2352867232859,1248.84317297564,888,745.055982935271,1146,828,1071,828,52.9410396500398
"2031/2032",2032,120,120,100,28.5053594799435,13.1178632963701,123.844937235039,104.177675932495,1391.8578809654,904.5,713.467741329776,1284,803,1233,803,53.838811864166
"2032/2033",2033,121,121,100,50.7920685397363,14.5321885354116,103.01705295711,103.101661714618,2115.40931294119,1762.5,1529.63279678155,1960.5,1692.5,1819,1692.5,77.1003979894667
