"Season","End_year","Season_days","Data_days","Perc_complete","GDH","Frost_H"
"2000/2001",2001,46,46,100,835.047808148482,163
"2001/2002",2002,46,46,100,117.933068449694,371
"2002/2003",2003,46,46,100,218.663765546613,213
"2003/2004",2004,46,46,100,115.17550374561,237
"2004/2005",2005,46,46,100,92.9095433205603,259
"2005/2006",2006,46,46,100,270.835497182317,326
"2006/2007",2007,46,46,100,500.228768993835,414
"2007/2008",2008,46,46,100,838.945951337864,263
"2008/2009",2009,46,46,100,490.54172105304,332
"2009/2010",2010,46,46,100,318.314043472419,100
"2010/2011",2011,46,46,100,678.299383154379,95
"2011/2012",2012,46,46,100,72.6603088931151,624
"2012/2013",2013,46,46,100,1265.87276612178,170
"2013/2014",2014,46,46,100,120.969063399643,388
"2014/2015",2015,46,46,100,73.4319337858324,450
"2015/2016",2016,46,46,100,138.57353456712,315
"2016/2017",2017,46,46,100,385.479421876757,119
"2017/2018",2018,46,46,100,90.6323291400622,252
"2018/2019",2019,46,46,100,775.864167693951,330
"2019/2020",2020,46,46,100,784.300597431618,75
"2020/2021",2021,46,46,100,1344.35785896653,395
"2021/2022",2022,46,46,100,755.743551936728,44
"2022/2023",2023,46,46,100,198.218022534071,259
"2023/2024",2024,46,46,100,424.084853235428,401
"2024/2025",2025,46,46,100,154.315223330006,203
"2025/2026",2026,46,46,100,720.303973042945,237
"2026/2027",2027,46,46,100,484.602849226634,146
"2027/2028",2028,46,46,100,987.252201249154,129
"2028/2029",2029,46,46,100,142.913174125002,184
"2029/2030",2030,46,46,100,474.220163260426,158
"2030/2031",2031,46,46,100,1125.31754952704,31
"2031/2032",2032,46,46,100,805.847027932905,2
"2032/2033",2033,46,46,100,366.239780041491,122
"2033/2034",2034,46,46,100,252.501966026903,214
"2034/2035",2035,46,46,100,117.739656136691,432
"2035/2036",2036,46,46,100,594.910296710455,90
"2036/2037",2037,46,46,100,270.94229060068,86
"2037/2038",2038,46,46,100,673.592530092836,339
"2038/2039",2039,46,46,100,389.910358063178,145
"2039/2040",2040,46,46,100,2099.5518884889,0
"2040/2041",2041,46,46,100,490.780854344834,390
"2041/2042",2042,46,46,100,438.963471317082,321
"2042/2043",2043,46,46,100,200.505803888052,277
"2043/2044",2044,46,46,100,1280.32866629865,106
"2044/2045",2045,46,46,100,343.700903059769,244
"2045/2046",2046,46,46,100,873.267643989064,62
"2046/2047",2047,46,46,100,421.516236373922,115
"2047/2048",2048,46,46,100,136.669525569567,348
"2048/2049",2049,46,46,100,134.691273659031,232
"2049/2050",2050,46,46,100,191.287303255987,340
"2050/2051",2051,46,46,100,1786.80745101155,0
"2051/2052",2052,46,46,100,508.250352288393,109
"2052/2053",2053,46,46,100,1274.7643686783,21
"2053/2054",2054,46,46,100,945.609034509893,0
"2054/2055",2055,46,46,100,1562.64224329244,18
"2055/2056",2056,46,46,100,569.182640741928,276
"2056/2057",2057,46,46,100,278.360016761377,282
"2057/2058",2058,46,46,100,140.680739469681,462
"2058/2059",2059,46,46,100,225.552505043248,244
"2059/2060",2060,46,46,100,346.136096272385,34
"2060/2061",2061,46,46,100,745.195220492024,161
"2061/2062",2062,46,46,100,696.962323925458,49
"2062/2063",2063,46,46,100,150.245283247088,434
"2063/2064",2064,46,46,100,499.710622259125,369
"2064/2065",2065,46,46,100,130.099006942415,272
"2065/2066",2066,46,46,100,949.024654634326,302
"2066/2067",2067,46,46,100,502.009871209331,116
"2067/2068",2068,46,46,100,638.428525976517,236
"2068/2069",2069,46,46,100,398.427450075571,285
"2069/2070",2070,46,46,100,203.466200918192,308
"2070/2071",2071,46,46,100,763.315073956415,226
"2071/2072",2072,46,46,100,387.911668826215,256
"2072/2073",2073,46,46,100,95.6029613276187,392
"2073/2074",2074,46,46,100,1116.05034575678,233
"2074/2075",2075,46,46,100,528.733148283325,187
"2075/2076",2076,46,46,100,312.137214706629,389
"2076/2077",2077,46,46,100,98.3425042803283,219
"2077/2078",2078,46,46,100,115.879301344336,179
"2078/2079",2079,46,46,100,195.917449477827,277
"2079/2080",2080,46,46,100,609.058225804009,371
"2080/2081",2081,46,46,100,375.324114070332,338
"2081/2082",2082,46,46,100,244.957844337216,600
"2082/2083",2083,46,46,100,659.813755838259,242
"2083/2084",2084,46,46,100,767.344251605216,70
"2084/2085",2085,46,46,100,544.2040660528,154
"2085/2086",2086,46,46,100,653.282684846723,291
"2086/2087",2087,46,46,100,860.626111916208,483
"2087/2088",2088,46,46,100,1306.44469710841,7
"2088/2089",2089,46,46,100,92.5698640419287,239
"2089/2090",2090,46,46,100,324.543978634174,23
"2090/2091",2091,46,46,100,523.781742064108,89
"2091/2092",2092,46,46,100,612.953088040114,151
"2092/2093",2093,46,46,100,168.364508056606,186
"2093/2094",2094,46,46,100,215.724328212731,209
"2094/2095",2095,46,46,100,188.492762918992,465
"2095/2096",2096,46,46,100,1161.82285736018,221
"2096/2097",2097,46,46,100,341.138541111257,126
"2097/2098",2098,46,46,100,425.647320027172,22
"2098/2099",2099,46,46,100,88.8822444975958,143
"2099/2100",2100,46,46,100,125.147136673972,547
