"Season","End_year","Season_days","Data_days","Perc_complete","Chill_Portions","GDH","Frost_H"
"2001/2002",2002,120,120,100,79.004887128268,1581.90424502777,684
"2002/2003",2003,120,120,100,77.3330198859612,1294.65905862638,642
"2003/2004",2004,120,120,100,65.0257982856913,304.194953450486,989
"2004/2005",2005,121,121,100,63.6915803936423,676.07390467768,1132
"2005/2006",2006,120,120,100,72.794662245009,1064.4579485726,730
"2006/2007",2007,120,120,100,57.9509152610403,308.943318922065,1366
"2007/2008",2008,120,120,100,80.8046540415867,882.375558232015,332
"2008/2009",2009,121,121,100,58.3116078585338,438.364246738376,1463
"2009/2010",2010,120,120,100,79.0215636318649,873.539894689173,570
"2010/2011",2011,120,120,100,72.8473813460319,1632.37696682325,724
"2011/2012",2012,120,120,100,78.6742106310949,1660.698202974,666
"2012/2013",2013,121,121,100,62.4118697565664,1012.32500388519,1164
"2013/2014",2014,120,120,100,79.1030407424828,868.42576943618,699
"2014/2015",2015,120,120,100,67.5250045729313,692.82509810145,1001
"2015/2016",2016,120,120,100,77.2549333805568,1001.92024711184,599
"2016/2017",2017,121,121,100,64.0355583029632,427.448108785276,1182
"2017/2018",2018,120,120,100,81.6651126396459,805.909639762525,490
"2018/2019",2019,120,120,100,83.8822874251919,1570.34570565219,274
"2019/2020",2020,120,120,100,73.113053105295,484.348252998054,776
"2020/2021",2021,121,121,100,72.9097960693261,1052.01857353965,940
"2021/2022",2022,120,120,100,71.6481593473709,928.191000002334,867
"2022/2023",2023,120,120,100,74.9877947974701,2517.79499998773,719
"2023/2024",2024,120,120,100,69.6583691753312,145.154644546768,863
"2024/2025",2025,121,121,100,82.7511816423048,1856.63554740691,244
"2025/2026",2026,120,120,100,76.482782050045,1017.26814940138,632
"2026/2027",2027,120,120,100,58.719540160534,465.19130062325,1303
"2027/2028",2028,120,120,100,86.016636258636,2510.90739880447,443
"2028/2029",2029,121,121,100,61.723529509989,115.197536920939,1198
"2029/2030",2030,120,120,100,73.971073269463,1539.45717591574,781
"2030/2031",2031,120,120,100,53.5145638994763,955.345737571421,1514
"2031/2032",2032,120,120,100,59.8257007070315,244.215987952528,1238
"2032/2033",2033,121,121,100,82.6727989316742,1360.92591516873,457
"2033/2034",2034,120,120,100,65.9419415237217,1017.20674998096,1067
"2034/2035",2035,120,120,100,76.3003826775839,1824.81118093571,621
"2035/2036",2036,120,120,100,72.8781578618564,1762.55638394709,665
"2036/2037",2037,121,121,100,74.9731031042829,820.587535163068,772
"2037/2038",2038,120,120,100,76.5629138816403,1480.73584279232,742
"2038/2039",2039,120,120,100,79.0490926670154,463.506475336384,473
"2039/2040",2040,120,120,100,75.2338277783783,1326.19215967588,724
"2040/2041",2041,121,121,100,77.4513452431929,904.942239689699,678
"2041/2042",2042,120,120,100,85.976142066298,2661.62006761198,270
"2042/2043",2043,120,120,100,79.3107636415189,2274.87532228837,599
"2043/2044",2044,120,120,100,68.5485562904669,537.926313455042,956
"2044/2045",2045,121,121,100,82.4892609509152,1279.81065100493,330
