"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2001/2002",2002,120,120,100,41.9871306864868,2.75181575612949,108.425275268864,101.661734873308,1828.33585726638,1439.5,1286.92554281654,1684,1389.5,1562,1389.5,71.6666960887256
"2002/2003",2003,120,120,100,52.382658595728,-0.435874622857305,106.586539704506,104.18496781841,2091.86379184526,1758,1423.56487143886,1996.5,1667.5,1965,1667.5,71.6787289365965
"2003/2004",2004,120,120,100,36.6792732802748,0.608217403051706,123.029504206773,105.213204361708,1629.59119731298,1157,863.252298095327,1541.5,989.5,1726,989.5,55.247424340431
"2004/2005",2005,121,121,100,33.56845088436,1.1311321004206,121.572111151245,104.845819906538,1545.18126581757,1066.5,897.356799368754,1374,972.5,1493,972.5,55.5603003062303
"2005/2006",2006,120,120,100,40.1347391382335,0.0229032297117828,110.516342976073,103.565296732911,1791.06081569146,1398.5,1162.95120193002,1664,1290,1596,1290,65.8033131106431
"2006/2007",2007,120,120,100,31.5579239376377,2.19474836794473,131.992313003487,101.247068816344,1316.42628045009,946.5,738.410376797125,1247,875.5,1233,875.5,50.1619629599875
"2007/2008",2008,120,120,100,51.4092375982285,-3.62558974019441,103.410822999704,106.784821179943,2175.19361061375,1727,1368.27279401535,2048,1591.5,2075,1591.5,73.8168238954293
"2008/2009",2009,121,121,100,25.6995312115055,-2.38100670629486,136.766424200934,100.635965278704,1208.20189641873,855.5,673.316141406085,1095.5,761.5,1118,761.5,51.4009372147386
"2009/2010",2010,120,120,100,49.5741819713256,-0.199964809657863,107.522885575903,105.154406743302,2079.44988864895,1684,1359.03063089645,1948.5,1530.5,2008,1530.5,74.7949990824
"2010/2011",2011,120,120,100,45.76189280412,-0.734553704929709,108.232616291101,103.770404263106,1925.67665022002,1515,1289.49765989681,1767.5,1450.5,1677,1450.5,68.7425743749313
"2011/2012",2012,120,120,100,49.1534331516056,-0.201260524075766,105.964326244266,100.975906388252,1951.36873578835,1687,1457.68632744355,1822.5,1618.5,1717,1618.5,72.9603218905927
"2012/2013",2013,121,121,100,32.1765551857193,0.852975019155737,124.886654214593,101.339277513509,1460.47608463312,1081,940.591946341025,1315,1053,1191,1053,57.9001943455933
"2013/2014",2014,120,120,100,52.1597583901384,0.697672115374539,109.781377507154,103.640899468814,2009.67240592056,1687,1363.65822600422,1918,1591,1880,1591,75.1872951113173
"2014/2015",2015,120,120,100,34.1097990463387,0.195471464890935,118.397772599792,105.390318488708,1597.69656593791,1081,891.86874652531,1436.5,973.5,1516,973.5,60.7732096441187
"2015/2016",2016,120,120,100,52.7302923547435,2.16456682721271,107.722959706796,104.874100815735,2053.31667205742,1715,1369.10476559704,1960,1568.5,1997,1568.5,72.0846995962766
"2016/2017",2017,121,121,100,33.5292799992732,0.753500309908146,121.864069923716,106.662023718108,1524.74058175315,1042,800.693985863334,1389.5,918.5,1409,918.5,58.561780846152
"2017/2018",2018,120,120,100,58.2207673688832,1.85595818585125,107.069375450485,105.410728770727,2133.66924220829,1796.5,1402.10306284548,2044.5,1677,2141,1677,74.3228405731579
"2018/2019",2019,120,120,100,62.2215013614903,-0.687055356637471,99.3175506844441,103.742244229526,2297.66160887622,1974.5,1684.98447541136,2174.5,1924,2167,1924,79.1308040721833
"2019/2020",2020,120,120,100,45.6412103882586,-1.10495011458893,116.573459663381,104.448397283234,1826.32236317906,1428.5,1110.96355790658,1762,1296.5,1780,1296.5,64.5856636427052
"2020/2021",2021,121,121,100,43.5151326104098,1.29306870146586,116.682102138965,102.073762919406,1758.26713841721,1430.5,1224.44186220154,1646.5,1349.5,1697,1349.5,65.7557900775528
"2021/2022",2022,120,120,100,45.0895442387689,-2.47238287534029,116.473348328561,101.994189429738,1808.79556308409,1507.5,1192.29718929518,1719,1376.5,1703,1376.5,66.4159057525021
"2022/2023",2023,120,120,100,40.0832983779205,2.62063776149556,108.377778200633,98.8545838859358,1723.13988915703,1442,1237.03111453434,1607,1370,1463,1370,65.8639797158767
"2023/2024",2024,120,120,100,44.8843537153626,0.813173727814563,118.117969738858,105.822972416231,1771.50302504111,1361,1004.26759557684,1690.5,1197,1719,1197,62.0607695517128
"2024/2025",2025,121,121,100,53.5878547994869,0.776549961923932,100.647748916953,105.069039581934,2216.86695927221,1810,1549.15938926274,2068.5,1718.5,2059,1718.5,76.874460919702
"2025/2026",2026,120,120,100,50.0459051122561,2.31087488006497,109.035860994848,105.842946791512,1981.71036175036,1520.5,1247.54190712364,1858.5,1436,1924,1436,70.8160990688621
