"Season","End_year","Season_days","Data_days","Perc_complete","GDH","Frost_H"
"2000/2001",2001,46,46,100,697.042597578186,356
"2001/2002",2002,46,46,100,56.4093041765464,474
"2002/2003",2003,46,46,100,143.689937068931,293
"2003/2004",2004,46,46,100,49.9067754771495,334
"2004/2005",2005,46,46,100,39.8350116537895,429
"2005/2006",2006,46,46,100,188.110812922252,468
"2006/2007",2007,46,46,100,381.587937146602,464
"2007/2008",2008,46,46,100,495.162510806022,271
"2008/2009",2009,46,46,100,378.281100962849,434
"2009/2010",2010,46,46,100,173.700928512229,244
"2010/2011",2011,46,46,100,411.840828825145,152
"2011/2012",2012,46,46,100,44.6230527755288,715
"2012/2013",2013,46,46,100,818.072178532897,212
"2013/2014",2014,46,46,100,43.4088041730502,493
"2014/2015",2015,46,46,100,43.1250592685974,554
"2015/2016",2016,46,46,100,66.9090283052719,415
"2016/2017",2017,46,46,100,253.309924095658,208
"2017/2018",2018,46,46,100,27.2422610519716,388
"2018/2019",2019,46,46,100,413.738896519033,358
"2019/2020",2020,46,46,100,435.871077210715,90
"2020/2021",2021,46,46,100,1053.81817617227,478
"2021/2022",2022,46,46,100,495.215999599699,89
"2022/2023",2023,46,46,100,139.048834185494,426
"2023/2024",2024,46,46,100,258.608885761802,469
"2024/2025",2025,46,46,100,96.8214925598804,355
"2025/2026",2026,46,46,100,481.569132850571,267
"2026/2027",2027,46,46,100,228.525448749097,204
"2027/2028",2028,46,46,100,674.210420094198,138
"2028/2029",2029,46,46,100,77.7841148066364,236
"2029/2030",2030,46,46,100,269.541945547593,287
"2030/2031",2031,46,46,100,732.653771480283,105
"2031/2032",2032,46,46,100,416.067991057673,19
"2032/2033",2033,46,46,100,184.572394842762,142
"2033/2034",2034,46,46,100,123.973125778808,341
"2034/2035",2035,46,46,100,63.9697940251062,641
"2035/2036",2036,46,46,100,321.72607282587,109
"2036/2037",2037,46,46,100,124.995684349356,191
"2037/2038",2038,46,46,100,501.258548760117,485
"2038/2039",2039,46,46,100,176.458180171408,179
"2039/2040",2040,46,46,100,1429.66537429256,46
"2040/2041",2041,46,46,100,291.331626367857,482
"2041/2042",2042,46,46,100,305.441000487728,409
"2042/2043",2043,46,46,100,110.969153905186,422
"2043/2044",2044,46,46,100,973.084935496518,171
"2044/2045",2045,46,46,100,200.180880913962,338
"2045/2046",2046,46,46,100,576.282460285831,105
"2046/2047",2047,46,46,100,220.096120787086,206
"2047/2048",2048,46,46,100,37.6809178057301,447
"2048/2049",2049,46,46,100,91.4794200279575,443
"2049/2050",2050,46,46,100,129.586299179995,432
"2050/2051",2051,46,46,100,1152.95564862961,0
"2051/2052",2052,46,46,100,228.11822112638,196
"2052/2053",2053,46,46,100,852.172196779255,38
"2053/2054",2054,46,46,100,550.922348205582,68
"2054/2055",2055,46,46,100,1073.19449293974,36
"2055/2056",2056,46,46,100,244.549233462865,297
"2056/2057",2057,46,46,100,143.382390130544,331
"2057/2058",2058,46,46,100,67.6466856173647,576
"2058/2059",2059,46,46,100,129.358450905449,397
"2059/2060",2060,46,46,100,163.021114795352,46
"2060/2061",2061,46,46,100,367.871271204611,187
"2061/2062",2062,46,46,100,434.66866123103,111
"2062/2063",2063,46,46,100,81.0024008519831,519
"2063/2064",2064,46,46,100,383.157874008699,486
"2064/2065",2065,46,46,100,79.0902382460481,414
"2065/2066",2066,46,46,100,687.984122670459,364
"2066/2067",2067,46,46,100,262.033622120769,182
"2067/2068",2068,46,46,100,375.856846939307,270
"2068/2069",2069,46,46,100,274.603686789022,393
"2069/2070",2070,46,46,100,94.2876349794096,422
"2070/2071",2071,46,46,100,597.390238653432,270
"2071/2072",2072,46,46,100,231.619536754675,324
"2072/2073",2073,46,46,100,28.5808784842084,441
"2073/2074",2074,46,46,100,793.637820021075,343
"2074/2075",2075,46,46,100,312.352876219084,255
"2075/2076",2076,46,46,100,222.437586497806,438
"2076/2077",2077,46,46,100,39.8373292766919,363
"2077/2078",2078,46,46,100,76.0366223833698,278
"2078/2079",2079,46,46,100,46.4016093674873,298
"2079/2080",2080,46,46,100,412.007189067575,398
"2080/2081",2081,46,46,100,250.771007902251,376
"2081/2082",2082,46,46,100,180.26631325687,713
"2082/2083",2083,46,46,100,357.660122863512,332
"2083/2084",2084,46,46,100,481.528363534599,119
"2084/2085",2085,46,46,100,360.142871305929,232
"2085/2086",2086,46,46,100,440.642460840027,379
"2086/2087",2087,46,46,100,597.348158899607,488
"2087/2088",2088,46,46,100,888.465161037631,32
"2088/2089",2089,46,46,100,25.3641542345867,324
"2089/2090",2090,46,46,100,198.3905999946,76
"2090/2091",2091,46,46,100,327.448213532334,163
"2091/2092",2092,46,46,100,385.020348293358,203
"2092/2093",2093,46,46,100,94.4209949212382,247
"2093/2094",2094,46,46,100,99.7907765938726,269
"2094/2095",2095,46,46,100,129.29914936758,615
"2095/2096",2096,46,46,100,698.901797189494,255
"2096/2097",2097,46,46,100,149.597963314562,164
"2097/2098",2098,46,46,100,209.031639946421,43
"2098/2099",2099,46,46,100,44.4458800452703,248
"2099/2100",2100,46,46,100,54.5454866381478,612
