"Season","End_year","Season_days","Data_days","Perc_complete","GDH","Frost_H"
"2000/2001",2001,46,46,100,1115.37531428543,132
"2001/2002",2002,46,46,100,228.752618555409,319
"2002/2003",2003,46,46,100,352.396452277684,150
"2003/2004",2004,46,46,100,212.614843834621,157
"2004/2005",2005,46,46,100,176.807282662159,198
"2005/2006",2006,46,46,100,399.007664501976,245
"2006/2007",2007,46,46,100,733.41240399209,395
"2007/2008",2008,46,46,100,1129.38517911595,258
"2008/2009",2009,46,46,100,662.446278782896,288
"2009/2010",2010,46,46,100,486.566503365291,73
"2010/2011",2011,46,46,100,945.559386430454,53
"2011/2012",2012,46,46,100,142.422086119128,516
"2012/2013",2013,46,46,100,1561.59945068002,160
"2013/2014",2014,46,46,100,175.233559142194,278
"2014/2015",2015,46,46,100,130.016271024397,389
"2015/2016",2016,46,46,100,263.219287829466,273
"2016/2017",2017,46,46,100,575.592709608012,109
"2017/2018",2018,46,46,100,164.156356284213,172
"2018/2019",2019,46,46,100,918.857247617503,247
"2019/2020",2020,46,46,100,1043.37889976727,38
"2020/2021",2021,46,46,100,1679.29584693759,316
"2021/2022",2022,46,46,100,1071.23380412286,39
"2022/2023",2023,46,46,100,332.123934157033,179
"2023/2024",2024,46,46,100,573.81052078733,360
"2024/2025",2025,46,46,100,286.06708207709,132
"2025/2026",2026,46,46,100,998.694691159268,219
"2026/2027",2027,46,46,100,639.29950746159,118
"2027/2028",2028,46,46,100,1268.09833144174,97
"2028/2029",2029,46,46,100,250.796471058959,152
"2029/2030",2030,46,46,100,674.341714036389,101
"2030/2031",2031,46,46,100,1505.67932112578,3
"2031/2032",2032,46,46,100,1120.30480488716,0
"2032/2033",2033,46,46,100,566.635776478259,115
"2033/2034",2034,46,46,100,416.261920410761,177
"2034/2035",2035,46,46,100,213.534242257156,292
"2035/2036",2036,46,46,100,826.262891127801,86
"2036/2037",2037,46,46,100,398.30967475436,54
"2037/2038",2038,46,46,100,890.252939303697,285
"2038/2039",2039,46,46,100,516.364447096857,119
"2039/2040",2040,46,46,100,2548.46059675372,0
"2040/2041",2041,46,46,100,628.779161808576,352
"2041/2042",2042,46,46,100,675.921982823231,263
"2042/2043",2043,46,46,100,358.005696250271,189
"2043/2044",2044,46,46,100,1683.8080500759,85
"2044/2045",2045,46,46,100,517.118532443244,179
"2045/2046",2046,46,46,100,1276.4427710551,44
"2046/2047",2047,46,46,100,630.871455761924,96
"2047/2048",2048,46,46,100,188.911383534491,255
"2048/2049",2049,46,46,100,237.906784811319,149
"2049/2050",2050,46,46,100,295.049986920261,271
"2050/2051",2051,46,46,100,2182.95992099933,0
"2051/2052",2052,46,46,100,671.569793277013,88
"2052/2053",2053,46,46,100,1741.25775158039,8
"2053/2054",2054,46,46,100,1289.71524409251,0
"2054/2055",2055,46,46,100,2015.84248780285,0
"2055/2056",2056,46,46,100,686.284285286791,254
"2056/2057",2057,46,46,100,436.467050537583,236
"2057/2058",2058,46,46,100,212.339985695464,389
"2058/2059",2059,46,46,100,369.008890248835,195
"2059/2060",2060,46,46,100,565.723157004075,19
"2060/2061",2061,46,46,100,978.869083740981,138
"2061/2062",2062,46,46,100,931.921796637442,22
"2062/2063",2063,46,46,100,291.994462757924,389
"2063/2064",2064,46,46,100,730.3188796709,334
"2064/2065",2065,46,46,100,246.688637218205,210
"2065/2066",2066,46,46,100,1350.35127441719,282
"2066/2067",2067,46,46,100,718.492079335119,94
"2067/2068",2068,46,46,100,867.421408219845,169
"2068/2069",2069,46,46,100,609.607169335795,261
"2069/2070",2070,46,46,100,297.05160010964,182
"2070/2071",2071,46,46,100,1038.58525007695,185
"2071/2072",2072,46,46,100,587.452684004151,206
"2072/2073",2073,46,46,100,167.046213775582,299
"2073/2074",2074,46,46,100,1465.96975407569,193
"2074/2075",2075,46,46,100,700.714486221026,143
"2075/2076",2076,46,46,100,491.735645800771,346
"2076/2077",2077,46,46,100,217.839953325863,169
"2077/2078",2078,46,46,100,174.758633143909,110
"2078/2079",2079,46,46,100,267.623499897891,184
"2079/2080",2080,46,46,100,890.337939553079,349
"2080/2081",2081,46,46,100,621.344407361117,327
"2081/2082",2082,46,46,100,389.680053761113,554
"2082/2083",2083,46,46,100,755.903191808786,211
"2083/2084",2084,46,46,100,1081.31943659659,57
"2084/2085",2085,46,46,100,796.687933874666,136
"2085/2086",2086,46,46,100,953.660521207901,274
"2086/2087",2087,46,46,100,1127.7439807296,445
"2087/2088",2088,46,46,100,1701.60510399693,3
"2088/2089",2089,46,46,100,137.450291999674,173
"2089/2090",2090,46,46,100,504.548809574393,18
"2090/2091",2091,46,46,100,773.319130809454,53
"2091/2092",2092,46,46,100,850.943711037748,117
"2092/2093",2093,46,46,100,293.677539293189,129
"2093/2094",2094,46,46,100,329.077726735559,171
"2094/2095",2095,46,46,100,329.635119138635,404
"2095/2096",2096,46,46,100,1438.19710121525,194
"2096/2097",2097,46,46,100,443.990716551605,93
"2097/2098",2098,46,46,100,624.937871789967,20
"2098/2099",2099,46,46,100,142.553785174212,118
"2099/2100",2100,46,46,100,163.455415855278,402
