"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2001/2002",2002,120,120,100,47.2783512554113,-10.7650164673063,102.004573330091,100.65106497504,2097.08755139018,1773.5,1578.03495833841,1958.5,1688,1717,1688,82.6229600560761
"2002/2003",2003,120,120,100,52.3048939408298,-10.624615002121,100.681459882181,101.079598501427,2141.5947409687,1820,1663.00957924691,1954,1794,1820,1794,78.342910940338
"2003/2004",2004,120,120,100,49.7000759558501,-13.5780344191204,116.758620077339,102.74549028287,1914.04560579569,1627.5,1266.41274451973,1829,1476,1785,1476,66.886555240697
"2004/2005",2005,121,121,100,41.2271269143615,-11.8323441704904,115.06922961359,103.622995941252,1812.37160510161,1432.5,1200.81865055395,1688.5,1337,1573,1337,64.9324157679449
"2005/2006",2006,120,120,100,49.2724809724111,-6.12386364111491,103.458968591651,103.872133864747,2092.76486618397,1700,1459.59503258755,1918.5,1623.5,1863,1623.5,74.2196703682669
"2006/2007",2007,120,120,100,36.4201427454384,-3.98007060094571,125.382440159271,101.60566919871,1579.87121520894,1256.5,992.924555584734,1464.5,1135.5,1433,1135.5,59.7620719381973
"2007/2008",2008,120,120,100,65.5744147696905,-14.3271108572234,97.0296733278651,104.639710335132,2463.80086899669,2192.5,1774.40348592929,2358,2055.5,2393,2055.5,82.6344323286598
"2008/2009",2009,121,121,100,33.3374879429962,-13.9269922958396,129.020227080974,101.440588717614,1461.57901980493,1081,900.445979059732,1341,1029.5,1297,1029.5,59.5029566777987
"2009/2010",2010,120,120,100,58.3686444868775,-11.8346337536885,101.229220983241,102.245863055129,2257.6088968933,2001.5,1696.13638268529,2133,1931,2035,1931,81.4060356131208
"2010/2011",2011,120,120,100,46.1919100045337,-1.81386308914745,101.924909027104,101.993339051928,1977.00086374578,1597.5,1430.22781488086,1856.5,1537,1697,1537,73.2626458831187
"2011/2012",2012,120,120,100,51.6787247041951,-9.81379310445506,99.6092402099437,99.7547842706591,2103.82965880673,1805.5,1697.23838537481,1968.5,1820,1764,1820,79.3328995129691
"2012/2013",2013,121,121,100,36.3474317708706,-11.102698561209,117.800502912439,101.326962730813,1659.12681410453,1266.5,1153.73384320617,1528.5,1214,1497,1214,63.848098202614
"2013/2014",2014,120,120,100,55.8093999058053,-13.3648319005018,103.864253579208,101.248953003841,2174.71611934203,1910,1664.9602281542,2050.5,1875,1919,1875,81.809771600309
"2014/2015",2015,120,120,100,40.4997577079331,-14.4626379728155,112.250879096863,104.17195397387,1829.604985357,1408,1176.51410373238,1692,1313.5,1701,1313.5,70.0307047603392
"2015/2016",2016,120,120,100,57.0778420705968,-9.9124100118206,102.076534724898,101.158628835928,2186.92530207975,1927,1696.9433204835,2061.5,1875.5,1987,1875.5,78.86127710448
"2016/2017",2017,121,121,100,38.4040329972282,-12.97863970413,115.24335953525,106.51857551982,1789.41286875463,1273,1050.48122856018,1673,1172.5,1618,1172.5,66.8121599436008
"2017/2018",2018,120,120,100,64.1938692935086,-6.45624148021206,101.059551167712,101.778697284629,2286.94318201322,2078,1766.31210142195,2193,2014,2172,2014,82.4611746977553
