"Season","End_year","Season_days","Data_days","Perc_complete","GDH","Frost_H"
"2000/2001",2001,46,46,100,917.231582214438,123
"2001/2002",2002,46,46,100,179.097144785949,310
"2002/2003",2003,46,46,100,286.114527968099,150
"2003/2004",2004,46,46,100,187.690630013285,165
"2004/2005",2005,46,46,100,143.761389095591,211
"2005/2006",2006,46,46,100,339.395603970686,247
"2006/2007",2007,46,46,100,583.208407231203,375
"2007/2008",2008,46,46,100,1090.76993260409,239
"2008/2009",2009,46,46,100,563.199158521631,293
"2009/2010",2010,46,46,100,442.702398690628,76
"2010/2011",2011,46,46,100,900.216973191516,63
"2011/2012",2012,46,46,100,97.8919403108994,536
"2012/2013",2013,46,46,100,1552.49870744989,167
"2013/2014",2014,46,46,100,196.354651631926,311
"2014/2015",2015,46,46,100,103.648346500573,414
"2015/2016",2016,46,46,100,207.064386789418,275
"2016/2017",2017,46,46,100,502.387057555381,105
"2017/2018",2018,46,46,100,165.593530473969,205
"2018/2019",2019,46,46,100,1046.04305417099,267
"2019/2020",2020,46,46,100,1068.71291616916,69
"2020/2021",2021,46,46,100,1557.49969249898,299
"2021/2022",2022,46,46,100,965.069420441439,32
"2022/2023",2023,46,46,100,246.49235635221,167
"2023/2024",2024,46,46,100,539.733776801309,366
"2024/2025",2025,46,46,100,202.139927500277,100
"2025/2026",2026,46,46,100,916.824266111806,212
"2026/2027",2027,46,46,100,666.954427649478,124
"2027/2028",2028,46,46,100,1237.27740569087,108
"2028/2029",2029,46,46,100,205.976600411363,131
"2029/2030",2030,46,46,100,634.284525741052,90
"2030/2031",2031,46,46,100,1428.6451981987,15
"2031/2032",2032,46,46,100,1113.28388870136,0
"2032/2033",2033,46,46,100,531.662190303468,120
"2033/2034",2034,46,46,100,351.49190883759,171
"2034/2035",2035,46,46,100,166.281948376636,340
"2035/2036",2036,46,46,100,809.532750274404,74
"2036/2037",2037,46,46,100,393.29113703208,81
"2037/2038",2038,46,46,100,791.472499654352,275
"2038/2039",2039,46,46,100,567.218667523761,132
"2039/2040",2040,46,46,100,2556.1978100082,0
"2040/2041",2041,46,46,100,628.25332907254,356
"2041/2042",2042,46,46,100,555.537917886264,271
"2042/2043",2043,46,46,100,284.759276746117,235
"2043/2044",2044,46,46,100,1519.46147811452,78
"2044/2045",2045,46,46,100,460.435037777235,194
"2045/2046",2046,46,46,100,1110.07213514141,35
"2046/2047",2047,46,46,100,587.333149780476,79
"2047/2048",2048,46,46,100,232.103079805311,293
"2048/2049",2049,46,46,100,169.071956462387,156
"2049/2050",2050,46,46,100,241.751663378585,302
"2050/2051",2051,46,46,100,2213.25508260904,0
"2051/2052",2052,46,46,100,723.889259023825,47
"2052/2053",2053,46,46,100,1606.03032936223,8
"2053/2054",2054,46,46,100,1240.49293160418,0
"2054/2055",2055,46,46,100,1931.53101902173,0
"2055/2056",2056,46,46,100,824.668139881105,271
"2056/2057",2057,46,46,100,413.035360064212,244
"2057/2058",2058,46,46,100,212.174699137133,381
"2058/2059",2059,46,46,100,312.123700636817,181
"2059/2060",2060,46,46,100,518.933200998144,24
"2060/2061",2061,46,46,100,1016.51462250241,141
"2061/2062",2062,46,46,100,888.118295096705,28
"2062/2063",2063,46,46,100,215.567016710935,350
"2063/2064",2064,46,46,100,580.18246441771,285
"2064/2065",2065,46,46,100,181.426925834297,220
"2065/2066",2066,46,46,100,1143.11002909258,232
"2066/2067",2067,46,46,100,714.336226109212,103
"2067/2068",2068,46,46,100,837.307028444076,179
"2068/2069",2069,46,46,100,494.757040846394,255
"2069/2070",2070,46,46,100,305.90888923133,252
"2070/2071",2071,46,46,100,897.391095628613,215
"2071/2072",2072,46,46,100,520.927919957059,203
"2072/2073",2073,46,46,100,165.673534894042,343
"2073/2074",2074,46,46,100,1345.97564310819,204
"2074/2075",2075,46,46,100,693.25771819707,155
"2075/2076",2076,46,46,100,393.803249925171,335
"2076/2077",2077,46,46,100,162.360181600205,139
"2077/2078",2078,46,46,100,159.409575003956,129
"2078/2079",2079,46,46,100,329.009800288943,232
"2079/2080",2080,46,46,100,757.356371672999,344
"2080/2081",2081,46,46,100,466.097822346783,332
"2081/2082",2082,46,46,100,292.987479679374,543
"2082/2083",2083,46,46,100,874.937308485998,217
"2083/2084",2084,46,46,100,984.154749807756,59
"2084/2085",2085,46,46,100,693.288064187655,125
"2085/2086",2086,46,46,100,807.520514656993,240
"2086/2087",2087,46,46,100,1045.79938381779,444
"2087/2088",2088,46,46,100,1613.21683390823,4
"2088/2089",2089,46,46,100,168.08159810229,198
"2089/2090",2090,46,46,100,436.385917916341,21
"2090/2091",2091,46,46,100,697.206671862485,61
"2091/2092",2092,46,46,100,795.386516993982,119
"2092/2093",2093,46,46,100,242.634753479157,151
"2093/2094",2094,46,46,100,333.229052320065,190
"2094/2095",2095,46,46,100,234.666507879389,411
"2095/2096",2096,46,46,100,1473.41073146655,216
"2096/2097",2097,46,46,100,510.39320931441,119
"2097/2098",2098,46,46,100,607.393906484009,21
"2098/2099",2099,46,46,100,136.6632698662,106
"2099/2100",2100,46,46,100,189.868822225777,443
