"Season","End_year","Season_days","Data_days","Perc_complete","GDH","Frost_H"
"2000/2001",2001,46,46,100,175.254839252276,321
"2001/2002",2002,46,46,100,24.8795137055686,608
"2002/2003",2003,46,46,100,42.2560989821059,394
"2003/2004",2004,46,46,100,106.26674801636,436
"2004/2005",2005,46,46,100,17.2115479275653,458
"2005/2006",2006,46,46,100,60.4295639941902,453
"2006/2007",2007,46,46,100,56.2891287226721,534
"2007/2008",2008,46,46,100,373.489918598985,383
"2008/2009",2009,46,46,100,153.833677604161,627
"2009/2010",2010,46,46,100,146.484209968126,300
"2010/2011",2011,46,46,100,416.223668478786,211
"2011/2012",2012,46,46,100,0.000258908639807487,778
"2012/2013",2013,46,46,100,792.878090385551,312
"2013/2014",2014,46,46,100,169.25245209314,593
"2014/2015",2015,46,46,100,4.77223619275901,657
"2015/2016",2016,46,46,100,5.33729165835393,532
"2016/2017",2017,46,46,100,112.364684394342,310
"2017/2018",2018,46,46,100,60.4054837785734,504
"2018/2019",2019,46,46,100,793.472470356268,506
"2019/2020",2020,46,46,100,410.250392173744,304
"2020/2021",2021,46,46,100,500.191778312408,458
"2021/2022",2022,46,46,100,221.665193444634,162
"2022/2023",2023,46,46,100,18.3223183820446,482
"2023/2024",2024,46,46,100,182.486558136712,605
"2024/2025",2025,46,46,100,6.22822190525767,386
"2025/2026",2026,46,46,100,233.783546936262,327
"2026/2027",2027,46,46,100,393.44981993999,345
"2027/2028",2028,46,46,100,447.004616527905,302
"2028/2029",2029,46,46,100,75.3187949977873,432
"2029/2030",2030,46,46,100,252.319257086521,390
"2030/2031",2031,46,46,100,450.987290392906,181
"2031/2032",2032,46,46,100,523.174012506803,105
"2032/2033",2033,46,46,100,131.726856530673,264
"2033/2034",2034,46,46,100,59.6563135268952,414
"2034/2035",2035,46,46,100,1.15010268196056,659
"2035/2036",2036,46,46,100,271.898236222056,308
"2036/2037",2037,46,46,100,119.466101219994,409
"2037/2038",2038,46,46,100,228.789791773306,506
"2038/2039",2039,46,46,100,309.496956819377,426
"2039/2040",2040,46,46,100,1632.26634267389,81
"2040/2041",2041,46,46,100,302.082840180738,511
"2041/2042",2042,46,46,100,59.1989255618246,406
"2042/2043",2043,46,46,100,6.08360574756807,382
"2043/2044",2044,46,46,100,353.920047579712,217
"2044/2045",2045,46,46,100,59.2812581598264,458
"2045/2046",2046,46,46,100,167.945388245862,154
"2046/2047",2047,46,46,100,146.521078618491,291
"2047/2048",2048,46,46,100,158.484352694897,583
"2048/2049",2049,46,46,100,7.61673180414073,476
"2049/2050",2050,46,46,100,22.5060569969501,554
"2050/2051",2051,46,46,100,1203.01671089188,148
"2051/2052",2052,46,46,100,297.250319895305,430
"2052/2053",2053,46,46,100,479.07940981994,93
"2053/2054",2054,46,46,100,517.473210385477,125
"2054/2055",2055,46,46,100,807.566860146122,125
"2055/2056",2056,46,46,100,630.508598241548,517
"2056/2057",2057,46,46,100,112.093328792718,417
"2057/2058",2058,46,46,100,55.8618163400679,647
"2058/2059",2059,46,46,100,16.6333743203431,545
"2059/2060",2060,46,46,100,142.754689937166,131
"2060/2061",2061,46,46,100,672.80635831994,288
"2061/2062",2062,46,46,100,424.551592974487,306
"2062/2063",2063,46,46,100,1.11484236252727,582
"2063/2064",2064,46,46,100,47.0632032967987,476
"2064/2065",2065,46,46,100,6.69237210883875,499
"2065/2066",2066,46,46,100,125.082089512114,345
"2066/2067",2067,46,46,100,164.141466297413,343
"2067/2068",2068,46,46,100,359.709006514167,392
"2068/2069",2069,46,46,100,96.7785618419875,423
"2069/2070",2070,46,46,100,147.179343588097,513
"2070/2071",2071,46,46,100,181.97180366909,429
"2071/2072",2072,46,46,100,156.931826661283,315
"2072/2073",2073,46,46,100,55.7922065074672,531
"2073/2074",2074,46,46,100,348.300458597718,280
"2074/2075",2075,46,46,100,199.819318790192,427
"2075/2076",2076,46,46,100,20.3980723988498,428
"2076/2077",2077,46,46,100,8.25434544263408,348
"2077/2078",2078,46,46,100,60.4623420939606,498
"2078/2079",2079,46,46,100,209.739576367021,484
"2079/2080",2080,46,46,100,236.4463301262,418
"2080/2081",2081,46,46,100,20.3720593983599,415
"2081/2082",2082,46,46,100,9.59691437607398,745
"2082/2083",2083,46,46,100,789.416259937949,590
"2083/2084",2084,46,46,100,274.596370677726,191
"2084/2085",2085,46,46,100,132.015876049671,306
"2085/2086",2086,46,46,100,127.643442206201,365
"2086/2087",2087,46,46,100,528.576690000773,589
"2087/2088",2088,46,46,100,528.718915500445,187
"2088/2089",2089,46,46,100,131.848811025819,631
"2089/2090",2090,46,46,100,100.412204571505,251
"2090/2091",2091,46,46,100,187.014351168444,303
"2091/2092",2092,46,46,100,259.078737281234,247
"2092/2093",2093,46,46,100,32.0857357045752,413
"2093/2094",2094,46,46,100,136.291600975645,539
"2094/2095",2095,46,46,100,2.03686547355028,674
"2095/2096",2096,46,46,100,686.819202586805,391
"2096/2097",2097,46,46,100,271.83284165198,467
"2097/2098",2098,46,46,100,279.052915441745,215
"2098/2099",2099,46,46,100,66.6638165456825,558
"2099/2100",2100,46,46,100,161.066330252739,651
