"Season","End_year","Season_days","Data_days","Perc_complete","GDH","Frost_H"
"2000/2001",2001,46,46,100,247.433030576391,246
"2001/2002",2002,46,46,100,14.84087996568,556
"2002/2003",2003,46,46,100,47.7234384246931,376
"2003/2004",2004,46,46,100,78.1068873439363,371
"2004/2005",2005,46,46,100,16.2938892709335,430
"2005/2006",2006,46,46,100,92.0927689092441,440
"2006/2007",2007,46,46,100,100.317851243364,530
"2007/2008",2008,46,46,100,376.189334894178,352
"2008/2009",2009,46,46,100,156.419625694638,614
"2009/2010",2010,46,46,100,127.811459745775,237
"2010/2011",2011,46,46,100,381.163780977706,184
"2011/2012",2012,46,46,100,1.29362563865288,733
"2012/2013",2013,46,46,100,780.898927936374,256
"2013/2014",2014,46,46,100,135.500149707492,545
"2014/2015",2015,46,46,100,10.3677771534858,593
"2015/2016",2016,46,46,100,12.829365458434,515
"2016/2017",2017,46,46,100,116.188336263629,268
"2017/2018",2018,46,46,100,39.2805608418057,415
"2018/2019",2019,46,46,100,690.00697752116,459
"2019/2020",2020,46,46,100,405.280966675477,259
"2020/2021",2021,46,46,100,670.135767886452,481
"2021/2022",2022,46,46,100,278.31598862102,121
"2022/2023",2023,46,46,100,28.9897915673791,449
"2023/2024",2024,46,46,100,181.459765251522,544
"2024/2025",2025,46,46,100,12.2472704229949,332
"2025/2026",2026,46,46,100,275.589710206921,305
"2026/2027",2027,46,46,100,310.133758630225,279
"2027/2028",2028,46,46,100,497.682113376693,256
"2028/2029",2029,46,46,100,51.1631064171961,367
"2029/2030",2030,46,46,100,242.085208614866,354
"2030/2031",2031,46,46,100,489.21162587087,166
"2031/2032",2032,46,46,100,452.858266245516,68
"2032/2033",2033,46,46,100,112.790921305525,220
"2033/2034",2034,46,46,100,55.8927614667482,390
"2034/2035",2035,46,46,100,10.5482232199574,628
"2035/2036",2036,46,46,100,247.161699914213,219
"2036/2037",2037,46,46,100,113.377640637642,289
"2037/2038",2038,46,46,100,246.888204647272,511
"2038/2039",2039,46,46,100,247.856905265871,322
"2039/2040",2040,46,46,100,1576.83833286483,38
"2040/2041",2041,46,46,100,292.245481480903,515
"2041/2042",2042,46,46,100,107.18893730102,415
"2042/2043",2043,46,46,100,22.0646399186517,383
"2043/2044",2044,46,46,100,487.082324932708,178
"2044/2045",2045,46,46,100,79.9079415112064,447
"2045/2046",2046,46,46,100,218.923906913333,132
"2046/2047",2047,46,46,100,143.918081990763,254
"2047/2048",2048,46,46,100,112.429899057475,529
"2048/2049",2049,46,46,100,8.97498959729273,408
"2049/2050",2050,46,46,100,23.0995278120681,505
"2050/2051",2051,46,46,100,1185.49066716645,107
"2051/2052",2052,46,46,100,268.806714009959,372
"2052/2053",2053,46,46,100,524.421303755749,66
"2053/2054",2054,46,46,100,497.56892762208,101
"2054/2055",2055,46,46,100,826.617600284808,107
"2055/2056",2056,46,46,100,515.829628320964,438
"2056/2057",2057,46,46,100,94.8454618399555,379
"2057/2058",2058,46,46,100,45.240760926099,620
"2058/2059",2059,46,46,100,32.621411858825,546
"2059/2060",2060,46,46,100,114.885941198852,110
"2060/2061",2061,46,46,100,566.48794303168,248
"2061/2062",2062,46,46,100,386.733458992036,211
"2062/2063",2063,46,46,100,3.20768639520975,590
"2063/2064",2064,46,46,100,86.5809270374011,482
"2064/2065",2065,46,46,100,14.3836211639282,477
"2065/2066",2066,46,46,100,230.549993204215,353
"2066/2067",2067,46,46,100,171.23562586616,249
"2067/2068",2068,46,46,100,309.99613873678,329
"2068/2069",2069,46,46,100,85.5324336050544,403
"2069/2070",2070,46,46,100,110.592020642071,415
"2070/2071",2071,46,46,100,249.398864633462,331
"2071/2072",2072,46,46,100,133.60221033069,311
"2072/2073",2073,46,46,100,31.6122519404162,478
"2073/2074",2074,46,46,100,450.559164556093,278
"2074/2075",2075,46,46,100,225.845976941084,363
"2075/2076",2076,46,46,100,51.7261924710474,418
"2076/2077",2077,46,46,100,3.09219748203759,324
"2077/2078",2078,46,46,100,49.1148961349681,414
"2078/2079",2079,46,46,100,140.041908638465,443
"2079/2080",2080,46,46,100,246.21553223909,408
"2080/2081",2081,46,46,100,30.1610729379754,389
"2081/2082",2082,46,46,100,27.7165394570038,729
"2082/2083",2083,46,46,100,679.110522462957,519
"2083/2084",2084,46,46,100,263.159963137528,180
"2084/2085",2085,46,46,100,150.591206197074,252
"2085/2086",2086,46,46,100,169.900363710447,350
"2086/2087",2087,46,46,100,513.051553870668,526
"2087/2088",2088,46,46,100,592.808595941198,131
"2088/2089",2089,46,46,100,88.5323756898579,591
"2089/2090",2090,46,46,100,93.3139713942655,206
"2090/2091",2091,46,46,100,166.809875144449,274
"2091/2092",2092,46,46,100,252.405834921228,245
"2092/2093",2093,46,46,100,33.0737125190208,352
"2093/2094",2094,46,46,100,105.664193668461,448
"2094/2095",2095,46,46,100,14.206890557718,668
"2095/2096",2096,46,46,100,675.185668478836,358
"2096/2097",2097,46,46,100,217.735541922215,348
"2097/2098",2098,46,46,100,223.261728181969,143
"2098/2099",2099,46,46,100,41.7174750051345,467
"2099/2100",2100,46,46,100,116.48385526042,661
