"Season","End_year","Season_days","Data_days","Perc_complete","GDH","Frost_H"
"2000/2001",2001,46,46,100,510.593863554021,375
"2001/2002",2002,46,46,100,17.6240047369333,538
"2002/2003",2003,46,46,100,86.8880211178302,372
"2003/2004",2004,46,46,100,26.4901971655254,367
"2004/2005",2005,46,46,100,19.2269497128163,495
"2005/2006",2006,46,46,100,131.736260186894,492
"2006/2007",2007,46,46,100,242.50465333126,511
"2007/2008",2008,46,46,100,361.307628996577,300
"2008/2009",2009,46,46,100,265.726640594959,488
"2009/2010",2010,46,46,100,111.518091076141,280
"2010/2011",2011,46,46,100,296.936867233479,180
"2011/2012",2012,46,46,100,17.6426249425349,742
"2012/2013",2013,46,46,100,683.398876181102,248
"2013/2014",2014,46,46,100,37.772363920205,558
"2014/2015",2015,46,46,100,23.5274401285642,625
"2015/2016",2016,46,46,100,27.6146276125619,475
"2016/2017",2017,46,46,100,161.764934462335,265
"2017/2018",2018,46,46,100,15.2801183265328,431
"2018/2019",2019,46,46,100,384.300991022577,369
"2019/2020",2020,46,46,100,325.654816513503,125
"2020/2021",2021,46,46,100,838.928451079963,498
"2021/2022",2022,46,46,100,340.112734661154,89
"2022/2023",2023,46,46,100,80.2346039131007,479
"2023/2024",2024,46,46,100,192.166750017976,494
"2024/2025",2025,46,46,100,46.7737754949922,410
"2025/2026",2026,46,46,100,329.657137507267,298
"2026/2027",2027,46,46,100,183.635603977702,232
"2027/2028",2028,46,46,100,524.719958945643,160
"2028/2029",2029,46,46,100,41.2890196580556,274
"2029/2030",2030,46,46,100,189.569251117384,364
"2030/2031",2031,46,46,100,530.058702521623,135
"2031/2032",2032,46,46,100,296.715390902915,35
"2032/2033",2033,46,46,100,111.503152575388,169
"2033/2034",2034,46,46,100,65.9911666885528,366
"2034/2035",2035,46,46,100,28.7252497719892,699
"2035/2036",2036,46,46,100,226.983096419557,122
"2036/2037",2037,46,46,100,86.8029601365706,241
"2037/2038",2038,46,46,100,362.351237116178,539
"2038/2039",2039,46,46,100,142.260709962575,232
"2039/2040",2040,46,46,100,1237.06315868162,49
"2040/2041",2041,46,46,100,240.130340790725,520
"2041/2042",2042,46,46,100,196.326540786438,439
"2042/2043",2043,46,46,100,55.0662250630994,443
"2043/2044",2044,46,46,100,719.047620524478,204
"2044/2045",2045,46,46,100,122.998328821093,419
"2045/2046",2046,46,46,100,358.685373725326,119
"2046/2047",2047,46,46,100,138.184647280723,236
"2047/2048",2048,46,46,100,29.4951760029217,520
"2048/2049",2049,46,46,100,43.8369767836557,514
"2049/2050",2050,46,46,100,81.5592174590274,486
"2050/2051",2051,46,46,100,970.663999630429,5
"2051/2052",2052,46,46,100,175.867579738275,249
"2052/2053",2053,46,46,100,598.382026942039,51
"2053/2054",2054,46,46,100,398.728373442413,79
"2054/2055",2055,46,46,100,824.803849218602,50
"2055/2056",2056,46,46,100,229.31186732692,353
"2056/2057",2057,46,46,100,81.8712770188286,338
"2057/2058",2058,46,46,100,41.4043158255663,630
"2058/2059",2059,46,46,100,70.671734105068,468
"2059/2060",2060,46,46,100,92.243061147572,57
"2060/2061",2061,46,46,100,300.961044795898,224
"2061/2062",2062,46,46,100,326.319955886574,170
"2062/2063",2063,46,46,100,30.7021335399622,592
"2063/2064",2064,46,46,100,244.599235690432,524
"2064/2065",2065,46,46,100,40.118993387252,447
"2065/2066",2066,46,46,100,458.321780508573,369
"2066/2067",2067,46,46,100,170.604839119565,208
"2067/2068",2068,46,46,100,266.912738968211,301
"2068/2069",2069,46,46,100,160.895622556331,439
"2069/2070",2070,46,46,100,64.2628624896752,447
"2070/2071",2071,46,46,100,426.414839947829,320
"2071/2072",2072,46,46,100,140.589980561665,335
"2072/2073",2073,46,46,100,12.4492151038139,454
"2073/2074",2074,46,46,100,588.460616493539,351
"2074/2075",2075,46,46,100,232.058861115191,328
"2075/2076",2076,46,46,100,132.310769086616,458
"2076/2077",2077,46,46,100,11.0551823785063,393
"2077/2078",2078,46,46,100,52.1892165475292,343
"2078/2079",2079,46,46,100,39.1282009417773,355
"2079/2080",2080,46,46,100,277.354808402568,409
"2080/2081",2081,46,46,100,138.744488716853,395
"2081/2082",2082,46,46,100,100.5365287069,741
"2082/2083",2083,46,46,100,351.880945820711,418
"2083/2084",2084,46,46,100,326.669717417622,139
"2084/2085",2085,46,46,100,235.819767292007,277
"2085/2086",2086,46,46,100,286.008911600744,397
"2086/2087",2087,46,46,100,455.9136668024,498
"2087/2088",2088,46,46,100,675.964214268897,65
"2088/2089",2089,46,46,100,16.3390266422357,416
"2089/2090",2090,46,46,100,118.307108259498,131
"2090/2091",2091,46,46,100,203.593708659988,195
"2091/2092",2092,46,46,100,279.032480773167,233
"2092/2093",2093,46,46,100,49.7375829191296,287
"2093/2094",2094,46,46,100,60.9457742105587,330
"2094/2095",2095,46,46,100,65.1093507442856,670
"2095/2096",2096,46,46,100,570.998346827313,299
"2096/2097",2097,46,46,100,126.804149493983,247
"2097/2098",2098,46,46,100,141.16044357192,69
"2098/2099",2099,46,46,100,27.2430108797271,320
"2099/2100",2100,46,46,100,46.6491102631553,651
