"Season","End_year","Season_days","Data_days","Perc_complete","Chill_Portions","GDH","Frost_H"
"2001/2002",2002,120,120,100,70.75981690043,1029.61143419871,1067
"2002/2003",2003,120,120,100,68.2582891966043,443.77693305804,847
"2003/2004",2004,120,120,100,51.8398665880683,141.615045491746,1425
"2004/2005",2005,121,121,100,51.3317717410508,322.362929344275,1568
"2005/2006",2006,120,120,100,59.8685480448661,746.990597881656,1253
"2006/2007",2007,120,120,100,49.4814643615362,131.384310977453,1826
"2007/2008",2008,120,120,100,69.2628878078622,502.425947207141,762
"2008/2009",2009,121,121,100,47.7097253944505,189.323104107976,1858
"2009/2010",2010,120,120,100,72.1027321848671,454.031298444548,868
"2010/2011",2011,120,120,100,62.8735403889198,844.785637839586,1257
"2011/2012",2012,120,120,100,73.4520523505644,960.210593387583,917
"2012/2013",2013,121,121,100,55.6858399423822,511.580613863363,1539
"2013/2014",2014,120,120,100,71.8636552028347,351.765071820355,1000
"2014/2015",2015,120,120,100,57.2576669141058,345.969631056676,1521
"2015/2016",2016,120,120,100,69.2189263529253,357.601529537362,898
"2016/2017",2017,121,121,100,52.5365508135164,163.811137442393,1639
"2017/2018",2018,120,120,100,71.2014924252985,382.250377801996,826
"2018/2019",2019,120,120,100,74.4163949030467,889.862624920326,652
"2019/2020",2020,120,120,100,61.4108100874123,183.191452852858,1180
"2020/2021",2021,121,121,100,65.2852597365859,531.923571074254,1182
"2021/2022",2022,120,120,100,61.7314913464588,611.373571842647,1161
"2022/2023",2023,120,120,100,68.7292944453993,1718.92803862133,952
"2023/2024",2024,120,120,100,60.6809119626778,13.0409307264708,1261
"2024/2025",2025,121,121,100,73.4900390108305,758.380674996544,599
"2025/2026",2026,120,120,100,66.4699946599039,437.134215391874,1104
"2026/2027",2027,120,120,100,49.9633606305551,85.3136269097158,1748
"2027/2028",2028,120,120,100,82.069162731992,1156.72106258082,657
"2028/2029",2029,121,121,100,49.7698318385828,63.7586586052203,1689
"2029/2030",2030,120,120,100,66.2652864888041,705.78610800227,1128
"2030/2031",2031,120,120,100,49.1491607252237,477.197690878689,1865
"2031/2032",2032,120,120,100,48.263072692589,106.285229557827,1834
"2032/2033",2033,121,121,100,70.1148690267055,746.52629950038,917
"2033/2034",2034,120,120,100,56.8999667018197,622.523285353062,1429
"2034/2035",2035,120,120,100,66.3885175238902,1159.75213089464,1058
"2035/2036",2036,120,120,100,65.3113917311166,986.801387208441,993
"2036/2037",2037,121,121,100,64.5691764691464,279.22440827336,1126
"2037/2038",2038,120,120,100,68.124755658765,915.764248391897,1148
"2038/2039",2039,120,120,100,65.8261140613977,183.275009189609,869
"2039/2040",2040,120,120,100,67.0047475637475,591.56212346971,1080
"2040/2041",2041,121,121,100,64.8464726736511,292.140101935111,1068
"2041/2042",2042,120,120,100,78.225904685748,1378.64066980041,473
"2042/2043",2043,120,120,100,68.2004182908067,1689.79697270847,958
"2043/2044",2044,120,120,100,53.3177884947363,231.306407744079,1515
"2044/2045",2045,121,121,100,71.7041986411386,709.054014115405,760
"2045/2046",2046,120,120,100,46.3987180142922,257.825113582236,1645
"2046/2047",2047,120,120,100,67.6739994984237,664.947724635436,937
"2047/2048",2048,120,120,100,68.4304009653788,836.915227242032,956
"2048/2049",2049,121,121,100,60.5389174283955,343.729589938201,1187
"2049/2050",2050,120,120,100,62.473293489842,82.7453069418843,1188
"2050/2051",2051,120,120,100,53.8704164857772,259.864846375189,1541
"2051/2052",2052,120,120,100,64.0219333537916,418.060018180724,1185
"2052/2053",2053,121,121,100,81.2941064083752,648.571748448769,588
"2053/2054",2054,120,120,100,75.2831955057009,466.764662754271,725
"2054/2055",2055,120,120,100,72.0934123463849,628.110617754734,787
"2055/2056",2056,120,120,100,65.1274184340054,634.552574721733,909
"2056/2057",2057,121,121,100,71.9639547613133,1201.28872280651,795
"2057/2058",2058,120,120,100,60.7996662825699,1045.63600818365,1136
"2058/2059",2059,120,120,100,60.4704934187448,164.89077292096,1179
"2059/2060",2060,120,120,100,59.5052165128727,312.341097248325,1244
"2060/2061",2061,121,121,100,57.0495873051641,172.642646932058,1290
"2061/2062",2062,120,120,100,80.4689086373801,971.599392280783,576
"2062/2063",2063,120,120,100,60.561256087718,228.308239476246,1344
"2063/2064",2064,120,120,100,59.7776836626545,794.770307745537,1177
"2064/2065",2065,121,121,100,62.7646384187046,275.84052585985,1088
"2065/2066",2066,120,120,100,59.1460478369918,31.9998715871916,1160
"2066/2067",2067,120,120,100,59.6899447199885,496.090271214765,1305
"2067/2068",2068,120,120,100,46.9824435303653,183.537066032295,1608
"2068/2069",2069,121,121,100,71.8549481375576,899.364384494096,1045
"2069/2070",2070,120,120,100,52.4165677773199,714.109895298519,1511
"2070/2071",2071,120,120,100,55.7444023579337,1684.96147832475,1365
"2071/2072",2072,120,120,100,77.6987379855964,1350.51885062517,581
"2072/2073",2073,121,121,100,58.2690792914182,322.504677371704,1495
"2073/2074",2074,120,120,100,73.9566676757331,355.752403365565,689
"2074/2075",2075,120,120,100,52.1369982426913,445.25868614683,1379
"2075/2076",2076,120,120,100,61.6045716400695,719.907779454647,1275
"2076/2077",2077,121,121,100,70.4915646412555,1261.60733322108,940
"2077/2078",2078,120,120,100,62.8453566051612,990.106992375353,1290
"2078/2079",2079,120,120,100,72.2233374899206,931.070169841099,923
"2079/2080",2080,120,120,100,73.5308847763426,674.236201012449,827
"2080/2081",2081,121,121,100,71.3699201545205,2035.59130464299,847
"2081/2082",2082,120,120,100,69.5191387376708,196.197122363228,1049
"2082/2083",2083,120,120,100,65.9027180902285,1166.84115517707,1135
"2083/2084",2084,120,120,100,59.1250893793767,201.800310184626,1346
"2084/2085",2085,121,121,100,63.6950594746268,603.111495081597,1045
"2085/2086",2086,120,120,100,59.5174954804934,220.451179309806,1215
"2086/2087",2087,120,120,100,67.1284112450085,653.736682170391,1056
"2087/2088",2088,120,120,100,65.7121653278919,391.142907789792,978
"2088/2089",2089,121,121,100,53.040649157203,408.201548659796,1547
"2089/2090",2090,120,120,100,56.7212311636285,833.686594441999,1436
"2090/2091",2091,120,120,100,65.2284999223593,802.436056041392,1236
"2091/2092",2092,120,120,100,68.9865856590695,296.010670774995,801
"2092/2093",2093,121,121,100,70.4852552391203,746.358537855442,913
"2093/2094",2094,120,120,100,69.478264277659,1275.9930659997,744
"2094/2095",2095,120,120,100,65.7443807224772,734.95764856023,1156
"2095/2096",2096,120,120,100,61.2005360648109,600.921129973838,1326
"2096/2097",2097,121,121,100,63.6460388727719,292.367934683018,1292
"2097/2098",2098,120,120,100,62.7675055208056,508.253458260297,1088
"2098/2099",2099,120,120,100,61.4438634388098,93.0766392251244,1287
"2099/2100",2100,120,120,100,69.6636091306682,938.634751126607,952
