"Season","End_year","Season_days","Data_days","Perc_complete","GDH","Frost_H"
"2000/2001",2001,46,46,100,644.517963716587,192
"2001/2002",2002,46,46,100,58.0887815842289,399
"2002/2003",2003,46,46,100,142.215980053577,255
"2003/2004",2004,46,46,100,70.7889719620362,270
"2004/2005",2005,46,46,100,52.3666856674481,331
"2005/2006",2006,46,46,100,199.610326906548,382
"2006/2007",2007,46,46,100,349.493175495285,445
"2007/2008",2008,46,46,100,636.595899625278,283
"2008/2009",2009,46,46,100,366.165502522421,366
"2009/2010",2010,46,46,100,220.830922711797,173
"2010/2011",2011,46,46,100,511.746254056656,115
"2011/2012",2012,46,46,100,37.9499392938451,665
"2012/2013",2013,46,46,100,1044.43086422642,197
"2013/2014",2014,46,46,100,93.8469519819992,442
"2014/2015",2015,46,46,100,43.7191165067852,493
"2015/2016",2016,46,46,100,75.8048320041707,382
"2016/2017",2017,46,46,100,269.312254817421,155
"2017/2018",2018,46,46,100,53.3672945837097,324
"2018/2019",2019,46,46,100,662.885926165705,349
"2019/2020",2020,46,46,100,600.096618235235,93
"2020/2021",2021,46,46,100,1113.67461402864,439
"2021/2022",2022,46,46,100,555.176695062946,53
"2022/2023",2023,46,46,100,126.231645027874,298
"2023/2024",2024,46,46,100,319.358370877526,454
"2024/2025",2025,46,46,100,88.0672190789992,257
"2025/2026",2026,46,46,100,538.053320365871,254
"2026/2027",2027,46,46,100,373.608922892498,196
"2027/2028",2028,46,46,100,789.781943338792,139
"2028/2029",2029,46,46,100,86.9890370768553,210
"2029/2030",2030,46,46,100,350.937801811335,234
"2030/2031",2031,46,46,100,860.675073060032,88
"2031/2032",2032,46,46,100,596.89571633024,20
"2032/2033",2033,46,46,100,243.749079803747,138
"2033/2034",2034,46,46,100,156.600126982303,320
"2034/2035",2035,46,46,100,67.2332670366886,514
"2035/2036",2036,46,46,100,433.528093742614,111
"2036/2037",2037,46,46,100,191.487273648789,160
"2037/2038",2038,46,46,100,514.995414994046,421
"2038/2039",2039,46,46,100,297.16313794782,172
"2039/2040",2040,46,46,100,1786.92698595003,0
"2040/2041",2041,46,46,100,394.081002736304,431
"2041/2042",2042,46,46,100,302.762540438722,364
"2042/2043",2043,46,46,100,118.522768454117,318
"2043/2044",2044,46,46,100,1000.50285779282,131
"2044/2045",2045,46,46,100,234.372737206417,320
"2045/2046",2046,46,46,100,607.838981205394,68
"2046/2047",2047,46,46,100,289.946443097753,146
"2047/2048",2048,46,46,100,100.437469907105,417
"2048/2049",2049,46,46,100,78.7985453199944,299
"2049/2050",2050,46,46,100,124.971514661709,411
"2050/2051",2051,46,46,100,1489.40069060141,0
"2051/2052",2052,46,46,100,384.870575998735,192
"2052/2053",2053,46,46,100,958.941385856975,23
"2053/2054",2054,46,46,100,716.477461827191,0
"2054/2055",2055,46,46,100,1242.62092752365,40
"2055/2056",2056,46,46,100,472.27541644068,313
"2056/2057",2057,46,46,100,183.842139935296,289
"2057/2058",2058,46,46,100,94.8228820402583,514
"2058/2059",2059,46,46,100,143.140439884766,340
"2059/2060",2060,46,46,100,221.097952897631,46
"2060/2061",2061,46,46,100,586.797014112846,169
"2061/2062",2062,46,46,100,541.018436446931,75
"2062/2063",2063,46,46,100,77.6314275818877,488
"2063/2064",2064,46,46,100,351.140293853445,404
"2064/2065",2065,46,46,100,76.3881908932817,367
"2065/2066",2066,46,46,100,688.222266970639,311
"2066/2067",2067,46,46,100,354.607448458206,135
"2067/2068",2068,46,46,100,479.447252418817,258
"2068/2069",2069,46,46,100,264.659354208445,343
"2069/2070",2070,46,46,100,144.957514822454,356
"2070/2071",2071,46,46,100,580.072946440487,265
"2071/2072",2072,46,46,100,262.996100499033,268
"2072/2073",2073,46,46,100,51.8728479765705,399
"2073/2074",2074,46,46,100,869.959688819334,261
"2074/2075",2075,46,46,100,405.223282088118,223
"2075/2076",2076,46,46,100,210.743132793403,410
"2076/2077",2077,46,46,100,44.2433110454876,280
"2077/2078",2078,46,46,100,82.7904974272242,220
"2078/2079",2079,46,46,100,141.192752542673,312
"2079/2080",2080,46,46,100,439.832710987219,390
"2080/2081",2081,46,46,100,229.474182029313,345
"2081/2082",2082,46,46,100,157.867678948329,653
"2082/2083",2083,46,46,100,586.603336302243,306
"2083/2084",2084,46,46,100,553.153549841896,80
"2084/2085",2085,46,46,100,383.177694527141,167
"2085/2086",2086,46,46,100,461.371273376222,309
"2086/2087",2087,46,46,100,685.33475382984,485
"2087/2088",2088,46,46,100,1025.26251112341,13
"2088/2089",2089,46,46,100,63.4078696302022,317
"2089/2090",2090,46,46,100,216.138511603203,26
"2090/2091",2091,46,46,100,360.667882762791,140
"2091/2092",2092,46,46,100,455.029539121635,200
"2092/2093",2093,46,46,100,101.635540528136,206
"2093/2094",2094,46,46,100,147.528197580774,262
"2094/2095",2095,46,46,100,113.182888081938,519
"2095/2096",2096,46,46,100,945.274108683981,230
"2096/2097",2097,46,46,100,264.005769526004,190
"2097/2098",2098,46,46,100,300.046627635311,46
"2098/2099",2099,46,46,100,57.7597293077852,210
"2099/2100",2100,46,46,100,97.3657593464013,586
