"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2001/2002",2002,120,120,100,48.0729203320873,-88.4117666401277,94.8199928943582,95.1335360957357,2083.27082785829,1924.5,1796.90329666212,1947,1855,1599,1852,83.5420120915112
"2002/2003",2003,120,120,100,55.9390851657091,-96.9285194850942,93.6845969341227,95.9144360077349,2271.09216112714,2082.5,2059.75936220075,2112.5,2150.5,1711,2150.5,89.042787283014
"2003/2004",2004,120,120,100,55.9802274351259,-100.089196006129,109.350240124887,100.387329400634,2165.17088790251,1934,1734.91810405873,2033,1914.5,1892,1914.5,82.2992310328888
"2004/2005",2005,121,121,100,49.1232421118194,-102.314932548249,107.015907913372,101.897944884673,2110.78422839316,1835.5,1631.25695490689,2003.5,1791,1802,1791,79.6153844905009
"2005/2006",2006,120,120,100,51.7484307392277,-81.7222897264713,96.0800860118901,97.8124645176535,2175.12951908979,1963,1820.26998800598,2037.5,1931.5,1740,1931.5,82.7791804971007
"2006/2007",2007,120,120,100,41.9876455680875,-95.7519012669243,117.207929136534,101.203429975012,1937.04958177138,1561.5,1409.42770935235,1777.5,1532.5,1599,1532.5,74.499853429106
"2007/2008",2008,120,120,100,66.1501403275966,-117.209567496393,91.0738063185374,96.7833548762928,2464.74582976103,2340.5,2208.47325094204,2302,2356.5,1961,2356.5,91.2497943768947
"2008/2009",2009,121,121,100,41.1453416742244,-93.0249861396215,121.197948216665,101.526464329329,1813.71649257358,1530.5,1337.2929608088,1678,1478.5,1500,1478.5,72.5232346030448
"2009/2010",2010,120,120,100,57.0603950446831,-92.2309987216494,94.016124983348,96.4699038712552,2272.03677746698,2117.5,2061.3188361198,2106,2177,1659,2177,88.6506367592378
"2010/2011",2011,120,120,100,50.6289715675983,-78.7530024409589,94.5649348110596,97.0315011661676,2182.53450765779,2025,1847.17753657925,2090,1944.5,1788,1942.5,84.9134411682762
"2011/2012",2012,120,120,100,46.1816263670244,-88.6987498971792,92.9775772417192,93.4938230879639,2066.88218845389,1878,1892.58088076553,1878.5,1915.5,1364,1915.5,83.4809254393599
"2012/2013",2013,121,121,100,43.0315714981635,-97.2856473066268,110.25261630866,99.650925077039,1933.32920045561,1675,1517.81617062616,1822.5,1632.5,1573,1632.5,77.1085634152614
"2013/2014",2014,120,120,100,53.9634634283069,-94.0054864504899,96.7198726896039,96.4171610939391,2251.15213515848,2018.5,2010.01968008468,2030.5,2106,1601,2106,88.6798442316735
"2014/2015",2015,120,120,100,52.2318786329935,-134.704465577503,105.841544062424,101.673588055358,2189.72245897794,1872,1686.30476744636,2037,1840,1867,1840,83.1400543661384
"2015/2016",2016,120,120,100,54.6326293830421,-97.5260637043167,94.9006064715037,96.2342263622125,2296.88101649839,2072,2060.0015462797,2067,2156,1611,2156,88.5856810491982
"2016/2017",2017,121,121,100,53.5540036450928,-114.752933224494,107.191954381595,104.443791115377,2264.58615961512,1910.5,1660.61380838462,2107.5,1819.5,2026,1819.5,83.6818591798492
"2017/2018",2018,120,120,100,59.2584687512299,-107.760557990761,94.7042614648922,96.208852927184,2371.45403971312,2213,2152.9710072036,2156.5,2279.5,1743,2279.5,90.9243470314777
"2018/2019",2019,120,120,100,55.5125276431017,-105.206081036968,87.7448702664284,92.8626476767351,2288.38578836963,2163.5,2188.734213401,2064.5,2251,1523,2244,90.9892970472229
"2019/2020",2020,120,120,100,58.1788800598521,-101.026411112977,102.24039351895,98.7079427257686,2296.0512770998,2081.5,1928.4609037529,2094,2102,1840,2102,85.9274959370241
"2020/2021",2021,121,121,100,44.4706718480736,-73.9263257355703,101.902691306008,96.989855119568,1968.16168286142,1687,1712.8994587109,1783,1749,1365,1747,82.0923734723119
"2021/2022",2022,120,120,100,49.8677802967952,-107.324658525517,102.953583585695,96.0346814820712,2059.76522310692,1839.5,1792.60036360721,1858,1918,1521,1914,78.7937168121252
"2022/2023",2023,120,120,100,46.3254279348904,-91.3500202554863,95.2921114867597,92.5279931948098,1963.25162075789,1800.5,1686.83300996313,1837.5,1804.5,1530,1783.5,79.6580251083014
"2023/2024",2024,120,120,100,58.4305270945363,-97.3171047992146,103.179965082404,101.144810354832,2378.46798970448,2097.5,1893.96771487717,2129,2101.5,1949,2101.5,86.0266964019156
"2024/2025",2025,121,121,100,57.8751893940802,-91.5643200183531,88.0808062320732,94.2153722331022,2305.08132363853,2237,2163.24794939946,2216.5,2255.5,1757,2255.5,90.1113501942409
"2025/2026",2026,120,120,100,57.3004222930202,-99.1101210013815,95.7776446717569,98.0050242394579,2338.77091163688,2124,2006.26435641837,2152.5,2165,1797,2165,88.5558046119495
"2026/2027",2027,120,120,100,43.331075747909,-114.88548265247,118.751914496618,100.851123177712,1916.67162830246,1616,1421.23853880016,1751,1574,1578,1574,75.1895675823098
"2027/2028",2028,120,120,100,39.5084146151573,-75.8930560539026,84.0388072229794,89.643358447209,2043.88321343096,1927,2078.75512437351,1900,2047,1166,2047,88.9971088535567
"2028/2029",2029,121,121,100,50.5704223035322,-111.237463474692,111.720909897838,104.524728135032,2159.14000584188,1775.5,1560.53168665775,1992.5,1726,1920,1726,78.9414902522885
"2029/2030",2030,120,120,100,51.3305424666385,-110.848184142395,99.2554045194199,97.0073899208776,2136.66007217034,1960.5,1824.28371967419,2070.5,1934,1727,1934,85.1036483228436
"2030/2031",2031,120,120,100,36.9631890597708,-77.2009117886097,118.362980471297,99.6081933116814,1736.84195520161,1440.5,1239.64606782605,1609.5,1321,1496,1318.5,70.3859216524197
"2031/2032",2032,120,120,100,49.8054930331916,-105.011939728351,113.164800852249,103.850028917506,2155.16820447883,1839.5,1525.38274572924,2033.5,1751,1922,1751,79.2773342270357
"2032/2033",2033,121,121,100,51.1644919643009,-84.3455658059377,93.2285444006418,94.9247472414327,2196.74565686809,2034.5,2026.88484439984,2064.5,2110,1545,2110,88.3747392088953
"2033/2034",2034,120,120,100,48.1370326685939,-93.4937733443986,109.098591854193,98.4556758239949,1918.17998935538,1729.5,1545.40253718829,1811.5,1712.5,1551,1711,77.1714878401872
"2034/2035",2035,120,120,100,50.8076106271965,-111.090420477186,97.1224308846144,94.4301729696426,2069.34612754584,1929,1825.49764664675,1931,1961,1508,1950,81.5748933744526
"2035/2036",2036,120,120,100,52.909034728631,-93.3600535309823,95.2878270362996,96.4024134545044,2168.14578541342,1980,1837.46084235547,2051.5,1967.5,1708,1964.5,83.8111626781629
"2036/2037",2037,121,121,100,56.2027928779799,-107.292789460296,98.5093515133189,99.1513755769843,2314.23710917166,2039.5,1995.61171145889,2093,2109.5,1729,2109.5,89.7713207725537
