"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2001/2002",2002,120,120,100,43.8988139927176,-5.31386832312567,109.427964896673,102.338901307478,1923.32705802902,1500,1332.60518700261,1765,1469,1659,1469,74.7578316976929
"2002/2003",2003,120,120,100,49.7458287749812,-8.96022269117662,107.930297594361,103.145787735149,2011.1288933663,1655,1414.81073442881,1868,1592.5,1838,1592.5,70.6087693764883
"2003/2004",2004,120,120,100,39.5736237345898,-9.30763240325759,124.625235729995,104.166847820131,1659.33013391539,1257.5,924.081848428566,1563.5,1089,1704,1089,57.080992404934
"2004/2005",2005,121,121,100,36.2403003374907,-7.06560042986903,123.031552003804,104.212814494477,1573.64187481934,1158.5,949.054721553841,1418.5,1039,1493,1039,55.8352125115604
"2005/2006",2006,120,120,100,44.3481550200315,-5.84878373549704,111.180841602632,104.53229288313,1876.87347657377,1492,1210.63456362169,1771.5,1356.5,1784,1356.5,66.1943831402004
"2006/2007",2007,120,120,100,32.3223568558798,-1.08508186628067,134.271801630812,100.778579099398,1341.18930144946,992,773.232545533596,1248.5,897,1378,897,51.5412629776945
"2007/2008",2008,120,120,100,55.0218777863527,-11.7946157998108,104.14489603172,107.497609249481,2227.2292402563,1810.5,1400.38159165834,2149.5,1627,2205,1627,74.6753246991134
"2008/2009",2009,121,121,100,26.491576409325,-11.7724343644777,137.746645368514,101.048498467441,1245.61277917393,893,674.653459486875,1163,770.5,1174,770.5,52.9202914873929
"2009/2010",2010,120,120,100,51.9651577974301,-9.85299322706026,108.126154916464,105.683173976867,2106.59658133335,1739.5,1371.86747631125,1970.5,1557.5,2093,1557.5,75.7334216696565
"2010/2011",2011,120,120,100,45.6002516117406,-8.63014669642487,108.948016293604,103.767569255565,1939.58143446656,1566,1288.6044532896,1773,1521.5,1697,1521.5,69.2502556970658
"2011/2012",2012,120,120,100,50.5136033889627,-5.43510717154002,106.950583465799,101.749451880499,1997.26466598322,1686,1479.22878761385,1827.5,1672,1692,1672,74.1745428675304
"2012/2013",2013,121,121,100,32.8159348376644,-8.07425767388519,126.283802880004,101.074356553594,1479.77099935651,1116.5,954.987627596391,1366.5,1064.5,1286,1064.5,58.5842789773315
"2013/2014",2014,120,120,100,53.9548905535539,-10.3498164134308,111.387979286941,102.934302878088,1989.62809496428,1675.5,1401.37627546615,1877.5,1565.5,1951,1565.5,75.0266381936995
"2014/2015",2015,120,120,100,33.9713987817419,-9.11944185108563,120.227612157341,104.572985513053,1612.20482684176,1167.5,923.451528970218,1476,1052,1463,1052,62.216846336743
"2015/2016",2016,120,120,100,53.4884488786598,-7.88157682918833,109.24027063913,103.653013154732,2034.33801963468,1705,1403.19332401936,1926,1605.5,1991,1605.5,72.4693759159245
"2016/2017",2017,121,121,100,32.6588226379151,-3.54534300300575,123.435955423031,106.248187620677,1518.97672364394,1041.5,800.738566746339,1377.5,937.5,1361,937.5,57.674831260988
"2017/2018",2018,120,120,100,60.3092209423055,-7.84974643697898,108.158974493028,104.833643557721,2151.87368676235,1849.5,1452.33249754892,2090.5,1718,2174,1718,75.9015398493752
"2018/2019",2019,120,120,100,61.8002260048493,-9.98157955550366,100.444508328739,103.697110643544,2313.70732806853,2014,1692.79439009428,2186,1915,2204,1915,79.4272353721626
"2019/2020",2020,120,120,100,46.4870194687362,-7.21217706285753,117.732260949025,104.360018904763,1844.12130133554,1447,1123.36467659076,1759.5,1328.5,1843,1328.5,65.8611785573589
"2020/2021",2021,121,121,100,42.5609460959285,-5.28430940937813,117.593704120595,102.689253868431,1761.8274705886,1391.5,1206.75211295937,1634,1291,1740,1291,66.0163806900864
"2021/2022",2022,120,120,100,46.7740090458749,-11.7769057290784,117.078566193513,103.084173904835,1825.46685375071,1524,1190.29623685499,1724,1396,1774,1396,68.034076571108
"2022/2023",2023,120,120,100,42.1504200663316,-8.11745867513523,109.551060835468,98.9460815025974,1780.83483988617,1523.5,1332.44274886751,1710.5,1428.5,1498,1428.5,70.141215896545
"2023/2024",2024,120,120,100,44.6764597887107,-3.26484206701203,119.307887516125,106.522910942566,1787.89281229186,1317,973.11575042535,1699.5,1170,1872,1170,62.8258300292173
"2024/2025",2025,121,121,100,53.7044333081176,-9.25799946115148,101.525045867231,105.33775238193,2232.76481255097,1857.5,1540.00828985257,2125,1721.5,2069,1721.5,77.062340664158
"2025/2026",2026,120,120,100,47.0255542365586,-1.29187942129495,110.38216985568,104.999894320308,1945.73919657466,1534,1252.1226917474,1817.5,1403.5,1909,1403.5,70.8120247313582
"2026/2027",2027,120,120,100,27.673834052479,-8.88225976499167,134.055432354616,100.007208583492,1291.80744876407,884.5,733.479164757562,1179.5,812.5,1162,812.5,49.8651009445102
"2027/2028",2028,120,120,100,59.9075852517216,-6.96223181284752,96.6350948640943,99.8536057515759,2285.98608694712,2056.5,1872.76601610525,2106,2066.5,1887,2066.5,84.3744773866938
"2028/2029",2029,121,121,100,32.2904304955324,-3.24722224341707,128.00452763511,106.305379704494,1446.86813072092,999.5,696.512251503445,1350.5,858.5,1425,858.5,52.8575312495568
"2029/2030",2030,120,120,100,38.8089136267827,-10.1532978973236,114.304778444443,102.140000823841,1769.17114929922,1374,1168.26878739285,1611,1281.5,1543,1281.5,69.5962478256888
