"Season","End_year","Season_days","Data_days","Perc_complete","Chill_Portions","GDH","Frost_H"
"2001/2002",2002,120,120,100,75.2665523452356,1678.74133023643,815
"2002/2003",2003,120,120,100,76.1424163284304,907.614402723239,615
"2003/2004",2004,120,120,100,60.8224600142057,306.618981244133,1034
"2004/2005",2005,121,121,100,59.1720896693541,571.673471594249,1174
"2005/2006",2006,120,120,100,69.9780632151658,1228.60983862072,837
"2006/2007",2007,120,120,100,54.1960171927944,275.462225457213,1472
"2007/2008",2008,120,120,100,79.264866351383,896.24097221886,374
"2008/2009",2009,121,121,100,54.1514306704698,272.272206805286,1576
"2009/2010",2010,120,120,100,77.0889838303685,847.500439289579,651
"2010/2011",2011,120,120,100,71.6665249228311,1160.80686045086,795
"2011/2012",2012,120,120,100,76.8629313869728,1551.34866893647,681
"2012/2013",2013,121,121,100,60.7603562236418,946.309656610978,1315
"2013/2014",2014,120,120,100,78.5148123642621,694.196066436794,684
"2014/2015",2015,120,120,100,63.8161512936072,617.118019875052,1121
"2015/2016",2016,120,120,100,75.6792783302521,740.826241087798,670
"2016/2017",2017,121,121,100,61.7869328203892,387.414405806707,1304
"2017/2018",2018,120,120,100,78.7568160834198,635.528902480899,563
"2018/2019",2019,120,120,100,80.6120122473098,1512.18950282801,396
"2019/2020",2020,120,120,100,70.3404209442142,349.016766384426,806
"2020/2021",2021,121,121,100,69.8823087888668,1006.67453817662,1005
"2021/2022",2022,120,120,100,69.3026170909652,962.48584086699,962
"2022/2023",2023,120,120,100,72.1781869728566,2546.81181598971,754
"2023/2024",2024,120,120,100,68.1281967145787,114.757180721819,992
"2024/2025",2025,121,121,100,81.5487531746803,1343.04804067378,354
"2025/2026",2026,120,120,100,73.1162400093308,769.064877166034,793
"2026/2027",2027,120,120,100,56.6196266536708,226.921913767699,1455
"2027/2028",2028,120,120,100,85.5234988330703,1873.74193233684,391
"2028/2029",2029,121,121,100,56.6303342215197,179.808782882181,1401
"2029/2030",2030,120,120,100,72.2131272670185,1319.0697654494,823
"2030/2031",2031,120,120,100,52.8852147851667,757.217309294851,1597
"2031/2032",2032,120,120,100,54.6754849548497,192.746107908446,1467
"2032/2033",2033,121,121,100,78.7614212045055,1247.19078677623,597
"2033/2034",2034,120,120,100,65.2266923404613,873.90928909363,1150
"2034/2035",2035,120,120,100,73.1520498380978,1817.21382374567,744
"2035/2036",2036,120,120,100,71.5577069396786,1552.69559721385,707
"2036/2037",2037,121,121,100,73.0155651521891,594.465818100609,789
"2037/2038",2038,120,120,100,74.1754828513258,1476.49531560607,867
"2038/2039",2039,120,120,100,75.5334424304692,387.177406191462,506
"2039/2040",2040,120,120,100,74.4235487749847,894.52027759733,790
"2040/2041",2041,121,121,100,75.4721683535299,654.60374866506,681
"2041/2042",2042,120,120,100,85.5558647847738,2104.15566368807,327
"2042/2043",2043,120,120,100,75.5741176471784,2546.23150796667,681
"2043/2044",2044,120,120,100,65.2327013867107,366.320997353338,1013
"2044/2045",2045,121,121,100,79.8297296556084,1147.76380468455,404
"2045/2046",2046,120,120,100,55.78872649798,387.687725322889,1364
"2046/2047",2047,120,120,100,75.9437497201889,1077.25285501598,679
"2047/2048",2048,120,120,100,75.6994119643805,1351.64398740887,644
"2048/2049",2049,121,121,100,67.2773187238708,626.830727940047,924
"2049/2050",2050,120,120,100,68.5746963703459,185.199790705083,857
"2050/2051",2051,120,120,100,62.0652026361513,489.104678744232,1223
"2051/2052",2052,120,120,100,70.545239119052,774.467380308663,870
"2052/2053",2053,121,121,100,86.636226299981,1281.82731928864,407
"2053/2054",2054,120,120,100,77.7849225295104,889.14058304351,636
"2054/2055",2055,120,120,100,78.9989246934856,1017.98233652201,455
"2055/2056",2056,120,120,100,72.9766939299498,958.272720268156,587
"2056/2057",2057,121,121,100,77.7554805357668,2031.24357460362,548
"2057/2058",2058,120,120,100,66.2318092887217,1538.57021239595,901
"2058/2059",2059,120,120,100,71.5742054839811,326.564256108919,687
"2059/2060",2060,120,120,100,68.1928831415244,460.958488542674,947
"2060/2061",2061,121,121,100,64.745540487218,460.31302820993,1018
"2061/2062",2062,120,120,100,86.0790716162337,1593.21990999667,387
"2062/2063",2063,120,120,100,68.6092790058265,506.867291575909,1077
"2063/2064",2064,120,120,100,68.5395516130557,1381.07234693621,805
"2064/2065",2065,121,121,100,72.0720507063561,528.242347545922,759
"2065/2066",2066,120,120,100,67.2403340846995,104.446765829402,825
"2066/2067",2067,120,120,100,68.0438140331444,741.544744771178,905
"2067/2068",2068,120,120,100,54.270631708896,402.778387318394,1311
"2068/2069",2069,121,121,100,77.9336723860597,1531.36373850983,748
"2069/2070",2070,120,120,100,62.7726492011352,1044.75307029969,1145
"2070/2071",2071,120,120,100,62.3723431138187,2395.28268513858,1146
"2071/2072",2072,120,120,100,83.1380685692784,1977.26233224513,344
"2072/2073",2073,121,121,100,66.4652058151914,505.599181008496,1203
"2073/2074",2074,120,120,100,82.3817890697665,664.931143051188,326
"2074/2075",2075,120,120,100,62.6003372435407,660.025289448618,1077
"2075/2076",2076,120,120,100,67.8867455656364,1116.70262412788,940
"2076/2077",2077,121,121,100,73.6012378806045,1949.01410183156,626
"2077/2078",2078,120,120,100,68.1305939543636,1495.27690367741,869
"2078/2079",2079,120,120,100,78.8095955255922,1482.22069653962,561
"2079/2080",2080,120,120,100,78.5846925687692,1218.15843501218,599
"2080/2081",2081,121,121,100,76.3032305666165,2733.07563905205,685
"2081/2082",2082,120,120,100,75.9213411687597,489.097197172319,743
"2082/2083",2083,120,120,100,74.2090474563374,1845.80733997817,781
"2083/2084",2084,120,120,100,69.0842338185539,393.809965817811,1009
"2084/2085",2085,121,121,100,74.2372979066604,917.232501106017,750
"2085/2086",2086,120,120,100,68.9368785113875,437.805996345851,776
"2086/2087",2087,120,120,100,75.1774548940448,1038.53880075034,753
"2087/2088",2088,120,120,100,74.0253647405953,700.931518498372,508
"2088/2089",2089,121,121,100,62.93838976197,715.820033505559,1080
"2089/2090",2090,120,120,100,62.7247508418695,1293.64671747596,1098
"2090/2091",2091,120,120,100,70.4230210555725,1261.29400051953,823
"2091/2092",2092,120,120,100,76.661703543461,563.331911700545,515
"2092/2093",2093,121,121,100,76.7418599586053,1175.79959975841,663
"2093/2094",2094,120,120,100,76.3006918117826,1828.14142028464,447
"2094/2095",2095,120,120,100,71.9937242413871,1240.45459165022,877
"2095/2096",2096,120,120,100,70.5537990031917,1018.45406469426,1001
"2096/2097",2097,121,121,100,70.8775481910234,521.344982245442,960
"2097/2098",2098,120,120,100,69.7247950959754,950.016717223305,815
"2098/2099",2099,120,120,100,68.9069523635117,265.354853170866,977
"2099/2100",2100,120,120,100,76.7352805776536,1525.49864776817,834
