"Season","End_year","Season_days","Data_days","Perc_complete","Chill_Portions","GDH","Frost_H"
"2001/2002",2002,120,120,100,72.1231253640597,1203.09561565548,1026
"2002/2003",2003,120,120,100,69.7041408230958,515.913923862001,810
"2003/2004",2004,120,120,100,53.2654957280295,161.357295028747,1323
"2004/2005",2005,121,121,100,53.6594518494925,413.88497766291,1517
"2005/2006",2006,120,120,100,59.9623811046914,863.870619096669,1241
"2006/2007",2007,120,120,100,49.2770603754871,136.99250025322,1790
"2007/2008",2008,120,120,100,70.3752415157826,603.056986880638,737
"2008/2009",2009,121,121,100,48.3286276923625,268.213406536266,1831
"2009/2010",2010,120,120,100,73.0765720101401,533.7109563014,840
"2010/2011",2011,120,120,100,62.3601274595542,1092.17334197114,1259
"2011/2012",2012,120,120,100,73.5707857008904,1174.716915143,853
"2012/2013",2013,121,121,100,54.940000312849,551.034316132049,1515
"2013/2014",2014,120,120,100,73.558315832513,440.944894153839,902
"2014/2015",2015,120,120,100,58.6745951898433,382.301572896737,1414
"2015/2016",2016,120,120,100,70.3514531734581,401.150004783973,880
"2016/2017",2017,121,121,100,54.0936956577893,178.507014347324,1567
"2017/2018",2018,120,120,100,71.8493913218426,471.40111177462,790
"2018/2019",2019,120,120,100,75.9263099640798,1048.42401562445,567
"2019/2020",2020,120,120,100,62.5136644049953,259.072286899198,1138
"2020/2021",2021,121,121,100,65.9425620616157,611.894376802829,1132
"2021/2022",2022,120,120,100,62.4831244421393,751.762280726158,1127
"2022/2023",2023,120,120,100,69.2049516775423,1879.8533406065,897
"2023/2024",2024,120,120,100,61.3917497783732,24.7827386530116,1200
"2024/2025",2025,121,121,100,74.7539023329946,919.152743542807,585
"2025/2026",2026,120,120,100,67.0336176628016,506.078551440798,1029
"2026/2027",2027,120,120,100,50.2806009222759,115.398678584155,1682
"2027/2028",2028,120,120,100,82.7733203971329,1395.77367069083,638
"2028/2029",2029,121,121,100,49.8593836456466,77.4315893897219,1627
"2029/2030",2030,120,120,100,66.803007123297,731.609557021424,1070
"2030/2031",2031,120,120,100,49.9224522465265,475.823572618945,1804
"2031/2032",2032,120,120,100,49.9420954886964,114.106218444016,1804
"2032/2033",2033,121,121,100,70.212677899769,973.688450222457,900
"2033/2034",2034,120,120,100,57.5591127025582,780.415373437696,1377
"2034/2035",2035,120,120,100,66.9859640590794,1313.82354767308,1001
"2035/2036",2036,120,120,100,65.9066664873662,1069.15501635195,959
"2036/2037",2037,121,121,100,66.009418257765,337.13095527429,1039
"2037/2038",2038,120,120,100,68.9824165079408,1076.01644612542,1099
"2038/2039",2039,120,120,100,67.3039351870666,253.278123965691,797
"2039/2040",2040,120,120,100,68.9728406634586,770.117555081633,1075
"2040/2041",2041,121,121,100,66.9167785689269,346.253316417227,1026
"2041/2042",2042,120,120,100,78.4228069577439,1648.38627503305,508
"2042/2043",2043,120,120,100,68.1567826770715,1885.50170980638,921
"2043/2044",2044,120,120,100,54.1416408330842,290.445759810311,1434
"2044/2045",2045,121,121,100,72.9871161446054,824.631916605918,749
"2045/2046",2046,120,120,100,47.2238758248222,325.138633592585,1565
"2046/2047",2047,120,120,100,68.4328906222727,823.042006822536,921
"2047/2048",2048,120,120,100,70.344360295534,1012.22573757583,906
"2048/2049",2049,121,121,100,61.6814672296405,472.566150945619,1171
"2049/2050",2050,120,120,100,63.924739488004,103.485787051541,1140
"2050/2051",2051,120,120,100,54.9688279151997,321.563617598833,1482
