"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2001/2002",2002,120,120,100,38.9304462971951,7.84226362264066,115.198632800194,102.629104323317,1701.96209353664,1288,1095.2665353035,1576.5,1261,1494,1261,67.5028138520394
"2002/2003",2003,120,120,100,43.4967582256829,13.8146869468745,113.393222350407,105.364579015291,1849.63345902167,1456,1108.53163103458,1738.5,1280,1803,1280,63.9817187973203
"2003/2004",2004,120,120,100,28.181344546263,14.5302159844819,131.495398753922,102.948354272694,1341.40449475533,891,630.49193692742,1282.5,753,1275,753,46.9895650422504
"2004/2005",2005,121,121,100,29.1271285443587,10.985264585574,129.715742800168,103.137957353265,1311.40468440259,906,699.602047976337,1207.5,805,1210,805,47.0687555623567
"2005/2006",2006,120,120,100,34.584418458739,10.1803962222389,117.2894272809,104.140485431506,1558.75314268898,1117.5,925.310073674544,1421.5,1003.5,1485,1003.5,58.1346750263488
"2006/2007",2007,120,120,100,23.4130686465276,6.05806045496758,140.736074680224,99.0051208712556,1075.47613825115,733,545.460903678511,992.5,660.5,1027,660.5,44.9220611830189
"2007/2008",2008,120,120,100,42.4918745359742,12.7925881032995,109.927126006636,108.563080589544,1903.73136588487,1368.5,1033.22204589154,1771.5,1169.5,1899,1169.5,65.0053611714766
"2008/2009",2009,121,121,100,21.3974626599477,10.8538963319807,146.335095797065,98.0443249835311,1014.22083042803,696.5,516.620746185206,914.5,586.5,976,586.5,43.1321658650813
"2009/2010",2010,120,120,100,42.6805079830872,16.2459449785646,114.85650419483,105.490253421042,1818.35720924033,1360.5,1067.39618022303,1697.5,1199,1874,1199,67.4695044006721
"2010/2011",2011,120,120,100,35.5811227407355,13.9686349340837,115.752017672954,103.342340188561,1624.67433443486,1266,1005.4664041502,1498.5,1151.5,1405,1151.5,60.1747769429237
"2011/2012",2012,120,120,100,45.7210333464496,10.1274594419408,112.318037801042,102.894580091093,1844.45676065228,1540.5,1232.11477411473,1723.5,1440.5,1665,1440.5,70.562920805118
"2012/2013",2013,121,121,100,29.469967062104,7.26080418449482,132.946341670028,99.8678673462314,1286.10499206089,972.5,787.650658008439,1165.5,916.5,1121,916.5,53.2201565439386
"2013/2014",2014,120,120,100,44.5674733756171,8.2236682515315,116.74341312222,104.841629180888,1785.92420112411,1438,1058.55413015532,1734.5,1246,1764,1246,67.4774745706322
"2014/2015",2015,120,120,100,26.679507286338,3.24518961792768,126.361191540679,103.471049815499,1290.38967998375,843.5,667.786482319789,1154,742,1160,742,52.838102434971
"2015/2016",2016,120,120,100,46.2477627743163,12.3653119781543,114.944176649317,104.968833596034,1825.02022643175,1455.5,1094.39064591905,1736,1319,1796,1319,64.1504915552414
"2016/2017",2017,121,121,100,25.1730311850783,6.07678846182622,129.648984304732,104.742773852516,1191.92596237574,763,573.696281578887,1076.5,656.5,1076,656.5,47.3256972286154
"2017/2018",2018,120,120,100,46.9580513987094,15.3168006355942,114.186396418826,106.012761837731,1897.66596046531,1540,1090.14551073581,1829.5,1353.5,1869,1353.5,68.2668615131861
"2018/2019",2019,120,120,100,51.4146237318409,9.36562815079222,105.742169833026,105.775981969024,2095.29741824009,1746,1342.92126272044,2045,1613,1981,1613,71.8444493087009
"2019/2020",2020,120,120,100,37.1623196641666,10.9896816108886,124.041780000622,104.579995237454,1567.88728879073,1152.5,822.864283619252,1479.5,979,1506,979,55.35559290323
"2020/2021",2021,121,121,100,39.9633161374875,11.9228461961464,123.794997131321,102.600111120094,1583.38214714469,1244,987.203057258645,1486.5,1150,1527,1150,61.382536296956
"2021/2022",2022,120,120,100,38.9276573930258,10.0368479231267,123.970109125665,102.201625104546,1605.75535036699,1281,953.749845667262,1507,1131,1559,1131,59.3176562558187
"2022/2023",2023,120,120,100,38.947908569739,7.67724956625529,114.583953938486,100.467209805066,1678.38636433131,1395,1141.75195386446,1566,1309,1491,1309,66.9012347830712
"2023/2024",2024,120,120,100,33.6743842912983,8.04621757333834,125.250250550565,105.971604229314,1479.37472317617,1066.5,675.919274260799,1400,879.5,1480,879.5,56.354105431185
"2024/2025",2025,121,121,100,47.1358780708505,14.8047176989077,106.947945011276,107.056561630648,2037.2379424328,1574.5,1267.28530961118,1924.5,1449.5,1944,1449.5,69.3406791616826
"2025/2026",2026,120,120,100,40.0653291024112,13.6544363114077,116.213710416034,105.228753238892,1676.04330065005,1258.5,970.857273754023,1573.5,1140,1573,1140,62.4768060858032
"2026/2027",2027,120,120,100,23.9162863901097,4.44502564632179,140.632666572402,98.9888902632704,1072.12631539973,738,537.063533636028,983,638.5,974,638.5,43.7209009563812
"2027/2028",2028,120,120,100,56.79604023272,13.6074885632512,102.298870153882,102.290195498136,2169.63283437965,1961,1612.3258877045,2010.5,1859,1911,1859,78.8699115263362
"2028/2029",2029,121,121,100,22.9969758198342,5.60616470543587,135.036958889428,104.030272884393,1150.06598425558,770.5,489.959762943399,1102.5,597.5,1083,597.5,45.5142133929639
"2029/2030",2030,120,120,100,33.1243438473401,5.56790850145528,119.457476849385,102.987182652648,1575.2257375262,1128,933.505943549608,1416,1014.5,1411,1014.5,63.4918411705175
"2030/2031",2031,120,120,100,20.6606415538871,8.19548051710751,142.836250531289,95.9652365206337,990.21536889713,710,575.66417754392,890.5,659,815,659,45.9334937494223
"2031/2032",2032,120,120,100,21.0710959417131,6.6718506233195,136.224574969897,101.281159327183,1042.70322755267,668,474.561499465737,946.5,570,870,570,45.5673380458666
"2032/2033",2033,121,121,100,45.1927895041983,10.7798589994668,112.965440385399,105.565356071267,1908.87490754941,1504,1197.89104557385,1778.5,1370.5,1816,1370.5,67.579452940241
"2033/2034",2034,120,120,100,25.5020125351357,12.4580270822035,131.405395148431,100.515735125394,1282.61348183136,867.5,716.269435623879,1133.5,752.5,1193,752.5,50.9912540532514
"2034/2035",2035,120,120,100,38.93848317971,6.84829180704079,116.069873790957,102.614239927943,1648.09710371459,1247,1041.07754956187,1531,1099,1526,1099,62.1957060568429
"2035/2036",2036,120,120,100,33.998195339438,8.92240101215345,114.961515380902,103.974013554979,1632.1346341256,1180,975.663681290956,1514,1116,1361,1116,59.4705095152467
"2036/2037",2037,121,121,100,41.4200420725944,14.7158868440316,119.30338910593,105.644206947319,1668.84793010741,1280,972.838215801152,1569,1166.5,1579,1166.5,62.2049294839944
"2037/2038",2038,120,120,100,36.9579021063584,7.80271556700556,118.963740637917,102.244176865524,1622.7981465784,1245.5,1022.19328520318,1505.5,1147,1462,1147,64.6267154291472
"2038/2039",2039,120,120,100,40.3032617936477,10.3867738027893,113.867188508383,108.654959488865,1822.2105577453,1312,913.343722403122,1768,1105.5,1815,1105.5,62.8141886989479
"2039/2040",2040,120,120,100,40.4720600408734,17.2413740615342,115.706884352977,103.649380203675,1688.00762388486,1329,1057.09116295261,1577,1205,1587,1205,61.7839451755399
"2040/2041",2041,121,121,100,39.4854401306257,12.9652040287614,116.432443193749,106.757978452428,1698.73081313653,1253,966.635336245861,1568.5,1109,1603,1109,62.0999951711674
"2041/2042",2042,120,120,100,53.7210817114732,11.7304695044726,100.863913776113,103.408462388291,2169.38369915533,1821,1554.63673688147,1978.5,1742.5,1923,1742.5,75.1135830756257
"2042/2043",2043,120,120,100,38.3678306499408,11.5408308752356,111.229272637357,101.778015645239,1745.65145058799,1339.5,1178.04162267757,1645,1269,1592,1269,65.4642355601536
"2043/2044",2044,120,120,100,25.1871253579317,11.6995983265162,125.731636521449,104.883172760267,1308.41465446222,842,614.009738073655,1216.5,689,1218,689,49.652992377858
"2044/2045",2045,121,121,100,43.1234379197172,13.5964409622465,110.251403827287,107.646594189028,1953.10178760233,1462,1149.4267472324,1795.5,1294.5,1903,1294.5,68.0420072553188
"2045/2046",2046,120,120,100,18.7204002794741,7.78101275112416,135.80171351933,101.259967628808,1069.98764003668,601,484.448379894617,979,517.5,973,517.5,40.9685631064367
"2046/2047",2047,120,120,100,40.8578063358689,8.53440033782426,115.783660507203,104.69230746768,1773.64214153841,1320,1045.90763687459,1656,1172,1724,1172,65.2408757740823
"2047/2048",2048,120,120,100,37.9630206110991,8.92274900422559,113.095607821374,104.053240141086,1767.97562001742,1323,1097.74047341931,1558,1212.5,1528,1212.5,64.5355446188369
"2048/2049",2049,121,121,100,36.5662049652925,8.97039931935628,127.300795212972,103.451712119528,1568.82812076749,1134,882.392226259733,1453,1003,1603,1003,54.7430915707992
"2049/2050",2050,120,120,100,31.7215389280698,11.72833761338,122.259507427186,107.342824937335,1511.21304174536,1044.5,693.257038860174,1394.5,828.5,1536,828.5,55.6718778552186
"2050/2051",2051,120,120,100,26.3963344791043,7.78897951902749,128.685033850918,103.296954022763,1276.46453905347,869.5,646.846102903277,1153,732,1202,732,48.7933521009945
"2051/2052",2052,120,120,100,35.5681341890398,8.89795950342278,121.931635144964,102.728358266519,1556.35051617381,1165.5,924.070518162654,1404,1040,1461,1040,58.8529140764185
"2052/2053",2053,121,121,100,55.5928882019594,15.8569802507329,108.014693524341,105.350503486585,2128.66302844082,1817,1411.60884680395,2004,1670.5,1975,1670.5,76.8648040666376
"2053/2054",2054,120,120,100,54.1294722766134,20.2982128835862,114.077177801972,102.856469839878,1987.12287764478,1740,1323.34427883624,1893,1568,1974,1568,72.3244929001739
"2054/2055",2055,120,120,100,43.668692818603,11.7713545078115,109.773864194109,107.70767111109,1927.16585510864,1434,1082.02583667869,1807.5,1271.5,1909,1271.5,67.9060840709244
"2055/2056",2056,120,120,100,36.5914503056268,11.5652191804199,116.238966440844,107.239465015843,1726.82427142153,1227.5,870.354826843628,1639.5,986.5,1779,986.5,60.181266384925
"2056/2057",2057,121,121,100,42.0429470329796,8.51056149874484,111.897043499788,102.661219456582,1890.57839488995,1465.5,1287.55583211296,1760.5,1427.5,1591,1427.5,68.6521426093113
