"Season","End_year","Season_days","Data_days","Perc_complete","Chill_Portions","GDH","Frost_H"
"2001/2002",2002,120,120,100,82.7206723640376,3134.17275683869,406
"2002/2003",2003,120,120,100,84.1878541912456,2275.15389448757,338
"2003/2004",2004,120,120,100,76.605774554703,808.171147999181,704
"2004/2005",2005,121,121,100,74.2840336582749,1397.78790067616,782
"2005/2006",2006,120,120,100,79.6758433238751,2366.46831889119,444
"2006/2007",2007,120,120,100,65.0876658701275,759.806710847424,1065
"2007/2008",2008,120,120,100,89.0138569578992,2042.83372211253,93
"2008/2009",2009,121,121,100,66.5067389215233,940.798087804527,1157
"2009/2010",2010,120,120,100,84.684878884518,2045.02210422276,349
"2010/2011",2011,120,120,100,80.2593664670853,2763.22056272813,347
"2011/2012",2012,120,120,100,82.2083636465327,3312.24416637472,447
"2012/2013",2013,121,121,100,71.0953008419028,1940.69558421092,864
"2013/2014",2014,120,120,100,85.4082929999909,1892.74369147854,433
"2014/2015",2015,120,120,100,77.0774135072411,1342.90161174446,647
"2015/2016",2016,120,120,100,83.9036331609659,1981.28584849392,375
"2016/2017",2017,121,121,100,75.0402786169516,936.56693326337,669
"2017/2018",2018,120,120,100,87.0444908417885,1852.05297446663,314
"2018/2019",2019,120,120,100,89.7014486255903,3116.94360539409,173
"2019/2020",2020,120,120,100,81.1419276129554,1265.03828934336,521
"2020/2021",2021,121,121,100,79.4797631393612,2106.07982422439,701
"2021/2022",2022,120,120,100,75.7869504472992,2110.16163230057,610
"2022/2023",2023,120,120,100,76.7462572989662,4272.49351040644,492
"2023/2024",2024,120,120,100,79.2463217961931,621.295350067638,494
"2024/2025",2025,121,121,100,88.9941308160269,3169.62506124681,120
"2025/2026",2026,120,120,100,83.8796276761914,1906.60011598442,379
"2026/2027",2027,120,120,100,68.7837343513402,906.012672406097,1009
"2027/2028",2028,120,120,100,89.409013988391,4349.80086010818,204
"2028/2029",2029,121,121,100,71.1271352934882,509.15784075181,861
"2029/2030",2030,120,120,100,82.7210504338582,2522.75290127279,464
"2030/2031",2031,120,120,100,61.9363482747531,1495.3073514319,1094
"2031/2032",2032,120,120,100,70.034447625073,672.03090785892,798
"2032/2033",2033,121,121,100,86.2690849449509,2840.38090601782,325
"2033/2034",2034,120,120,100,72.8213472389116,1874.99799302546,847
"2034/2035",2035,120,120,100,81.0542913295185,3306.39975048235,381
"2035/2036",2036,120,120,100,80.6986752731682,2844.26842885237,387
"2036/2037",2037,121,121,100,84.2823134214486,1735.90858964628,398
