"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2001/2002",2002,120,120,100,45.0124562562875,-0.337026868450028,105.668301401221,101.479389119233,1947.79518758743,1559,1416.34842854844,1780,1492.5,1730,1492.5,76.0944193049208
"2002/2003",2003,120,120,100,52.594174655518,-5.31351005430124,103.801422076637,103.414810580315,2137.00399705517,1800.5,1521.14361779911,1952.5,1720,1884,1720,75.2412301748645
"2003/2004",2004,120,120,100,43.4927305011575,-6.59924990992214,120.499424148253,103.851895496791,1747.08520914756,1359,1050.91106723054,1649.5,1209.5,1747,1209.5,60.2964305377138
"2004/2005",2005,121,121,100,36.4615421144812,-3.59038381311528,118.82887397122,104.145775516373,1646.6128745454,1187.5,1013.2157875674,1501.5,1116,1475,1116,58.8354268542574
"2005/2006",2006,120,120,100,42.3138025772635,0.417600289306606,107.244744692152,104.029795491622,1916.76089103029,1509,1266.1963867122,1777.5,1431,1692,1431,69.966006232472
"2006/2007",2007,120,120,100,32.2839570315501,2.42338809708155,129.417606199199,101.62317393605,1406.29860371127,1026.5,822.638167129699,1286,925.5,1302,925.5,54.1068344061957
"2007/2008",2008,120,120,100,58.6140740432842,-7.12203167020411,100.701483952086,106.142656877357,2317.81017851268,1942.5,1541.67203234048,2220,1816.5,2245,1816.5,77.9654997334126
"2008/2009",2009,121,121,100,29.0749196876021,-8.92473441169499,133.739453337333,100.465524938731,1322.34668474987,960,779.426119708107,1210.5,909.5,1133,909.5,53.0549570492965
"2009/2010",2010,120,120,100,53.7012129176601,-0.738008723556165,105.020062663643,103.354218459321,2155.87459021019,1855.5,1516.9879566213,2033,1766.5,1922,1766.5,76.6127260676019
"2010/2011",2011,120,120,100,42.0591796305112,2.95140125004653,105.399760858472,102.769907722055,1857.53928126558,1391,1277.36929836945,1692.5,1390,1511,1390,69.0051918431977
