"Season","End_year","Season_days","Data_days","Perc_complete","GDH","Frost_H"
"2000/2001",2001,46,46,100,103.918390701372,333
"2001/2002",2002,46,46,100,39.2892882670494,593
"2002/2003",2003,46,46,100,39.7653683614917,435
"2003/2004",2004,46,46,100,141.852493887925,464
"2004/2005",2005,46,46,100,18.8735851709316,482
"2005/2006",2006,46,46,100,56.5608118046603,515
"2006/2007",2007,46,46,100,36.4970937532817,524
"2007/2008",2008,46,46,100,401.030836818092,374
"2008/2009",2009,46,46,100,138.357606835943,636
"2009/2010",2010,46,46,100,169.838977264721,353
"2010/2011",2011,46,46,100,476.948566749237,222
"2011/2012",2012,46,46,100,0,823
"2012/2013",2013,46,46,100,842.588493031653,369
"2013/2014",2014,46,46,100,212.372064413525,628
"2014/2015",2015,46,46,100,3.50355719192885,663
"2015/2016",2016,46,46,100,4.93817897533154,576
"2016/2017",2017,46,46,100,125.573415946143,354
"2017/2018",2018,46,46,100,79.8200525381399,505
"2018/2019",2019,46,46,100,908.427805845204,540
"2019/2020",2020,46,46,100,467.37568600462,334
"2020/2021",2021,46,46,100,472.052513986499,471
"2021/2022",2022,46,46,100,231.239673190699,200
"2022/2023",2023,46,46,100,10.4964324899847,521
"2023/2024",2024,46,46,100,187.798367398813,609
"2024/2025",2025,46,46,100,4.94782940544246,365
"2025/2026",2026,46,46,100,251.974025507414,321
"2026/2027",2027,46,46,100,439.045756544787,412
"2027/2028",2028,46,46,100,465.58120666389,330
"2028/2029",2029,46,46,100,94.2315212521644,470
"2029/2030",2030,46,46,100,286.416740064597,407
"2030/2031",2031,46,46,100,484.111126350821,216
"2031/2032",2032,46,46,100,611.660540807221,183
"2032/2033",2033,46,46,100,149.146314493802,291
"2033/2034",2034,46,46,100,65.8472205798025,437
"2034/2035",2035,46,46,100,0.867303692182759,617
"2035/2036",2036,46,46,100,301.28148333884,329
"2036/2037",2037,46,46,100,134.154034158579,428
"2037/2038",2038,46,46,100,223.454125321965,501
"2038/2039",2039,46,46,100,366.112723912433,438
"2039/2040",2040,46,46,100,1773.25218221743,109
"2040/2041",2041,46,46,100,319.628705490337,505
"2041/2042",2042,46,46,100,44.4724719825317,395
"2042/2043",2043,46,46,100,4.09760828180879,375
"2043/2044",2044,46,46,100,318.861603598867,210
"2044/2045",2045,46,46,100,57.3115650488617,449
"2045/2046",2046,46,46,100,171.781838544193,142
"2046/2047",2047,46,46,100,158.796070562297,326
"2047/2048",2048,46,46,100,201.561783000128,611
"2048/2049",2049,46,46,100,10.2107842257246,495
"2049/2050",2050,46,46,100,14.1859712639707,552
"2050/2051",2051,46,46,100,1311.31057711213,182
"2051/2052",2052,46,46,100,338.334243833116,450
"2052/2053",2053,46,46,100,515.390130256041,95
"2053/2054",2054,46,46,100,586.980052289291,130
"2054/2055",2055,46,46,100,844.619458020257,131
"2055/2056",2056,46,46,100,735.401040543482,528
"2056/2057",2057,46,46,100,140.743440351391,435
"2057/2058",2058,46,46,100,64.867691667052,635
"2058/2059",2059,46,46,100,16.5860584370675,524
"2059/2060",2060,46,46,100,176.778253367636,152
"2060/2061",2061,46,46,100,787.879340597894,319
"2061/2062",2062,46,46,100,473.403646845487,302
"2062/2063",2063,46,46,100,1.76312762071029,549
"2063/2064",2064,46,46,100,23.7747915147338,434
"2064/2065",2065,46,46,100,4.7138944795297,496
"2065/2066",2066,46,46,100,84.1801732745371,313
"2066/2067",2067,46,46,100,188.170546080073,369
"2067/2068",2068,46,46,100,402.942359858833,388
"2068/2069",2069,46,46,100,115.564849893533,463
"2069/2070",2070,46,46,100,175.344272675895,536
"2070/2071",2071,46,46,100,156.656406554568,429
"2071/2072",2072,46,46,100,183.254557500448,338
"2072/2073",2073,46,46,100,68.6874295339803,529
"2073/2074",2074,46,46,100,340.174515355495,291
"2074/2075",2075,46,46,100,204.578540536575,502
"2075/2076",2076,46,46,100,12.5248107695952,447
"2076/2077",2077,46,46,100,7.94428734350367,378
"2077/2078",2078,46,46,100,69.0352581521147,558
"2078/2079",2079,46,46,100,246.662993932812,521
"2079/2080",2080,46,46,100,256.770115359599,438
"2080/2081",2081,46,46,100,13.4155072387075,428
"2081/2082",2082,46,46,100,2.53145499981474,745
"2082/2083",2083,46,46,100,909.047130906401,663
"2083/2084",2084,46,46,100,293.503223042208,207
"2084/2085",2085,46,46,100,137.488800331688,314
"2085/2086",2086,46,46,100,113.831468877499,373
"2086/2087",2087,46,46,100,582.348650233936,627
"2087/2088",2088,46,46,100,531.438127222966,184
"2088/2089",2089,46,46,100,174.694714505196,665
"2089/2090",2090,46,46,100,118.131481763965,272
"2090/2091",2091,46,46,100,223.670880432008,356
"2091/2092",2092,46,46,100,270.720535629778,247
"2092/2093",2093,46,46,100,41.4614052025136,398
"2093/2094",2094,46,46,100,166.682521526003,553
"2094/2095",2095,46,46,100,0.175750107155181,685
"2095/2096",2096,46,46,100,730.718123011466,386
"2096/2097",2097,46,46,100,322.996704086021,518
"2097/2098",2098,46,46,100,337.746903491672,265
"2098/2099",2099,46,46,100,84.1982402691501,564
"2099/2100",2100,46,46,100,195.476766281819,650
