"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2001/2002",2002,120,120,100,51.1748177151461,29.3948706040861,87.8689247494281,96.2127421314712,2175.34617209408,1917.5,1849.36132813697,2021.5,1953.5,1750,1953.5,84.9769964804807
"2002/2003",2003,120,120,100,54.1412986647959,27.4124006654899,86.9004550347018,96.3978739880603,2240.73733893173,2056.5,1960.67720824301,2074,2090,1698,2090,86.2265762879157
"2003/2004",2004,120,120,100,53.2385389040349,31.5886885071855,101.092444039386,99.9161237855111,2102.97446380264,1830,1635.71243824931,1950,1827.5,1818,1827.5,78.5016949709691
"2004/2005",2005,121,121,100,46.8338237138499,21.6399513510996,99.5221973765025,101.72651710662,2060.57717180028,1726.5,1535.45927108076,1911,1669,1741,1669,76.1397571006702
"2005/2006",2006,120,120,100,53.3244345621748,22.9689148249518,89.5111014303832,99.515062152379,2238.24097727837,1973,1787.57901102222,2098.5,1911,1862,1911,82.7745058749106
"2006/2007",2007,120,120,100,41.9491775824864,22.3341698632875,107.799325877818,101.308907000612,1841.61849405629,1485.5,1293.48665156426,1689.5,1410.5,1555,1410.5,67.4824581574026
"2007/2008",2008,120,120,100,66.2561222147989,29.5344021995549,84.148477040825,98.076970074572,2556.05835308106,2389,2180.82529249815,2400.5,2382.5,2152,2382.5,89.8447270600618
"2008/2009",2009,121,121,100,39.0320956496386,22.3461142486212,112.586284839327,100.706863494568,1696.74542881046,1402.5,1215.67276499247,1576,1331.5,1500,1331.5,68.8905539685816
"2009/2010",2010,120,120,100,56.7495591057416,24.0134559309755,87.9729466581169,97.114202335819,2297.11031259732,2088.5,2000.75882390987,2094,2122.5,1806,2122.5,86.4215338713338
"2010/2011",2011,120,120,100,48.6651508158787,19.7104870749424,88.9152601268225,97.616490717618,2094.37294303715,1876,1669.68788342766,2036,1771,1847,1770.5,80.3651087564167
"2011/2012",2012,120,120,100,46.7258441067328,21.1301941300075,85.9418252793625,95.0406145628098,2140.1976524503,1930,1898.92918575032,1977,1962.5,1515,1962.5,85.1200050359207
"2012/2013",2013,121,121,100,40.9627419253968,20.7971601738365,101.655503684395,99.9119566495158,1892.52398721002,1571,1436.26942478953,1719,1525,1501,1525,74.7444911237944
"2013/2014",2014,120,120,100,53.6717056548402,21.3299011255772,89.5349458150365,97.0907521283475,2264.91559699255,2012,1955.67673246597,2043,2046,1759,2046,86.6170621035567
"2014/2015",2015,120,120,100,51.0729793616142,20.650085793292,96.9981890775823,101.91210266197,2119.26936758288,1799,1554.50144967505,1967.5,1726.5,1804,1726.5,78.7060377988541
"2015/2016",2016,120,120,100,53.0300407827655,23.5806835473609,88.0444886857253,96.6017259599809,2266.63181126317,2039.5,1987.00381929551,2064,2101.5,1718,2101.5,85.7748166434462
"2016/2017",2017,121,121,100,50.5014939977649,24.877733409856,99.2045523160295,105.238669559955,2175.72184522242,1725,1489.61008203737,1993.5,1617.5,1959,1617.5,79.3284044551588
"2017/2018",2018,120,120,100,58.3561397251232,25.2164413865111,87.5584809042736,96.4475691456365,2346.41015116994,2217,2063.59272164678,2190,2204,1883,2204,88.3674328384977
"2018/2019",2019,120,120,100,57.3984958719926,20.7243323787785,80.9306457552795,94.1550200893606,2376.84370092496,2254.5,2179.85338675999,2231.5,2279,1821,2279,89.7297987852971
