"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2001/2002",2002,120,120,100,45.2216666335601,21.3143927935901,92.1533516218037,96.9484793861632,2015.25726695197,1736,1657.26927917749,1892,1745,1556,1745,79.4454357885536
"2002/2003",2003,120,120,100,58.5919968051434,22.2976128698474,90.0047975991923,99.3604904575511,2340.3567462624,2099.5,1931.39823010991,2189.5,2091.5,1950,2091.5,84.865045337839
"2003/2004",2004,120,120,100,52.4932236867283,24.0860627316755,104.80795196068,102.171810540693,2052.68688883756,1767.5,1475.82839334356,1919.5,1689.5,1888,1689.5,75.0300668183431
"2004/2005",2005,121,121,100,44.2283340496389,16.3628357946887,103.49808896953,103.318177607422,1963.14388072869,1573,1383.06634427275,1818.5,1471,1738,1471,72.0797772948578
"2005/2006",2006,120,120,100,46.1417913575697,16.609633179056,93.8096727812052,100.462349711998,2095.65810377048,1762.5,1579.08090591727,1935.5,1678.5,1742,1678.5,76.6616952486568
"2006/2007",2007,120,120,100,37.2853005859197,13.3821810581227,111.971644218233,102.685103163045,1755.6456304039,1304.5,1135.88314993883,1607,1231.5,1510,1231.5,63.8689621590624
"2007/2008",2008,120,120,100,64.7685572291725,21.4834638338509,87.9599815859085,100.058168684309,2492.88110714562,2288.5,2003.53370533313,2344.5,2243.5,2168,2243.5,87.737543208427
"2008/2009",2009,121,121,100,36.2273315429767,18.2247490953361,117.316111475755,101.294908985821,1619.73936207322,1253,1106.41386390993,1485.5,1178.5,1495,1178.5,64.8400099457303
"2009/2010",2010,120,120,100,54.9904938911506,21.3305512720817,92.3158241059053,97.8188004769704,2233.40159911608,1986,1893.45396915497,2053,2002,1812,2002,83.1120059991108
"2010/2011",2011,120,120,100,43.4259761456544,16.4390137915084,92.4157339574653,99.736094061711,2071.70931420966,1750.5,1587.27293486011,1978,1586.5,1828,1586.5,78.6969786431218
"2011/2012",2012,120,120,100,48.6053344450703,17.8175230112781,90.1388664593192,95.5823486026385,2069.23184604046,1863,1819.55737604186,1908,1921.5,1567,1921.5,81.7735647542036
"2012/2013",2013,121,121,100,37.9193354660625,14.5685236370413,105.818064864865,100.846131522558,1794.25423942551,1398.5,1319.70712377655,1619,1370.5,1461,1370.5,71.1100747161349
"2013/2014",2014,120,120,100,58.7876874649762,14.9423200784914,92.809604569415,99.7720457772197,2294.80484076349,2076,1853.94498546052,2108.5,2033.5,1881,2033.5,84.8467690955149
"2014/2015",2015,120,120,100,47.0396081254151,14.342498454651,100.853044773551,103.640687199778,2041.84250092295,1679.5,1403.74367300078,1898,1551,1764,1551,75.8259290520455
"2015/2016",2016,120,120,100,57.9517526191302,19.0727387436256,91.2563379671548,99.5438492125739,2318.31809079215,2054,1908.91195934931,2120,2058,1949,2058,83.6302868787434
"2016/2017",2017,121,121,100,46.6468533461852,20.4274670799987,103.528609393786,105.635389267064,2062.7078756643,1611,1359.11484708531,1878.5,1529.5,1802,1529.5,75.2463862046689
