"Season","End_year","Season_days","Data_days","Perc_complete","Chill_Portions","GDH","Frost_H"
"2001/2002",2002,120,120,100,78.957173782315,6519.13244822342,499
"2002/2003",2003,120,120,100,82.0934802235419,5332.56673456277,540
"2003/2004",2004,120,120,100,84.0226822345061,3589.25327528644,674
"2004/2005",2005,121,121,100,86.97312337146,4470.09354800096,346
"2005/2006",2006,120,120,100,86.3586066856105,5813.53704895079,209
"2006/2007",2007,120,120,100,82.5306320772207,5408.30861858337,405
"2007/2008",2008,120,120,100,76.5538862726045,3757.98401974182,783
"2008/2009",2009,121,121,100,83.4015087311673,4854.22423869127,501
"2009/2010",2010,120,120,100,84.2331127521393,4542.33189734526,432
"2010/2011",2011,120,120,100,89.2101713674977,3776.7798411448,206
"2011/2012",2012,120,120,100,83.6196734303458,3993.44923557458,461
"2012/2013",2013,121,121,100,84.364906230858,4503.21674818697,613
"2013/2014",2014,120,120,100,82.0828691552974,3486.43661709107,661
"2014/2015",2015,120,120,100,67.8446935823774,5072.53751131543,1135
"2015/2016",2016,120,120,100,84.69960884699,4777.63556399429,451
"2016/2017",2017,121,121,100,77.8413265788063,6226.43126244145,546
"2017/2018",2018,120,120,100,75.0115300335606,5415.51724497834,743
"2018/2019",2019,120,120,100,74.5397385310853,3340.77981367474,903
"2019/2020",2020,120,120,100,78.6176170061208,6110.4388951466,484
"2020/2021",2021,121,121,100,84.4062214239752,6572.2976255212,330
"2021/2022",2022,120,120,100,76.2097518938735,3811.67328949529,901
"2022/2023",2023,120,120,100,76.8693803633396,4909.32608099165,638
"2023/2024",2024,120,120,100,85.425906762448,5682.13290967909,302
"2024/2025",2025,121,121,100,88.6638261583189,4862.18812031718,321
"2025/2026",2026,120,120,100,81.2380476685148,5251.749326939,446
"2026/2027",2027,120,120,100,75.6832209444901,3027.8046903701,960
"2027/2028",2028,120,120,100,81.5084146907539,4066.4015679399,566
"2028/2029",2029,121,121,100,84.8429634827021,3994.96082002833,577
"2029/2030",2030,120,120,100,84.2024593367937,4180.75601084786,543
"2030/2031",2031,120,120,100,83.8315100731934,6177.94136917242,402
"2031/2032",2032,120,120,100,79.5008552957197,4976.70892501902,629
"2032/2033",2033,121,121,100,83.231864903396,4084.11148479581,471
"2033/2034",2034,120,120,100,81.1256111423236,3715.12811088376,710
"2034/2035",2035,120,120,100,73.9379097573747,3537.20457132393,863
"2035/2036",2036,120,120,100,80.4285465425455,5038.02430367842,497
"2036/2037",2037,121,121,100,84.5293517292876,4914.23652520357,461
"2037/2038",2038,120,120,100,79.2476096210803,2508.29840173526,755
"2038/2039",2039,120,120,100,81.1272385054526,5489.77818066813,429
"2039/2040",2040,120,120,100,85.1239564572388,6812.48509843415,270
"2040/2041",2041,121,121,100,84.1895353030568,5030.65582746686,445
"2041/2042",2042,120,120,100,85.0361351187366,2692.02636244753,470
"2042/2043",2043,120,120,100,77.4128277729087,8733.76322272001,394
"2043/2044",2044,120,120,100,82.2922960475635,2611.47113425424,623
"2044/2045",2045,121,121,100,85.6315185491658,3951.39943476394,370
"2045/2046",2046,120,120,100,80.0405448905831,4092.17338153813,779
"2046/2047",2047,120,120,100,81.4719127721974,3601.50833150465,667
"2047/2048",2048,120,120,100,80.0318049832094,3900.49864330329,684
"2048/2049",2049,121,121,100,87.8255080275203,4039.84796237899,386
"2049/2050",2050,120,120,100,82.2159667426222,2634.80733351922,621
"2050/2051",2051,120,120,100,79.9290591089257,2601.08647382865,733
"2051/2052",2052,120,120,100,79.0350044624438,4827.86831416423,636
"2052/2053",2053,121,121,100,78.8749892267751,6075.97539010644,556
"2053/2054",2054,120,120,100,84.9176528095795,5939.73527257657,376
"2054/2055",2055,120,120,100,86.297858142193,5372.93801896926,297
"2055/2056",2056,120,120,100,77.6092691158728,4875.15283773933,677
"2056/2057",2057,121,121,100,77.7050169690292,5568.87983453367,497
"2057/2058",2058,120,120,100,80.8134459128933,4468.77583528869,688
"2058/2059",2059,120,120,100,85.7042086513384,5559.03840092942,311
"2059/2060",2060,120,120,100,76.5116272164778,3695.57340852171,873
"2060/2061",2061,121,121,100,87.440940545167,5099.0774943498,387
"2061/2062",2062,120,120,100,74.2093862326547,6145.83797745965,612
"2062/2063",2063,120,120,100,78.5886823900346,2977.45309533831,673
"2063/2064",2064,120,120,100,82.2079106492747,3026.25319064129,771
"2064/2065",2065,121,121,100,81.54943326389,4573.02180995699,611
"2065/2066",2066,120,120,100,86.1651429039212,4890.48430940695,349
"2066/2067",2067,120,120,100,85.7298289103219,4441.29770635907,373
"2067/2068",2068,120,120,100,81.8298121806547,2947.14125783741,640
"2068/2069",2069,121,121,100,86.7302127925632,6129.75152664259,253
"2069/2070",2070,120,120,100,77.8958527726427,5071.67867593374,689
"2070/2071",2071,120,120,100,82.4683048963852,4090.99456174765,572
"2071/2072",2072,120,120,100,79.5097849857721,4425.09100321215,671
"2072/2073",2073,121,121,100,78.5035371539307,6442.77165278979,463
"2073/2074",2074,120,120,100,83.4706367951203,5565.63822919969,329
"2074/2075",2075,120,120,100,70.1058481511263,6675.96401056368,767
"2075/2076",2076,120,120,100,77.6260180546251,6780.09159427881,600
"2076/2077",2077,121,121,100,86.3113754937403,5633.66949426476,198
"2077/2078",2078,120,120,100,79.3399352611686,2904.98850755952,773
"2078/2079",2079,120,120,100,81.4654411028205,2110.93531871215,761
"2079/2080",2080,120,120,100,84.9081603869126,3846.65516340081,396
"2080/2081",2081,121,121,100,85.872228453054,5630.8460220499,264
"2081/2082",2082,120,120,100,83.5460182371098,4867.46076805703,474
"2082/2083",2083,120,120,100,81.3115257546469,4962.7885894822,429
"2083/2084",2084,120,120,100,83.1886184619525,6470.53554695565,380
"2084/2085",2085,121,121,100,76.5672920176567,3393.99314271379,805
"2085/2086",2086,120,120,100,81.4690797963885,4114.43263721745,574
"2086/2087",2087,120,120,100,79.5167389651888,4153.3256591456,689
"2087/2088",2088,120,120,100,84.1083462524839,3608.54446065426,572
"2088/2089",2089,121,121,100,79.8520459952961,4867.53367644828,613
"2089/2090",2090,120,120,100,86.1607949206846,3653.32196708955,530
"2090/2091",2091,120,120,100,84.0046115745045,2112.61038194224,688
"2091/2092",2092,120,120,100,81.7247778698202,3409.64179469831,679
"2092/2093",2093,121,121,100,81.5274961843497,3221.96673623472,731
"2093/2094",2094,120,120,100,82.2250237186727,5118.03939978126,560
"2094/2095",2095,120,120,100,82.0830130388003,4730.35181437805,669
"2095/2096",2096,120,120,100,87.650643325147,3803.80648125056,345
"2096/2097",2097,121,121,100,78.9974494395119,7670.02485821582,387
"2097/2098",2098,120,120,100,72.9603079786448,6599.70072696079,646
"2098/2099",2099,120,120,100,81.7700041360786,4220.0299212765,579
"2099/2100",2100,120,120,100,76.2807862891641,4695.53363122605,629
