"Season","End_year","Season_days","Data_days","Perc_complete","Chill_Portions","GDH","Frost_H"
"2001/2002",2002,120,120,100,81.7455093943635,2614.78502676522,543
"2002/2003",2003,120,120,100,81.9298256887426,1859.71504477563,478
"2003/2004",2004,120,120,100,71.2051264795138,581.113692400804,767
"2004/2005",2005,121,121,100,68.4626328942829,1055.92268159805,880
"2005/2006",2006,120,120,100,78.0403088961268,1786.31905133585,539
"2006/2007",2007,120,120,100,62.9328844362781,537.290513334479,1194
"2007/2008",2008,120,120,100,86.4316225396178,1482.91997785472,143
"2008/2009",2009,121,121,100,63.9920329220888,582.322859238622,1250
"2009/2010",2010,120,120,100,83.2323982224948,1495.61897310097,397
"2010/2011",2011,120,120,100,78.8156426099281,2015.51789311007,438
"2011/2012",2012,120,120,100,81.6995122076864,2541.61322902043,527
"2012/2013",2013,121,121,100,67.5585518609314,1589.44292979511,991
"2013/2014",2014,120,120,100,83.4245239111679,1406.45004122759,497
"2014/2015",2015,120,120,100,72.5771076304709,1092.48299168408,803
"2015/2016",2016,120,120,100,81.0790114119777,1531.56536023524,471
"2016/2017",2017,121,121,100,70.1262035319778,793.891717517457,830
"2017/2018",2018,120,120,100,84.9674801805504,1259.23696395927,395
"2018/2019",2019,120,120,100,87.1902751119965,2558.69385362283,241
"2019/2020",2020,120,120,100,77.8029176283835,819.626108328725,573
"2020/2021",2021,121,121,100,77.0806525173721,1687.61858505545,776
"2021/2022",2022,120,120,100,73.8763437164507,1589.34827365601,744
"2022/2023",2023,120,120,100,76.0487324073474,3522.86252594876,573
"2023/2024",2024,120,120,100,76.2575678984031,399.066898798323,601
"2024/2025",2025,121,121,100,87.0925019490887,2394.68414156494,142
"2025/2026",2026,120,120,100,80.1128987260408,1550.3268728993,481
"2026/2027",2027,120,120,100,66.0765847906823,591.005842069892,1100
"2027/2028",2028,120,120,100,89.004546483272,3323.86002799465,233
"2028/2029",2029,121,121,100,67.0199907409979,371.123675119321,1048
"2029/2030",2030,120,120,100,78.8727594775191,2262.14818697295,536
"2030/2031",2031,120,120,100,59.0711275445474,1193.31872779065,1280
"2031/2032",2032,120,120,100,65.8424559374807,370.835624490544,933
"2032/2033",2033,121,121,100,85.944418719153,2165.26800842324,388
"2033/2034",2034,120,120,100,70.6061348395997,1380.91782849163,936
"2034/2035",2035,120,120,100,78.6792042844636,2751.36380900067,481
