"Season","End_year","Season_days","Data_days","Perc_complete","Chill_Portions","GDH","Frost_H"
"2001/2002",2002,120,120,100,75.9723272395185,1657.29038510506,759
"2002/2003",2003,120,120,100,75.0850981280126,1069.96909645121,618
"2003/2004",2004,120,120,100,62.6875891019303,286.884097122209,994
"2004/2005",2005,121,121,100,59.9462535562407,609.317387368088,1138
"2005/2006",2006,120,120,100,71.3283942331304,1137.02577561686,778
"2006/2007",2007,120,120,100,54.2598806345677,232.642087639542,1410
"2007/2008",2008,120,120,100,79.8320118105196,898.827330153159,337
"2008/2009",2009,121,121,100,56.1617328167406,293.259549696064,1534
"2009/2010",2010,120,120,100,78.9759628686254,782.729651503818,592
"2010/2011",2011,120,120,100,73.571557506275,1200.16269834652,774
"2011/2012",2012,120,120,100,76.7684833181279,1595.00335750719,672
"2012/2013",2013,121,121,100,60.9186644567103,969.136196084408,1264
"2013/2014",2014,120,120,100,78.4188491195955,751.400460133416,682
"2014/2015",2015,120,120,100,65.9209531310225,593.871766516808,1060
"2015/2016",2016,120,120,100,76.7066371149926,828.216818192217,626
"2016/2017",2017,121,121,100,62.7186268316609,390.107595238929,1257
"2017/2018",2018,120,120,100,79.7277539476413,632.17869578462,494
"2018/2019",2019,120,120,100,82.6403354960012,1476.39213848954,338
"2019/2020",2020,120,120,100,71.9813701386729,383.674589168309,793
"2020/2021",2021,121,121,100,69.7653001967874,1039.15775668103,964
"2021/2022",2022,120,120,100,69.9503172800796,937.757112889856,906
"2022/2023",2023,120,120,100,73.3756982869172,2638.5127701275,755
"2023/2024",2024,120,120,100,67.9763136899192,141.712308190472,941
"2024/2025",2025,121,121,100,82.0409753775093,1576.48432631773,336
"2025/2026",2026,120,120,100,75.5523787804768,818.28494665616,697
"2026/2027",2027,120,120,100,55.0958598134703,356.513796195097,1408
"2027/2028",2028,120,120,100,86.5009967461538,1974.72639768552,405
"2028/2029",2029,121,121,100,58.5868433280839,150.548071360667,1343
"2029/2030",2030,120,120,100,71.9314770105566,1432.31263478234,820
"2030/2031",2031,120,120,100,52.3219581246158,778.656996911974,1551
"2031/2032",2032,120,120,100,56.4017980749468,142.557318955427,1368
"2032/2033",2033,121,121,100,80.2927667782715,1250.77179155579,547
"2033/2034",2034,120,120,100,65.3969753291021,858.840396792264,1084
"2034/2035",2035,120,120,100,73.8907915387099,1839.07163531339,677
"2035/2036",2036,120,120,100,72.3057206831209,1618.01859092244,710
"2036/2037",2037,121,121,100,74.10028768542,666.851421976113,760
"2037/2038",2038,120,120,100,74.1294011226873,1494.78773062014,829
"2038/2039",2039,120,120,100,76.7858414951061,402.851342938564,491
"2039/2040",2040,120,120,100,75.3474684455305,961.361871388232,774
"2040/2041",2041,121,121,100,76.3324252041675,753.853783879225,652
"2041/2042",2042,120,120,100,85.9485545499319,2133.05321639503,295
"2042/2043",2043,120,120,100,76.5658861533357,2432.67129921785,665
"2043/2044",2044,120,120,100,68.2787433406647,353.711809589062,983
"2044/2045",2045,121,121,100,81.306068940481,1065.32242825115,347
"2045/2046",2046,120,120,100,58.9887842518001,359.624824307801,1294
"2046/2047",2047,120,120,100,77.2221181526547,1066.55842009551,600
"2047/2048",2048,120,120,100,76.4085623964675,1464.23660507172,621
"2048/2049",2049,121,121,100,69.0975241520027,664.277239188435,872
"2049/2050",2050,120,120,100,69.4703124325242,194.720515015011,852
"2050/2051",2051,120,120,100,64.0188894399271,464.512080359622,1112
"2051/2052",2052,120,120,100,70.8434407597833,922.30535737265,848
"2052/2053",2053,121,121,100,85.758891339321,1508.66267489843,410
"2053/2054",2054,120,120,100,77.6159504593834,1009.41763773526,626
"2054/2055",2055,120,120,100,80.2950084526674,1036.81905455323,418
"2055/2056",2056,120,120,100,74.4209235881644,919.938099251129,522
"2056/2057",2057,121,121,100,79.3733085568565,2124.67856625209,524
"2057/2058",2058,120,120,100,67.4071475377004,1601.82240081386,879
"2058/2059",2059,120,120,100,73.6578444569241,305.887887198885,623
"2059/2060",2060,120,120,100,69.691026523984,461.278410873929,866
"2060/2061",2061,121,121,100,64.0048673511192,595.377063562308,997
"2061/2062",2062,120,120,100,87.3093614031695,1690.07526236438,381
"2062/2063",2063,120,120,100,69.8832884676922,521.788645050692,1037
"2063/2064",2064,120,120,100,69.1005712686983,1537.40224178732,777
"2064/2065",2065,121,121,100,73.0896453787882,491.385531222826,715
"2065/2066",2066,120,120,100,67.6491847326688,160.582002496725,824
"2066/2067",2067,120,120,100,68.7079100027095,759.613013814756,881
"2067/2068",2068,120,120,100,55.627524398371,409.049421744887,1225
