"Season","End_year","Season_days","Data_days","Perc_complete","GDH","Frost_H"
"2000/2001",2001,46,46,100,667.863315217807,323
"2001/2002",2002,46,46,100,53.6115813383949,453
"2002/2003",2003,46,46,100,135.689812302518,279
"2003/2004",2004,46,46,100,50.0511950205773,331
"2004/2005",2005,46,46,100,41.9281260589341,411
"2005/2006",2006,46,46,100,188.527270094399,464
"2006/2007",2007,46,46,100,363.528717654142,458
"2007/2008",2008,46,46,100,519.819734648892,277
"2008/2009",2009,46,46,100,360.338087440308,404
"2009/2010",2010,46,46,100,177.244194810184,230
"2010/2011",2011,46,46,100,419.221516544429,147
"2011/2012",2012,46,46,100,41.0198687883349,708
"2012/2013",2013,46,46,100,858.489081284013,213
"2013/2014",2014,46,46,100,50.5352760934948,470
"2014/2015",2015,46,46,100,42.736304246173,542
"2015/2016",2016,46,46,100,67.2099680420797,413
"2016/2017",2017,46,46,100,249.065320754518,199
"2017/2018",2018,46,46,100,29.3172052866721,365
"2018/2019",2019,46,46,100,456.19392207385,357
"2019/2020",2020,46,46,100,465.482307770661,89
"2020/2021",2021,46,46,100,1066.0293799486,471
"2021/2022",2022,46,46,100,501.085657199685,85
"2022/2023",2023,46,46,100,130.886722924173,397
"2023/2024",2024,46,46,100,265.487528645812,463
"2024/2025",2025,46,46,100,90.4642745188612,346
"2025/2026",2026,46,46,100,487.242541315558,259
"2026/2027",2027,46,46,100,250.844231883326,208
"2027/2028",2028,46,46,100,693.59167978102,141
"2028/2029",2029,46,46,100,73.7140393936716,231
"2029/2030",2030,46,46,100,279.934589025754,268
"2030/2031",2031,46,46,100,749.761161398055,111
"2031/2032",2032,46,46,100,439.773971789618,19
"2032/2033",2033,46,46,100,191.047742607028,140
"2033/2034",2034,46,46,100,123.107291068809,353
"2034/2035",2035,46,46,100,63.836519018616,611
"2035/2036",2036,46,46,100,335.065451901319,111
"2036/2037",2037,46,46,100,136.260002585361,177
"2037/2038",2038,46,46,100,488.755422276576,483
"2038/2039",2039,46,46,100,197.229160168557,186
"2039/2040",2040,46,46,100,1488.79496770055,43
"2040/2041",2041,46,46,100,308.715554982293,488
"2041/2042",2042,46,46,100,299.080752408438,396
"2042/2043",2043,46,46,100,108.894227420824,404
"2043/2044",2044,46,46,100,967.300062109018,167
"2044/2045",2045,46,46,100,203.012551034917,341
"2045/2046",2046,46,46,100,568.391209052701,96
"2046/2047",2047,46,46,100,229.371059651996,188
"2047/2048",2048,46,46,100,47.0266198085883,428
"2048/2049",2049,46,46,100,83.9623679953074,392
"2049/2050",2050,46,46,100,120.317775364339,435
"2050/2051",2051,46,46,100,1213.98960190201,0
"2051/2052",2052,46,46,100,258.658541008976,209
"2052/2053",2053,46,46,100,859.165281194946,35
"2053/2054",2054,46,46,100,572.01488156055,60
"2054/2055",2055,46,46,100,1086.52150093377,41
"2055/2056",2056,46,46,100,284.133469169319,311
"2056/2057",2057,46,46,100,147.080098749488,322
"2057/2058",2058,46,46,100,70.8806007742824,567
"2058/2059",2059,46,46,100,130.020345122262,384
"2059/2060",2060,46,46,100,168.022069674887,46
"2060/2061",2061,46,46,100,399.825398717396,184
"2061/2062",2062,46,46,100,444.178131845576,95
"2062/2063",2063,46,46,100,76.7509280295053,512
"2063/2064",2064,46,46,100,365.895667622506,465
"2064/2065",2065,46,46,100,75.4778527171584,419
"2065/2066",2066,46,46,100,675.214309685078,349
"2066/2067",2067,46,46,100,277.425360989582,162
"2067/2068",2068,46,46,100,383.562424767035,269
"2068/2069",2069,46,46,100,258.656867664366,381
"2069/2070",2070,46,46,100,100.562562604435,403
"2070/2071",2071,46,46,100,582.69197380534,267
"2071/2072",2072,46,46,100,229.605638939742,320
"2072/2073",2073,46,46,100,27.7448272840411,424
"2073/2074",2074,46,46,100,800.744790249475,325
"2074/2075",2075,46,46,100,329.955306180113,255
"2075/2076",2076,46,46,100,216.436648837465,434
"2076/2077",2077,46,46,100,37.8885373229859,347
"2077/2078",2078,46,46,100,73.8433494679048,266
"2078/2079",2079,46,46,100,60.5185267133638,298
"2079/2080",2080,46,46,100,402.156966717768,403
"2080/2081",2081,46,46,100,232.135019823181,371
"2081/2082",2082,46,46,100,169.168109042046,704
"2082/2083",2083,46,46,100,397.685016345145,338
"2083/2084",2084,46,46,100,481.92266381011,115
"2084/2085",2085,46,46,100,356.848642584373,209
"2085/2086",2086,46,46,100,434.901585660758,363
"2086/2087",2087,46,46,100,601.165973086085,488
"2087/2088",2088,46,46,100,907.331944895821,28
"2088/2089",2089,46,46,100,29.3619148891594,331
"2089/2090",2090,46,46,100,194.172826387192,50
"2090/2091",2091,46,46,100,320.603422080603,154
"2091/2092",2092,46,46,100,387.80889036876,210
"2092/2093",2093,46,46,100,93.1046069875592,226
"2093/2094",2094,46,46,100,105.598808769922,272
"2094/2095",2095,46,46,100,121.283125480812,600
"2095/2096",2096,46,46,100,747.790686976427,250
"2096/2097",2097,46,46,100,170.37406903872,178
"2097/2098",2098,46,46,100,214.674528648524,46
"2098/2099",2099,46,46,100,43.0585516071587,240
"2099/2100",2100,46,46,100,60.5607380605652,605
