"Season","End_year","Season_days","Data_days","Perc_complete","GDH","Frost_H"
"2000/2001",2001,46,46,100,159.62069882368,407
"2001/2002",2002,46,46,100,11.9030274193869,636
"2002/2003",2003,46,46,100,25.9056397960121,423
"2003/2004",2004,46,46,100,74.3048572242724,536
"2004/2005",2005,46,46,100,8.95078925622511,488
"2005/2006",2006,46,46,100,41.9402025896879,550
"2006/2007",2007,46,46,100,40.296979012559,580
"2007/2008",2008,46,46,100,276.870154363904,415
"2008/2009",2009,46,46,100,121.522211613108,666
"2009/2010",2010,46,46,100,96.9559220962528,379
"2010/2011",2011,46,46,100,315.815949950151,238
"2011/2012",2012,46,46,100,0,870
"2012/2013",2013,46,46,100,636.731461991501,377
"2013/2014",2014,46,46,100,130.996094823462,663
"2014/2015",2015,46,46,100,1.26700157814048,708
"2015/2016",2016,46,46,100,0.761465561990917,615
"2016/2017",2017,46,46,100,69.455797794184,353
"2017/2018",2018,46,46,100,34.4503271304784,521
"2018/2019",2019,46,46,100,627.620964002646,512
"2019/2020",2020,46,46,100,273.932108003606,324
"2020/2021",2021,46,46,100,386.686064429909,482
"2021/2022",2022,46,46,100,140.504617693048,186
"2022/2023",2023,46,46,100,11.2214043387503,587
"2023/2024",2024,46,46,100,131.951569845507,662
"2024/2025",2025,46,46,100,2.19558197891456,460
"2025/2026",2026,46,46,100,159.121166942532,359
"2026/2027",2027,46,46,100,285.806613719098,390
"2027/2028",2028,46,46,100,312.409518994522,337
"2028/2029",2029,46,46,100,45.6889960868939,467
"2029/2030",2030,46,46,100,190.60697400452,420
"2030/2031",2031,46,46,100,314.322561753914,199
"2031/2032",2032,46,46,100,394.58474958982,150
"2032/2033",2033,46,46,100,77.153790195378,293
"2033/2034",2034,46,46,100,32.4045877412063,488
"2034/2035",2035,46,46,100,0.0865074953544536,736
"2035/2036",2036,46,46,100,179.843838268433,328
"2036/2037",2037,46,46,100,77.8600181026923,454
"2037/2038",2038,46,46,100,175.647971880462,536
"2038/2039",2039,46,46,100,212.858425145743,454
"2039/2040",2040,46,46,100,1413.70083108584,118
"2040/2041",2041,46,46,100,219.747994120778,541
"2041/2042",2042,46,46,100,42.5094610746382,446
"2042/2043",2043,46,46,100,1.57505989112542,459
"2043/2044",2044,46,46,100,244.691466293858,295
"2044/2045",2045,46,46,100,32.0923364545743,485
"2045/2046",2046,46,46,100,100.992409713988,184
"2046/2047",2047,46,46,100,82.9967570859444,342
"2047/2048",2048,46,46,100,101.842122006827,653
"2048/2049",2049,46,46,100,3.59748175184359,563
"2049/2050",2050,46,46,100,14.1655289429618,595
"2050/2051",2051,46,46,100,947.729615614793,184
"2051/2052",2052,46,46,100,198.307376314187,472
"2052/2053",2053,46,46,100,341.566357539297,116
"2053/2054",2054,46,46,100,391.145774748104,156
"2054/2055",2055,46,46,100,626.284476492583,140
"2055/2056",2056,46,46,100,479.02595598223,572
"2056/2057",2057,46,46,100,68.0728144607565,438
"2057/2058",2058,46,46,100,29.4430876435363,708
"2058/2059",2059,46,46,100,4.44669839220296,573
"2059/2060",2060,46,46,100,86.3239080221538,185
"2060/2061",2061,46,46,100,522.940026130091,328
"2061/2062",2062,46,46,100,327.755457253166,365
"2062/2063",2063,46,46,100,0.00448911478451919,633
"2063/2064",2064,46,46,100,33.522370201259,569
"2064/2065",2065,46,46,100,1.76967005856568,542
"2065/2066",2066,46,46,100,83.0112607518531,396
"2066/2067",2067,46,46,100,83.0767753769615,358
"2067/2068",2068,46,46,100,260.524129316342,422
"2068/2069",2069,46,46,100,59.3976427711168,483
"2069/2070",2070,46,46,100,94.511748091536,549
"2070/2071",2071,46,46,100,134.079394417204,501
"2071/2072",2072,46,46,100,111.371361903788,362
"2072/2073",2073,46,46,100,27.7382397449546,548
"2073/2074",2074,46,46,100,241.671102364999,339
"2074/2075",2075,46,46,100,126.409745331926,486
"2075/2076",2076,46,46,100,10.3261020400387,519
"2076/2077",2077,46,46,100,3.42971534527896,463
"2077/2078",2078,46,46,100,40.5624938236724,572
"2078/2079",2079,46,46,100,133.351394664351,577
"2079/2080",2080,46,46,100,181.49723141735,463
"2080/2081",2081,46,46,100,12.8859487393784,442
"2081/2082",2082,46,46,100,6.01584551720589,780
"2082/2083",2083,46,46,100,654.344467590941,657
"2083/2084",2084,46,46,100,178.823446449009,223
"2084/2085",2085,46,46,100,87.5101126372028,330
"2085/2086",2086,46,46,100,83.483287148134,417
"2086/2087",2087,46,46,100,444.851808583626,619
"2087/2088",2088,46,46,100,365.278394977824,192
"2088/2089",2089,46,46,100,84.5816179108224,640
"2089/2090",2090,46,46,100,60.924482914852,302
"2090/2091",2091,46,46,100,124.196271856315,375
"2091/2092",2092,46,46,100,187.779691509786,281
"2092/2093",2093,46,46,100,14.7976984367415,430
"2093/2094",2094,46,46,100,87.7284392391157,582
"2094/2095",2095,46,46,100,0.556343063217355,705
"2095/2096",2096,46,46,100,514.152740779711,394
"2096/2097",2097,46,46,100,179.505239337654,513
"2097/2098",2098,46,46,100,203.348070209147,283
"2098/2099",2099,46,46,100,40.9995299694128,586
"2099/2100",2100,46,46,100,116.881277169625,672
