"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2001/2002",2002,120,120,100,48.962604365518,-10.5274777722791,94.5916448298116,97.5823527014604,2146.49176207866,1877.5,1773.27681901258,1995.5,1882,1750,1882,83.9629802554241
"2002/2003",2003,120,120,100,52.3332606161485,-14.132243675518,93.286140027986,97.9310392957371,2222.97521681357,2006,1875.99732528574,2049,2008,1738,2008,83.6774211222291
"2003/2004",2004,120,120,100,55.1108565587045,-15.0124125382936,108.02188636962,101.590028813746,2099.33384829327,1823.5,1559.67669599775,1961.5,1764,1943,1764,75.0634600044745
"2004/2005",2005,121,121,100,46.0243641986255,-14.2563308395114,106.513105787654,102.824311594773,2022.05191216076,1645.5,1456.81926429615,1851.5,1592.5,1699,1592.5,73.2630930811023
"2005/2006",2006,120,120,100,54.7888383288863,-7.46130347463065,96.0862792366005,100.446973404118,2220.48887147916,1962.5,1747.55283174649,2070,1907.5,1831,1907.5,81.4078180554343
"2006/2007",2007,120,120,100,41.6005461261173,-7.13857556810516,116.352399475354,101.242729357832,1810.72899009864,1470,1249.17607943172,1642,1411.5,1543,1411.5,66.315983873769
"2007/2008",2008,120,120,100,70.7254568651216,-17.7428720791975,89.9344660675919,100.286232797843,2577.42381489074,2403.5,2108.12501139436,2439.5,2388.5,2262,2388.5,88.9666659247898
"2008/2009",2009,121,121,100,40.9851938764062,-14.9021769270937,119.258665083783,102.52809373113,1702.91229247012,1351,1152.04132548968,1586,1284,1561,1284,67.2139561360896
"2009/2010",2010,120,120,100,60.9361896624122,-16.0678264774104,93.5506608590919,99.4870221899281,2359.64939186686,2122.5,1970.8050221537,2140.5,2165.5,1906,2165.5,85.5575453673832
"2010/2011",2011,120,120,100,52.0789315386725,-4.89037818584189,94.2834492379735,99.4650814063534,2177.9994313964,1899,1747.17460444872,2077,1845.5,1880,1845.5,82.0780393281639
"2011/2012",2012,120,120,100,48.2361920766384,-13.6332377908742,92.3955579031458,96.5532333302945,2155.93892602694,1916,1872.53672033598,1999.5,1932,1597,1932,83.9488902528938
"2012/2013",2013,121,121,100,40.5827392417004,-12.2594024669403,109.198816632792,100.432638587763,1842.64240237983,1529.5,1370.11197856739,1698.5,1466.5,1525,1466.5,72.2032631814632
"2013/2014",2014,120,120,100,53.7720070665478,-15.3708959894126,96.4036165804778,98.29578950688,2257.84693940835,2004,1893.67126315157,2052.5,2032,1845,2032,85.1210659361191
"2014/2015",2015,120,120,100,48.305499643378,-16.8887371716629,103.985143267693,102.87504071827,2050.08759224498,1693,1472.34218051095,1874,1609,1790,1609,77.5233915011577
"2015/2016",2016,120,120,100,55.5010687550468,-13.2146767800607,94.4828025966887,98.1025788375035,2270.51312276497,2058.5,1925.55919132147,2082.5,2084.5,1804,2084.5,83.9697092890801
"2016/2017",2017,121,121,100,47.062758713956,-16.4945674517142,106.774455383507,105.820144933234,2087.86796957545,1612,1377.08413831222,1955.5,1478,1996,1478,75.5070918711772
"2017/2018",2018,120,120,100,63.4482479421161,-8.26456920681971,93.5079025899093,98.4587214050251,2408.63184250002,2274.5,2052.17426924282,2268,2262.5,2068,2262.5,87.9581328997447
"2018/2019",2019,120,120,100,58.9155723637211,-14.4167799845137,86.7757612624641,95.9564384402748,2401.22285948636,2250.5,2150.04813817983,2245.5,2271,1890,2271,89.3066832773338
"2019/2020",2020,120,120,100,58.0214908884609,-11.6565696821652,101.812802109936,100.902131844625,2265.441448985,2038,1751.69365835778,2095.5,1947.5,2012,1947.5,81.5340330808249
"2020/2021",2021,121,121,100,46.0276976797873,-11.460174580988,101.722458974968,99.3727471756792,2031.13835518438,1734,1638.54853884471,1800,1795.5,1491,1795.5,79.1649253322666
"2021/2022",2022,120,120,100,53.4771273826756,-17.5014382584339,101.31006821511,99.0480482598432,2110.56561220583,1867.5,1699.28272608624,1987.5,1842,1813,1842,76.6357328805434
"2022/2023",2023,120,120,100,45.3957823505707,-16.6584673217044,94.550339213265,94.68706714205,1979.33457152115,1792.5,1670.26963429792,1859,1729,1608,1729,78.3627630048795
"2023/2024",2024,120,120,100,60.6085815751711,-11.4266088292104,103.065677809668,103.405986237304,2315.15637300545,2024.5,1678.10838427048,2207.5,1899.5,2252,1899.5,80.7725878655656
"2024/2025",2025,121,121,100,62.2103543997716,-12.3485529914832,87.7283955407358,97.7102784844858,2417.94889945074,2305.5,2105.26583400476,2282,2264.5,1975,2264.5,88.9146762276869
"2025/2026",2026,120,120,100,55.5405530226411,-11.1178523421175,95.5751173513415,99.8164778703694,2258.71774770069,1989,1806.90639632437,2070.5,2010.5,1805,2010.5,83.6105845154952
"2026/2027",2027,120,120,100,40.6657139232378,-16.7773014866384,116.130147164104,101.508848251473,1779.08740067904,1459.5,1218.08896132626,1608,1344.5,1558,1344.5,68.6181925206738
"2027/2028",2028,120,120,100,45.0504666504811,-6.06251233407033,83.6274297023717,92.7166793887697,2183.57819820879,1941.5,2104.71258120314,1961,2064.5,1399,2064.5,89.2057300393562
