"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2001/2002",2002,120,120,100,41.1207519828787,8.1374877285467,107.134543518813,100.095197137488,1786.14187946974,1434.5,1325.85808852806,1669,1418.5,1464,1418.5,72.814026732175
"2002/2003",2003,120,120,100,53.283548121556,4.59100385228443,104.485774110105,103.998824318423,2114.26975255324,1790,1458.13571954569,2007,1692,1904,1692,73.1902280666814
"2003/2004",2004,120,120,100,36.9567152017989,2.44478968033961,120.831025834033,105.543209076299,1678.49285330631,1209,893.485251756743,1555.5,1038.5,1709,1038.5,57.8749886485864
"2004/2005",2005,121,121,100,34.5333710779471,3.59972060850167,119.731115207829,104.486274996838,1578.68408658244,1140.5,933.931031134025,1451,1028.5,1479,1028.5,55.5513879247995
"2005/2006",2006,120,120,100,37.899365606953,5.11502487079396,108.720871771715,103.482957810883,1798.68620651532,1359,1164.72270666657,1685,1266.5,1572,1266.5,67.2583869191325
"2006/2007",2007,120,120,100,30.3462568039472,8.03899906289109,130.227355542606,101.877797021267,1342.51818074277,907,740.210072656631,1247,842.5,1283,842.5,50.5182101332775
"2007/2008",2008,120,120,100,52.1294697314642,0.430809005634843,101.682110609482,106.771369173387,2223.76006794872,1822,1414.75195167866,2108,1591.5,2175,1591.5,76.4256362907383
"2008/2009",2009,121,121,100,26.1204446836666,-4.4415909289276,134.367376387048,101.390373912073,1252.06718675005,860,687.490268955244,1142,763,1152,763,51.3392178435295
"2009/2010",2010,120,120,100,50.8785572230183,5.53167087672163,106.107062258881,103.699622597169,2112.84414020426,1778.5,1442.93858327399,1992,1658.5,1940,1658.5,77.2400817331406
"2010/2011",2011,120,120,100,44.2761066900494,1.76271553281507,105.924704292508,103.93140121348,1921.70184164379,1454.5,1276.37994589496,1772,1418,1640,1418,68.6557646773329
"2011/2012",2012,120,120,100,49.7533412079609,7.58039025046071,104.815360544829,100.001055340756,1972.41272543921,1733,1524.79230326964,1874,1687.5,1743,1687.5,74.2865632934163
