"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2001/2002",2002,120,120,100,48.2610388460158,9.02393675320848,96.0864277648001,98.7672064260627,2033.17746754928,1762,1615.53819966095,1921,1722.5,1687,1722.5,81.0181862481578
"2002/2003",2003,120,120,100,59.4314888000317,9.01323776139988,94.4498300664007,100.89290876613,2328.94186130974,2052,1852.13328289002,2158,2063,2015,2063,84.1469192994082
"2003/2004",2004,120,120,100,48.9340011108892,15.0018510313232,109.849097233549,102.740452120361,1968.93037830619,1666.5,1359.76330858317,1830,1557,1851,1557,71.2680724500501
"2004/2005",2005,121,121,100,41.4035969177283,7.76504357844742,108.425489585682,103.844599100391,1883.80320549681,1490,1275.95056063982,1751,1380,1615,1380,69.2829838165064
"2005/2006",2006,120,120,100,42.3899639377768,5.96577376699751,98.1009640561992,101.658580800384,2021.68949780686,1613,1456.2508907988,1867.5,1537.5,1750,1537.5,73.5156706339387
"2006/2007",2007,120,120,100,35.4775479164058,5.63385800116956,117.077285362685,102.885014851564,1637.54979111555,1172.5,1026.34256997476,1490.5,1099,1486,1099,59.7950421264145
"2007/2008",2008,120,120,100,60.6697080154754,7.04848397662544,92.1527397063214,101.80306205287,2412.68724823578,2113.5,1863.2733298708,2253.5,2049.5,2125,2049.5,85.1906713415246
"2008/2009",2009,121,121,100,32.0994697611557,6.53460394175668,123.201447249441,100.085813949601,1466.21852021488,1096.5,1002.56148907382,1347.5,1055,1271,1055,60.3639180274404
"2009/2010",2010,120,120,100,54.0079602122034,5.90827784060078,96.3929985447921,99.3213262838159,2201.63945106813,1929,1785.93806307061,2025,1943.5,1802,1943.5,81.3195929075055
"2010/2011",2011,120,120,100,40.6292340098506,3.25114952606716,97.1759729698425,100.143686687112,1943.7928998792,1577.5,1448.48817734623,1837,1447.5,1721,1447.5,75.0817141719244
"2011/2012",2012,120,120,100,50.8895181276848,4.42239214498739,94.0725316748288,97.3146967067484,2051.3913655964,1854.5,1728.75261766472,1927.5,1848.5,1688,1848.5,80.245087649062
"2012/2013",2013,121,121,100,36.0046767039253,5.83535426207126,110.813097578536,101.136715079357,1721.99072196813,1334,1234.87220570009,1575,1270,1416,1270,67.8132162203492
"2013/2014",2014,120,120,100,57.0958009523769,5.47322175190066,97.3167661856653,101.068124193872,2244.99423713823,1976,1746.0792576463,2051.5,1925,1896,1925,83.394666237702
"2014/2015",2015,120,120,100,44.609001839714,3.93268231232267,105.397551176315,104.500310702842,1973.11881006557,1585.5,1294.51394600431,1838,1455,1809,1455,73.0774637813038
"2015/2016",2016,120,120,100,57.5908229371428,6.98425532342807,95.6575569972713,101.190165831813,2282.62600096724,1979.5,1788.00252087982,2110,1952,1970,1952,81.8402624520409
"2016/2017",2017,121,121,100,43.3675581077685,3.9653187478594,108.076398926618,106.780078136298,1982.61591526057,1499.5,1223.66167496413,1810,1357,1800,1357,72.4898794238857
"2017/2018",2018,120,120,100,58.395679345402,6.55170740957339,95.5237694276596,100.524866447733,2275.4980898904,2012,1796.69497116024,2131.5,1978,1979,1978,84.0568853700461
"2018/2019",2019,120,120,100,60.4533789846395,1.80749903794157,88.3214775295952,98.2915588902293,2386.81183407101,2195,2017.46926506014,2215,2183.5,1939,2183.5,87.148286202445
"2019/2020",2020,120,120,100,52.4461345350284,6.21463361766292,103.629588961542,102.014881310707,2102.95197107331,1778,1528.7468381161,1940.5,1709.5,1859,1709.5,76.9491354693382
"2020/2021",2021,121,121,100,48.2614642415695,11.2324761504287,103.392348234425,99.5385763073161,1956.40185553457,1681.5,1580.29650783101,1786,1732,1587,1732,76.0587463489546
"2021/2022",2022,120,120,100,47.2523974571443,0.513923423277657,104.461732862736,97.8986969121129,1949.53698410699,1716,1558.79635632818,1785.5,1676.5,1650,1676.5,73.2149559932795
"2022/2023",2023,120,120,100,46.8320356153481,6.37264044840598,95.5174653995301,96.5849386682575,1955.08960983387,1730.5,1552.82943926589,1822,1662.5,1652,1662.5,74.3218650637546
"2023/2024",2024,120,120,100,56.2563660665297,7.54561355440793,104.399151710318,104.526113589228,2145.07757815835,1775,1492.26415803059,2060,1685.5,2150,1685.5,73.9561163671551
"2024/2025",2025,121,121,100,57.3900171554845,8.59895054930533,89.4893466512486,99.4473952354004,2350.35030682824,2140.5,1949.32937587473,2251,2085,2017,2085,86.5290165515753
"2025/2026",2026,120,120,100,53.3299826520571,4.76527411057099,96.782285685348,102.602043296387,2224.96863141048,1878.5,1643.71828032458,2113.5,1773,2001,1773,80.4207441680092
"2026/2027",2027,120,120,100,38.2529665639414,8.29727215032819,117.898222340911,101.729226729457,1661.00276363906,1278.5,1095.35977614122,1516,1174.5,1551,1174.5,64.0923699138957
"2027/2028",2028,120,120,100,48.2707461410364,-1.71479524955206,85.6739511782715,94.6270549286493,2158.27290349422,1938.5,1977.75040990612,2006,1954.5,1651,1954.5,86.579632209754
"2028/2029",2029,121,121,100,44.4705167003757,7.38562475740146,113.031886910428,105.31713884907,1851.17333611284,1435,1185.99881599407,1743.5,1339.5,1739,1339.5,65.4827555055708
"2029/2030",2030,120,120,100,49.1239102076424,4.76421633864025,99.3161066342404,100.932130495572,2103.38892621972,1726.5,1598.53613873129,1954,1736,1757,1736,80.4384638203101
"2030/2031",2031,120,120,100,31.9868330653549,8.26774396828618,119.160401665338,100.095661350995,1492.71342603795,1093,972.103625688876,1385,1018,1322,1018,58.060771821828
"2031/2032",2032,120,120,100,34.3494124723558,4.08459343166211,113.714186834295,105.114515576712,1733.14312835311,1163,996.31387813529,1580.5,1082.5,1607,1082.5,62.815151034557
"2032/2033",2033,121,121,100,51.2516713752362,2.05753213729792,94.5781946196545,99.6188068015902,2164.58793370024,1863.5,1768.85476237917,2012,1868.5,1778,1868.5,83.6484126169426
"2033/2034",2034,120,120,100,40.1758919453386,5.89126224859999,110.5565089318,99.1924865893435,1667.5954091122,1408.5,1225.33619162629,1588,1317.5,1476,1317.5,68.0840041454721
"2034/2035",2035,120,120,100,46.8596382542153,2.7458824419909,97.1825943613897,98.4466226697588,2046.61354517541,1728.5,1584.61862786315,1865,1670.5,1731,1670.5,76.8932451733317
"2035/2036",2036,120,120,100,50.8399749304396,6.46454173428453,95.6887974780061,101.350637264304,2131.43524082692,1816.5,1606.57602435182,2017.5,1737.5,1851,1737.5,78.5643197119425
"2036/2037",2037,121,121,100,53.7404972875629,6.89955244481474,99.6371194727057,102.600123772156,2222.29221304669,1862,1675.57345358547,2014.5,1847.5,1841,1847.5,80.6552834397135
"2037/2038",2038,120,120,100,45.4522027992106,0.368840885558122,99.5573611248021,98.5302830345643,1968.18891212458,1718.5,1539.83485453139,1803,1649,1594,1649,76.9444920949863
"2038/2039",2039,120,120,100,63.987184330354,6.17489561176382,95.0773551235844,103.788216369842,2457.5943199826,2177.5,1815.77480247308,2314,2093,2237,2093,84.5926195167685
"2039/2040",2040,120,120,100,45.5544416496444,7.5011128140981,97.0895647908548,99.6590854394481,2006.49565055093,1712.5,1589.37851073564,1902,1645,1713,1645,78.0535889037892
"2040/2041",2041,121,121,100,48.7171085698907,5.97852995231913,97.3947420908632,103.271919486894,2242.24340685963,1816,1660.12437568145,2042.5,1805.5,1866,1805.5,80.5164903474324
"2041/2042",2042,120,120,100,49.7122418991447,-1.47179549477654,84.5312204869365,94.3325558985978,2195.61615140078,2044,1969.92179170967,2057,2028.5,1600,2027,85.6706227489976
"2042/2043",2043,120,120,100,46.454986709777,11.059024877695,92.8758238377474,96.5751688603009,2002.31668207399,1838.5,1660.2916487084,1888.5,1756.5,1568,1756.5,80.7043195360657
"2043/2044",2044,120,120,100,46.0036358316012,4.48489683061509,105.293227863068,105.089470722585,1993.29352189298,1558.5,1289.8431524089,1887,1378,1900,1378,74.4338003130633
"2044/2045",2045,121,121,100,56.2199659989587,4.17855481969356,92.36831592951,100.428545154104,2299.14653699868,2017,1865.62303058917,2158.5,1993.5,1973,1993.5,83.9392332277021
"2045/2046",2046,120,120,100,39.0472066778842,-0.474958545155951,113.805616453702,102.964079093597,1719.20531409996,1351,1094.53324551269,1584.5,1271,1570,1271,64.436967775111
"2046/2047",2047,120,120,100,53.0291069269417,3.54845764657158,96.9875104513432,99.637021091079,2144.78916346608,1912,1689.20908073024,2020,1881.5,1854,1881.5,81.353179568061
"2047/2048",2048,120,120,100,48.8349274620311,2.40111437032128,94.8917503916171,98.9620240525322,2115.55074628175,1799.5,1682.35381412372,2003,1837.5,1725,1837.5,79.5443042157513
"2048/2049",2049,121,121,100,48.930436399959,1.48756806541862,106.144562847501,101.046332404991,1986.80369095982,1646.5,1508.19045085687,1813.5,1633,1717,1633,72.532934211551
"2049/2050",2050,120,120,100,56.825268871579,6.2787702989498,102.346807024766,104.577872039165,2192.14929309255,1817.5,1531.58289804272,2065.5,1754,2091,1754,76.8458514426529
"2050/2051",2051,120,120,100,39.5995662742692,0.359493004183506,107.705305337531,103.236730781763,1872.11884642846,1369.5,1241.78385145916,1719.5,1338,1552,1338,68.5093193984249
"2051/2052",2052,120,120,100,49.2077918577797,5.79773054608485,101.613987537967,101.267639422406,2039.42599876988,1744.5,1526.38403939328,1889,1676,1757,1676,75.6342340816282
"2052/2053",2053,121,121,100,58.2970569807515,9.49143814800892,90.0717681992023,97.648741426126,2377.22014052514,2207.5,2068.81609561489,2205,2186.5,1938,2186.5,89.5822738495499
"2053/2054",2054,120,120,100,53.1627606111069,9.76078629872026,95.8667172690847,95.6236186410793,2165.04721656215,1991,1937.48833731719,1941.5,2078,1620,2078,81.1369732213461
"2054/2055",2055,120,120,100,61.1761626112799,8.88033966840547,91.8179629973128,101.217574668574,2372.66306125041,2121.5,1845.78685392585,2298.5,2031,2201,2031,84.0604119781365
"2055/2056",2056,120,120,100,61.0924007716391,6.68125419853463,97.4758276153635,101.702741031546,2288.19360231172,2025,1716.36890864803,2180,1887,2182,1887,81.0497521633752
"2056/2057",2057,121,121,100,49.0727829208556,3.95679287325772,93.089965607837,97.4363138510673,2133.4864059221,1895,1791.163851647,2004,1896,1644,1896,83.0352741413208
"2057/2058",2058,120,120,100,47.0128231677736,9.20687183591385,99.8663642522311,99.1109757942603,1942.59325802437,1708.5,1484.29351545882,1817.5,1623,1649,1623,72.4199435422433
"2058/2059",2059,120,120,100,57.9548149095154,10.6998762111961,99.194308958181,105.472152577569,2296.02239241113,1921,1566.40598805831,2151,1760,2228,1760,80.1027158908873
"2059/2060",2060,120,120,100,48.8359979132754,2.18027467163092,110.75070751305,100.224044879705,1954.24922264466,1640,1396.88414112554,1807.5,1539,1748,1539,73.8020288466814
"2060/2061",2061,121,121,100,52.9663455529362,7.41209342152206,105.656286372504,104.330773703013,2128.58135986619,1794,1487.93354775285,1987.5,1687.5,2015,1687.5,76.0924046806194
"2061/2062",2062,120,120,100,49.1705359365256,2.55282806567064,87.539145443302,95.3695995530967,2190.34135898831,2009.5,1949.68670151778,2001,2012,1594,2012,87.1661905154106
"2062/2063",2063,120,120,100,43.0267958680061,-0.73139490433875,108.713222430566,100.066628500893,1875.40560104355,1506,1412.35832847236,1676.5,1526.5,1627,1526.5,72.5169241184121
"2063/2064",2064,120,120,100,44.4167986711799,6.15371922266736,99.5841813689632,98.6343863703702,1926.21882135118,1615.5,1529.66565257579,1786,1620.5,1511,1620.5,73.7442029893864
"2064/2065",2065,121,121,100,57.4695782702067,8.84403845247859,100.362259458643,104.307834563324,2262.40981106122,1969,1648.04802781716,2154,1839.5,2141,1839.5,79.5553635284432
"2065/2066",2066,120,120,100,55.4939574698896,10.5524789343157,103.418814314608,103.805098250062,2205.28609785583,1837,1550.72648223903,2073,1761.5,2078,1761.5,74.4632147753982
"2066/2067",2067,120,120,100,46.6955171564861,7.12399360414333,99.218012438016,103.245758650626,2075.14682175545,1618.5,1438.62491917994,1929,1497,1896,1497,73.7053123360711
"2067/2068",2068,120,120,100,43.1010299841144,-0.816162490202595,117.712538422099,100.749032789271,1744.40513820603,1362,1194.80805829028,1629.5,1313.5,1658,1313.5,65.1516912388197
"2068/2069",2069,121,121,100,49.2813485153216,8.67531191702568,101.191806464866,98.3444160805893,2041.70203564974,1836,1638.41426654067,1920,1769.5,1789,1769.5,82.2668026050669
"2069/2070",2070,120,120,100,33.1052032482759,0.810534167153096,110.068026061501,99.3739624949312,1615.36786633189,1278,1145.16893059685,1500.5,1190.5,1322,1190.5,66.8565887450641
"2070/2071",2071,120,120,100,34.1344330239411,2.74403886838521,102.589514853735,97.1897875901067,1612.69974725466,1370,1258.15946048609,1554.5,1280.5,1294,1280.5,68.4330046420873
"2071/2072",2072,120,120,100,54.5906787691889,12.2473461514993,88.3704151589912,95.3904543713739,2208.1691292749,2052.5,1916.4722706693,2070.5,2030,1808,2030,85.3219834933152
"2072/2073",2073,121,121,100,42.8740636368585,8.10468725196824,107.723916063896,103.662384188507,1857.32610258652,1514.5,1276.37014074094,1727.5,1416.5,1581,1416.5,73.6459292653599
"2073/2074",2074,120,120,100,62.0445618455385,6.55783916792727,90.2714059508529,100.965625039198,2464.44132151298,2206.5,1985.36492255656,2307.5,2127.5,2195,2127.5,88.0330151698945
"2074/2075",2075,120,120,100,47.8209611923352,6.449693329147,105.730654348759,104.422938726837,1966.43904190348,1627.5,1265.73677632841,1857.5,1456.5,1835,1456.5,71.7149042915335
"2075/2076",2076,120,120,100,43.950592530319,14.2475662329757,99.1983974296991,100.678619647312,1957.40872671659,1602.5,1460.1204738075,1778.5,1545.5,1710,1545.5,72.4041841833168
"2076/2077",2077,121,121,100,51.4757380108489,11.2099715729309,93.1951392156962,100.403016126157,2185.89557072043,1874.5,1669.60618889623,2000.5,1807.5,1846,1807.5,77.9785606151308
"2077/2078",2078,120,120,100,41.7225225666549,2.45900751957118,103.536908208424,98.5626731251653,1845.54705878504,1567,1402.92431585584,1699.5,1486.5,1564,1486.5,73.5929868656494
"2078/2079",2079,120,120,100,46.3752588242769,-2.29464431319267,93.8211194587103,99.9996052131509,2144.87930637936,1819,1665.12329275231,1968,1731.5,1836,1731.5,81.1721371350031
"2079/2080",2080,120,120,100,56.8018537477563,4.90926394107954,94.9292825584853,98.4118826251562,2201.33553099388,1987.5,1835.00561558257,2082,1976.5,1855,1976.5,83.6350032220835
"2080/2081",2081,121,121,100,40.135146612483,1.7452587281487,92.4584194890427,94.0573068860462,1792.4248158969,1647.5,1533.33038936142,1715.5,1615.5,1361,1614,74.0414998322813
"2081/2082",2082,120,120,100,58.0403606824049,5.71940542374737,99.8190444617957,101.693086660593,2263.38437059685,2004.5,1728.1434256353,2106.5,1955.5,2036,1955.5,84.2565568763275
"2082/2083",2083,120,120,100,47.2957851234379,3.54969164352846,96.029474063617,100.178725758044,2052.28777008934,1766.5,1574.96747618949,1913.5,1684,1756,1684,80.5329567496228
"2083/2084",2084,120,120,100,48.0561962995616,6.35926856770677,107.189207829643,103.027070689985,1993.34549440292,1653,1370.8168546501,1845,1556,1788,1556,76.0328733217939
"2084/2085",2085,121,121,100,50.3668197694518,3.45239821497588,101.480939689309,101.216609086052,2104.45505401492,1855,1574.30797634053,2018.5,1752,1884,1752,79.3388890619608
"2085/2086",2086,120,120,100,49.4725185561982,8.52405408499387,105.996231545516,101.211004675216,2071.74138299632,1773.5,1521.0625818175,1954.5,1662,1937,1662,76.493359164524
"2086/2087",2087,120,120,100,48.6828411499437,2.98795715524209,99.2609324732419,100.129572730576,2043.55935850879,1754,1557.04458119639,1940,1719,1744,1719,79.3943162862997
"2087/2088",2088,120,120,100,60.4589013567839,9.12956082514879,96.2551812919631,103.81767239416,2360.98132053285,2062.5,1718.09807184315,2236,1925.5,2249,1925.5,81.642671418831
"2088/2089",2089,121,121,100,47.8005305932151,7.10856544150392,107.366597623919,105.793883227558,2023.96316393081,1636,1304.7369791228,1879.5,1452.5,1933,1452.5,74.2914683602321
"2089/2090",2090,120,120,100,41.4701883741248,6.05677200121921,106.730007694774,100.552254619226,1815.1887781038,1461,1308.26843636972,1631,1415.5,1567,1415.5,69.6453059849082
"2090/2091",2091,120,120,100,42.7944172426175,3.11335725240642,97.2365637368095,101.569156716566,2037.9426781456,1613.5,1493.58718733594,1947.5,1527,1838,1527,74.5440354886268
"2091/2092",2092,120,120,100,64.9449561306693,4.02348468052256,95.0676363473924,102.417880898183,2394.00251151435,2122.5,1827.24648317241,2277,2100,2201,2100,83.6752724664184
"2092/2093",2093,121,121,100,58.8225504332205,6.21324672703762,97.0839006670839,100.27024236787,2210.78363712039,2027.5,1781.63152605871,2107.5,1998.5,1912,1995.5,84.0631477559618
"2093/2094",2094,120,120,100,56.497781389196,8.89318439705724,90.0815514834819,98.4324282268487,2219.35009588639,1992,1755.85930358252,2111,1956,1941,1956,79.654170286296
"2094/2095",2095,120,120,100,50.8093071235142,7.61281042950737,99.0831716299574,101.304154639083,2108.61452893179,1795,1594.20061135385,1980.5,1726,1924,1726,79.722914810478
"2095/2096",2096,120,120,100,46.2829015766737,9.07289442967008,103.94169875455,101.467253977837,1969.74406900851,1633,1424.14939425833,1815,1590,1651,1590,77.2283677806372
"2096/2097",2097,121,121,100,46.5501700601846,2.03037671302825,104.734803568707,104.010152153104,2033.22960948409,1652,1411.98164997686,1893.5,1573.5,1830,1573.5,76.0931874989401
"2097/2098",2098,120,120,100,48.5578481958936,8.82390076668679,99.5102661628485,99.6205644091233,2043.33381401643,1750,1625.98311299266,1914.5,1722.5,1704,1722.5,78.4838536502721
"2098/2099",2099,120,120,100,53.5898846334868,8.24873264649769,109.004646662514,101.427804383006,2085.06723909231,1780,1509.62535603275,1990,1690.5,1976,1690.5,76.6016039865608
"2099/2100",2100,120,120,100,40.9624001367222,2.3662495801566,99.5035047974574,94.3580102764385,1856.89609390998,1665.5,1640.82761030481,1647.5,1707,1268,1707,77.6127241678732
