"Season","End_year","Season_days","Data_days","Perc_complete","GDH","Frost_H"
"2000/2001",2001,46,46,100,971.165971284794,166
"2001/2002",2002,46,46,100,165.008685475498,358
"2002/2003",2003,46,46,100,283.341779859908,187
"2003/2004",2004,46,46,100,151.774572915303,195
"2004/2005",2005,46,46,100,131.650498689802,245
"2005/2006",2006,46,46,100,329.624136642342,283
"2006/2007",2007,46,46,100,609.832350706709,405
"2007/2008",2008,46,46,100,948.14972659864,261
"2008/2009",2009,46,46,100,559.571798119407,315
"2009/2010",2010,46,46,100,378.280790892997,109
"2010/2011",2011,46,46,100,756.328518963652,70
"2011/2012",2012,46,46,100,105.278977880786,567
"2012/2013",2013,46,46,100,1351.64957390439,171
"2013/2014",2014,46,46,100,127.390073297225,327
"2014/2015",2015,46,46,100,100.652770644265,435
"2015/2016",2016,46,46,100,192.843100796468,313
"2016/2017",2017,46,46,100,466.405452743245,119
"2017/2018",2018,46,46,100,118.77162712338,230
"2018/2019",2019,46,46,100,766.512936350467,286
"2019/2020",2020,46,46,100,866.197866578696,59
"2020/2021",2021,46,46,100,1498.61325998999,376
"2021/2022",2022,46,46,100,897.821205230197,65
"2022/2023",2023,46,46,100,258.337883787462,258
"2023/2024",2024,46,46,100,483.470738685515,364
"2024/2025",2025,46,46,100,211.83484771807,191
"2025/2026",2026,46,46,100,834.236112586368,230
"2026/2027",2027,46,46,100,508.895206434114,126
"2027/2028",2028,46,46,100,1086.97071210145,105
"2028/2029",2029,46,46,100,184.698164758564,162
"2029/2030",2030,46,46,100,541.475978568284,133
"2030/2031",2031,46,46,100,1271.71950514166,23
"2031/2032",2032,46,46,100,886.265756220411,0
"2032/2033",2033,46,46,100,444.458020596663,118
"2033/2034",2034,46,46,100,317.396862285605,214
"2034/2035",2035,46,46,100,162.715333345361,388
"2035/2036",2036,46,46,100,674.55318513744,88
"2036/2037",2037,46,46,100,319.114571363491,98
"2037/2038",2038,46,46,100,763.585365227904,336
"2038/2039",2039,46,46,100,419.067744230211,133
"2039/2040",2040,46,46,100,2202.58484354445,10
"2040/2041",2041,46,46,100,525.487080414154,392
"2041/2042",2042,46,46,100,548.926259597458,297
"2042/2043",2043,46,46,100,270.570196016954,266
"2043/2044",2044,46,46,100,1460.56209030954,106
"2044/2045",2045,46,46,100,416.389752468647,206
"2045/2046",2046,46,46,100,1047.99382098456,40
"2046/2047",2047,46,46,100,494.368391589232,118
"2047/2048",2048,46,46,100,138.296868554753,302
"2048/2049",2049,46,46,100,182.736250863411,252
"2049/2050",2050,46,46,100,233.715416187304,309
"2050/2051",2051,46,46,100,1888.38843730703,0
"2051/2052",2052,46,46,100,550.236102696916,100
"2052/2053",2053,46,46,100,1463.16924354111,20
"2053/2054",2054,46,46,100,1052.16456210255,21
"2054/2055",2055,46,46,100,1704.57942944512,0
"2055/2056",2056,46,46,100,554.397667803016,267
"2056/2057",2057,46,46,100,335.885045804316,260
"2057/2058",2058,46,46,100,167.367701362935,434
"2058/2059",2059,46,46,100,287.913841023634,258
"2059/2060",2060,46,46,100,432.515419820906,26
"2060/2061",2061,46,46,100,788.245696138532,152
"2061/2062",2062,46,46,100,771.72067523186,34
"2062/2063",2063,46,46,100,215.995976728445,398
"2063/2064",2064,46,46,100,609.432445675338,327
"2064/2065",2065,46,46,100,181.633686293819,265
"2065/2066",2066,46,46,100,1136.90042837692,305
"2066/2067",2067,46,46,100,579.520357898931,110
"2067/2068",2068,46,46,100,710.238738029089,216
"2068/2069",2069,46,46,100,484.612241198251,287
"2069/2070",2070,46,46,100,225.771934299089,265
"2070/2071",2071,46,46,100,894.446039697621,210
"2071/2072",2072,46,46,100,475.521678872668,240
"2072/2073",2073,46,46,100,119.611471914483,374
"2073/2074",2074,46,46,100,1268.18672871334,226
"2074/2075",2075,46,46,100,586.621347815322,161
"2075/2076",2076,46,46,100,398.44168126068,351
"2076/2077",2077,46,46,100,148.312074931368,216
"2077/2078",2078,46,46,100,137.09410599657,152
"2078/2079",2079,46,46,100,190.233180142473,237
"2079/2080",2080,46,46,100,721.466961693863,362
"2080/2081",2081,46,46,100,487.532923678431,348
"2081/2082",2082,46,46,100,316.040785668272,588
"2082/2083",2083,46,46,100,629.399579504621,224
"2083/2084",2084,46,46,100,887.319153706427,75
"2084/2085",2085,46,46,100,660.945062004786,160
"2085/2086",2086,46,46,100,789.46505169291,296
"2086/2087",2087,46,46,100,949.24130706361,481
"2087/2088",2088,46,46,100,1452.28006981744,6
"2088/2089",2089,46,46,100,99.6683439090848,212
"2089/2090",2090,46,46,100,396.536771654442,26
"2090/2091",2091,46,46,100,629.013081614452,94
"2091/2092",2092,46,46,100,700.912923142954,127
"2092/2093",2093,46,46,100,223.751095753105,157
"2093/2094",2094,46,46,100,250.774698580848,178
"2094/2095",2095,46,46,100,255.327811040508,476
"2095/2096",2096,46,46,100,1235.49821278948,209
"2096/2097",2097,46,46,100,361.511070142325,116
"2097/2098",2098,46,46,100,484.131564996962,20
"2098/2099",2099,46,46,100,104.864701981656,127
"2099/2100",2100,46,46,100,127.886693785549,471
