"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2001/2002",2002,120,120,100,43.6292785786392,14.4164731173171,107.509833657389,101.685699844958,1865.2689825073,1472.5,1321.60423038177,1708.5,1446,1623,1446,74.0986863952826
"2002/2003",2003,120,120,100,51.5197650439666,8.64949259256985,105.543290657105,104.381502057658,2075.77204134509,1723,1403.58484396623,1930,1604,1936,1604,71.571411874692
"2003/2004",2004,120,120,100,38.4876288627064,3.75542756847181,122.541710640081,104.081332326799,1636.54809909393,1197.5,909.76960735606,1534,1060,1655,1060,56.2564743309783
"2004/2005",2005,121,121,100,34.7428477617323,5.42254179804566,120.734016160927,104.079009894114,1554.33516420253,1114.5,915.325426248211,1422,1046,1378,1046,56.1337978639915
"2005/2006",2006,120,120,100,39.6329316406272,11.4433793039123,109.146928156668,104.202277597347,1805.98035351329,1377.5,1158.54984651965,1687.5,1254,1629,1254,66.081846841725
"2006/2007",2007,120,120,100,29.9676194987304,10.5195886592672,131.77310006167,101.070628676604,1302.01610079155,925.5,730.200009406934,1185,823,1240,823,50.876822981654
"2007/2008",2008,120,120,100,54.3203135942123,5.93501139161545,102.451857698615,107.22808022603,2211.16434494907,1801,1388.7019565667,2126.5,1598,2161,1598,75.2007730305565
"2008/2009",2009,121,121,100,27.1135289271257,-4.11659120001955,135.890617762997,100.215080976262,1241.00507520196,905.5,698.037983084065,1137.5,816,1102,816,51.0371437306831
"2009/2010",2010,120,120,100,51.2724653507052,10.7331691413193,106.84788681021,104.128556498431,2075.79897330717,1764,1396.03080305287,1946,1598.5,1932,1598.5,75.7528905153019
"2010/2011",2011,120,120,100,41.082575405267,10.7807854224186,107.040341371413,103.302641386408,1812.63862473954,1368.5,1202.659837804,1609,1353,1447,1353,66.2456199071621
"2011/2012",2012,120,120,100,50.8855066608387,11.8181944638121,105.207621081045,101.204302253243,1994.676300151,1713,1490.67631837962,1876,1693.5,1762,1693.5,74.8959649924045
"2012/2013",2013,121,121,100,32.9207860580547,4.6786229222731,123.882596824279,101.288157664632,1471.55374908537,1096,958.775741124802,1322.5,1068,1209,1068,58.005942541507
"2013/2014",2014,120,120,100,51.6494732008535,8.34616708852844,108.921783866742,104.151895778729,2017.90066545556,1693,1345.21327006484,1913.5,1555,1941,1555,75.8583045943769
"2014/2015",2015,120,120,100,33.113927928453,1.92109571415263,118.173100730421,104.606865478544,1565.29116886741,1091,891.142150945074,1475,1004.5,1425,1004.5,61.5432502814001
"2015/2016",2016,120,120,100,54.4561093583147,10.1860931858998,106.989682794618,104.05973157136,2051.92801972263,1727.5,1398.32246745556,1950,1626.5,1946,1626.5,72.8620422294707
"2016/2017",2017,121,121,100,31.7642492202372,10.1271602916356,121.120991468134,106.212242993962,1495.77837936972,1019.5,793.38813500222,1389,883,1387,883,57.1579039033163
"2017/2018",2018,120,120,100,58.1510871926116,12.1768923653673,106.176817563754,104.805807274963,2131.65460776619,1853,1421.81694154542,2052,1696,2064,1696,75.9151140159051
"2018/2019",2019,120,120,100,57.4511061017239,9.26590912921017,98.837170795456,103.51118116987,2264.8420020237,1942.5,1640.26892571028,2144,1864,2127,1864,79.0309130973251
"2019/2020",2020,120,120,100,46.7202440900967,11.9773970265338,115.463853129892,104.691059348841,1839.20805244982,1440.5,1105.37361130367,1782,1308.5,1788,1308.5,66.3873015013555
"2020/2021",2021,121,121,100,44.6817569502203,12.3229640704137,115.502339598711,102.089894242087,1756.5663266404,1458,1230.02032381846,1642,1353,1624,1353,67.9370969872161
"2021/2022",2022,120,120,100,47.8848641437181,4.4300810590416,116.041715813921,101.098718382673,1794.84261690584,1539,1236.30918107451,1715.5,1440.5,1683,1440.5,66.5205642065403
"2022/2023",2023,120,120,100,45.2425274488896,6.43784601191075,107.12493575223,99.6928164055327,1835.76346767311,1578.5,1343.17588327902,1742.5,1519,1554,1519,71.4832513628298
"2023/2024",2024,120,120,100,47.2379356085856,16.0923140552598,117.035037590074,106.125575412464,1774.72685201696,1395,996.592519515398,1673,1236.5,1759,1236.5,64.112047112465
"2024/2025",2025,121,121,100,54.9326265902851,15.8481036138705,99.4133583450594,105.269713828772,2252.56856549805,1857.5,1571.9308611686,2112.5,1760,2040,1760,77.9618083090118
"2025/2026",2026,120,120,100,47.9987093863698,17.7812981225026,108.316551886854,104.781970719184,1920.05127433356,1533,1250.26697011587,1799,1435.5,1797,1435.5,69.741547711611
"2026/2027",2027,120,120,100,30.7450050405748,0.625138671302379,131.324545450373,101.199078497212,1316.83860821358,928.5,723.639152992095,1237,842.5,1218,842.5,52.4004703013952
"2027/2028",2028,120,120,100,57.3871775794508,14.2653574636289,94.9037204883907,99.680999801999,2248.2913265242,1971,1825.32906828914,2046.5,2066,1713,2066,83.5252712517286
"2028/2029",2029,121,121,100,33.8533125929716,8.94218252072942,126.223468023198,105.264462929468,1440.60036654069,1052.5,747.663055281795,1336,932,1413,932,52.3079185688121
"2029/2030",2030,120,120,100,38.6708987476345,5.4221653104947,111.807801416395,102.990797709619,1807.14869548954,1375,1167.25284199179,1636,1290,1556,1290,69.9245165617158
"2030/2031",2031,120,120,100,24.9144712436677,5.12886097210362,132.814380062507,98.3731359223347,1174.42148272952,813.5,707.617850120398,1039.5,781,1006,781,49.9532364561146
"2031/2032",2032,120,120,100,26.6903500158631,3.03875917201777,126.993361979406,104.020339021998,1329.04715951945,822.5,644.880704135372,1214.5,748.5,1174,748.5,51.6093201924978
"2032/2033",2033,121,121,100,50.6899716747154,14.3497992516899,105.467975456222,103.647982865087,2091.60795441878,1712.5,1477.13990734011,1957,1675.5,1883,1675.5,75.6298248596731
"2033/2034",2034,120,120,100,33.0483329970958,6.61988164688899,122.38258716799,101.051445374883,1506.11066891847,1165.5,933.436333671852,1403.5,1058,1328,1058,61.3913307609646
"2034/2035",2035,120,120,100,43.7549902734691,4.20718653865394,108.860024305397,101.56148923848,1873.48533971817,1502,1279.90692727076,1767.5,1422.5,1676,1422.5,69.6383518307493
"2035/2036",2036,120,120,100,41.185502773097,9.00378746245886,107.404836017319,103.670706721432,1845.82723321501,1404.5,1209.03032663069,1727,1319,1636,1319,68.0791808645945
"2036/2037",2037,121,121,100,47.7112596870898,6.23317119548663,110.929372402628,105.779804929953,1933.61025654696,1531.5,1241.73033255746,1821.5,1401.5,1874,1401.5,69.140863259986
"2037/2038",2038,120,120,100,42.5594203424732,4.14922192410224,111.318563362279,101.475103704443,1811.86346332647,1469,1256.24388688244,1711,1420.5,1606,1420.5,71.3422415031009
"2038/2039",2039,120,120,100,53.5139695184011,15.3560612196833,106.220387969997,107.752966311655,2133.26036295749,1697.5,1288.70247346428,2029,1522,2193,1522,71.9295223182708
"2039/2040",2040,120,120,100,45.4447486781924,14.839848215561,107.126447359954,103.282230784184,1894.8423579752,1519,1296.43729156346,1724.5,1483.5,1623,1483.5,70.4698732026773
"2040/2041",2041,121,121,100,46.5744519551816,8.65729243259736,108.397292555685,106.679285281654,1978.02348167365,1523.5,1251.61247704632,1858,1402.5,1833,1402.5,71.740885959869
"2041/2042",2042,120,120,100,56.806938954618,18.2927688577086,93.6403059010051,100.591575363247,2278.41361296771,1999.5,1811.21552179605,2070.5,1979,1886,1979,81.4659854494184
"2042/2043",2043,120,120,100,43.0179443871256,12.7758503324145,103.987822982939,100.535517263362,1888.45122419606,1538.5,1378.64254996355,1742.5,1446.5,1643,1446.5,74.0176174322332
"2043/2044",2044,120,120,100,33.7342062418303,0.65488104895172,116.814496684276,106.37021404117,1614.29802818099,1102,853.395139301341,1443.5,972.5,1503,972.5,60.511133941638
"2044/2045",2045,121,121,100,52.3989010892484,10.8952488166632,102.370980314073,106.071561675928,2194.43138761917,1805,1468.25965912329,2079.5,1696.5,2001,1696.5,76.5016465983372
"2045/2046",2046,120,120,100,27.3948283610562,1.26085365266064,126.57824192087,103.275762754248,1365.64351073676,901,717.95592333845,1250.5,791,1297,791,52.743811911394
"2046/2047",2047,120,120,100,47.752751574961,10.8104132966906,108.016523160352,103.639016271688,1982.12010306865,1649,1335.72259327379,1879,1515.5,1846,1515.5,72.6636028902667
"2047/2048",2048,120,120,100,44.6945210098149,1.43027945048183,105.098104307484,103.374831828008,1978.22856388643,1552.5,1350.12144636174,1801.5,1482,1682,1482,71.809201717655
"2048/2049",2049,121,121,100,45.478366939825,15.7404357306608,119.65709287524,102.656018899276,1813.91862536757,1507,1176.41050569538,1704.5,1392.5,1676,1392.5,63.9788450645356
"2049/2050",2050,120,120,100,45.4942266938413,1.07449881331865,113.835538701227,107.490057735471,1826.56638913701,1444,1018.91344365405,1739,1261.5,1799,1261.5,64.4690719076589
"2050/2051",2051,120,120,100,33.9716766086172,3.71681202782615,120.717251903694,104.470441046715,1569.38291978382,1110.5,880.888012405427,1397,1013.5,1395,1013.5,57.2269011298922
"2051/2052",2052,120,120,100,42.8419362911245,7.7706840943887,113.300380876712,103.109136732529,1790.27617986262,1437,1162.34442010074,1678,1320.5,1632,1320.5,67.1275734018673
"2052/2053",2053,121,121,100,62.8953821863686,15.3388037088074,100.761117792332,102.998466138252,2288.81623618759,2004.5,1725.66519544012,2181,1954.5,2142,1954.5,82.9765546839353
"2053/2054",2054,120,120,100,59.814505483797,11.269549917167,105.50214220881,101.295242777651,2143.33868723846,1966.5,1616.99386730584,2058.5,1893.5,2002,1893.5,76.581248253704
"2054/2055",2055,120,120,100,54.2438329804058,13.5380813853631,101.993764861174,106.075482550422,2165.42276446946,1794,1413.20326482519,2072.5,1641.5,2091,1641.5,75.1269391559872
"2055/2056",2056,120,120,100,50.1122181293688,6.9201915882017,108.433197345784,106.153901681222,2014.9727651939,1647.5,1214.84426007967,1940.5,1442,2035,1442,68.9977803080892
"2056/2057",2057,121,121,100,46.5466717312059,13.2446875134905,104.517805687729,101.579640918132,2056.88937354635,1652.5,1525.73396911981,1855,1638.5,1777,1638.5,75.7136032825929
"2057/2058",2058,120,120,100,43.0296805423549,-2.50122472496279,110.522802013427,103.218474802836,1746.76173004892,1452,1135.52309911238,1658.5,1305,1654,1305,64.5832989313312
"2058/2059",2059,120,120,100,44.4640700434653,13.658296377908,110.424260456646,108.096405698816,1911.9426701843,1415,1046.70635366373,1812.5,1250.5,1934,1250.5,66.8402630765177
"2059/2060",2060,120,120,100,40.681013876187,0.592148930754442,122.851968317427,102.773513184957,1731.65093271376,1345.5,1011.7510557209,1646.5,1193,1677,1193,64.2885543076827
"2060/2061",2061,121,121,100,40.7350242312301,9.3465943627796,118.698919673053,105.17732419175,1733.62278514821,1319.5,1032.68625007354,1611,1181,1649,1181,60.0512886828474
"2061/2062",2062,120,120,100,59.1772751390031,9.3012676889919,96.9117992337227,100.996395022774,2262.8483872033,1971,1783.45494804773,2101,1971.5,2008,1971.5,82.9632804983212
