"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2001/2002",2002,120,120,100,46.524738073636,-1.52895472823056,95.6292802729745,98.2818605388612,2088.54417533857,1795,1665.73669504215,1987,1805,1699,1805,80.8098994866047
"2002/2003",2003,120,120,100,56.7719865789987,-4.63608989944677,94.1485549847387,99.6780181103369,2295.61289912541,2031.5,1879.77843035483,2129,2045,1935,2045,83.778326597689
"2003/2004",2004,120,120,100,52.9971375924261,-1.44056471487638,109.220346908954,102.696592243569,2060.96429680007,1780,1454.37847213757,1966.5,1707.5,1917,1707.5,74.6223163367096
"2004/2005",2005,121,121,100,44.1920461174863,-4.79204158293271,107.641585660637,103.664699506285,1967.82160568689,1595.5,1362.85130485736,1837.5,1504.5,1720,1504.5,71.8901264643628
"2005/2006",2006,120,120,100,50.1187499790473,-3.77996628225192,97.3400314535403,101.278299589754,2130.44324988005,1829,1610.22576254453,1939.5,1727.5,1781,1727.5,77.9237534685749
"2006/2007",2007,120,120,100,38.7226796960901,-4.39180579383476,116.538440819788,102.313056440477,1746.57571866464,1361.5,1146.04843083118,1592,1257,1535,1257,63.3791484706771
"2007/2008",2008,120,120,100,67.4875310279397,-7.41241111879525,91.2871077132518,101.427978674898,2520.54607996635,2309,1989.97009284554,2382.5,2241.5,2249,2241.5,87.0870826486571
"2008/2009",2009,121,121,100,37.1763222028843,-1.54476603322802,121.469927509212,102.116529533955,1613.05174963425,1238,1068.2151455549,1491.5,1169.5,1501,1169.5,63.9600098507485
"2009/2010",2010,120,120,100,58.7182629515437,-6.30980176857108,95.3121358390935,99.9515358414167,2316.03418176833,2051.5,1888.59112491948,2108,2072.5,1946,2072.5,83.1667036708063
"2010/2011",2011,120,120,100,47.8442812224634,-8.68953848292669,95.9739002446785,100.452039370955,2130.67705995282,1796.5,1648.3148075279,2001.5,1702,1877,1702,79.3234711274145
"2011/2012",2012,120,120,100,49.3761492584975,-4.64343601300996,93.24839852856,96.9609505252866,2112.03495543159,1917.5,1811.30024240031,1962,1903,1635,1903,81.5234855377889
"2012/2013",2013,121,121,100,38.0660998979706,-3.75806963545793,110.338760758209,101.177680267243,1791.99876844596,1407,1298.41949584452,1622,1359,1500,1359,69.3480908276365
"2013/2014",2014,120,120,100,56.695683709837,-4.72293639286166,96.8511112198085,99.8804189396899,2271.98868759774,2042,1838.68811095979,2069,1995,1874,1995,84.5957484047062
"2014/2015",2015,120,120,100,46.2741138258335,-6.2578171724159,104.820280382904,104.014308762495,2030.6562145598,1663,1381.38801940464,1879.5,1536,1804,1536,75.3519586046377
"2015/2016",2016,120,120,100,57.7455711987584,-3.46011279605301,95.3000864191901,100.010808133385,2313.01835568044,2088,1880.0470835133,2111,2052.5,1930,2052.5,82.3688331918174
"2016/2017",2017,121,121,100,45.3525226402386,-5.95443067582235,107.603263169298,106.560737132298,2039.06102775334,1531.5,1292.15021606749,1853.5,1428.5,1896,1428.5,72.5918364504919
"2017/2018",2018,120,120,100,63.3418328921505,-6.15034674915782,94.8580209913566,100.072842898019,2386.84145175082,2198,1955.01248928637,2266,2149,2154,2149,85.571039556075
"2018/2019",2019,120,120,100,60.0815926761991,-7.84137438618107,87.7613452708124,97.3141205296855,2411.68734532423,2237,2093.96240393749,2264,2256.5,1975,2256.5,88.7329760303746
"2019/2020",2020,120,120,100,57.2026921697556,-5.12815141746377,102.918785336747,101.930140574919,2219.09342739121,1965.5,1661.2902767475,2062,1847.5,2060,1847.5,79.4280146829678
"2020/2021",2021,121,121,100,46.6835785845635,-0.574531323957056,102.804572956836,99.696022429945,1999.21910481348,1736.5,1599.23107746179,1789.5,1736,1539,1736,77.3379614214609
"2021/2022",2022,120,120,100,51.5158387878046,-8.12261193547551,103.133874042316,98.7901146797084,2042.69273929833,1817.5,1629.49390487251,1901,1752.5,1754,1752.5,74.5655551741938
"2022/2023",2023,120,120,100,46.2456606596834,-2.21688090471782,95.1679929716214,95.6674768598424,1960.85895654827,1761.5,1595.10309149174,1872.5,1674.5,1604,1674.5,75.8015430043033
"2023/2024",2024,120,120,100,57.9912431785071,-6.07729334891687,103.877034169557,104.114810334782,2239.1542112022,1895.5,1578.25418026552,2174,1777,2266,1777,76.7057628496741
"2024/2025",2025,121,121,100,60.8762799803117,-4.60400617470682,88.7996299695087,99.1628713841591,2423.1351348345,2244,2052.70628463397,2279.5,2220,2050,2220,88.3232972983233
"2025/2026",2026,120,120,100,55.6767570164891,-6.00836137153745,96.4509789426027,101.503152382254,2283.02602480917,2001.5,1751.81334392742,2123.5,1922,1997,1922,83.1555845379762
"2026/2027",2027,120,120,100,38.9587414507465,-4.479641857338,117.159756443282,102.037226090978,1723.97537183948,1366.5,1148.2253539775,1582.5,1235,1630,1235,66.9353129046785
"2027/2028",2028,120,120,100,47.6171082084636,-6.90116358275262,84.7914723419615,94.0613668756471,2241.752162466,2007.5,2102.80581787757,2024.5,2058,1554,2058,89.7213797732174
"2028/2029",2029,121,121,100,46.3255325275581,-5.8142171584243,112.2100485278,105.786872740298,1922.1882982158,1517.5,1233.52515817864,1830,1388,1832,1388,69.8097575716847
"2029/2030",2030,120,120,100,48.4389008088575,-8.24267846786367,99.2259652689367,100.018118805605,2088.74186710638,1828.5,1604.82977611996,2002,1746,1808,1746,81.0280318276564
"2030/2031",2031,120,120,100,32.8661297485103,-1.25331611832302,118.566277770066,100.119163243134,1547.75593572159,1173.5,1022.28132531475,1440,1102.5,1372,1102.5,59.9553567854782
"2031/2032",2032,120,120,100,40.2577581861865,-9.54985831727702,113.159868380984,105.49639590491,1902.11701679073,1390,1148.44731031123,1736.5,1242,1860,1242,67.9586821160437
"2032/2033",2033,121,121,100,55.4654482142552,-7.27254192498457,93.967702780136,98.9385336494304,2277.27239914407,2031,1917.43714914811,2068,2064,1825,2064,86.3015780900278
"2033/2034",2034,120,120,100,45.6406026927556,-3.75053277829248,109.254936907611,100.423768639762,1799.99227409033,1572,1331.04591632826,1723.5,1453.5,1633,1453.5,71.5257719660958
"2034/2035",2035,120,120,100,49.5893707474443,-8.21862993225374,96.5818976271755,97.878138734217,2106.69857211449,1856.5,1664.50856632821,1917,1796,1699,1789,79.7488396408125
"2035/2036",2036,120,120,100,51.6700497613565,-4.02906695000354,95.4420366818716,100.072826230172,2132.76105112201,1887.5,1658.37665246785,2055.5,1822,1913,1822,79.2634532936108
"2036/2037",2037,121,121,100,54.412114409863,-4.83463654062063,98.94998070839,102.519503381773,2294.95876555992,1962.5,1741.511257473,2101,1925,1964,1925,81.5462981435394
"2037/2038",2038,120,120,100,48.1270700544306,-7.99801005270164,98.8535843347154,98.436253352356,2035.90772297635,1770.5,1613.44463749183,1887,1725,1640,1725,78.7266729390703
"2038/2039",2039,120,120,100,66.3953511447468,-5.1440958916796,94.5307068494948,102.551706590356,2505.86472094164,2278.5,1937.80435148673,2371.5,2251,2235,2251,86.2965940511203
"2039/2040",2040,120,120,100,49.1249991588652,-3.81334220219507,95.9373116011851,100.040602537441,2156.29290192859,1850,1720.18318997879,1961,1801,1722,1801,81.1677167647267
"2040/2041",2041,121,121,100,55.3220044030273,-6.45892601269426,96.627393473425,103.088336174711,2345.91695968242,2002,1776.95399885857,2149.5,1951.5,2071,1951.5,83.3354751700481
"2041/2042",2042,120,120,100,53.3525766038111,-9.55607636450545,83.6367044419258,93.9415705103611,2291.54649550421,2125.5,2125.13137528798,2111,2191.5,1631,2191.5,88.5401434420164
"2042/2043",2043,120,120,100,47.0626032099545,0.123037691418882,92.4128307060401,96.1104376524652,2035.7260165466,1840.5,1689.99048432204,1925.5,1804.5,1595,1804.5,80.7140502160582
"2043/2044",2044,120,120,100,50.9395321419727,-8.13734636337338,104.238100609819,105.390021460181,2148.0670940514,1735,1418.71026692868,2041.5,1623,2020,1623,77.9575090649087
"2044/2045",2045,121,121,100,63.592643347413,-5.99704451173468,91.2984498893625,100.674418639024,2435.92170383065,2239.5,2017.59631741792,2260.5,2196,2060,2196,87.2828091055417
"2045/2046",2046,120,120,100,42.9616547706385,-7.79128487684115,112.522488595419,104.079220192777,1840.2216471397,1464,1177.36849398498,1733,1366.5,1703,1366.5,67.8256792454667
"2046/2047",2047,120,120,100,56.9092621922062,-5.29216633413213,96.1059389697363,99.295592181225,2225.82368758344,2028.5,1809.14807173968,2095.5,1987,1843,1987,82.7172638311877
"2047/2048",2048,120,120,100,52.7548145911942,-9.01617967485511,93.9684297404068,99.1754341275996,2205.90596237197,1956,1787.64347908893,2072,1898,1890,1898,83.790695186628
"2048/2049",2049,121,121,100,52.4821727767575,-7.67386325132814,105.971410699183,100.108673841225,2092.19737207005,1830.5,1636.70702134402,1978,1779.5,1806,1779.5,74.2542522630392
"2049/2050",2050,120,120,100,61.432638116113,-6.35244582226093,101.476684292619,104.920890384426,2294.68997412967,1955,1618.06098859545,2193,1841.5,2233,1841.5,79.1810134043535
"2050/2051",2051,120,120,100,46.7417727898469,-11.8066001564883,107.005488021735,104.134409418218,2052.56788482325,1560,1357.23220614361,1908,1475.5,1855,1475.5,73.9440005904144
"2051/2052",2052,120,120,100,50.2533689866024,-6.07598057218841,101.153831223353,100.500735785779,2071.97304244898,1796,1613.78842740555,1934,1775.5,1812,1775.5,77.1875131044599
"2052/2053",2053,121,121,100,58.4985459327605,-1.31023154665258,89.7515626899285,96.6984217279115,2373.46105174907,2206,2120.08594279183,2206.5,2266,1894,2266,90.3601699660758
"2053/2054",2054,120,120,100,55.1095790628737,0.845129993933374,94.7807645752406,96.097200313857,2228.41882503271,2037.5,1993.39951013046,2022.5,2117.5,1683,2117.5,82.5686584134
"2054/2055",2055,120,120,100,65.238400540638,-2.84311872399214,91.0592810968879,100.762010228973,2457.20005632041,2272.5,1967.48287333932,2380.5,2171.5,2272,2171.5,86.3419486507792
"2055/2056",2056,120,120,100,65.5024335912366,-5.37555901825863,96.4705104337614,101.453643569875,2368.32169176941,2181.5,1807.23464500165,2276,2071.5,2202,2071.5,82.5617960536074
"2056/2057",2057,121,121,100,49.5607806746949,-3.55361177254918,92.7644786737787,96.364693791001,2155.32394151331,1971.5,1863.93181981856,2048.5,1977,1683,1977,85.0295295329488
"2057/2058",2058,120,120,100,50.3901453345808,-2.59253783024312,98.7246468896481,100.237283819208,2044.84208089393,1779.5,1510.20797378413,1961,1685,1777,1685,73.8365118580477
"2058/2059",2059,120,120,100,63.8495031154687,-2.6103541018947,98.5198659504391,104.827960243511,2408.14809324947,2142.5,1714.29945865757,2301,2006.5,2264,2006.5,81.3429411876568
"2059/2060",2060,120,120,100,55.5862297464043,-7.93411504816267,109.746548085674,100.409751230368,2101.20515272702,1849.5,1552.60879648209,2007.5,1754.5,1949,1754.5,77.5323779134887
"2060/2061",2061,121,121,100,51.1698933405965,-4.88237794248549,105.424148725805,103.095603693721,2114.0843390472,1788.5,1540.05775809864,1950,1729,1902,1729,76.36066051536
"2061/2062",2062,120,120,100,52.1728589070634,-4.23339236850245,86.5613439844342,94.778877062832,2296.44931177952,2129,2103.95194264833,2066.5,2214.5,1603,2214.5,90.5112893298356
"2062/2063",2063,120,120,100,47.5767902078275,-10.5337001639051,108.348968865402,99.6525399871526,1956.84474366566,1650,1519.62217510259,1770.5,1654.5,1676,1654.5,75.9062518092796
"2063/2064",2064,120,120,100,48.4122992758834,-5.85865201964462,98.5716467601767,99.5279185188975,2028.66166601115,1773.5,1578.22112215986,1900.5,1680,1704,1680,77.6101906985114
"2064/2065",2065,121,121,100,61.7182821711199,-5.13543476799978,99.8469378251951,103.112086392602,2302.27018876077,2071.5,1761.0060968349,2206,1967,2109,1967,81.2139622747163
"2065/2066",2066,120,120,100,60.5033407362721,-2.43905608791857,102.396757917505,104.571743467775,2315.13364043046,1969,1628.1007227028,2200,1854.5,2267,1854.5,77.7907121093467
"2066/2067",2067,120,120,100,51.3679051205129,-4.9349515528635,98.2692481057178,103.629978446137,2209.43029440712,1768.5,1564.1041273516,2070.5,1671,2109,1671,78.223106757292
"2067/2068",2068,120,120,100,44.6957882978347,-10.0169704832033,117.860488431943,99.7495578151866,1815.88613356464,1515.5,1295.71497876669,1687,1433.5,1719,1433.5,64.2590528661549
"2068/2069",2069,121,121,100,46.8068152684806,-1.47762386579491,100.692850358099,97.6079261506069,2034.10293913726,1848.5,1672.11711462925,1884.5,1800,1573,1800,82.3044587154291
"2069/2070",2070,120,120,100,39.4424569355996,-8.18566849366677,108.976894776961,99.855875550027,1776.20093907625,1478,1277.20666020829,1667.5,1421,1417,1421,70.7418883680893
"2070/2071",2071,120,120,100,37.7800887045982,-4.94583364225707,101.907481704428,97.3236183588842,1694.24045978766,1498.5,1320.86775279255,1626,1391,1426,1384,70.3057208474529
"2071/2072",2072,120,120,100,58.8962471986806,-1.0769676954624,87.4269814277347,95.0748615826629,2313.13901195012,2211.5,2059.38046434656,2202.5,2185,1912,2185,87.6556947809222
"2072/2073",2073,121,121,100,46.2348028594797,-2.5290097686832,106.807743010487,104.211519698985,1972.54287401767,1583,1367.26767244539,1842.5,1512,1732,1512,74.9243299352274
"2073/2074",2074,120,120,100,66.8695419634457,-4.25915310064669,89.4542434019346,100.530846042255,2595.51415344869,2399,2132.73884879542,2422,2365,2265,2365,90.5476355402825
"2074/2075",2075,120,120,100,50.1567572963303,-3.4762052962211,105.151124503087,103.469947080669,2005.74850101129,1653,1381.1245454427,1869.5,1578.5,1869,1578.5,71.6918865848747
"2075/2076",2076,120,120,100,47.2331989340117,2.37825857746549,98.4031671137358,100.893115618502,2064.74867667386,1745,1559.74988025037,1942.5,1645.5,1774,1645.5,76.1941881874736
"2076/2077",2077,121,121,100,54.8310417549171,-1.74113491472543,92.5653556801126,100.123838989501,2244.52830191975,2006,1740.48431445,2126,1924,1927,1924,81.9368030580154
"2077/2078",2078,120,120,100,46.5698203973017,-7.79759898142051,102.996620717068,98.5289608954391,1984.6564878588,1743,1516.20496578602,1883,1664.5,1636,1664.5,75.8793801811735
"2078/2079",2079,120,120,100,54.2450666869456,-11.8388963275175,93.275201682238,98.8881159584989,2252.02917456458,2030.5,1840.73299571755,2109,1996.5,1858,1996.5,84.288395790827
"2079/2080",2080,120,120,100,54.932348453035,-4.67645915341732,94.8327315762101,96.9567276467138,2206.13734623743,2028,1899.99609594978,2037,2034.5,1725,2034.5,84.6154056812447
"2080/2081",2081,121,121,100,46.2443653849836,-5.95569766262784,90.974484082312,95.1422908909139,1957.08553517831,1784.5,1700.24081443518,1845,1766.5,1476,1766.5,79.1879962003222
"2081/2082",2082,120,120,100,57.5680534393521,-5.37820278771412,99.0075369536303,101.643749599377,2277.94709669752,2016.5,1764.23216018989,2083.5,1967.5,1943,1967.5,83.781403432873
"2082/2083",2083,120,120,100,48.6138271274203,-6.55184622524491,95.792300344026,99.3654463689565,2072.44325526652,1830.5,1601.17233332311,2013,1752.5,1821,1752.5,80.2130999850015
"2083/2084",2084,120,120,100,50.7152418217875,-4.25155871135522,106.953388234573,101.965575842698,2055.16767010209,1737.5,1483.69614334061,1902.5,1675.5,1851,1675.5,76.7509491701167
"2084/2085",2085,121,121,100,56.4812140301685,-7.51643802674677,100.423587831093,101.291569476346,2228.45414574386,1992.5,1732.07546349033,2108,1946.5,1964,1946.5,83.4723088176142
"2085/2086",2086,120,120,100,55.9528440742602,-3.58034594109776,105.099320907131,101.078797952876,2200.94843096694,2016,1646.54096668994,2096,1900,1993,1900,79.3232178067155
"2086/2087",2087,120,120,100,52.6781534533714,-7.42018097280439,98.5612869326518,99.6343886554966,2120.05636304326,1881,1679.10775045166,1996.5,1857.5,1771,1857.5,81.7270607084247
"2087/2088",2088,120,120,100,65.7125644717418,-5.82602067631898,95.645101717109,103.235672274928,2458.31845517433,2276.5,1845.0823502884,2355,2128,2337,2128,84.9985256623113
"2088/2089",2089,121,121,100,49.8867962228898,-5.82057600280345,107.000530631091,105.098445187797,2076.02239270741,1736.5,1374.1166735125,1965,1579.5,1953,1579.5,74.633289000154
"2089/2090",2090,120,120,100,44.0854143654034,-2.65741481037204,106.555427334155,99.4964181368818,1854.651203166,1561,1377.93989727146,1725,1507.5,1516,1507.5,71.2249463007611
"2090/2091",2091,120,120,100,48.0139243337618,-9.65176251669612,96.3762075555411,101.883492043598,2185.59049935499,1840,1607.05530108488,2072.5,1736.5,1891,1736.5,80.192668986554
"2091/2092",2092,120,120,100,64.0692341951032,-8.90885839889654,94.4529811945382,101.987340866874,2445.63809199864,2194.5,1915.37377525697,2321,2144,2196,2144,85.6256694343065
"2092/2093",2093,121,121,100,59.0412295949883,-7.84375918604221,96.5346442415612,99.8343812591268,2261.12422166788,2085,1842.65881112998,2113,2068,1933,2060,84.7466702029269
"2093/2094",2094,120,120,100,58.3709527814914,-3.32910267216015,89.2460105775198,98.2468465605173,2314.18583269499,2118,1877.49617459916,2197.5,2066,1992,2066,82.4788727726882
"2094/2095",2095,120,120,100,51.4135173527303,-2.90199317992976,98.8207124368013,100.067133281891,2098.45852712542,1802.5,1627.60711222893,1962.5,1771,1806,1771,78.0660891653897
"2095/2096",2096,120,120,100,48.7450734999928,-2.2827453271693,103.380375289401,101.375367531984,2039.91245183221,1726.5,1487.89998580806,1909.5,1693,1785,1693,78.289729365235
"2096/2097",2097,121,121,100,51.840675414771,-5.93744728088732,104.060311131155,103.553908425109,2144.86959990731,1812,1548.78325430962,1984,1774.5,1882,1774.5,78.6688432069495
"2097/2098",2098,120,120,100,49.4669956395664,-1.98225901258955,98.9603343388262,99.1241894122023,2061.86562539265,1804.5,1676.89495504054,1904.5,1792.5,1621,1792.5,77.6811972028263
"2098/2099",2099,120,120,100,54.55665191376,-5.53866681275845,108.434286753276,101.229981279524,2136.57664685021,1853.5,1579.32123917335,2011.5,1756.5,2067,1756.5,78.4089230531426
"2099/2100",2100,120,120,100,41.9704793810106,-5.07237620064168,98.3789066184129,94.8504532715145,1944.03872376413,1690.5,1723.73581383878,1702.5,1830,1265,1830,79.5067758816331
